req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4550,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,584,10,207.84230926450041
4551,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,169,46,207.8685885230062
4552,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,419,70,207.88215576099168
4553,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,43,207.91686755934447
4554,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,393,45,207.9352477046679
4555,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,10,208.03375006029373
4556,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,567,46,208.05717753973022
4557,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,606,39,208.08988933525038
4558,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,636,60,208.09841286705932
4559,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,360,10,208.1884071320013
4560,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,51,50,208.22590109172467
4561,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,854,91,208.2636551306291
4562,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,208.2682011205966
4563,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,11,208.2727293818836
4564,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,477,18,208.32733434730284
4565,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,330,44,208.4098144089598
4566,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,258,93,208.4234746732904
4567,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,529,79,208.45488039510164
4568,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,600,17,208.49440437552715
4569,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,208.5063759797108
4570,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,23,208.59987990099344
4571,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,22,208.63953134736704
4572,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,208.69040688713085
4573,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,565,10,208.72196575227042
4574,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,396,45,208.72286065783277
4575,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,362,52,208.9037606519312
4576,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,21,208.9266292329013
4577,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,597,24,208.95287728672696
4578,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,429,5,208.97881786219222
4579,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,361,35,209.0038364742417
4580,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,246,36,209.0134855109917
4581,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,151,30,209.02969931335372
4582,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,721,8,209.0359049014513
4583,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,595,109,209.0571073346845
4584,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,660,10,209.0815220869742
4585,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,719,36,209.09179074439626
4586,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,296,47,209.16210450323283
4587,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,396,45,209.26020983325918
4588,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,772,45,209.30139920557858
4589,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,756,48,209.31477637874275
4590,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,757,171,209.35411818372881
4591,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,728,44,209.49888555170762
4592,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,858,41,209.52904965554893
4593,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,613,23,209.7678988570824
4594,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,209.91606291870625
4595,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,320,68,210.09452953994665
4596,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,340,46,210.0961621988845
4597,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,22,210.10020176173143
4598,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,479,16,210.13487983688708
4599,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,592,14,210.15524422041386
4600,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,331,50,210.23122192634057
4601,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,386,5,210.23688666324344
4602,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,23,210.24735164172762
4603,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,600,2,210.2832351224813
4604,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,45,210.29285657116276
4605,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,616,33,210.29784668241447
4606,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,210.312068550329
4607,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,700,3,210.44753545420716
4608,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,498,74,210.4497702542399
4609,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,595,22,210.50392806491988
4610,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,26,210.50973336457227
4611,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,206,53,210.5891869988666
4612,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,578,6,210.66186429210097
4613,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,753,13,210.69935918961897
4614,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,152,107,210.77607144821297
4615,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,291,40,210.7761687020153
4616,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,528,44,210.81163663343915
4617,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,21,210.82083883826178
4618,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,180,44,210.8373277646088
4619,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,423,48,210.83768404829104
4620,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,336,42,210.86868700650942
4621,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,187,136,210.87321298255756
4622,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,210.96180068827525
4623,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,306,38,211.10396196187915
4624,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,355,49,211.1561300783563
4625,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,211.21791480093853
4626,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,575,9,211.24167408320994
4627,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,766,12,211.29048412643525
4628,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,820,41,211.39246484925127
4629,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,617,8,211.54773620773247
4630,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,726,234,211.64914979025477
4631,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,364,38,211.6541208482458
4632,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,480,59,211.66737152534077
4633,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,580,18,211.68541232812663
4634,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,219,28,211.697413430772
4635,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,272,38,211.75009237969533
4636,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,95,50,211.96036212851578
4637,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,329,72,211.97287257832647
4638,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,210,26,211.98357178206456
4639,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,30,211.99367392768738
4640,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,537,23,212.01196736337573
4641,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,122,19,212.041474825461
4642,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,242,46,212.04850401397823
4643,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,22,256,212.1041525914679
4644,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,256,107,212.1391975637951
4645,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,383,4,212.15268541756546
4646,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,518,39,212.2228200436389
4647,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,797,75,212.3606772477669
4648,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,381,200,212.52531509917236
4649,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,891,8,212.54971674286003
4650,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,423,52,212.55121924797885
4651,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,26,212.57325265822945
4652,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,446,56,212.65351832192653
4653,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,211,31,212.6602371037869
4654,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,875,50,212.70574027903416
4655,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,929,77,212.71959998602813
4656,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,427,60,212.747638366278
4657,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,193,3,212.77401873918873
4658,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,280,63,212.8380150290146
4659,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,206,53,212.85500791745596
4660,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,511,9,212.9579311609432
4661,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,31,212.97713293563086
4662,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,333,49,212.98357289790073
4663,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,57,81,213.04304704598022
4664,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,328,35,213.09671393705213
4665,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,475,8,213.11208032534904
4666,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,213.11506013144052
4667,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,11,213.12634085877596
4668,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,500,8,213.25573357397604
4669,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,27,213.39431473292402
4670,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,240,50,213.4541065617866
4671,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,853,17,213.48113263355742
4672,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,25,213.49302959807184
4673,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,253,55,213.53201331239958
4674,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,428,46,213.64729792925652
4675,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,623,29,213.74684726912108
4676,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,11,213.7620570834449
4677,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,16,213.83022479878505
4678,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,299,6,213.8855240158856
4679,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,213.97393907303203
4680,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,656,2,213.97964991654442
4681,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,698,17,214.02062613401864
4682,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,861,235,214.02906654727465
4683,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,213,140,214.04463916207175
4684,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,109,43,214.07430330370252
4685,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,176,118,214.08338469561798
4686,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,328,68,214.2364009246478
4687,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,214.245500140361
4688,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,214.2587184803252
4689,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,273,134,214.31665808838483
4690,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,346,41,214.35962823542081
4691,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,13,214.40593836736375
4692,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,705,78,214.40774401165044
4693,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,429,48,214.51462362638287
4694,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,672,11,214.52258027610677
4695,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,18,214.56884893581824
4696,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,508,55,214.74199850236252
4697,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,513,8,214.81295140394712
4698,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,111,40,214.86084113475366
4699,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,283,42,214.888052703218
4700,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,338,50,214.88993174938045
4701,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,22,214.9425328528502
4702,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,362,46,214.95148329295296
4703,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,415,50,214.9552276047567
4704,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,568,28,215.0170368929037
4705,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,20,215.02073182452673
4706,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,582,107,215.02529215956284
4707,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,429,5,215.05555368306568
4708,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,199,45,215.06015660648612
4709,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,215.07996243058477
4710,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,635,26,215.09471622387377
4711,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,370,49,215.17509779880953
4712,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,215.18320131327218
4713,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,26,215.18683641505598
4714,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,519,5,215.22622456279908
4715,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,339,125,215.23192982389492
4716,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,257,49,215.26390641315948
4717,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,578,32,215.3392309715931
4718,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,190,45,215.3828806831986
4719,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,579,5,215.43870908606618
4720,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,330,109,215.50500524370193
4721,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,26,215.53270004383293
4722,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,284,49,215.55964642403978
4723,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,286,40,215.58815639186406
4724,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,16,215.64604566678082
4725,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,421,11,215.66576923314577
4726,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,262,33,215.72213303289766
4727,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,215.737554862528
4728,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,665,15,215.79213259835342
4729,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,183,43,215.79380076302812
4730,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,8,215.82846228423915
4731,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,707,19,215.86081536921193
4732,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,24,215.9078546109426
4733,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,388,48,215.9570272727127
4734,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,12,216.0173246074836
4735,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,431,61,216.1151397671291
4736,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,932,16,216.19346012016473
4737,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,413,60,216.23284356641574
4738,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,716,8,216.26684968833334
4739,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,22,216.2669877976584
4740,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,605,20,216.27331284230215
4741,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,18,216.33602646618533
4742,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,23,216.40245686623928
4743,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,537,23,216.40883942161358
4744,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,523,5,216.43277523583555
4745,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,160,35,216.47431190701232
4746,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,960,37,216.54570397564055
4747,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,19,216.5737999157629
4748,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,600,29,216.60254230351134
4749,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,569,27,216.6895050814048
4750,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,11,216.70290480490368
4751,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,409,58,216.7281586674918
4752,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,28,216.77272440998254
4753,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,539,41,216.86460637478615
4754,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,860,46,216.88987902208123
4755,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,896,3,216.92130939980711
4756,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,39,216.93385095949688
4757,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,666,19,217.0443450537628
4758,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,217.12318242841513
4759,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,589,9,217.14321437111354
4760,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,527,7,217.23212948216985
4761,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,649,11,217.2504599590646
4762,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,347,39,217.26236474925167
4763,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,201,137,217.3004220163167
4764,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,217.32016715142316
4765,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,458,55,217.40378627366607
4766,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,230,150,217.5166240463622
4767,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,249,58,217.51879904961072
4768,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,346,58,217.55189569731678
4769,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,539,54,217.56096946665218
4770,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,272,39,217.74267165847894
4771,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,915,3,217.75258657505842
4772,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,613,89,217.80344043227387
4773,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,246,35,217.93117737438402
4774,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,27,217.94284933235997
4775,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,16,217.94749589820896
4776,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,695,53,217.98630666204747
4777,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,623,29,217.98807509787474
4778,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,530,65,218.03297307381783
4779,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,171,54,218.1194230590287
4780,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,624,21,218.15309052627958
4781,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,352,48,218.16075637026407
4782,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,422,9,218.17458163292937
4783,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,212,3,218.24159506806132
4784,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,95,62,218.26542175928745
4785,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,97,38,218.2735477755733
4786,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,443,15,218.27904251934157
4787,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,883,122,218.2978652301185
4788,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,724,119,218.3197921549911
4789,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,122,15,218.37208754955995
4790,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,599,17,218.37862752547636
4791,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,625,63,218.38991162015623
4792,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,31,218.43582140304574
4793,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,25,218.56356582434788
4794,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,379,50,218.57865581211232
4795,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,267,4,218.67417118673401
4796,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,350,39,218.69477322090665
4797,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,584,18,218.74047123251665
4798,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,339,51,218.80251806364444
4799,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,204,6,218.91423630085487
4800,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,867,70,218.91621665925584
4801,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,219.02244242127142
4802,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,350,46,219.1046614082834
4803,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,425,44,219.1314493083084
4804,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,613,24,219.172973981683
4805,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,914,2,219.2141322325011
4806,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,387,43,219.27582976049547
4807,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,258,190,219.280819306045
4808,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,279,41,219.29974108694122
4809,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,514,46,219.38696800927323
4810,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,576,49,219.39558753297803
4811,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,294,76,219.43061027182947
4812,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,302,194,219.4546832367732
4813,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,747,24,219.53938716780362
4814,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,289,140,219.5456109708984
4815,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,687,62,219.55067088242717
4816,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,509,45,219.55713011043673
4817,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,171,51,219.62037390533413
4818,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,658,6,219.63978393573117
4819,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,908,11,219.6574720302074
4820,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,814,19,219.75208052936168
4821,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,22,219.85438641688256
4822,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,74,3,219.89216413206665
4823,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,26,219.9382604632068
4824,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,865,93,220.00582255207271
4825,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,342,15,220.11579911934837
4826,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,342,46,220.1515816511095
4827,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,220.21758654208665
4828,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,22,220.27322323931284
4829,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,595,15,220.32055191079218
4830,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,504,79,220.33381574189315
4831,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,299,48,220.43947914411407
4832,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,654,18,220.47120574993488
4833,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,254,37,220.47370339675837
4834,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,289,164,220.54525336891183
4835,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,863,65,220.56736803722754
4836,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,341,46,220.57157790036393
4837,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,470,41,220.59793073767108
4838,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,638,9,220.61324894198597
4839,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,409,135,220.67005943862384
4840,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,20,220.70308767830244
4841,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,21,220.77767802839963
4842,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,421,51,221.02143399915792
4843,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,915,12,221.053791936264
4844,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,221.1074359294747
4845,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,367,55,221.1223312290081
4846,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,359,45,221.26504995239503
4847,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,338,61,221.2708496782462
4848,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,579,52,221.3136121217797
4849,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,506,8,221.33233677161493
4850,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,346,40,221.35431921671446
4851,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,797,33,221.35555883950906
4852,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,539,62,221.3894618785784
4853,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,28,221.4139332234246
4854,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,486,14,221.41859049471825
4855,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,206,3,221.51167850848682
4856,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,489,9,221.56391983420258
4857,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,587,18,221.62762198962238
4858,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,359,8,221.64112541771848
4859,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,221.87954725623467
4860,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,203,50,221.91535931723615
4861,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,855,120,221.92163533324504
4862,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,684,83,221.9310288508202
4863,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,567,68,221.96425558199445
4864,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,399,4,222.00793288855948
4865,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,125,79,222.0278913891438
4866,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,25,222.04780940199825
