req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
7208,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,567,47,262.7991083417949
7209,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,588,12,262.803125667056
7210,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,888,70,262.8040252974875
7211,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,358,75,262.80406693006614
7212,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,311,155,262.8085406055063
7213,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,439,51,262.8165322956023
7214,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,29,262.82312699712054
7215,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,262.8314503051869
7216,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,560,23,262.844887325636
7217,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,103,49,262.8552384780051
7218,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,814,74,262.85670671450447
7219,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,234,61,262.8653842179816
7220,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,262.89562856903467
7221,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,23,262.9068325880146
7222,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,17,262.9156489227795
7223,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,152,54,262.9189695669842
7224,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,617,29,262.9211179119816
7225,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,572,30,262.92536448563703
7226,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,670,7,262.93700171893465
7227,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1004,49,262.93963180651957
7228,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,22,262.9403136481595
7229,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,256,139,262.9436568373917
7230,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,699,11,262.9458006735085
7231,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,262.9731732770325
7232,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,111,77,262.9758461112075
7233,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,718,60,262.9799500604686
7234,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1023,3,262.98051707165024
7235,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,77,124,262.98740362225834
7236,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,615,8,263.02609824600927
7237,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,639,10,263.0385098375288
7238,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,823,67,263.03909038195644
7239,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,29,263.0452827066901
7240,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,698,13,263.0537428797173
7241,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,465,95,263.0557162271788
7242,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,13,263.0582716230015
7243,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,119,57,263.0937781417662
7244,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,28,263.1296358651426
7245,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1006,42,263.1636139874019
7246,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,8,263.1704723592328
7247,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,748,3,263.1820372345931
7248,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,56,39,263.1895255371433
7249,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,493,183,263.1939697251714
7250,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,8,263.2354093738974
7251,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,318,36,263.2366378277947
7252,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,628,13,263.2584864099108
7253,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,385,7,263.26077450880115
7254,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,263.2808674957843
7255,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,708,53,263.3014773700019
7256,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,598,8,263.30240956370903
7257,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1000,45,263.3101729804784
7258,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,205,11,263.33069888800895
7259,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,377,44,263.3616979286443
7260,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,631,12,263.37210560831295
7261,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,568,27,263.37760299189745
7262,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,17,263.38511501392304
7263,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,831,43,263.38791432026653
7264,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,263.3969269443237
7265,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,260,54,263.3984522228743
7266,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,600,20,263.4039698571612
7267,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,155,38,263.4152297985529
7268,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,938,207,263.41953676417336
7269,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,23,263.4443002109049
7270,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,609,17,263.46053267211727
7271,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,195,46,263.4623857867406
7272,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,316,8,263.48502785584935
7273,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,236,49,263.50065954424394
7274,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,544,46,263.50612321561823
7275,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,26,263.5117131736358
7276,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,618,67,263.5161976468122
7277,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,479,31,263.52058234170835
7278,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,513,43,263.5301187793536
7279,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,16,263.5309920398465
7280,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,597,12,263.5443015784954
7281,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,282,36,263.54644106826265
7282,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,636,50,263.5522449413167
7283,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,952,39,263.55352147427396
7284,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,263.5634794909074
7285,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,621,23,263.5679764442218
7286,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,263.59555876106805
7287,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,263.6152981048317
7288,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,320,79,263.6285463812403
7289,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,453,7,263.6361870979953
7290,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,17,263.6548253327061
7291,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,19,263.655888272402
7292,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,596,12,263.66866131805546
7293,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,688,22,263.678533014951
7294,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,413,187,263.67912734517563
7295,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,771,67,263.68276366788973
7296,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,670,76,263.6837180981562
7297,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,21,263.6900968070067
7298,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,369,33,263.6994738858262
7299,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,972,131,263.70171809898505
7300,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,23,263.7019250213954
7301,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,27,263.7144633805275
7302,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,42,263.731584465573
7303,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,482,97,263.7352326013055
7304,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,922,10,263.7447452629397
7305,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,100,34,263.74501544856327
7306,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,683,39,263.7451765847166
7307,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,654,28,263.75739078165844
7308,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,452,167,263.76920801571265
7309,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,11,263.77264018717113
7310,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,625,30,263.7887890583782
7311,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,431,16,263.8054693010547
7312,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,17,263.81179144114776
7313,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,865,100,263.81414669952096
7314,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,363,13,263.8315160997347
7315,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,18,263.83523154938734
7316,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,21,263.84350755152605
7317,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,181,10,263.8634470863012
7318,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,739,53,263.8636310148646
7319,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,684,16,263.86767449784145
7320,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,426,41,263.86974451876694
7321,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,568,30,263.9187863428243
7322,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,415,81,263.92059783930233
7323,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,487,11,263.9356363749711
7324,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,23,263.93829553529434
7325,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,396,89,263.94187757345384
7326,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,124,19,263.94587488021625
7327,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,24,263.9504408422446
7328,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,286,6,263.95184240119
7329,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,291,8,263.96131269054007
7330,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,441,11,263.9671532847255
7331,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,568,23,263.97087155353046
7332,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,760,110,264.00415187569274
7333,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,436,20,264.01405681220075
7334,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,695,3,264.0195019403693
7335,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,604,18,264.02077164655924
7336,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,459,55,264.031329923847
7337,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,239,44,264.055060253702
7338,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,205,121,264.0757508096528
7339,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,499,7,264.0787525832339
7340,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,69,264.1057978663969
7341,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,131,44,264.1136296316547
7342,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,344,16,264.1208331836686
7343,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,274,98,264.1258373106368
7344,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,568,27,264.13470221273315
7345,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,803,103,264.13730026543067
7346,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,264.1384145048842
7347,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,469,6,264.16884016543963
7348,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,218,43,264.1728401924152
7349,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,657,34,264.1771841072606
7350,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,580,32,264.1855112161284
7351,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,59,44,264.18981977958424
7352,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,359,50,264.1928972492617
7353,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,300,55,264.23277035103126
7354,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,339,39,264.23643649702433
7355,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,627,26,264.23787134970576
7356,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,281,51,264.2381658517602
7357,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,254,38,264.25960841117137
7358,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,433,7,264.26682095599296
7359,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,842,196,264.2852963065693
7360,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,176,49,264.2940578069658
7361,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,600,6,264.30142546494403
7362,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,109,44,264.30214420259995
7363,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,576,34,264.3122762791889
7364,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,582,30,264.31342721578727
7365,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,439,7,264.318981597195
7366,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,410,4,264.3380068238723
7367,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,602,15,264.34649055382545
7368,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,25,264.3569704899408
7369,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,536,65,264.374605141206
7370,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,569,24,264.3766724720865
7371,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,172,63,264.3776448410807
7372,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,542,11,264.39099363706475
7373,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,455,9,264.3927602901724
7374,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,345,52,264.3979403414285
7375,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,192,58,264.3983440584369
7376,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,583,42,264.4010623484098
7377,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,110,92,264.4029119777907
7378,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,758,93,264.4038116747439
7379,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,16,264.4198911285319
7380,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,432,46,264.4332159343601
7381,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,704,27,264.44031286935746
7382,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,20,264.4423416321318
7383,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,22,264.45324540314283
7384,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,485,5,264.4546263662698
7385,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,365,50,264.4599401190433
7386,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,262,58,264.4667982397275
7387,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,760,11,264.4680782750285
7388,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,829,54,264.476178989266
7389,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,300,45,264.47707495049286
7390,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,27,264.4830479903622
7391,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,450,6,264.5027098751044
7392,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,21,264.51947952488825
7393,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,417,37,264.5255496217145
7394,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,444,20,264.53864404251686
7395,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,388,48,264.54117744970387
7396,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,725,36,264.54933546703063
7397,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,968,63,264.58154086190626
7398,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,406,44,264.5817665172367
7399,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,244,48,264.5851407324908
7400,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,175,5,264.5855590796837
7401,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,26,264.59292193826286
7402,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,18,264.60644594866966
7403,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,824,70,264.60719489697186
7404,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,733,68,264.61328147846683
7405,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,477,22,264.63492190493974
7406,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,714,228,264.6363563806118
7407,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,662,18,264.6365561719752
7408,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,462,111,264.6394314944326
7409,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,452,67,264.63966135405684
7410,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,430,59,264.64897455510567
7411,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,535,7,264.65319014485027
7412,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,31,264.65748048800793
7413,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,490,9,264.6823949597111
7414,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,23,264.6939381680014
7415,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,664,21,264.69589433549413
7416,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,403,48,264.70730246578165
7417,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,424,8,264.7116810849979
7418,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,142,49,264.71781184616856
7419,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,264.7209453046091
7420,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,422,14,264.7288115446304
7421,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,231,41,264.73727899203055
7422,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,313,47,264.7420631044911
7423,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,601,28,264.7640255342162
7424,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,572,32,264.7712547976833
7425,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,187,53,264.7924936362994
7426,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,565,17,264.8024543346325
7427,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,806,11,264.80813882790136
7428,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,24,264.81586639227754
7429,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,669,5,264.82617206055556
7430,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,328,11,264.8377083457285
7431,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,264.8441732444184
7432,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,599,26,264.84434028326143
7433,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,264.8629971984101
7434,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,386,48,264.86642689675534
7435,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,944,47,264.86670237663543
7436,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,184,50,264.88441625853943
7437,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,709,106,264.88760593847763
7438,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,784,11,264.8915336367033
7439,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,910,12,264.93668711895265
7440,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,518,16,264.94756868006635
7441,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,2,264.9508726288475
7442,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,264.9650508243748
7443,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,1006,59,264.96574290343153
7444,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,198,37,264.97758609108075
7445,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,16,264.9834875055051
7446,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,192,35,264.9929059737881
7447,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,604,2,264.9978267808103
7448,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,398,5,265.0042705438802
7449,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,265.00758475155226
7450,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,966,17,265.00789818973516
7451,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,567,12,265.0183233974717
7452,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,653,49,265.02864196922576
7453,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,265.0490293597241
7454,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,30,265.0683605982852
7455,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,18,265.0691824974927
7456,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,448,62,265.0856491703781
7457,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,82,40,265.09161989247366
7458,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,451,11,265.09580999035137
7459,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,547,73,265.0979697109652
7460,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,314,130,265.099791725845
7461,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,269,73,265.10182125720837
7462,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,148,43,265.1042381565068
7463,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,193,6,265.1222783887938
7464,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,555,72,265.127385939547
7465,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,408,12,265.1367308482945
7466,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,490,64,265.1382612093347
7467,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,444,5,265.1716953954361
7468,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,27,265.1987393291463
7469,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,11,265.1998675096447
7470,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,306,51,265.2019869640438
7471,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,429,56,265.2214657810659
7472,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,532,9,265.24684872508317
7473,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,822,35,265.27188685783426
7474,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,565,37,265.27445348875517
7475,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,314,51,265.2916041122892
7476,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,258,52,265.2991302008
7477,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,397,7,265.3106193456276
7478,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,163,50,265.31122873101367
7479,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,51,55,265.3157315819519
7480,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,16,265.3175770348565
7481,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,522,7,265.31937747606923
7482,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,355,21,265.328049297404
7483,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,414,52,265.34335017152085
7484,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,224,6,265.3530692970901
7485,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,424,34,265.388384009052
7486,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,241,34,265.41577565636186
7487,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,197,51,265.42069122151946
7488,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,694,61,265.43258232566774
7489,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,29,265.446581320085
7490,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,97,37,265.45049600935613
7491,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,113,127,265.4542445554569
7492,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,430,10,265.4629567253034
7493,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,475,31,265.47108991838036
7494,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,386,42,265.48266268717657
7495,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,412,45,265.4832668794409
7496,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,597,61,265.49259217812687
7497,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,777,14,265.49634904716737
7498,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,349,6,265.502082032338
7499,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,946,34,265.50663104336843
7500,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,12,265.5083333941874
7501,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,881,11,265.5601393728255
7502,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,252,44,265.5747897693378
7503,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,272,62,265.5760761650106
7504,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,476,54,265.5857890121314
7505,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,265.59738385289035
7506,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,728,10,265.6091857850128
7507,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,613,77,265.61906035039635
7508,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,894,37,265.6237168809156
7509,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,361,4,265.65394585118065
7510,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,21,265.654614219217
7511,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,530,16,265.6668951982726
7512,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,721,8,265.6675436582708
7513,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,25,265.6831210133036
7514,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,163,51,265.6855523591446
7515,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,237,36,265.6880549093707
7516,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,778,18,265.69936081992574
7517,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,632,47,265.7115574797197
7518,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,12,265.71304875127186
7519,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,231,147,265.72046662473474
7520,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,366,58,265.7256104413385
7521,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,865,51,265.72845304130675
7522,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,576,31,265.7360348147912
7523,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,740,8,265.74075619070555
7524,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,18,265.74553320582817
