req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3171,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,398,74,150.28150704780046
3172,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,580,2,150.4068404938878
3173,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,631,44,150.42475137918942
3174,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,432,139,150.45973130631967
3175,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,553,21,150.4915971045308
3176,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,25,150.54365017112787
3177,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,27,150.58660274707756
3178,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,412,7,150.58929416403925
3179,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,712,77,150.6292661901797
3180,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,150.64911611760226
3181,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,410,11,150.65860122581202
3182,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,597,16,150.69241569620178
3183,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,575,39,150.7345018496274
3184,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,704,89,150.78548376168132
3185,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,150.83659876735615
3186,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,398,15,150.8789179505441
3187,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,586,39,150.88269407802886
3188,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,22,150.8921398967546
3189,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,52,150.89657390679042
3190,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,698,89,150.98678165077385
3191,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,214,51,151.03833183936365
3192,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,574,50,151.04453875256488
3193,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,356,36,151.1709054937752
3194,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,871,85,151.33089129994804
3195,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,505,72,151.34915023763654
3196,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,625,8,151.3492227748157
3197,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,142,61,151.406529779768
3198,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,348,47,151.4479897049154
3199,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,444,13,151.5646612191091
3200,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,523,41,151.58380886174874
3201,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,211,59,151.5942206054639
3202,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,181,69,151.6263094296996
3203,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,203,12,151.69126518223663
3204,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,7,151.7200207822065
3205,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,324,103,151.73130538728128
3206,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,29,151.80398868487097
3207,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,586,41,151.85770326033781
3208,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,629,59,151.96498313299335
3209,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,326,7,151.96514454119887
3210,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,259,18,151.96589912591858
3211,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,537,111,151.97203588640033
3212,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,223,55,152.05390122933707
3213,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,815,117,152.11731524228682
3214,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,164,42,152.19610840719682
3215,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,9,152.30282133414417
3216,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,524,72,152.4148989780184
3217,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,27,152.50514229985737
3218,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,152.56999444240714
3219,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,152.61447644187876
3220,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,164,57,152.6594134207857
3221,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,610,36,152.79686122399852
3222,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,735,6,152.8001462280642
3223,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,26,152.91795723495878
3224,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,303,62,152.9652850160183
3225,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,23,153.06699230022704
3226,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,283,40,153.16003906967558
3227,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,128,19,153.1946224700633
3228,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,468,55,153.2889672576431
3229,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,981,10,153.2921086730813
3230,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,353,52,153.36666028302838
3231,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,578,23,153.40210436852308
3232,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,21,153.4124262974286
3233,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,153.47766415486527
3234,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,23,153.5216127648605
3235,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,45,153.53259101555432
3236,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,934,3,153.6199768380857
3237,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,908,51,153.7612494713411
3238,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,13,153.8336845854213
3239,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,566,25,153.8385511978449
3240,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,484,50,153.8496026911335
3241,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,555,86,153.8509432568483
3242,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,966,88,154.04588287527218
3243,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,446,32,154.0647238188291
3244,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,422,13,154.0668509854843
3245,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,23,154.0818558024327
3246,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,178,43,154.2236997303739
3247,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,373,79,154.30909029642788
3248,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,610,21,154.31231530046037
3249,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,178,36,154.37863904328555
3250,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,22,154.38142928834907
3251,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,290,54,154.40160800430453
3252,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,25,154.4548517398614
3253,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,513,66,154.46332085104746
3254,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,619,17,154.47836879190424
3255,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,154.48399560781365
3256,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,202,36,154.49048949308667
3257,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,909,76,154.52964922346794
3258,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,28,154.53654072017204
3259,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,370,13,154.54359343154536
3260,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,21,154.54585300293127
3261,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,855,56,154.5976894943675
3262,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,154.6078347757512
3263,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,318,32,154.6410904194858
3264,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,30,154.65970990796504
3265,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,878,211,154.66680154740502
3266,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,377,125,154.8776915503743
3267,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,25,154.88317201073033
3268,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,642,7,154.9152285836434
3269,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,998,47,154.9515521465623
3270,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,342,92,155.07808973919884
3271,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,582,37,155.09889420177362
3272,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,586,37,155.1725237409676
3273,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,130,68,155.17900308157422
3274,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,11,155.20044399426808
3275,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,959,154,155.23758708768293
3276,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,604,21,155.34827368373482
3277,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,315,39,155.35846286742907
3278,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,622,37,155.361806808387
3279,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,524,53,155.37273306706624
3280,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,346,68,155.5748653476931
3281,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,536,64,155.58378141280983
3282,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,11,155.58896858649322
3283,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,211,139,155.59236341674404
3284,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,487,59,155.65985163363908
3285,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,155.66994583528862
3286,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,412,50,155.70859982184808
3287,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,21,155.73689920795118
3288,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,383,43,155.77376979966044
3289,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,30,155.80323915260234
3290,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,155.82010619583306
3291,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,598,61,155.95391151295382
3292,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,398,8,155.9615615845248
3293,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,423,92,155.99173808885678
3294,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,781,11,156.01969701402643
3295,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,268,142,156.10444499963714
3296,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,618,53,156.15802179308884
3297,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,527,51,156.1777157440442
3298,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,15,156.1859570971162
3299,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,622,24,156.2521035050501
3300,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,607,16,156.3079736080633
3301,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,622,51,156.36359595732358
3302,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,89,44,156.4354342671915
3303,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,477,39,156.46468812614842
3304,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,572,21,156.47840178347852
3305,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,178,53,156.51271204222584
3306,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,30,156.59359543820304
3307,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,640,10,156.6552830729356
3308,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,289,114,156.66229616965006
3309,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,588,36,156.7249277844491
3310,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,242,70,156.82732299799287
3311,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,13,156.83877905361902
3312,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,6,20,156.86969947790422
3313,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,582,31,156.94334247927802
3314,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,16,156.98590742318785
3315,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,421,81,157.00847636163945
3316,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,322,74,157.0169413956313
3317,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,392,7,157.07862299505692
3318,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,292,91,157.11094083501237
3319,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,896,9,157.12564626898612
3320,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,951,3,157.16704294987622
3321,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,26,157.40180700795085
3322,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,361,52,157.467860533578
3323,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,576,31,157.49541824171845
3324,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,479,49,157.4977460802561
3325,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,314,75,157.56095126968665
3326,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,56,157.56884733913233
3327,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,17,157.57051427671152
3328,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,398,80,157.57382979834327
3329,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,875,71,157.57819623517747
3330,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,579,13,157.6289386553777
3331,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,534,86,157.73771573936756
3332,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,589,168,157.80023816277182
3333,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,539,56,157.82197121654244
3334,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,31,157.8642963962042
3335,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,523,6,157.86754230027273
3336,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,135,48,157.90443236827608
3337,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,505,8,157.99817048561104
3338,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,411,49,158.02337292562365
3339,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,940,15,158.05474875219141
3340,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,432,39,158.06236919442307
3341,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,448,43,158.1386529653547
3342,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,640,14,158.14108749939578
3343,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,12,158.15259639129206
3344,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,25,158.215966397435
3345,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,218,68,158.3090385037801
3346,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,19,158.3490892210984
3347,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,16,158.3982967572357
3348,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,21,158.41327931638304
3349,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,515,54,158.44726644935787
3350,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,23,158.5212570696417
3351,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,616,28,158.6037939137734
3352,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,945,11,158.6400513749675
3353,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,677,67,158.66706679332376
3354,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,499,7,158.67700274615856
3355,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,233,3,158.73938177759032
3356,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,316,41,158.85434078365333
3357,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,384,14,158.8681781188227
3358,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,609,96,158.8786793190431
3359,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,22,158.9448976224434
3360,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,572,32,158.96552748200713
3361,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,738,36,159.0622799203223
3362,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,159.08126106536594
3363,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,540,11,159.09482701853804
3364,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,593,8,159.0977424692595
3365,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,159.10560539516925
3366,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,486,49,159.11453075930822
3367,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,484,53,159.23382286051492
3368,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,302,8,159.27473815321773
3369,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,313,6,159.319823645575
3370,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,53,67,159.3464283080043
3371,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,800,30,159.36459424830903
3372,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,159.44604110519884
3373,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,524,72,159.45867246274906
3374,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,28,159.51051667373102
3375,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,634,26,159.5343892374862
3376,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,23,159.58325459327375
3377,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,13,159.60687412072494
3378,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,943,248,159.66735359074653
3379,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,18,159.70941239298497
3380,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,405,4,159.71663744289245
3381,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,394,69,159.72939517718797
3382,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,20,159.81077676346612
3383,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,762,70,159.88803200195818
3384,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,582,69,159.9212289094138
3385,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,555,16,160.0327012440244
3386,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,22,160.06149184433258
3387,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,576,49,160.15474748651982
3388,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,621,11,160.18361994038995
3389,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,496,43,160.2197892632792
3390,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,516,47,160.23852204873822
3391,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,210,44,160.30263169878438
3392,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,500,34,160.40940472496956
3393,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,709,199,160.42948668860407
3394,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,592,24,160.43024475459015
3395,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,160.4540335519796
3396,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,185,183,160.5025868802586
3397,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,533,90,160.5191192990046
3398,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,26,160.53812870037063
3399,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,729,10,160.53888604330498
3400,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,350,43,160.5702719279595
3401,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,239,15,160.67376006967353
3402,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,859,19,160.69767076758689
3403,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,748,10,160.707706684871
3404,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,582,51,160.88119268246749
3405,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,28,160.90556790146252
3406,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,298,116,160.9355387473404
3407,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,667,11,160.9380125435058
3408,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,159,56,161.02850658895707
3409,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,565,25,161.05069440845617
3410,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,328,44,161.0556986208507
3411,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,354,40,161.13246571120496
3412,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,420,35,161.15775774391975
3413,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,627,22,161.25917784715148
3414,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,599,25,161.2640980097565
3415,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,586,11,161.33080190964333
3416,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,629,69,161.35827870242136
3417,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,161.36818044144908
3418,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,602,29,161.36975396462213
3419,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,334,36,161.37168573507194
3420,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,153,50,161.3749196030867
3421,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,675,3,161.38015169278012
3422,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,519,8,161.44284108528
3423,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,481,50,161.46324350299219
3424,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,198,43,161.53271160203298
3425,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,572,31,161.57121490337033
3426,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,20,161.6284395352618
3427,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,695,39,161.6761570304164
3428,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,24,161.70850484294658
3429,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,161.7675912724788
3430,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,23,161.8541875924126
3431,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,379,6,161.8687271459967
3432,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,274,121,161.8723349215491
3433,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,434,59,161.92337327338896
3434,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,19,161.95393256864983
3435,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,561,5,161.9748279500381
3436,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,903,94,161.976954050214
3437,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,544,15,162.0222027789701
3438,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,328,39,162.04315601914755
3439,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,582,37,162.04397009527383
3440,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,423,90,162.0562402610691
3441,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,787,7,162.1187065853022
3442,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,584,38,162.13486444186063
3443,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,534,17,162.22805675311693
3444,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,603,14,162.2791141259161
3445,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,333,6,162.29728834835188
3446,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,243,120,162.41315362763876
3447,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,24,162.41821416199093
3448,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,446,56,162.43243310127357
3449,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,582,17,162.55127624332678
3450,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,603,14,162.62718394840857
3451,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1001,175,162.62760454572094
3452,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,391,67,162.64535916211412
3453,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,20,162.65343591842148
3454,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,273,56,162.7448987857702
3455,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,20,162.8052368072793
3456,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,912,75,162.8107051715475
3457,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,473,9,162.82694242713498
3458,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,188,58,162.83016454148174
3459,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,509,49,162.87626763369508
3460,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,621,18,162.927472449564
3461,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,286,37,162.98105720105167
3462,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,25,163.0323898722522
3463,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,331,40,163.08074419597128
3464,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,746,232,163.2394684896354
3465,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,649,53,163.31851756313205
3466,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,429,165,163.36007913809664
3467,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,401,11,163.3868628203273
3468,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,430,69,163.40553742769708
3469,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,163.4437076628868
3470,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,614,8,163.45694041648417
3471,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,245,11,163.48298457830964
3472,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,163.73925352971597
3473,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,248,63,163.83127941544043
3474,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,400,45,163.83406454953288
3475,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,429,49,163.85393632508735
3476,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,671,48,163.86975239896603
3477,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,345,42,163.88303997316527
3478,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,627,28,163.93236354781476
3479,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,21,163.98899376117632
3480,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,429,15,164.02572919884003
3481,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,371,52,164.05782955826493
3482,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,615,25,164.08674105594253
3483,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,20,164.17072579453503
3484,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,437,57,164.17627687246485
3485,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,561,51,164.17815312581254
3486,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,310,53,164.28074208519797
3487,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,164.28456948757452
