req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
8218,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,27,292.5862144471567
8219,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,2,292.6285818859838
8220,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,686,25,292.6422263978194
8221,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,191,52,292.7210369322815
8222,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,852,91,292.9388302795205
8223,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,399,8,293.0892379261534
8224,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,651,14,293.1249668947376
8225,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,293.2509744451469
8226,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,647,17,293.3075631021351
8227,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,293.3230071789736
8228,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,471,57,293.38722550998983
8229,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,625,2,293.41378765873003
8230,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,258,6,293.4295892825554
8231,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,304,58,293.46130723486726
8232,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,320,54,293.48263618580563
8233,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,346,82,293.5275985430616
8234,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,695,5,293.5320781455946
8235,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,26,293.5352778131352
8236,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,293.5818974285374
8237,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,27,293.6232134258465
8238,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,22,293.6694403579782
8239,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,104,33,293.73647468697703
8240,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,11,293.8570759891436
8241,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,326,8,293.9300283207575
8242,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,290,8,293.97927342508183
8243,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,488,6,293.9837849865015
8244,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,502,8,294.006005452324
8245,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,10,294.03093029088933
8246,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,929,60,294.06718723098817
8247,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,602,7,294.0737204906138
8248,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,377,129,294.0777954835178
8249,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,977,20,294.0873310634775
8250,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,612,22,294.09860611128397
8251,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,622,41,294.1206550523482
8252,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,647,35,294.135451008812
8253,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,588,22,294.15093059917217
8254,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,245,8,294.1899289257972
8255,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,546,16,294.22762048237263
8256,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,572,32,294.27510429442935
8257,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,106,54,294.2922574916758
8258,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,621,31,294.4411564770731
8259,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,469,51,294.44499258612757
8260,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,536,8,294.48733979870553
8261,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,15,294.5703690222017
8262,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,354,59,294.58404787294273
8263,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,502,5,294.65467277958703
8264,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,340,35,294.657685513576
8265,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,11,294.6852984251271
8266,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,294.6856448194889
8267,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,2,294.69221703558793
8268,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,29,294.7092998103332
8269,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,799,90,294.75349896779295
8270,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,601,18,294.7572910751391
8271,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,596,24,294.7913070431911
8272,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,310,6,294.81591191297343
8273,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,572,32,294.85820159677166
8274,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,294.8745390642615
8275,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,613,11,294.8986089129314
8276,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,463,96,294.9107194387379
8277,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,805,20,294.97684994191854
8278,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,602,30,294.99254745017885
8279,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,484,43,295.01623616773367
8280,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,889,10,295.0474565983382
8281,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,590,21,295.0928690142868
8282,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,301,32,295.1134500099568
8283,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,677,245,295.1490692127894
8284,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,414,18,295.1688967714407
8285,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,575,91,295.21422836687333
8286,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,447,14,295.26407985519575
8287,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,24,295.2870182606807
8288,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,40,295.28880093531995
8289,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,576,2,295.3197489609271
8290,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,551,47,295.4390131989738
8291,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,580,38,295.4981423891988
8292,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,153,54,295.6582935020786
8293,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,521,111,295.72099858476264
8294,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,578,12,295.7322863456904
8295,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,885,187,295.7480845779711
8296,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,320,7,295.7668190907331
8297,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,26,295.772646582348
8298,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,186,57,295.7922758643603
8299,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,601,25,295.81670257591935
8300,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,576,31,295.82004107952037
8301,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,567,28,295.82797110628894
8302,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,163,57,295.8414871202818
8303,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,200,4,295.89110938382953
8304,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,680,3,295.9260002087147
8305,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,214,139,295.971057351767
8306,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,613,40,295.9945081606354
8307,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,387,80,295.9974915082207
8308,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,450,43,296.0008402925066
8309,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,617,29,296.0680678779252
8310,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,115,52,296.09557994331095
8311,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,210,3,296.147213583277
8312,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,629,27,296.17698731297327
8313,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,95,64,296.19215330001043
8314,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,930,8,296.2514533797718
8315,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,296.2676074694622
8316,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,464,53,296.2855689382942
8317,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,587,18,296.30692082616576
8318,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1002,7,296.3166412849482
8319,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,589,18,296.34431389452135
8320,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,544,38,296.3751075305668
8321,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,345,129,296.4297065667931
8322,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,247,60,296.4494004713771
8323,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,584,10,296.56797870143316
8324,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,328,109,296.6684483370585
8325,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,474,53,296.67773283056283
8326,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,309,99,296.71064910638023
8327,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,914,14,296.7135975873106
8328,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,614,3,296.7329950168377
8329,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,313,51,296.7505209301635
8330,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,644,13,296.769525483537
8331,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,774,57,296.79524287082404
8332,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,16,296.81705046620397
8333,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,452,52,296.8213449927922
8334,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,388,58,296.8554361552729
8335,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,353,37,296.8807089702839
8336,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,623,31,296.89328062292424
8337,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,588,3,296.901087644811
8338,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,439,9,296.9122797110824
8339,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,626,23,296.9387396495982
8340,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,196,120,297.02798650595906
8341,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,583,7,297.0637225112998
8342,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,20,297.0948640983742
8343,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,638,30,297.1097630283442
8344,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,607,71,297.111622312412
8345,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,53,45,297.11661172692345
8346,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,191,50,297.1609742318839
8347,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,420,9,297.22841796411865
8348,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,22,297.2365159960683
8349,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,551,49,297.31401444334045
8350,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,381,10,297.41654622944867
8351,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,343,58,297.46965562315114
8352,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,266,109,297.4736815245334
8353,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,682,55,297.5081167360422
8354,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,295,10,297.5507590824633
8355,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,17,297.566179579887
8356,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,116,29,297.5822412458994
8357,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,629,24,297.6166146926759
8358,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,902,163,297.62384820709593
8359,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,277,56,297.6330508474134
8360,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,21,297.65811471639006
8361,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,573,60,297.6838969551093
8362,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,452,41,297.72499653360114
8363,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,737,56,297.76718917469765
8364,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,625,52,297.8051581576565
8365,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,25,297.85743448198366
8366,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,480,157,297.9627953420422
8367,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,429,12,297.98469526206986
8368,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,266,8,298.0486871468424
8369,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,23,298.05079341427677
8370,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,443,148,298.05501864808906
8371,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,21,298.055174535475
8372,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,128,63,298.1003116112504
8373,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,140,40,298.1285172260854
8374,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,623,67,298.1719399695038
8375,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,208,39,298.216408195131
8376,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,719,22,298.2214871134198
8377,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,502,64,298.2355635336256
8378,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,577,23,298.3193010022257
8379,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,440,13,298.36424629446435
8380,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,298.403026205513
8381,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,818,53,298.45117930380115
8382,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,596,26,298.489276870551
8383,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,323,50,298.4983848325676
8384,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,206,52,298.5062488627849
8385,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,246,3,298.5358833683625
8386,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,359,73,298.5410407156851
8387,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,412,5,298.62113584404653
8388,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,19,298.6355285187781
8389,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,106,80,298.6412240448095
8390,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,182,31,298.66412107358985
8391,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,591,40,298.7000952756596
8392,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,316,52,298.70100324289865
8393,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,16,298.7198725453569
8394,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,51,73,298.7224602764383
8395,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,480,9,298.72398052838184
8396,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,294,112,298.73309479171877
8397,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,387,6,298.8054537289798
8398,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,24,298.8159562217416
8399,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,832,40,298.83067919133094
8400,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,249,42,298.846464004826
8401,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,718,46,298.857898129383
8402,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,445,46,298.9498874477467
8403,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,606,19,298.9573694319752
8404,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,96,33,298.9714263710785
8405,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,229,39,298.9800635601282
8406,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,427,7,299.01024513160235
8407,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,212,3,299.0370317126113
8408,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,404,41,299.05541601737133
8409,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,26,299.06681083655684
8410,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,506,67,299.073235590676
8411,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,136,110,299.07980947065596
8412,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,530,4,299.1023513574333
8413,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,492,53,299.1684798921715
8414,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,24,299.17908457844993
8415,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,512,44,299.1863623416527
8416,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,441,36,299.277682980063
8417,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,561,55,299.29599350450906
8418,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,21,299.29953375063684
8419,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,299.3699929781458
8420,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,779,51,299.3772298205872
8421,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,189,128,299.40819873603476
8422,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,535,7,299.4496725554628
8423,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,607,21,299.4756142738914
8424,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,300,43,299.48001281902776
8425,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,27,299.48904319530817
8426,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,721,20,299.4918684456155
8427,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,755,78,299.58829178291916
8428,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,636,42,299.61644242131075
8429,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,299.62629735099256
8430,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,511,47,299.6557574449009
8431,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,216,39,299.6693758509493
8432,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,592,10,299.7696065022957
8433,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,319,59,299.8005351582881
8434,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,187,59,299.8143955866275
8435,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,604,51,299.8510462564928
8436,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,583,46,299.86299354041466
8437,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,625,69,299.86827680489375
8438,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,570,28,299.8817256975775
8439,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,882,44,299.93198896664404
8440,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,500,56,299.9380799772024
8441,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,719,9,299.94663606066626
8442,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,64,299.96900345967174
8443,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,303,41,299.99927342453526
8444,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,341,212,300.0184559809752
8445,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,244,138,300.0588162619038
8446,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,25,300.10649967728807
8447,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,300.1225934818999
8448,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,646,10,300.1655078488914
8449,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,19,300.2186841920279
8450,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,300.23702146119376
8451,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,369,52,300.3267336984364
8452,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,25,300.3355924390876
8453,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,300.3656959481392
8454,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,344,48,300.38976811140054
8455,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,404,21,300.4142272619764
8456,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,736,37,300.4342660187177
8457,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,308,18,300.47094159318476
8458,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,701,45,300.48041333087957
8459,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,300.51437004533716
8460,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,300.6163002311476
8461,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,546,18,300.62798944286953
8462,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,184,7,300.6587457193431
8463,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,26,300.6960848505694
8464,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,90,72,300.7303803904066
8465,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,717,42,300.7425720227763
8466,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,223,136,300.75526962724973
8467,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,442,62,300.77082863551175
8468,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,187,128,300.78618052933507
8469,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,615,25,300.79664069913184
8470,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,369,45,300.86958788481195
8471,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,278,51,300.91696977430496
8472,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,576,34,301.0020449654029
8473,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,619,69,301.0190526910299
8474,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,19,301.0494806947507
8475,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,225,51,301.07976310349
8476,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,315,46,301.15295678801306
8477,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,301.19038927735863
8478,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,779,112,301.247144678329
8479,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,301,5,301.25107434216466
8480,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,119,61,301.2601163035626
8481,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,505,8,301.2720249435675
8482,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,301.28428361560947
8483,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,451,41,301.30335706532236
8484,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,595,104,301.4071898887026
8485,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,561,116,301.45232312525565
8486,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,172,63,301.4903696051924
8487,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,605,20,301.58910391734634
8488,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,394,11,301.5999830278847
8489,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,479,72,301.621328259638
8490,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,567,7,301.63651951967773
8491,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,744,49,301.7059250121006
8492,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,465,6,301.804928327814
8493,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,207,3,301.89234982187804
8494,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,2,301.9253885757896
8495,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,504,44,301.94439829259096
8496,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,427,47,301.94859171638916
8497,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,598,5,302.02208110519274
8498,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,611,26,302.0673209561502
8499,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,745,33,302.08796436700635
8500,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,249,59,302.0938502448582
8501,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,594,20,302.1169712363332
8502,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,479,10,302.2327927477064
8503,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,570,24,302.2481059203037
8504,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,280,4,302.2528710615751
8505,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,510,16,302.2851787744059
8506,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,30,302.40864623340724
8507,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,690,101,302.4783883971854
8508,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,759,9,302.57481432758476
8509,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,470,94,302.5772777401933
8510,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,694,80,302.58086162164886
8511,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,264,254,302.5831161577641
8512,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,451,56,302.5894708763931
8513,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,385,52,302.6016825549579
8514,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,331,109,302.6134425603736
8515,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,418,39,302.67843146614786
8516,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,259,31,302.6871883981778
8517,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,741,8,302.71637071721585
8518,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,284,9,302.7336157227503
8519,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,257,53,302.74804487662345
8520,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,626,56,302.7720171226232
8521,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,302.8559765751188
8522,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,600,18,302.8920626430177
8523,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,180,48,302.904312931305
8524,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,302.9526078453448
8525,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,337,62,302.9635222574928
8526,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,11,303.00823808134805
8527,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,193,36,303.0092394013659
8528,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1004,103,303.0697454797784
8529,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,699,8,303.08276824920466
8530,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,239,71,303.108353608634
8531,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,226,36,303.1378747441666
8532,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,448,54,303.20015878510804
8533,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,8,303.2005362806196
8534,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,663,53,303.20366570690777
8535,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,599,17,303.2137738938211
