req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1242,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,77.11209247090747
1243,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,312,49,77.12933203405703
1244,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,652,18,77.27441470538204
1245,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1011,3,77.29721296054753
1246,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,312,62,77.58991463278065
1247,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,77.6009058657347
1248,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,393,13,77.74079953792312
1249,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,549,11,77.74425765974719
1250,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,273,44,77.78242461463945
1251,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,427,61,77.79267191300214
1252,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,314,54,77.81918317455377
1253,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,776,93,77.81955730662538
1254,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,621,57,77.82901424718146
1255,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,26,77.98188160439054
1256,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,542,12,77.99113423428734
1257,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,364,30,78.01196447920783
1258,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,724,147,78.01596107117159
1259,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,628,60,78.1352799347061
1260,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,321,36,78.14268730670864
1261,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,200,138,78.15558040303905
1262,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,590,38,78.27440012377322
1263,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,301,45,78.27521998926719
1264,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,32,78.3367792139996
1265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,25,78.35559610322034
1266,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,26,78.56828070845266
1267,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,416,40,78.64133909296459
1268,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,27,78.65152627407981
1269,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,78.68266192079187
1270,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,396,48,78.68278156717949
1271,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,290,34,78.8155540867495
1272,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,365,6,78.82936332729537
1273,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,470,38,78.85165735423581
1274,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,236,47,78.86783381057926
1275,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,24,78.9660143605889
1276,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,446,9,79.02394751088147
1277,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,523,69,79.07122189721119
1278,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,268,6,79.22146795484218
1279,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,17,79.28852305546495
1280,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,444,55,79.34979776970424
1281,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,133,39,79.45950838865542
1282,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,578,31,79.49153114175472
1283,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,23,79.515145552243
1284,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,251,50,79.73424806941921
1285,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,623,11,79.77484037052528
1286,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,31,79.8197358105358
1287,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,641,8,79.8567691917536
1288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,182,118,79.90714514469528
1289,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,399,15,79.95548267155387
1290,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,747,50,80.05331723987119
1291,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,334,78,80.09091529968363
1292,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,720,16,80.13020588838782
1293,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,619,28,80.17987446095414
1294,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,633,35,80.32818835500852
1295,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,80.38666665197351
1296,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,601,96,80.44701883307984
1297,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,273,133,80.4705069324737
1298,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,80.4709666063866
1299,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,233,205,80.48148264149424
1300,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,220,141,80.51496818108446
1301,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,691,61,80.52081602648116
1302,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,697,84,80.55323412280445
1303,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,47,80.58377072078059
1304,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,25,80.71191552791763
1305,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,404,46,80.75369083591644
1306,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,28,80.78515590880723
1307,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,512,11,80.80582962878158
1308,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,184,99,80.83324398503947
1309,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,604,28,81.03343753975953
1310,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,908,43,81.04459026886599
1311,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,305,48,81.1645441122658
1312,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,639,12,81.19597816635216
1313,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,422,44,81.19665678308404
1314,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,195,3,81.25161381676106
1315,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,976,12,81.2536829772978
1316,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,393,9,81.27323507216497
1317,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,429,52,81.31806785756174
1318,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,616,2,81.41393968183193
1319,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,513,5,81.43692823552001
1320,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,420,212,81.47530762496886
1321,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,420,27,81.53304985888445
1322,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,569,50,81.54259534738063
1323,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,21,81.64745907938004
1324,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,202,50,81.65374398846077
1325,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,603,9,81.73869958359235
1326,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,361,83,81.82645257947597
1327,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,521,37,81.87130729937853
1328,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,173,3,82.03360999992678
1329,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,429,42,82.05125495837933
1330,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,220,112,82.0607273076089
1331,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,231,50,82.06544430772301
1332,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,316,137,82.15358725946201
1333,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,56,82.17296688521802
1334,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,232,5,82.18776471125308
1335,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,570,20,82.3931794253007
1336,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,544,3,82.40277813305305
1337,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,167,32,82.41803567739026
1338,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,428,67,82.41865981891277
1339,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,303,63,82.48860719465591
1340,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,651,17,82.49721455301294
1341,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,106,31,82.50902747353636
1342,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,182,49,82.57545945495255
1343,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,281,90,82.60765604370991
1344,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1010,21,82.69872366046873
1345,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,8,82.77067029362199
1346,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,20,82.86273940860633
1347,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,255,46,82.89765182177582
1348,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,699,55,82.99387066249993
1349,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,553,17,83.01101919795674
1350,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,20,83.09013088907552
1351,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,714,7,83.12619892262617
1352,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,274,132,83.25441835811107
1353,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,805,16,83.28152067549672
1354,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,512,10,83.30825722077593
1355,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,343,213,83.41567297434804
1356,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,802,56,83.46578809167566
1357,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,446,55,83.5516483503736
1358,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,340,40,83.60912319440101
1359,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,346,7,83.78455292474753
1360,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,96,49,83.79898709710376
1361,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,511,5,83.82562160908557
1362,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,667,19,83.82776302363837
1363,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,10,83.95152419575906
1364,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,427,12,84.02653254172759
1365,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,60,66,84.03965166206036
1366,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,479,45,84.1172714045433
1367,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,84.1214405593329
1368,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,749,47,84.19387806995513
1369,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,607,30,84.24262730646738
1370,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,26,84.28521419917557
1371,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,319,30,84.29336909102088
1372,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,37,84.2950544372475
1373,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,444,60,84.35504200407479
1374,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,478,8,84.40605471731688
1375,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,158,47,84.41190162987132
1376,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,210,42,84.56724127701929
1377,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,19,84.65815775663836
1378,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,409,8,84.77484080445856
1379,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,359,8,84.80722413564177
1380,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,243,6,84.81920742321927
1381,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,84.87125920756637
1382,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,425,41,84.8762358342079
1383,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,439,63,84.90627314710211
1384,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,42,84.92483318628965
1385,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,207,156,84.97401439641553
1386,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,442,107,85.01412401195753
1387,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,21,85.12513660497982
1388,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,730,8,85.19621278267256
1389,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,92,39,85.30741020706499
1390,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,705,22,85.38121786067268
1391,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,639,32,85.41309081512074
1392,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,410,52,85.42629379087823
1393,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,26,85.42792652990127
1394,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,514,22,85.45700179826329
1395,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,503,64,85.48510230893872
1396,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,287,129,85.52046831884226
1397,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,85.5388547694227
1398,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,410,23,85.68083008245912
1399,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,368,5,85.69123113318278
1400,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,611,17,85.69165803849147
1401,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,523,107,85.84003604179877
1402,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,22,85.90425249723918
1403,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,439,21,86.11635668108482
1404,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,2,86.15150016584255
1405,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,646,10,86.223253224124
1406,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,197,44,86.24040316278659
1407,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,386,91,86.25018726129606
1408,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,638,88,86.28934870375056
1409,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,633,11,86.37179899687752
1410,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,493,79,86.37184472875995
1411,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,522,21,86.3890213845728
1412,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,625,3,86.4020369780867
1413,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,19,86.47008411362992
1414,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,494,87,86.59467920767709
1415,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,270,59,86.59887960742407
1416,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,381,46,86.621282161739
1417,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,290,73,86.80559762426998
1418,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,671,55,87.1070778695718
1419,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,869,70,87.21560919726213
1420,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,609,45,87.26592858461382
1421,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,111,37,87.33710350504748
1422,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,632,7,87.5083503472428
1423,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,795,9,87.59468145677533
1424,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,329,37,87.60246707442772
1425,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,454,86,87.69557011558194
1426,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,615,25,87.85060483174144
1427,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,303,46,87.91143348457845
1428,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,351,87,87.91435271792032
1429,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,507,7,87.94993521772238
1430,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,213,52,87.97242450250484
1431,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,632,15,87.98287875602217
1432,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,355,5,88.33491301638482
1433,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,199,53,88.37349938221922
1434,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,21,88.42053571099774
1435,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,639,8,88.46289368791112
1436,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,371,47,88.61119352494923
1437,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,89,60,88.63138425925928
1438,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,582,18,88.671495618629
1439,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,356,91,88.69986449123687
1440,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,374,49,88.72603974032513
1441,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,12,88.75114123725372
1442,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,471,50,88.75322776754382
1443,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,854,37,88.8604476614488
1444,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,586,65,88.99076630613207
1445,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,508,47,89.20633612457169
1446,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,100,45,89.20741781239747
1447,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,290,54,89.25291332690045
1448,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,25,89.25930758288513
1449,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,29,89.29120036461902
1450,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,322,53,89.31827505176857
1451,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,89.3530486359771
1452,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,882,59,89.3674280751603
1453,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,23,89.42846073945795
1454,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,793,33,89.5540508325775
1455,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,798,11,89.74808769851792
1456,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,20,89.89455311111784
1457,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,742,16,89.95176442327771
1458,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,598,24,89.95702412905067
1459,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,11,90.04864576863517
1460,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,231,125,90.05398433965742
1461,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,189,69,90.14184317635949
1462,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,724,54,90.2482621232446
1463,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,397,45,90.30362788099312
1464,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,710,122,90.33777035972685
1465,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,399,11,90.3750573385294
1466,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,90.37860707565719
1467,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,287,56,90.51735798303841
1468,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,21,90.6356478650964
1469,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,439,99,90.71041761198664
1470,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,20,90.74314402695701
1471,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,547,242,90.75173535834463
1472,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,331,45,90.77850026106326
1473,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,685,27,90.9167321251587
1474,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,321,11,90.99404703819319
1475,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,90.999655617008
1476,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,516,28,91.13499287462434
1477,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,248,10,91.2162208693825
1478,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,619,20,91.345203746283
1479,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,10,91.38124131187412
1480,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,19,91.43548883996128
1481,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,214,61,91.52766013471835
1482,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,684,41,91.5368365495205
1483,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,694,11,91.64961125071513
1484,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,195,115,91.67131883069145
1485,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,270,39,91.71926023028317
1486,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,512,57,91.77625689947786
1487,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,227,56,91.78901293354609
1488,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,414,50,91.81203154923689
1489,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,229,111,91.88242737033232
1490,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,320,136,91.90076305867471
1491,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,290,46,91.95391789445374
1492,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,524,46,92.07710790783479
1493,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,26,92.21241633949018
1494,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,433,44,92.2246555303251
1495,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,121,50,92.30644900522502
1496,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,719,13,92.35554700691215
1497,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,619,24,92.40541499018444
1498,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,303,135,92.48084793442891
1499,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,344,35,92.53959136147499
1500,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,92.79936433323272
1501,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,342,63,92.84359517804131
1502,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,462,57,92.84740091431584
1503,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,533,72,92.9332727036242
1504,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,11,93.00369336377173
1505,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,448,6,93.0708240740014
1506,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,162,93.20950036033895
1507,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,633,23,93.22270117413957
1508,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,360,55,93.23443347693879
1509,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,31,93.24750551197222
1510,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,24,93.29610185013428
1511,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,984,68,93.35007204281557
1512,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,215,6,93.35832715298949
1513,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,387,52,93.37160741435703
1514,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,235,3,93.41111197971985
1515,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,623,28,93.5314255023509
1516,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,28,93.62587468166119
1517,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,224,55,93.81648712054039
1518,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,412,19,93.83335882679032
1519,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,678,67,93.86376987647043
1520,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,284,74,93.86568197421819
1521,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,574,68,93.87265630860685
1522,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582,37,93.8847138228102
1523,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,408,30,93.99940470220288
1524,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,331,45,94.17115863942736
1525,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,415,51,94.22902326319198
1526,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,425,8,94.23119561287866
1527,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,632,84,94.31782319251738
1528,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,765,29,94.35838273361267
1529,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,25,94.36014098544304
1530,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,23,94.39647437230151
1531,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,299,45,94.42908729363853
1532,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,187,44,94.72621032367496
1533,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,898,3,94.77839485759515
1534,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,903,120,94.9173086750938
1535,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,26,94.96468106556469
1536,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,362,55,95.0230658228386
1537,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,580,22,95.08096510325812
1538,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,17,95.1042449595037
1539,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,584,10,95.11086229628886
1540,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,23,95.13286839341441
1541,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,928,22,95.17695848151885
1542,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,350,9,95.18021341297042
1543,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,158,45,95.19313515722934
1544,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,427,38,95.25196552526896
1545,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,27,95.27616272889989
1546,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,280,11,95.30166492916014
1547,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,29,95.32221019889055
1548,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,969,75,95.39390507138626
1549,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,897,50,95.59834196731197
1550,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,225,6,95.69222529919375
1551,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,687,3,95.70351000540205
1552,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,849,45,95.90377704687678
1553,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,9,96.05166779672813
1554,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,384,51,96.1162241348607
1555,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,453,4,96.18173533015789
1556,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,904,198,96.27273666189696
1557,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,96.32077950720456
1558,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,6,20,96.56094575761803
