req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3717,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,922,35,188.08377600362002
3718,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,22,188.09179567875978
3719,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,574,24,188.14742425475518
3720,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,602,10,188.15547283495164
3721,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,156,51,188.17395949004037
3722,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,431,41,188.19503611910443
3723,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,545,8,188.19979606299881
3724,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,698,3,188.20271181340888
3725,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,232,51,188.20369034807777
3726,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,202,3,188.21043103732939
3727,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,188.23580844007085
3728,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,243,58,188.2512402969788
3729,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,553,21,188.2543045389171
3730,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,834,160,188.30141204721383
3731,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,914,96,188.31216389747016
3732,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,419,6,188.32222133790603
3733,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,269,46,188.35521024078466
3734,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,373,88,188.35683645866146
3735,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,198,37,188.37350581752827
3736,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,24,188.40062045835913
3737,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,13,188.42760278460554
3738,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,582,45,188.45428667875893
3739,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,669,50,188.46096078708956
3740,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,127,32,188.4904409972906
3741,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,18,188.50830020253642
3742,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,349,34,188.5110126464779
3743,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,188.52607498372907
3744,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,249,50,188.54180722642383
3745,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,52,41,188.54508968628747
3746,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,331,57,188.5474794179727
3747,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,602,19,188.54878047799423
3748,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,200,45,188.5835697563836
3749,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,188.58604192745736
3750,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,598,31,188.6198152607313
3751,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,607,22,188.68115718401492
3752,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,317,75,188.74567165604617
3753,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,898,65,188.74897426513562
3754,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,672,45,188.75768062652512
3755,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,569,19,188.76317558124245
3756,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,957,9,188.76334115411836
3757,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,606,23,188.76967991832825
3758,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,188.77249469481177
3759,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,357,10,188.799275848358
3760,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,501,40,188.81301286454757
3761,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,10,188.8263480252848
3762,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,868,55,188.84046551267724
3763,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,423,52,188.84616506826612
3764,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,472,13,188.88227963629055
3765,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,595,15,188.8882534219099
3766,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,602,7,188.9021578575423
3767,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,574,32,188.9125943933601
3768,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,400,106,188.91828475122614
3769,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,195,49,188.9368288659161
3770,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,348,154,188.96305697459954
3771,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,592,41,188.9713306132632
3772,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,666,39,188.99555908660804
3773,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,123,19,189.04114623449024
3774,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,28,189.04300918532303
3775,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,255,38,189.09702562426028
3776,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,134,56,189.10317689239685
3777,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,195,44,189.11415207095453
3778,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,668,16,189.16744562017018
3779,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,386,6,189.17179200451852
3780,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,189,49,189.1812861080544
3781,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,492,6,189.21515196754564
3782,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,400,12,189.27486140228777
3783,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,26,189.2774439301829
3784,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,467,183,189.30604178270076
3785,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,189.30674587975844
3786,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,616,3,189.31271915875251
3787,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,637,38,189.33131610165032
3788,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,18,189.3424663229093
3789,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,152,44,189.34437540010865
3790,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,178,38,189.3684726670093
3791,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,189.37776709121857
3792,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,836,6,189.47218193915086
3793,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,576,19,189.47299586603816
3794,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,50,189.4770879928458
3795,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,13,189.50951899601586
3796,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,489,6,189.53806083082057
3797,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,241,39,189.54785640284638
3798,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,784,54,189.55025768156307
3799,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,15,189.5696591593082
3800,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,407,15,189.57200372306167
3801,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,619,25,189.61498418517385
3802,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,675,8,189.63510879127708
3803,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,278,13,189.67035102208442
3804,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,635,30,189.68294780379665
3805,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,950,196,189.68698158366388
3806,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,357,38,189.70637033966153
3807,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,427,61,189.7488477469636
3808,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,200,45,189.74951338033713
3809,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,228,3,189.7570995241608
3810,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,22,189.7607919860241
3811,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,189.7613585832988
3812,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,316,49,189.78764623863717
3813,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,253,50,189.79576494869997
3814,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,21,189.8062183816638
3815,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,419,44,189.84921157033912
3816,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,811,7,189.88345276158284
3817,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,603,19,189.8883919646727
3818,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,281,66,189.91432714730024
3819,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,501,88,189.92274150145184
3820,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,803,19,189.93979823714562
3821,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,16,189.9484596220055
3822,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,441,8,189.98961772320578
3823,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,502,25,189.9906825249387
3824,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,204,155,190.0071872727291
3825,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,574,7,190.07569411277484
3826,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,25,190.11752136086508
3827,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,614,50,190.12079692447082
3828,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,332,61,190.1247123602729
3829,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,54,43,190.1409226953222
3830,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,422,43,190.17728332936647
3831,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,404,10,190.25960397775404
3832,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,727,3,190.27284933134067
3833,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,27,190.28345782250227
3834,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,455,41,190.32341849812659
3835,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,16,190.32837043448322
3836,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,148,49,190.3485420647957
3837,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,433,11,190.35184117794185
3838,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,865,10,190.3993004997583
3839,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,549,59,190.4088023686428
3840,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,325,6,190.4358947785968
3841,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,257,43,190.45128541639275
3842,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,624,25,190.46443882684804
3843,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,596,11,190.50650298843425
3844,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,913,204,190.51745146306564
3845,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,576,34,190.5271578472396
3846,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,190.58340695758173
3847,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,263,45,190.61634251132975
3848,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,395,11,190.6369823832403
3849,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,190.64323179284756
3850,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,281,19,190.65323971935845
3851,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,410,44,190.66524667795224
3852,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,532,53,190.66816819008739
3853,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,607,21,190.69861299066642
3854,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,291,31,190.70369381280662
3855,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,190.7060207912463
3856,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,680,57,190.7147946571513
3857,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,26,190.72681381974198
3858,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,347,172,190.73577996544077
3859,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,239,38,190.73602049346758
3860,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,182,47,190.75657477437096
3861,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,281,52,190.7770000995513
3862,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,142,98,190.7774235700594
3863,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,190.78019561798408
3864,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,861,102,190.81299332969252
3865,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,21,190.82115122953923
3866,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,204,3,190.8233438692531
3867,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,305,42,190.83960031238627
3868,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,568,28,190.85312659312152
3869,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,17,190.86967697038904
3870,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,469,49,190.88719551021782
3871,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,12,190.88884140656992
3872,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,572,8,190.89978925103256
3873,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,390,56,190.9035265494681
3874,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,230,52,190.9610827952232
3875,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,402,10,190.9688043812725
3876,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,220,9,190.96915996540727
3877,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,511,52,190.9774315606028
3878,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,601,28,190.9845915956958
3879,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,23,190.99004545792545
3880,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,834,49,191.02758765699235
3881,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,612,5,191.0545119188884
3882,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,368,132,191.06118381011876
3883,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,357,52,191.11820409351674
3884,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,578,35,191.12631455894103
3885,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,338,40,191.1426150276837
3886,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,759,89,191.1446908947091
3887,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,13,191.16318174398262
3888,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,616,40,191.1690886510753
3889,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,247,39,191.1778996515441
3890,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,11,191.19843466286363
3891,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,191.2030978080122
3892,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,217,56,191.2086370134361
3893,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,604,56,191.2448934956224
3894,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,605,29,191.260691872357
3895,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,223,54,191.2727966157677
3896,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,568,25,191.27806868029398
3897,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,586,98,191.29605719439186
3898,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,26,191.29723159581738
3899,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,16,191.3249998971279
3900,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,257,11,191.32697141681263
3901,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,569,46,191.32930178610314
3902,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,122,41,191.3472972390495
3903,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,314,11,191.35952143406246
3904,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,764,64,191.36980511025064
3905,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,415,47,191.37843930190033
3906,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,21,191.3864263849879
3907,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,345,83,191.40357490052372
3908,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,546,16,191.40728117508684
3909,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,30,191.40730421364876
3910,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,401,43,191.4108433833792
3911,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,26,191.43426381747295
3912,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,210,5,191.44442894522808
3913,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,226,33,191.45349217395005
3914,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,18,191.46020978284224
3915,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,368,71,191.46929065301512
3916,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,582,17,191.46967523808945
3917,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,607,34,191.48482752815556
3918,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,707,56,191.50866886169507
3919,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,387,168,191.5327628046612
3920,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,428,50,191.53578879016982
3921,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,29,191.55077614771437
3922,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,61,95,191.55270286662366
3923,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,23,191.5624224803697
3924,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,220,36,191.57412680775747
3925,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,860,28,191.58210252756314
3926,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,621,3,191.5847517964578
3927,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,19,191.58499491940393
3928,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,320,14,191.61197322949292
3929,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,22,191.61808871963336
3930,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,345,54,191.62543174538098
3931,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,576,34,191.63429193152095
3932,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,517,50,191.6489419227528
3933,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,110,67,191.64899738328464
3934,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,328,60,191.65491633042362
3935,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,254,49,191.6550243194862
3936,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,375,80,191.6722248610407
3937,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,84,191.68377907511172
3938,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,472,56,191.6921738734424
3939,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,582,11,191.6977927218611
3940,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,399,96,191.71821403194429
3941,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,442,48,191.72408420418265
3942,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,31,191.7255870469816
3943,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,191.72796348596037
3944,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,191.7357112794622
3945,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,623,79,191.74040399870498
3946,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,419,46,191.74169503992582
3947,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,1015,67,191.75164626211992
3948,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,131,133,191.79312380566114
3949,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,191.80407305215098
3950,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,12,191.80414530122013
3951,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,154,48,191.82296637222566
3952,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,259,52,191.83751666376824
3953,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,18,191.84083816308004
3954,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,102,53,191.84099553079093
3955,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,490,52,191.84206178408402
3956,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,368,11,191.8569051061548
3957,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,239,47,191.86216783834078
3958,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,578,63,191.8676249182399
3959,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,191.87897521918364
3960,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,157,43,191.88453243488158
3961,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,574,32,191.89895101696024
3962,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,237,5,191.91185262210735
3963,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,594,15,191.92609884939966
3964,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,931,61,191.92631096811115
3965,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,325,8,191.93163907130898
3966,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,308,47,191.9336593155303
3967,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,344,40,191.95099260299529
3968,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,191.96022646099226
3969,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,90,31,191.9729481596041
3970,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,22,191.9735025410803
3971,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,485,8,192.00373710673108
3972,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,366,9,192.00482643199192
3973,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,568,27,192.01476855549848
3974,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,180,9,192.02134605059086
3975,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,43,192.0328073383874
3976,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,530,9,192.03578764437592
3977,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,343,32,192.04820345396533
3978,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,528,5,192.053400550582
3979,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,485,50,192.08506231156272
3980,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,291,51,192.08833989436377
3981,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,576,64,192.0911981196752
3982,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,831,8,192.10469766840626
3983,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,146,35,192.109210079802
3984,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,584,18,192.11120458529334
3985,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,279,40,192.11127429927012
3986,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,604,28,192.11794445592957
3987,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,702,8,192.12612535526563
3988,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,661,47,192.12783193188486
3989,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,416,41,192.1280965810539
3990,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,604,24,192.13319518616774
3991,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,593,16,192.14728482430118
3992,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,680,10,192.1871633651933
3993,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,310,164,192.21730155422586
3994,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,13,192.21773744662852
3995,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,192.21833882643799
3996,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,480,14,192.25018391917806
3997,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,160,38,192.25189096737554
3998,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,143,44,192.30060366678998
3999,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,514,46,192.32787867552244
4000,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,22,192.34087371735012
4001,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,920,55,192.34137425730398
4002,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,588,40,192.35066530811432
4003,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,900,70,192.38102433795433
4004,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,411,62,192.4120487979227
4005,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,389,185,192.42675791874674
4006,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,29,192.43036075383665
4007,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,170,3,192.43694386805456
4008,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,192.44864104578662
4009,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,151,64,192.46238723036922
4010,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,442,11,192.4823496671723
4011,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,20,192.50495120220484
4012,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,617,20,192.51942225021943
4013,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,119,49,192.52013571078075
4014,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,945,78,192.52441722445718
4015,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,161,95,192.53872436348635
4016,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,53,44,192.55815064307507
4017,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,143,54,192.58864319053197
4018,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,594,15,192.5979501914938
4019,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,568,23,192.63292029377166
4020,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,25,192.65580805075174
4021,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,492,189,192.66325330147762
4022,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1024,10,192.6735650619733
4023,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,597,13,192.6760305191673
4024,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,192.69807376678585
4025,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,269,101,192.71067261928758
4026,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,15,192.73769396608805
4027,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,427,37,192.74152356864235
4028,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,192.74409466692936
4029,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,949,12,192.75772712603364
4030,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,627,7,192.7837868782845
4031,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,581,4,192.80098485041893
4032,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,748,16,192.80342336339208
4033,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,24,192.81035195036597
