req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
6255,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,477,48,193.67990950887736
6256,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,443,7,193.69963745822875
6257,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,629,99,193.70724100258883
6258,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,402,64,193.75930150535615
6259,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,906,10,193.77997500703808
6260,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,618,55,193.7866981772441
6261,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,423,71,193.7954146351467
6262,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,416,37,193.81140955192467
6263,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,193.82824710834652
6264,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,582,17,193.87893408191343
6265,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,514,38,193.88496396446766
6266,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,470,65,193.91949552456308
6267,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1011,179,193.9383878506084
6268,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,172,57,193.94426497864706
6269,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,298,170,193.94754724527343
6270,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,563,18,193.96259483357667
6271,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,400,11,193.99451593209525
6272,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,22,196.02398297388766
6273,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,825,121,196.0763742057429
6274,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,22,196.09223277136306
6275,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,615,22,196.09890176175153
6276,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,196.15092349999244
6277,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,613,25,196.18251938249205
6278,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,281,165,196.19064194603044
6279,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,13,196.19703692131193
6280,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,366,11,196.19740684628758
6281,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,16,196.20076643166
6282,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,14,196.2059945145332
6283,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,58,196.21110106395844
6284,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,693,3,196.2156739063973
6285,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,749,37,196.21849693113447
6286,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,18,196.23449652642805
6287,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,542,44,196.2585193635943
6288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,196.25968946223193
6289,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,392,44,196.30411058745142
6290,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,410,76,196.3119571807119
6291,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,304,7,196.32885149190307
6292,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,534,37,196.34349751482492
6293,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,446,45,196.35359652970482
6294,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,786,6,196.3965395488795
6295,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,946,14,196.40412093786648
6296,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,926,43,196.42289084959475
6297,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,540,44,196.42315991376162
6298,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,455,7,196.429793002766
6299,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,252,51,196.4474004375556
6300,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,395,48,196.4796350503374
6301,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,666,73,196.479869393153
6302,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,24,196.491963129959
6303,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,178,109,196.49634761576957
6304,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,382,59,196.52372633285137
6305,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,511,4,196.5239716508536
6306,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,685,7,196.53141317969073
6307,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,24,196.5406610533383
6308,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,442,221,196.57283825809955
6309,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,196.60299393487026
6310,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,541,68,196.60331484888812
6311,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,89,52,196.61371063153737
6312,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,10,196.62073237781914
6313,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,196.629950424485
6314,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,196.6547412887445
6315,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,348,48,196.6727140299787
6316,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,196.68971174437627
6317,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,22,196.74149291265564
6318,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,852,25,196.75448908908274
6319,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,57,64,196.776917955894
6320,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,12,196.80100974951972
6321,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,196.80763895338063
6322,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,196.8235717546275
6323,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,338,6,196.84189512568105
6324,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,615,68,196.84576620098852
6325,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,504,71,196.89941547442226
6326,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,503,41,196.90710482482922
6327,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,418,43,196.91501420098353
6328,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,299,206,196.91562949262266
6329,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,451,54,196.9270546644246
6330,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,228,165,196.9308259026844
6331,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,578,22,196.935509182767
6332,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,26,196.938878525457
6333,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,580,8,196.95349367691412
6334,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,19,196.95530509481665
6335,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,657,8,196.99194908954604
6336,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,740,23,197.00945240210112
6337,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,197.04121144001925
6338,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,320,40,197.04154548172858
6339,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,299,53,197.09476131695473
6340,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,413,42,197.112192575061
6341,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,442,65,197.1275308690503
6342,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,662,51,197.13403689616064
6343,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,166,55,197.166374184514
6344,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,18,197.1812426899
6345,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,655,42,197.2112551162168
6346,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,380,11,197.21487101112407
6347,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,271,151,197.21749261422607
6348,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,390,130,197.22122647197884
6349,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,369,9,197.22629272123083
6350,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,13,197.23172315496794
6351,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,188,151,197.26945727540095
6352,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,266,50,197.27156083340967
6353,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,519,8,197.2910835124411
6354,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,197.29876412997564
6355,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,949,98,197.3197439532713
6356,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,267,146,197.3343478859745
6357,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,570,29,197.35719823164757
6358,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,683,45,197.3657066014085
6359,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,61,54,197.36844801410655
6360,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,323,130,197.37113343905958
6361,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,729,13,197.38062046167644
6362,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,602,21,197.43191729568363
6363,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,612,59,197.43403281673355
6364,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,615,32,197.44207575493422
6365,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,522,9,197.4494278985588
6366,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,773,51,197.45295167134262
6367,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,521,71,197.470865826932
6368,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,553,51,197.52075224218174
6369,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,524,66,197.5222506705808
6370,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,541,6,197.53201748370665
6371,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,457,53,197.5330253866277
6372,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,217,65,197.54492444448306
6373,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,611,18,197.5469858698678
6374,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,492,5,197.56263752868833
6375,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,540,86,197.57419823374136
6376,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,915,74,197.5885556200988
6377,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,861,17,197.59899311635854
6378,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,319,161,197.60593479847313
6379,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,247,33,197.6151228201473
6380,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,307,10,197.62779934490757
6381,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,52,197.70433483864088
6382,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,272,78,197.72047101868566
6383,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,586,32,197.72130078013197
6384,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,485,46,197.75211892876408
6385,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,303,36,197.77546568164016
6386,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,391,5,197.79412630136278
6387,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,621,28,197.79549328468838
6388,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,586,19,197.79669100091567
6389,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,24,197.81851157138684
6390,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,572,30,197.81947284789177
6391,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,286,10,197.8649939171114
6392,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,176,109,197.8887144084426
6393,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,536,8,197.9058013961863
6394,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,279,54,197.90813327114637
6395,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,151,39,197.911106450782
6396,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,606,10,197.9348735602146
6397,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,23,197.94660699109525
6398,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,17,197.94801172355128
6399,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,298,8,197.95598436445846
6400,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,512,11,200.01906089006886
6401,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,498,45,200.036989966173
6402,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,382,6,200.04395557141933
6403,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,254,8,200.12197504706214
6404,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,506,49,200.12900775634952
6405,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,455,62,200.1406175685709
6406,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,724,3,200.161758677445
6407,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,200.17798508148215
6408,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,265,47,200.1800558560018
6409,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,88,45,200.18606601124185
6410,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,685,10,200.22010107285445
6411,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,245,43,200.2336819860872
6412,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,686,20,200.2363230487919
6413,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,584,18,200.24060971282063
6414,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,545,11,200.26101963114894
6415,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,112,63,200.26507827338284
6416,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,584,64,200.27491476608188
6417,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,257,40,200.275492703602
6418,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,545,94,200.29944740733086
6419,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,381,7,200.32047073967988
6420,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,845,81,200.33186966893982
6421,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,433,65,200.34373566520105
6422,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,686,123,200.36488634505605
6423,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,390,55,200.37009334086275
6424,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,17,200.4320229520647
6425,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,632,2,200.45822903161402
6426,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,319,51,200.47152420225095
6427,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,200.48304620214597
6428,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,200.5297885628374
6429,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,34,200.5356086418069
6430,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,19,200.55862450188985
6431,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,12,200.56335877721494
6432,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,677,35,200.57292451614416
6433,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,162,117,200.5807600498747
6434,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,200.58295186019612
6435,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,21,200.59050861223253
6436,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,486,74,200.59574341378894
6437,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,631,23,200.60589200873315
6438,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,553,56,200.62438277601365
6439,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,200.63714381716065
6440,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,327,134,200.68684146718334
6441,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,427,52,200.69615480640422
6442,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,982,38,200.72862713842207
6443,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,26,200.734180025888
6444,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,317,52,200.747104798498
6445,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,547,4,200.74785941836447
6446,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,200.79499231189797
6447,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,513,37,200.79513783060005
6448,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,337,10,200.80124125734557
6449,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,293,139,200.8015385872907
6450,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,200.81045897024921
6451,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,427,10,200.81966955849512
6452,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,557,21,200.83909010167503
6453,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,392,132,200.84582849948492
6454,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,476,5,200.84834255223177
6455,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,727,46,200.8624912108072
6456,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,29,200.87574688885408
6457,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,130,34,200.879800695681
6458,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,497,97,200.90192653373597
6459,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,245,53,200.92513362352082
6460,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,574,22,200.9260898660304
6461,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,25,200.92822758729133
6462,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,594,15,200.9297859975822
6463,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,21,200.94788847534673
6464,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,662,57,200.95108339667502
6465,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,857,247,200.95613322548542
6466,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,758,39,200.96015335789926
6467,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,231,51,200.98150944752015
6468,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,458,138,200.98483150923144
6469,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,219,145,200.99121468266154
6470,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,474,49,201.00065799872982
6471,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,546,10,201.00669851393093
6472,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,17,201.01911387119554
6473,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,216,48,201.03819013435955
6474,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1018,13,201.0415869019263
6475,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,309,52,201.0486981365855
6476,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,901,81,201.06707334311474
6477,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,17,201.07623384298142
6478,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,53,39,201.07696707701115
6479,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,333,9,201.11169034341629
6480,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,26,201.1154216551535
6481,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,177,135,201.14028909577192
6482,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,104,40,201.15030600273812
6483,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,673,23,201.17796409490438
6484,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,97,42,201.1854231205152
6485,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,371,58,201.20483352565344
6486,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,272,5,201.20879244940352
6487,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,377,41,201.21790974947055
6488,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,364,96,201.24144321622708
6489,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,299,141,201.24701209331016
6490,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,752,54,201.2945870504799
6491,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,317,48,201.29770305110924
6492,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,464,7,201.35997903014896
6493,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,319,68,201.38343231004188
6494,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,151,50,201.41097967612055
6495,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,611,20,201.4226734346635
6496,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,255,52,201.45445682692474
6497,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,22,201.47788501705628
6498,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,599,79,201.48466050339738
6499,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,606,32,201.50210325156465
6500,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,573,79,201.5025292322512
6501,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,376,32,201.50515126750776
6502,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,17,201.51521105199862
6503,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,201.52000136929396
6504,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,21,201.53589590694574
6505,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,214,171,201.57951670870952
6506,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,995,50,201.5831620567328
6507,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,11,201.60341698669723
6508,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,11,201.6049021227632
6509,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,350,40,201.6199710244597
6510,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,10,201.6412404040546
6511,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,612,34,201.70670313940758
6512,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,201.71026404077384
6513,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,639,6,201.74514283876618
6514,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,275,110,201.75045056753405
6515,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,374,143,201.75338060882225
6516,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,134,43,201.77629626481
6517,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,244,44,201.80284960072578
6518,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,20,201.8168824203639
6519,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,201.85923264836958
6520,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,433,46,201.87348716375635
6521,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,201.89794552659333
6522,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,794,47,201.94133119691497
6523,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,8,201.95210424105798
6524,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,58,41,201.96195156389612
6525,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,16,201.97652796736514
6526,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,135,87,201.98318585772537
6527,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,11,201.99055530308226
6528,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,687,10,204.00902877501522
6529,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,989,3,204.02550808935496
6530,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,483,5,204.0370373105043
6531,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,165,57,204.05515306601154
6532,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,359,42,204.06194803886726
6533,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,159,19,204.06532176130534
6534,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,814,113,204.10148085635637
6535,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,575,11,204.11342683092258
6536,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,721,28,204.1354753759479
6537,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,394,13,204.14712942622776
6538,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,204.1641496764686
6539,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,500,7,204.17086846240622
6540,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,501,46,204.2207510584006
6541,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,253,47,204.22457713128952
6542,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,363,40,204.23635512572045
6543,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,894,14,204.25999887494584
6544,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,26,204.2891041394616
6545,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,23,204.29461479090594
6546,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,224,169,204.29639750951085
6547,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,379,12,204.31815600433822
6548,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,796,11,204.33034691990298
6549,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,497,50,204.3431333969767
6550,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,281,42,204.35037286351223
6551,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,204.35371258524805
6552,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,594,36,204.3562730254125
6553,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,204.36083122849286
6554,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,890,53,204.3613450987537
6555,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,292,10,204.39226021537695
6556,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,204.43848494532836
6557,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,731,19,204.44087629034814
6558,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,204.44559044536604
6559,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,212,80,204.44590525639094
6560,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,957,16,204.45416025058944
6561,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,145,19,204.4825987751049
6562,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,462,4,204.49388670125063
6563,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,464,45,204.50997713211748
6564,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,240,48,204.51922279488875
6565,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,443,47,204.5204417655713
6566,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,16,204.53537260001934
6567,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,480,10,204.54812144175312
6568,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,330,137,204.54819285581706
6569,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,16,204.56674444862426
6570,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,641,8,204.57732392789276
6571,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,588,12,204.61736364708696
