req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2429,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,15,147.0228588598787
2430,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,292,43,147.03613083670706
2431,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,32,147.07058510382123
2432,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,13,147.07574211526708
2433,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,542,9,147.08116171268557
2434,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,147,208,147.11276782995728
2435,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,767,39,147.1235110462781
2436,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,531,13,147.1562786639489
2437,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,408,8,147.170649697557
2438,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,593,15,147.18111663936764
2439,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,17,147.23131333845993
2440,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,445,47,147.23639090683167
2441,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,140,44,147.242287548424
2442,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,686,45,147.25258297027128
2443,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,376,38,147.25468667586932
2444,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,23,147.25484930270784
2445,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,469,51,147.25834873324388
2446,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,661,105,147.26286882043618
2447,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,192,168,147.26432883000592
2448,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,288,82,147.30424888256076
2449,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,395,8,147.30716539827313
2450,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,464,3,147.31274335571783
2451,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,265,151,147.35924304034234
2452,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,384,47,147.37773583785386
2453,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,631,16,147.38038287452568
2454,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,147.40862118674676
2455,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,252,235,147.41901683162078
2456,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,686,5,147.42456899523862
2457,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,363,47,147.4336915770498
2458,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,869,51,147.44053022303672
2459,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,611,5,147.45515875907677
2460,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,97,46,147.45898994018782
2461,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,624,7,147.46100735553458
2462,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,608,14,147.46377931430632
2463,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,260,4,147.4788290258215
2464,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,540,97,147.4812805672564
2465,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,598,17,147.48406961262305
2466,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,605,18,147.49237207466962
2467,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,2,147.50143909019863
2468,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,171,53,147.5244854325682
2469,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,707,67,147.5285434463781
2470,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,332,50,147.53314494520603
2471,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,371,54,147.58680433168234
2472,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,584,21,147.5909006035965
2473,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,465,74,147.60073150619803
2474,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,263,45,147.6257061771717
2475,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,19,147.6259338541227
2476,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,606,40,147.6368048584952
2477,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,145,33,147.63999755373334
2478,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,213,159,147.65868579970282
2479,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,732,3,147.65921941527478
2480,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,574,24,147.67106531933754
2481,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,570,63,147.67131437537824
2482,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,13,147.67198379331492
2483,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,13,147.6963783068662
2484,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,243,48,147.699926797877
2485,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,577,31,147.7021335135813
2486,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,309,4,147.71443431606434
2487,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,147,68,147.7555666035835
2488,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,607,15,147.76614363962608
2489,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,677,15,147.76881866982848
2490,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,542,11,147.774647008193
2491,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,553,18,147.77990106757952
2492,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,368,55,147.78926335623433
2493,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,19,147.79407877723594
2494,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,580,8,147.80588435900984
2495,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,311,56,147.80887792259912
2496,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,369,47,147.81858332884505
2497,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,477,67,147.82334443523064
2498,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,348,104,147.8280756690075
2499,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,213,131,147.83423941322002
2500,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,612,49,147.83655310201527
2501,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,24,147.83661027533674
2502,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,24,147.84333595248225
2503,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,605,7,147.85774810682375
2504,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,479,189,147.87768143870042
2505,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,486,9,147.87808282492477
2506,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1007,17,147.8846329875445
2507,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,641,34,147.8918126158354
2508,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,450,186,147.9113390013168
2509,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,544,15,147.92551230136212
2510,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,347,39,147.9272026412472
2511,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,147.9407765381505
2512,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,607,8,148.00827989817157
2513,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,201,60,148.0101035620492
2514,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,681,49,148.0147870454261
2515,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,148.0453170129868
2516,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,478,32,148.0557343101788
2517,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,8,148.055970490805
2518,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,22,148.07829834567434
2519,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,148.09638728920174
2520,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,27,148.10650782818465
2521,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,639,91,148.12269539373614
2522,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,611,21,148.13508097490185
2523,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,22,148.1366184827439
2524,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,136,19,148.1451062279779
2525,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,10,148.1540454380943
2526,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,261,3,148.1680323208591
2527,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,690,13,148.19165313758543
2528,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,574,33,148.2029008454239
2529,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,436,50,148.20406230515215
2530,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,883,43,148.24169534014715
2531,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,434,6,148.24239903735256
2532,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,992,11,148.25362252299792
2533,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,977,58,148.26609283367947
2534,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,509,4,148.3213663936773
2535,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,613,24,148.32248853811006
2536,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,598,25,148.33080306642648
2537,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,16,148.3407759676989
2538,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,986,221,148.3636105466542
2539,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,300,50,148.36789207224632
2540,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,429,5,148.36904226398974
2541,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,347,69,148.37850934875766
2542,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,249,157,148.38140209504587
2543,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,936,12,148.38315539073886
2544,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,926,9,148.38559961976904
2545,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,148.387327280982
2546,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,334,71,148.39647483724627
2547,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,2,148.4023741739403
2548,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,8,148.40525799957277
2549,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,23,148.40544953656138
2550,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,781,235,148.41677430638654
2551,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,25,148.43548086884257
2552,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,77,35,148.4712123835307
2553,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,148.48803705896046
2554,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,148.49704393447377
2555,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,819,33,148.5090980897064
2556,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,367,34,148.5281258596391
2557,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,10,148.55369890305988
2558,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,586,12,148.56187578046735
2559,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,148.56571133900124
2560,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,214,38,148.5889548570531
2561,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,440,8,148.58914380244806
2562,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,18,148.5959048908512
2563,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,580,16,148.60346909703136
2564,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,588,38,148.604249713798
2565,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,727,212,148.64837779357262
2566,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,444,52,148.65251224360685
2567,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,566,27,148.67126452087567
2568,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,621,8,148.67292937406458
2569,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,29,148.6795434975187
2570,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,576,62,148.68109562605608
2571,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,192,42,148.68742820722832
2572,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,198,169,148.69469235589898
2573,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,588,12,148.71468074734543
2574,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,995,13,148.73834500135945
2575,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,553,48,148.77416920371147
2576,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,403,10,148.77799239791563
2577,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,744,54,148.78068240599643
2578,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,355,52,148.78395336878032
2579,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,22,148.78525429903314
2580,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,435,88,148.79107995241083
2581,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,600,54,148.7920300254316
2582,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,204,195,148.80691604806356
2583,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,929,177,148.81450603591023
2584,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,173,45,148.82568402581097
2585,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,739,3,148.85015365363023
2586,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,912,70,148.85327589876886
2587,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,145,36,148.87240598660063
2588,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,579,28,148.8884449153554
2589,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,326,22,148.8905178806316
2590,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,506,4,148.90997236037327
2591,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,430,60,148.91079759001335
2592,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,23,148.9109310601068
2593,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,288,38,148.9118155162055
2594,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,343,90,148.9293926299713
2595,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,586,19,148.93473188639857
2596,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,586,11,148.93535020196552
2597,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,15,148.94300113302742
2598,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,365,140,148.9650469003532
2599,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,11,148.96687929981263
2600,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,254,245,148.96849972345854
2601,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,22,148.97406229826393
2602,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,21,148.97592276378796
2603,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,333,48,148.97931808524797
2604,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,565,38,148.9795918062797
2605,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,580,34,148.9917110779675
2606,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,599,8,148.99450265225528
2607,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,362,9,148.99735021266886
2608,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,726,131,149.01241595127695
2609,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,389,72,149.01353477937514
2610,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,728,24,149.02046834206368
2611,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,529,59,149.02438828473603
2612,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,617,30,149.02621629128893
2613,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,892,2,149.0351568223022
2614,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,412,46,149.04446872417674
2615,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,16,149.04667126951026
2616,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,621,54,149.05112781784538
2617,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,27,149.06030678340306
2618,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,431,64,149.0675627000149
2619,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,149.09916267204648
2620,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,777,38,149.11725615341595
2621,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,462,11,149.17968870682182
2622,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,649,8,149.2030013192785
2623,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,341,52,149.2243275869579
2624,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,93,47,149.24288739875163
2625,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,408,18,149.24462496835324
2626,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,825,23,149.2592763721941
2627,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,602,102,149.26281134037282
2628,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,20,149.27824865056047
2629,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,695,47,149.32372090648084
2630,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,186,43,149.3317570550803
2631,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,149.3324443856489
2632,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,148,41,149.33451652111287
2633,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,258,67,149.37745596321827
2634,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,350,54,149.3923356477833
2635,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,289,3,149.39233844082585
2636,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,227,149,149.40005313676005
2637,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,504,72,149.4010280848483
2638,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,333,65,149.40537479897228
2639,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,975,17,149.4164289756792
2640,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,149.42123296858446
2641,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,567,28,149.43211840811395
2642,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,305,61,149.44533287669523
2643,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,237,55,149.45351401313553
2644,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,249,7,149.4561609787352
2645,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,690,15,149.4692706718167
2646,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,203,57,149.47347799556854
2647,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,204,49,149.48507575001605
2648,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,475,60,149.48578399383533
2649,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,845,50,149.48811196252873
2650,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,471,8,149.5480708209879
2651,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,149.56537825259466
2652,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,15,149.58415749550338
2653,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,525,44,149.6236512452016
2654,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,588,20,149.62513818125456
2655,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,655,49,149.65472355994206
2656,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,845,10,149.66081752321088
2657,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,28,149.67601270195354
2658,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,453,62,149.67882366074534
2659,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,596,39,149.6945280487214
2660,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,544,86,149.69507540381585
2661,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,247,110,149.71553663852046
2662,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,627,46,149.7156672766447
2663,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,619,11,149.73284512467845
2664,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,10,149.73494487485826
2665,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,149.73999255139137
2666,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,321,63,149.75994699265897
2667,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,623,9,149.7604355408381
2668,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,223,143,149.76287150190115
2669,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,873,18,149.7956929617105
2670,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,21,149.820477516767
2671,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,381,143,149.84778122438405
2672,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,594,23,149.86231874101216
2673,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,275,54,149.88740347890678
2674,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,384,7,149.89490862639104
2675,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,499,38,149.9024426974533
2676,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,592,19,149.9275529724708
2677,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,14,149.93258652785877
2678,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,310,46,149.94030158639745
2679,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,246,47,149.9642455156323
2680,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,16,149.9652942804966
2681,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,779,32,149.97129209378852
2682,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,440,70,149.97445301000283
2683,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,743,8,149.99019417972875
2684,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,722,43,149.99521831202838
2685,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,938,40,150.01434055615942
2686,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,381,55,150.02478627506227
2687,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,613,43,150.0489108234481
2688,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,471,48,150.0554171915947
2689,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,179,45,150.0554185497603
2690,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,464,12,150.06689930775983
2691,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,330,114,150.06839184562003
2692,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,513,7,150.0753475902117
2693,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,202,3,150.13797752763884
2694,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,150.13997417378016
2695,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,611,8,150.14915665608774
2696,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,28,150.1796941446659
2697,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,220,46,150.1843747835251
2698,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,584,15,150.20281707589385
2699,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,423,63,150.22022115948965
2700,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,858,43,150.2544060631096
2701,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,760,13,150.25958528600512
2702,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,325,215,150.26408723301458
2703,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,204,89,150.26557819368793
2704,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,613,21,150.2713066412955
2705,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,312,44,150.28025934053701
2706,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,575,30,150.29128116652532
2707,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,734,3,150.29842714232907
2708,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,440,5,150.3043950278864
2709,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,189,53,150.3086186337505
2710,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,29,150.3300406679115
2711,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,150.33064762690643
2712,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,873,44,150.33696186351298
2713,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,360,44,150.35007963065522
2714,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,150.37743429371253
2715,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,478,209,150.38216620617558
2716,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,170,45,150.38614906084405
2717,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,600,43,150.38841969840894
2718,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,491,50,150.3973243200843
2719,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,396,57,150.40237076373066
2720,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,140,19,150.40728815130555
2721,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,17,150.41332330801714
2722,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,594,15,150.41578380984367
2723,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,604,31,150.4306066064644
2724,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,13,150.43239516246396
2725,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,405,48,150.43436824876883
2726,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,884,15,150.44458185508472
2727,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,400,60,150.4494176048482
2728,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,590,21,150.4655754276307
2729,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,426,47,150.47519262975013
2730,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,208,49,150.47828625678898
2731,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,613,26,150.4791154806523
2732,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,680,63,150.47969513637418
2733,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,354,59,150.49181096277965
2734,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,18,150.51634851053848
2735,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,386,185,150.51752024733284
2736,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,436,40,150.5210841046028
2737,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,463,74,150.5265173896972
2738,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,379,56,150.55418530233158
2739,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,367,8,150.55797366592353
2740,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,301,48,150.56081311732225
2741,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,576,50,150.56346809622687
2742,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,414,64,150.5859601012105
2743,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,626,39,150.59752690114138
2744,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,33,150.62591246430023
2745,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,326,66,150.62915584278792
