req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
861,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,151,138,30.508115058984565
862,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,669,9,30.529871331927772
863,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,20,30.587260868285515
864,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,586,11,30.600520895019645
865,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,7,30.601759387117923
866,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,503,50,30.677544463436167
867,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,625,8,30.68289982813397
868,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,983,66,30.690196073974374
869,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,294,78,30.71781503988188
870,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,139,41,30.733104115054278
871,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,53,45,30.754888347617104
872,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,462,48,30.755165820515263
873,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,285,10,30.79727681807588
874,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,387,173,30.81439536728684
875,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,279,117,30.86215882883433
876,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,847,3,30.86283189143958
877,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,159,42,30.86403789210551
878,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,561,20,30.908006093703488
879,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,180,3,30.912382270226047
880,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,759,9,30.95298643532406
881,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,26,30.983034078536733
882,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,136,52,31.018788961070044
883,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,432,46,31.021020078895734
884,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,287,72,31.05391262722119
885,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,209,3,31.080659407294842
886,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,434,63,31.11180327632763
887,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,711,17,31.193964250683813
888,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,38,31.266366260743727
889,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,829,56,31.29167811665209
890,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,283,47,31.304599681205936
891,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,205,49,31.30523431515263
892,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,578,58,31.32064256455861
893,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,334,47,31.352848394745813
894,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,121,38,31.42801502004876
895,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,14,31.46036591489585
896,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,105,33,31.464323599242093
897,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,10,31.482306607201938
898,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,700,52,31.509099560228147
899,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,999,3,31.549130206245334
900,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,684,7,31.55197038615569
901,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,169,114,31.554866119312152
902,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,437,4,31.585658123175943
903,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,623,21,31.59352997038112
904,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,600,27,31.61020498705248
905,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1016,55,31.641820536106714
906,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,686,20,31.6567646788412
907,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,180,108,31.657516125561745
908,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,284,218,31.688719942980892
909,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,358,53,31.760379013693864
910,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,166,51,31.788659954888555
911,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,528,51,31.818110337467775
912,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,603,19,31.83238295998063
913,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,396,51,31.842332319670852
914,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,393,85,31.967513185314434
915,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,378,13,31.994375367060602
916,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,427,12,32.01940709604201
917,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,27,32.16499592680331
918,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,346,51,32.19304443361266
919,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,217,109,32.2099922476781
920,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,495,49,32.22230607053168
921,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,234,53,32.229567331439235
922,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,56,100,32.27598495705193
923,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,604,17,32.300600418672055
924,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,432,12,32.3427677836606
925,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,21,32.37037421663771
926,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,569,11,32.371595428552105
927,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,32.47515051728935
928,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,203,9,32.4864646105831
929,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,925,67,32.53242904872854
930,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,24,32.546823554854996
931,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,480,59,32.59511474911352
932,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,195,3,32.69367963148344
933,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,479,101,32.69814808629001
934,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,939,16,32.71129935606331
935,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,450,48,32.73167449703662
936,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,546,12,32.75841197964038
937,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,317,7,32.76384835145749
938,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,433,6,32.76758066700781
939,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,88,34,32.76809687341743
940,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,479,5,32.78675505395532
941,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,23,32.87248492651177
942,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,91,68,32.89681316640649
943,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,639,3,32.898820835524845
944,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,599,12,32.89980281529934
945,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,36,32.97938152698073
946,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,178,42,33.007517597190414
947,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,692,3,33.04235552254684
948,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,654,18,33.054579507971525
949,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,10,33.059353318226826
950,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,319,52,33.12972802425649
951,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,328,133,33.16679244627245
952,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,472,10,33.17596382518227
953,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,413,65,33.182457542793905
954,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,171,42,33.18364296458244
955,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,677,99,33.20186944506482
956,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,12,33.209593902591436
957,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,473,35,33.39436886275748
958,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,241,35,33.41668705616245
959,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,586,11,33.42033112524144
960,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,529,38,33.4755546697584
961,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,306,49,33.49167799393618
962,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,667,48,33.49620687770408
963,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,625,10,33.50271366861735
964,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,26,33.551220750902935
965,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,575,50,33.55361340262838
966,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,671,111,33.584653558667775
967,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,673,8,33.59822961016916
968,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,33.62903278358763
969,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,594,11,33.638138254027574
970,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,606,9,33.688706821296165
971,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,204,37,33.70108074751703
972,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,22,33.709318572035166
973,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,664,52,33.71070599565945
974,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,431,13,33.75849634257507
975,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,203,39,33.76690002604408
976,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,271,10,33.78169236083225
977,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,479,45,33.797680747693406
978,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,22,33.803821385336875
979,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,33.84740930129038
980,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,10,33.88412142843147
981,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,437,115,33.89408145826166
982,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,18,33.905692804533636
983,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,737,11,33.9130559676062
984,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,537,7,33.95341253750217
985,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,517,6,34.039341829217406
986,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,594,9,34.07886014358069
987,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,628,49,34.14721560094927
988,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,26,34.147862275913255
989,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,765,21,34.153887016794535
990,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,34.20709685429076
991,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,935,32,34.21067977925208
992,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,677,3,34.21283199093076
993,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,426,45,34.245952776222246
994,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,237,52,34.29530152976151
995,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,9,34.326462706711204
996,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,735,3,34.326934156020094
997,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,405,11,34.353157395459
998,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,347,89,34.36590480611225
999,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,181,19,34.399537928026156
1000,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,184,142,34.481259798083116
1001,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,339,48,34.57029799874844
1002,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,105,48,34.64010839208302
1003,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,27,34.661367774428065
1004,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,518,25,34.6922731024582
1005,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,426,3,34.7073098170114
1006,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,500,116,34.72941046875828
1007,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,332,6,34.77364483305284
1008,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,194,3,34.802826573655196
1009,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,623,11,34.81706875805912
1010,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,494,48,34.8205162551801
1011,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,460,9,34.83426905397279
1012,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,194,58,34.862290533067274
1013,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,57,45,34.8658413339456
1014,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,362,52,34.911783157221066
1015,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,549,13,34.93811192275683
1016,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,202,5,34.955792638572056
1017,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,507,51,34.96264871106749
1018,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,344,52,35.058439198288994
1019,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,25,35.059128951434296
1020,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,216,3,35.106290042167956
1021,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,348,43,35.11738737583106
1022,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,480,116,35.16727508460297
1023,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,18,35.16889461500705
1024,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,544,34,35.18641566343976
1025,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,557,46,35.20476604604351
1026,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,17,35.2270151944107
1027,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,211,36,35.25824076799391
1028,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,23,35.29692814914126
1029,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,21,35.323343991783155
1030,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,243,46,35.342680882140485
1031,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,273,8,35.34655257168255
1032,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,29,35.35938800151914
1033,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,25,35.43757760944182
1034,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,573,19,35.444292681646104
1035,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,895,49,35.48808148370766
1036,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,516,4,35.49091216318547
1037,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,703,33,35.548333721339034
1038,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,312,47,35.595882680406845
1039,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,899,38,35.670894643293416
1040,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,493,18,35.74968830281813
1041,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,306,4,35.783158950618976
1042,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,754,10,35.81051416452874
1043,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,567,85,35.82568869144336
1044,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,555,20,35.849412767958555
1045,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,650,23,35.86049162535234
1046,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,29,35.86099340673289
1047,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,215,44,35.917378379865326
1048,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,673,2,35.923125696725755
1049,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,680,57,35.97227846565858
1050,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,303,43,36.020481432775206
1051,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,85,49,36.0226300968167
1052,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,304,45,36.02783883139625
1053,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,665,11,36.05013382844658
1054,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,18,36.11852859867953
1055,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,459,7,36.17232171963529
1056,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,911,75,36.39507082490486
1057,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,370,10,36.446026599991264
1058,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,36.47241342647418
1059,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574,14,36.503384684284754
1060,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,13,36.58033292595624
1061,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,619,27,36.62354424629355
1062,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,536,16,36.62998723547113
1063,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,462,58,36.73460756979452
1064,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,677,101,36.77134520972969
1065,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,26,36.83424472018781
1066,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,444,16,36.899916810178205
1067,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,46,36.93667098651402
1068,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,259,41,36.94288342649597
1069,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,523,69,36.94414851687392
1070,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,607,21,37.018681031053255
1071,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,419,45,37.03825732949565
1072,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,493,58,37.12271593206522
1073,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,37.132659690820226
1074,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,464,38,37.14624799751357
1075,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,273,27,37.1496530710475
1076,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,25,37.24521719808841
1077,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,838,3,37.289435559868856
1078,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,539,57,37.31804337106771
1079,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,739,3,37.32396210805753
1080,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,450,45,37.338052148787796
1081,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,792,99,37.38420091787824
1082,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,10,37.39597641000842
1083,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,37.49781572570403
1084,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,19,37.499956714523265
1085,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,221,42,37.55971040289936
1086,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,273,3,37.62686260932446
1087,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,814,168,37.644389445533434
1088,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,301,7,37.64491614202166
1089,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,592,24,37.68432360704333
1090,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,14,37.777079569010965
1091,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,27,37.86010855070485
1092,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,606,3,37.86945160361849
1093,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,340,13,37.93005610275213
1094,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,2,37.95317085930334
1095,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,664,24,37.96759858739128
1096,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,675,17,38.00430351835132
1097,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,416,133,38.13079648360477
1098,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,441,54,38.14336815755412
1099,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,24,38.23503313237233
1100,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,303,8,38.2379817913732
1101,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,32,38.26471994443544
1102,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,546,16,38.271302443900744
1103,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,334,58,38.28064738877836
1104,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,19,38.321299996425154
1105,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,38.32480875088164
1106,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,17,38.448736521997674
1107,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,597,16,38.48921040064705
1108,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,150,56,38.548034070690804
1109,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,17,38.549581125578804
1110,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,561,21,38.55757033630848
1111,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,340,42,38.60598643208672
1112,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,26,38.61120373096305
1113,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,22,38.678684099366144
1114,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,29,38.68707646964376
1115,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,726,3,38.746353709348746
1116,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,424,50,38.75435980386499
1117,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,503,36,38.818334782931785
1118,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,113,51,39.10790451873222
1119,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,254,3,39.146053764547176
1120,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,764,35,39.169803667640544
1121,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,19,39.18520232040604
1122,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,19,39.28509064428765
1123,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,295,57,39.305518977028655
1124,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,447,63,39.32751270983583
1125,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,540,53,39.463467790547334
1126,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,217,6,39.50951759901989
1127,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,174,43,39.521143107511556
1128,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,600,17,39.52210306201754
1129,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,881,3,39.54132880336238
1130,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,208,14,39.54493108685798
1131,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,109,51,39.559471228381085
1132,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,313,51,39.56550307857061
1133,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,753,54,39.69674836562104
1134,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,302,37,39.70030494382238
1135,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,180,47,39.7450899554216
1136,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,643,72,39.852109190395716
1137,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,443,7,39.900940042643725
1138,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,812,3,39.912411040932774
1139,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,21,39.94360696762275
1140,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,218,88,39.94538511509421
1141,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,664,4,39.948674092200775
1142,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,604,19,39.955376149296775
1143,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,582,34,39.96286639162365
1144,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,12,40.00324268961349
1145,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,24,40.016685045242795
1146,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,621,22,40.02642843896433
1147,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,584,45,40.10450922558814
1148,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,344,158,40.1716677569688
1149,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,286,56,40.18495788564307
1150,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,370,55,40.24065616940794
1151,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,442,45,40.241795419001505
1152,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,463,6,40.32208536224534
1153,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,624,7,40.370902629702265
1154,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,404,44,40.43725817763809
1155,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,412,53,40.47359217004816
1156,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,12,40.48314015047985
1157,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,351,136,40.535201560900035
1158,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,451,182,40.54724345044535
1159,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,40.559400715360816
1160,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,223,90,40.60901845010629
1161,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,718,15,40.64001477514596
1162,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,414,149,40.695217130562646
1163,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,15,40.699344730339114
1164,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,10,40.701152369349394
1165,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,80,38,40.70125453838013
1166,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,569,29,40.734039186787484
1167,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,720,106,40.74278592964139
1168,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,420,43,40.78841122183101
1169,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,40.80000578762258
1170,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,571,7,40.813797814063804
1171,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,478,32,40.822129616527256
1172,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,5,40.885776406374454
1173,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,470,10,40.896361193431694
1174,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,446,9,40.917133783467676
1175,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,400,58,40.9180346520632
1176,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,561,6,40.989434653474056
1177,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,372,56,41.01426671315856
1178,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,41.0274133293978
1179,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,300,33,41.03985433772254
1180,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,436,87,41.13603101175287
