req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1581,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,721,58,139.05575602630316
1582,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,440,39,139.136224134255
1583,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,590,30,139.2965496575341
1584,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,134,81,139.3704762497507
1585,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,27,139.45312840649834
1586,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,573,8,139.4942003684483
1587,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,351,52,139.51646697995164
1588,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,428,59,139.67444959445933
1589,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,277,7,139.759780195662
1590,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,42,139.76739377090726
1591,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,597,8,139.7968153609985
1592,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,830,8,139.81928028798083
1593,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,117,84,139.8835442154925
1594,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,573,226,139.89968096884846
1595,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,381,47,139.94049008932373
1596,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,16,140.26366490357313
1597,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,140.28697749656328
1598,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,592,22,140.31922592057035
1599,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,398,9,140.43771728599188
1600,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,994,167,140.56620240238757
1601,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,886,89,140.76474624170953
1602,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,281,43,140.79030900986749
1603,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,11,140.95327573999228
1604,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,623,5,141.05319708725392
1605,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,31,141.05388030403748
1606,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,190,47,141.0733529923259
1607,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,90,104,141.14374173710084
1608,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,671,3,141.17817191853604
1609,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,634,3,141.18663093162172
1610,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,363,12,141.3437874222718
1611,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,22,141.37746514270148
1612,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,786,29,141.7456517236432
1613,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,2,141.94008025074967
1614,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,716,20,142.0278658209778
1615,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,12,142.22066320205343
1616,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,684,26,142.41145829147857
1617,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,605,20,142.43644473057495
1618,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,595,85,142.4826119159168
1619,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,21,142.62667198429483
1620,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,711,69,142.694700012019
1621,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,744,98,142.89010069844812
1622,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,62,81,142.90348716076917
1623,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,142.94812421867337
1624,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,382,6,143.19908970587642
1625,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,442,9,143.52978526032751
1626,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,464,48,143.54766251204637
1627,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,84,48,143.6193569079826
1628,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,664,40,143.6981537461969
1629,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,22,143.7063873614783
1630,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,269,48,143.87453590595013
1631,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,2,143.9240410516727
1632,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,145,68,143.9436851997195
1633,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,563,34,144.03070958547042
1634,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,460,12,144.0955931607076
1635,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,427,55,144.10240808291766
1636,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,659,10,144.1333485335701
1637,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,406,57,144.28476700278796
1638,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,459,10,144.29170364090228
1639,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,27,144.29612846785983
1640,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,893,82,144.50808707930213
1641,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,230,53,144.5953443425248
1642,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,640,19,144.61522443863964
1643,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,418,45,144.70138731478218
1644,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,309,9,144.97253335115624
1645,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,493,62,145.0754706321739
1646,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,449,18,145.08712583614835
1647,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,466,5,145.13953037537652
1648,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,407,43,145.43831877184687
1649,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,624,38,145.4825240392901
1650,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,344,73,145.5989243316974
1651,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,19,145.76335419612232
1652,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,544,12,145.83660848076545
1653,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,529,57,145.8871593302299
1654,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,334,56,145.93977200066755
1655,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,25,145.95736672372536
1656,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,602,27,146.02812033427097
1657,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,676,22,146.0584708133869
1658,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,408,55,146.14846190354982
1659,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,287,119,146.19180609577373
1660,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,475,57,146.51944993403876
1661,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,239,12,146.5531391831069
1662,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,717,101,146.78689775281748
1663,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,453,34,146.83380473705688
1664,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,146.97611709835314
1665,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,680,77,147.0868248244638
1666,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,208,44,147.16379886197873
1667,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,510,50,147.22459841378938
1668,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,147.24178818937793
1669,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,147.36708543768194
1670,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,147.4325728947296
1671,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,405,7,147.48312571737986
1672,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,398,44,147.5501969557693
1673,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,331,44,147.62965047594113
1674,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,509,50,147.82587428497712
1675,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,741,10,147.83895825646476
1676,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,774,112,147.8671495854672
1677,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,122,59,147.874726706894
1678,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,120,20,147.878458210502
1679,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,188,43,148.22314146918228
1680,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,712,11,148.29580443429018
1681,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,481,36,148.31399696235457
1682,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,247,3,148.32960419152363
1683,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,313,53,148.34437681185693
1684,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,299,249,148.3536924265091
1685,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,169,36,148.3608088914743
1686,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,884,44,148.36103609872612
1687,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,20,148.44413533075965
1688,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,28,148.52437893989725
1689,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,111,66,148.54278841733742
1690,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,460,8,148.58946769501992
1691,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,722,33,148.61293846718254
1692,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,200,19,148.64539536044896
1693,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,736,85,148.67371327394676
1694,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,574,19,148.82919418201075
1695,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,194,49,148.88515446004013
1696,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,451,50,149.04225352206862
1697,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,416,46,149.05397076311115
1698,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,250,141,149.06029545515074
1699,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,381,145,149.06587993792516
1700,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,604,17,149.20382620462595
1701,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,25,149.27426081860483
1702,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,329,53,149.41489232092567
1703,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,370,32,149.59382521548116
1704,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,534,13,149.60491241413013
1705,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,351,11,149.75816814354488
1706,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,149.8134041707734
1707,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,178,56,149.95028306283552
1708,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,149.95842629668184
1709,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,238,45,149.97030112396504
1710,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,598,15,150.024472092645
1711,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,5,150.03321606188626
1712,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,968,75,150.05279491199764
1713,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,499,4,150.0780014704019
1714,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,729,9,150.19175841722006
1715,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,517,54,150.1938468779525
1716,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,225,59,150.25660405411446
1717,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,726,57,150.33902043767864
1718,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,496,48,150.41977543232537
1719,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,515,33,150.4967333280842
1720,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,747,35,150.49996227756017
1721,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,739,74,150.51797883894025
1722,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,422,103,150.6006820115928
1723,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,490,10,150.6752084296912
1724,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,497,80,150.92939264389986
1725,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,31,150.9986592846465
1726,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,423,45,151.03876771788723
1727,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,19,151.041552090161
1728,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,92,36,151.12695020498245
1729,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,394,10,151.12971510304126
1730,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,132,32,151.3520222289914
1731,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,11,151.36080988199214
1732,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,28,151.39323211610295
1733,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,22,151.40500551405188
1734,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,11,151.46326351627215
1735,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,471,66,151.56012648518913
1736,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,648,89,151.56748807622608
1737,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,589,39,151.60388293269415
1738,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,927,41,151.6445292358388
1739,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,177,149,151.65506687328133
1740,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,36,151.78230887743607
1741,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,954,47,151.85225630349794
1742,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,708,202,151.87645651905214
1743,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,662,40,151.90022949960803
1744,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,360,182,152.01689740656155
1745,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,578,32,152.33382050185872
1746,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,565,27,152.61638789440502
1747,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,313,16,152.62178055070262
1748,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,33,152.64081709587865
1749,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,196,51,152.64455801315148
1750,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,372,198,152.67191700267438
1751,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,152.78382112630285
1752,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,607,21,152.81660783515144
1753,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,660,13,152.9415085801979
1754,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,316,47,153.15636098278603
1755,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,334,168,153.17996958965608
1756,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,100,48,153.20327427857973
1757,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,244,195,153.2350975218248
1758,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,573,15,153.26775734496383
1759,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,31,153.26866889280734
1760,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,19,153.34518095675668
1761,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,827,44,153.38087201008938
1762,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,24,153.51910263538414
1763,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,25,153.58985352868783
1764,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,575,10,153.88922821340003
1765,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,19,153.91214924391963
1766,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,397,160,153.9522243064584
1767,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,706,15,153.96567678395263
1768,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,514,52,154.09124502979324
1769,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,625,27,154.1826047370773
1770,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,532,42,154.38207862018237
1771,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,400,74,154.39828014282415
1772,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,257,109,154.4908183755933
1773,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,697,95,154.5226763277701
1774,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,442,42,154.59721595177587
1775,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,360,163,154.61666707963647
1776,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,916,28,154.63934393517832
1777,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,447,4,154.76007211188954
1778,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,227,6,154.82335135648
1779,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,138,19,154.84599857022903
1780,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,387,58,154.931997167958
1781,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,17,155.0367788592029
1782,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,438,11,155.16283009076025
1783,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,777,79,155.20783437331175
1784,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1001,46,155.25685631570985
1785,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,12,155.26992981808544
1786,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1007,47,155.313984091978
1787,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,753,11,155.37303853920753
1788,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,542,7,155.44994466938402
1789,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,594,42,155.4833200911456
1790,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,324,26,155.5893204679432
1791,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,722,3,155.61604467708403
1792,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,574,109,155.6959231228151
1793,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,350,9,155.6965622223595
1794,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,10,155.70265495726588
1795,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,155.8990900492486
1796,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,140,36,155.92968684106057
1797,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,155.93003960958717
1798,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,561,10,156.03161224357805
1799,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,967,7,156.10850414174917
1800,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,32,156.19196635574707
1801,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,538,7,156.21579788058781
1802,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,156.65673822712074
1803,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,355,99,156.6705533741402
1804,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,466,89,156.70216006840704
1805,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,330,49,156.81936914075655
1806,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,156.96099212951094
1807,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,227,51,156.96407431629814
1808,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,418,27,157.05243874731778
1809,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,336,6,157.07821935536853
1810,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,270,73,157.14709333666002
1811,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,497,97,157.25535125133655
1812,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,20,157.25623236567424
1813,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,164,42,157.27099306228365
1814,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,702,78,157.3811241944437
1815,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,617,25,157.76185144504782
1816,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,357,46,157.93704340734374
1817,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,379,43,157.97349332359641
1818,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,502,79,158.16839099840416
1819,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,542,55,158.20701150445657
1820,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,606,12,158.24922511067234
1821,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,306,48,158.2532976625405
1822,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,192,48,158.26377716942955
1823,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,12,158.2886599731729
1824,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,620,142,158.31933865395737
1825,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,414,15,158.3943883098149
1826,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,619,60,158.4377347489189
1827,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,311,68,158.55141849915967
1828,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,532,53,158.5630065998307
1829,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,20,158.5640766067096
1830,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,271,6,158.60139791317047
1831,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,653,12,158.6480811089604
1832,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,575,27,158.7019066573701
1833,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,608,45,158.70683476537806
1834,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,713,2,158.80772230870826
1835,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,158.8866287968535
1836,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,709,18,158.8919714290251
1837,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,339,60,158.93010488466896
1838,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,247,9,159.15318399398484
1839,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,666,38,159.16593430548164
1840,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,604,45,159.16819205536967
1841,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,461,55,159.19663563882963
1842,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,513,47,159.2171107483463
1843,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,395,147,159.52492839719702
1844,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,609,45,159.52555542958814
1845,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,634,3,159.57458610465525
1846,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,379,41,159.6181498960632
1847,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,618,2,159.73109387225233
1848,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,391,60,159.772232180449
1849,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,604,93,159.94733614354539
1850,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,251,12,160.05946659665852
1851,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,469,53,160.10172820897472
1852,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,10,160.17793649720699
1853,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,204,3,160.25002951723084
1854,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,436,7,160.27384138078546
1855,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,256,69,160.31607838379105
1856,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,644,94,160.3443128944913
1857,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,301,55,160.3845071141931
1858,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,376,46,160.39145420070975
1859,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,27,160.39333771792633
1860,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,600,17,160.45399868410863
1861,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,483,27,160.7012413290148
1862,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,17,160.77826521807054
1863,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,79,160.77943482773887
1864,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,23,160.85552680267892
1865,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,160.87211088397825
1866,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,304,51,160.9882945129977
1867,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,301,37,161.0795376261287
1868,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,197,35,161.20040933150528
1869,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,206,31,161.3694792683719
1870,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,161.42443240915435
1871,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,26,161.47033203067014
1872,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,394,36,161.52271029713341
1873,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,22,161.7264081764399
1874,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,145,46,161.754100235799
1875,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,551,55,161.83054899865877
1876,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,313,11,161.86190914708635
1877,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,336,51,162.0253273170103
1878,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,89,44,162.15568436687394
1879,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,2,162.29368310234895
1880,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,889,36,162.3079928208467
1881,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,819,3,162.32710882653578
1882,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,235,3,162.3373728524181
1883,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,323,50,162.35721777196775
1884,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,376,44,162.4197134720886
1885,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,359,50,162.42004465966815
1886,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,951,3,162.50776157509347
1887,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,479,42,162.72621670704493
1888,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,491,7,162.80499582831982
1889,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,954,78,162.89757928370753
1890,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,523,39,162.9329889124471
1891,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,316,40,163.4047063991764
1892,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,301,75,163.40536858938458
1893,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,593,8,163.49844696882363
1894,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,857,28,163.60405796829363
1895,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,736,53,163.7441684852759
1896,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,677,8,163.8352311947871
1897,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,372,37,163.85879060569323
