req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4505,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,192,57,246.4056111182764
4506,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,635,32,246.42921081527683
4507,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,602,9,246.52204657835742
4508,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,777,10,246.56526169142376
4509,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,597,16,246.5711491046247
4510,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,246.62667757036016
4511,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,104,60,246.7451091702412
4512,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,609,15,246.80175070565042
4513,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,528,89,246.89926618556308
4514,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,598,42,246.92282668734288
4515,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,10,246.93466394148223
4516,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,82,49,247.06463651465626
4517,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,919,14,247.0723833838742
4518,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,22,247.08047270541672
4519,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,407,38,247.10208074907703
4520,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,6,247.1466278888889
4521,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,247.19114366313275
4522,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,247.26205486789246
4523,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,57,68,247.3189738944288
4524,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,606,3,247.32472832344936
4525,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,11,247.34273674964237
4526,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,18,247.42915740930567
4527,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,607,48,247.45723907584775
4528,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,382,48,247.67462877911532
4529,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,379,56,247.68916525069216
4530,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,58,39,247.7404656135577
4531,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,247.77119341092856
4532,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,336,3,247.82505248272216
4533,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,14,248.09822284441256
4534,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,168,46,248.18670016904196
4535,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,248.23533195292373
4536,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,231,1,248.2393827092282
4537,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,16,248.3190842041172
4538,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,659,70,248.34535704581418
4539,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,575,56,248.41459624455442
4540,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,23,248.4526972613203
4541,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,781,20,248.4761382998671
4542,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,102,61,248.55868333075128
4543,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,24,248.56002002112987
4544,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,32,248.689044938107
4545,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,833,103,248.7022485661948
4546,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,22,248.8194245847208
4547,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,440,75,249.07219097745465
4548,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,579,82,249.30187288498303
4549,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,16,249.37416094062735
4550,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,414,6,249.37815184736968
4551,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,148,48,249.38417316323338
4552,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,523,92,249.42359651081304
4553,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,483,7,249.43462770146516
4554,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,842,69,249.44123021956696
4555,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,493,5,249.52146333427322
4556,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,658,42,249.5538306760565
4557,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,249.55943366540018
4558,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,647,25,249.57610119810658
4559,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,249.6060812757141
4560,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,226,45,249.61425315679608
4561,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,730,77,249.63383424597689
4562,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,511,161,249.65914038920556
4563,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,599,17,249.6654330087832
4564,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,590,21,249.7244829300185
4565,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,65,249.8105368405212
4566,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,455,52,249.8143142109458
4567,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,596,45,249.84881368868736
4568,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,250.0166424137173
4569,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,639,47,250.0209423051609
4570,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,25,250.05781941316238
4571,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,662,46,250.0798570447285
4572,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,221,53,250.08349026694418
4573,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,283,5,250.12942097834164
4574,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,596,44,250.27032086023334
4575,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,337,60,250.3832912552289
4576,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,859,15,250.42767167060606
4577,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,295,55,250.55170920623448
4578,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,434,21,250.7470758084556
4579,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,256,52,250.9344485790075
4580,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,383,45,250.98145333587328
4581,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,343,46,251.00758230733587
4582,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,390,40,251.05151318798488
4583,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,572,30,251.13316218474435
4584,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,600,6,251.1635164343495
4585,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,914,12,251.22130044519923
4586,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,540,72,251.2473287629173
4587,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,417,39,251.31011680541664
4588,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,551,4,251.32711026813777
4589,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,861,39,251.40742928988436
4590,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,779,21,251.4080996999751
4591,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,292,79,251.4621326581635
4592,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,139,45,251.564323546129
4593,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,21,251.59190412451076
4594,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,596,42,251.68729851632324
4595,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,824,17,251.71192612732676
4596,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,211,53,251.80784187333194
4597,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,267,58,251.8085336206458
4598,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,544,11,251.85057777103532
4599,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,25,251.9350169552664
4600,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,571,48,251.95350593168877
4601,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,230,131,252.01700939932894
4602,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,610,65,252.02105772511607
4603,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,419,50,252.0258819540539
4604,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,23,252.04476598456768
4605,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,20,252.06524231886414
4606,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,267,179,252.08305539217397
4607,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,563,22,252.09796078532878
4608,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,842,89,252.13163987881546
4609,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,33,252.20907018052006
4610,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,252.21792235184162
4611,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,28,252.22151938611913
4612,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,449,43,252.25259193197104
4613,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,659,43,252.32863208596171
4614,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,964,38,252.3432290241537
4615,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,26,252.48529556367532
4616,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,304,34,252.53992917783947
4617,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,51,252.5887397833752
4618,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,643,48,252.77266045606083
4619,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,23,252.86962730155253
4620,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,36,252.96011276613362
4621,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,655,74,253.00809589322844
4622,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,205,47,253.0122778858034
4623,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,133,110,253.05562651111364
4624,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,801,3,253.26164959691772
4625,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,325,54,253.30052987483074
4626,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,952,9,253.49953435244205
4627,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,281,50,253.52633853929427
4628,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,598,17,253.5685158340025
4629,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,33,253.61726722327253
4630,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,32,253.74377820936394
4631,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,427,51,253.78254142273659
4632,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,24,253.80380699862837
4633,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,324,41,253.82969569348987
4634,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,185,7,253.9394393655353
4635,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,308,9,253.9746815172843
4636,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,875,3,254.00867991511572
4637,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,365,69,254.02470965341635
4638,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,254.05274713207612
4639,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,20,254.07233866251866
4640,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,446,41,254.09932567337435
4641,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,13,254.12300156153037
4642,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,448,43,254.20865572180588
4643,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,378,44,254.32568848863593
4644,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,354,44,254.3411335915649
4645,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,637,45,254.37677402849224
4646,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,40,254.40922333237162
4647,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,206,163,254.40998852912494
4648,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,21,254.41487883356095
4649,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,467,47,254.46308991956425
4650,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,57,45,254.5439130517995
4651,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,747,6,254.5682400479641
4652,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,100,24,254.62844635912916
4653,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,122,19,254.6341300464372
4654,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,920,18,254.85277797213638
4655,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,652,8,254.94777926682582
4656,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,112,111,255.00468702468788
4657,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,387,52,255.12864656656015
4658,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,188,52,255.24384222385862
4659,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,497,7,255.27349512205885
4660,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,255.30498664465944
4661,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,749,34,255.3497051976732
4662,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,237,61,255.36298048824713
4663,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,544,40,255.55098007205765
4664,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,306,38,255.58651880792962
4665,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,379,49,255.66067153607997
4666,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,820,111,255.80452991517777
4667,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,19,255.9755378745694
4668,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,477,6,255.9873410448536
4669,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,149,19,256.0216674205122
4670,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,11,256.03552389049446
4671,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,24,256.09285382747527
4672,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,250,62,256.1997168161908
4673,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,256.2251466860754
4674,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,35,256.2323025251142
4675,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,256.2801112364302
4676,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,173,3,256.38178542709153
4677,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,238,5,256.50685184167395
4678,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,374,53,256.5403963654865
4679,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,658,95,256.5786736438606
4680,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,661,8,256.6388792057913
4681,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,343,53,256.65268219492475
4682,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,952,72,256.67272581326336
4683,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,299,36,256.69896149302144
4684,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,381,51,256.71504110235537
4685,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,883,53,256.7869946351959
4686,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,51,256.79207493879983
4687,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,850,111,256.80077597048904
4688,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,573,14,256.85231164581074
4689,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,244,74,256.92345450565773
4690,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,24,256.974463631917
4691,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,593,48,256.99223726109557
4692,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,674,8,257.0099852622166
4693,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,290,51,257.0886602973925
4694,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,356,64,257.11093086320835
4695,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,456,62,257.13837156618354
4696,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,339,14,257.20653484507284
4697,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,86,47,257.22069821148494
4698,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,488,10,257.2709862216181
4699,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,151,43,257.2939480064727
4700,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,546,18,257.333862287621
4701,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,730,23,257.3467215123612
4702,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,61,110,257.5173620782088
4703,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,23,257.54885502240325
4704,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,515,73,257.5591258798606
4705,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,22,257.5781810692315
4706,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,463,36,257.5901360081619
4707,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,265,39,257.59092889767317
4708,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,277,47,257.59901487856695
4709,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,639,7,257.6260987832967
4710,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,624,72,257.63652817279933
4711,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,427,9,257.6560459893571
4712,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,134,47,257.67494383748436
4713,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,351,7,257.69575943181513
4714,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,423,48,257.7085350941176
4715,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,570,31,257.75802997908363
4716,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,23,257.82721904829106
4717,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,11,257.8313111793366
4718,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,11,257.88689639431715
4719,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,512,7,257.8891285784508
4720,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,20,257.9438795846177
4721,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,411,58,258.06860912610233
4722,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,258.1074332142321
4723,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,332,116,258.13189424537006
4724,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,52,258.15042092142767
4725,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,197,57,258.18589542613466
4726,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,17,258.2131366927528
4727,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,30,258.2616709808126
4728,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,458,8,258.29712392475386
4729,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,332,65,258.374809660848
4730,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,349,7,258.3980250041077
4731,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,383,5,258.4242985695347
4732,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,423,148,258.48183489970756
4733,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,720,18,258.70979163055614
4734,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,327,46,258.7106174008779
4735,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,676,108,258.73461474581876
4736,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,258.74146593929044
4737,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,261,52,258.76864918111147
4738,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,839,55,258.78614361833604
4739,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,449,43,258.813165637897
4740,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,363,19,258.9528879822493
4741,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,36,258.99817612694505
4742,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,297,45,259.1603495468739
4743,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,809,44,259.1811794832924
4744,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,342,6,259.2131662581889
4745,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,23,259.25805458081066
4746,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,724,6,259.2673331761578
4747,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,544,89,259.2771204714611
4748,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,443,10,259.2950420087305
4749,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,256,117,259.42018027877225
4750,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,19,259.44350877467
4751,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,28,259.5049825109127
4752,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,794,20,259.5187208000894
4753,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,531,6,259.57228368365674
4754,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,754,30,259.66663711883194
4755,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,634,44,259.7871448491311
4756,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,259.832935625592
4757,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,679,63,259.83426844938
4758,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,30,259.83554814111847
4759,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,766,3,259.8566752095405
4760,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,259.8789345890418
4761,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,270,53,259.9233844614109
4762,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,284,8,259.94751951300213
4763,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,242,184,260.01093607470875
4764,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,392,56,260.0165366474166
4765,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,169,143,260.1329164485982
4766,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,646,63,260.1419433766952
4767,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,507,5,260.21314090570456
4768,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,235,39,260.3766753147623
4769,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,193,3,260.5184492844831
4770,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,966,22,260.54709395495075
4771,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,701,57,260.59212982694794
4772,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,651,68,260.6884247504469
4773,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,173,166,260.7862254324688
4774,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,593,62,260.91704277649745
4775,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,202,41,260.99385821406906
4776,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,260.99596277169843
4777,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,18,261.0458416919899
4778,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,51,261.110285882064
4779,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,566,13,261.1285289383394
4780,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,23,261.16618874309745
4781,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,167,26,261.1797856816119
4782,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,240,38,261.2318833677323
4783,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,37,261.27947432123585
4784,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,296,56,261.321462524606
4785,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,489,39,261.3843776793786
4786,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,451,47,261.38953701756833
4787,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,285,43,261.515741394531
4788,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,15,261.6083506740448
4789,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,426,52,261.6728211360753
4790,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,228,33,261.68733522465436
4791,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,268,41,261.8373455739353
4792,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,927,15,261.8901324584621
4793,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,310,43,262.15171630049025
4794,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,584,10,262.16816049608576
4795,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,601,19,262.1928444599674
4796,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,615,9,262.2173685455636
4797,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,10,262.24390748866284
4798,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,28,262.2908989933817
4799,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,713,10,262.3038991681503
4800,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,262.32529388983335
4801,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,401,8,262.3349890229972
4802,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,280,9,262.3467819263275
4803,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,518,9,262.44496485980807
4804,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,655,8,262.5488043397233
4805,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,559,16,262.6664521807276
4806,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,211,44,262.67195761029234
4807,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,236,57,262.7520339853611
4808,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,33,262.78559142536733
4809,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,271,69,262.806646900314
4810,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,629,29,262.8707308049615
4811,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,544,12,262.9002833221155
4812,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,170,79,263.05322941026446
4813,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,604,2,263.1457811533513
4814,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,870,16,263.1799727424223
4815,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,263.230881183995
4816,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,329,54,263.6424922979168
4817,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,555,8,263.7192925407202
4818,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1017,80,263.8069963837471
4819,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,605,8,263.80708092380576
4820,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2,11,263.8724510806665
4821,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,395,83,264.0461059404015
