req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3549,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,300,3,221.36286289855005
3550,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,480,52,221.41439022183073
3551,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,300,41,221.47289546535305
3552,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,362,7,221.51263971109802
3553,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,23,221.60020344661737
3554,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,450,3,221.64897870286308
3555,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,599,17,221.69914430370733
3556,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,248,43,221.75360039866248
3557,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,471,7,221.76556824648475
3558,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,759,89,221.82514959415244
3559,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,10,221.85833513664994
3560,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,221.85962339088093
3561,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,177,3,221.9007379458489
3562,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,915,41,222.0464199553904
3563,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,321,46,222.24339707756414
3564,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,24,222.24509259147024
3565,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,119,19,222.2600023455573
3566,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,411,61,222.30062669178966
3567,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,24,222.30656447455672
3568,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,469,9,222.4100100239609
3569,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,460,44,222.50969105233992
3570,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,728,48,222.54140404056199
3571,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,354,42,222.5749549430891
3572,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,647,33,222.66525468405365
3573,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,985,9,222.67565152098092
3574,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,51,48,222.7815020105488
3575,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,599,17,222.78401991480348
3576,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,491,15,222.78678067651822
3577,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,544,15,222.8383762908343
3578,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,579,50,222.84084794701585
3579,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,311,116,222.91867653598877
3580,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,412,7,223.08482476802422
3581,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,681,82,223.09196847878226
3582,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,574,27,223.1299041807543
3583,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,27,223.18482993385203
3584,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,561,22,223.19591866358937
3585,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,577,41,223.21610574801346
3586,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,441,47,223.25691492158336
3587,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,363,46,223.28172761320502
3588,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,467,51,223.31009525235692
3589,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,216,45,223.40016517791585
3590,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,588,38,223.55534096666224
3591,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,329,51,223.6860481982047
3592,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,21,223.75273210060396
3593,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,298,10,223.88517970768132
3594,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,687,10,223.88522261870466
3595,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,367,64,223.89413950930614
3596,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,601,18,223.98155396649918
3597,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,370,20,224.03382496843614
3598,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,960,8,224.2450566358148
3599,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,444,17,224.27884811484552
3600,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,476,64,224.33874983097968
3601,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,442,15,224.3879018133054
3602,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,94,224.42365418752487
3603,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,235,3,224.44854581000567
3604,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,435,124,224.48736893243952
3605,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,373,49,224.52011278557964
3606,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,443,51,224.52849865597082
3607,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,347,11,224.53338098929845
3608,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,513,66,224.71567586096762
3609,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,26,224.86303713028565
3610,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,325,31,224.8853613957326
3611,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,619,27,224.89385160446795
3612,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,224.93807553377752
3613,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,184,52,224.9958117465001
3614,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,17,225.07514649982298
3615,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,814,57,225.13934545420975
3616,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,760,122,225.16022875706315
3617,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,137,42,225.18011924054002
3618,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,640,28,225.3495377669021
3619,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,24,225.36854125168858
3620,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,394,6,225.47176921515745
3621,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,22,225.47538120094504
3622,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,225.61698403534385
3623,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,319,160,225.66491387199784
3624,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,405,50,225.7276729099877
3625,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,650,7,225.8042827566134
3626,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,199,71,225.84046774861883
3627,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,225.8413833433132
3628,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,377,26,225.8752456876073
3629,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,23,225.8835997541839
3630,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,590,34,225.90241187113122
3631,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,33,226.0059564327352
3632,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,725,22,226.16691088215543
3633,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,334,7,226.2472457877676
3634,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,260,140,226.2499081072259
3635,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,11,226.27525356950454
3636,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,353,13,226.28744546646524
3637,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,378,11,226.35303162395803
3638,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,125,33,226.47533665286096
3639,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,226.67265139232845
3640,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,22,226.69210934146818
3641,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,574,21,226.71452481193674
3642,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,641,74,226.7188080507325
3643,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,16,226.83609572689326
3644,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,226.86372299831174
3645,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,822,3,226.8905506602278
3646,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,588,9,226.92523532710842
3647,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,361,7,227.01545490704115
3648,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,725,87,227.03484900726102
3649,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,283,43,227.07728513374224
3650,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,309,144,227.11903691471576
3651,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,543,55,227.16587307118465
3652,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,12,227.2054079814247
3653,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,28,227.24893415718444
3654,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,24,227.28843699326958
3655,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,20,227.30142086224654
3656,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,353,32,227.38477876936713
3657,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,272,92,227.5266986992769
3658,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,243,37,227.5307144665782
3659,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,800,8,227.68457869661523
3660,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,519,99,227.72548675438176
3661,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,8,227.83045117250822
3662,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,858,150,227.85114563847776
3663,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,240,45,227.92345114029158
3664,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,570,31,227.9437271587606
3665,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,363,71,228.00170732450863
3666,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,365,35,228.00307428261954
3667,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,609,15,228.0803751928238
3668,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,435,70,228.11868670060662
3669,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,565,52,228.11948879555678
3670,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,134,59,228.1258638437799
3671,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,21,228.1439044821353
3672,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,517,40,228.22509649347097
3673,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,523,68,228.25338436638054
3674,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,268,38,228.38673244490423
3675,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,584,18,228.43116544270282
3676,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,399,45,228.54707403745033
3677,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,20,228.62466166139532
3678,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,226,44,228.6925304482709
3679,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,18,228.8067250023737
3680,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,582,39,228.85867447296178
3681,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,52,228.8931709598437
3682,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,840,91,228.95745254743846
3683,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,674,121,228.98745137946395
3684,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,482,42,229.01623291806376
3685,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,390,7,229.02819847050932
3686,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,369,47,229.0501577912739
3687,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,196,137,229.11839503130997
3688,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,216,42,229.1758768660872
3689,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,601,18,229.240039988029
3690,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,25,229.31687965134466
3691,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,229.33641758305487
3692,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,874,12,229.36109366965272
3693,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,246,6,229.3685535069637
3694,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,250,39,229.38818088147306
3695,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,634,13,229.45040692658282
3696,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,23,229.56306513323932
3697,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,309,119,229.6211117810715
3698,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,809,14,229.64844286174315
3699,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,603,19,229.69731600625337
3700,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,210,75,229.76321313113806
3701,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,566,41,229.86494747545757
3702,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,263,102,229.87318922558086
3703,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,230.02019867664694
3704,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,478,67,230.0298854691408
3705,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,305,71,230.04807244033353
3706,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,557,21,230.12496590686828
3707,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,284,44,230.18212497819925
3708,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,238,52,230.2499594368365
3709,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,368,38,230.2623437041719
3710,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,257,130,230.37603537400997
3711,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,207,44,230.39695866248567
3712,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,668,56,230.61569141253284
3713,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,351,47,230.81921730899924
3714,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,517,35,230.8246048023113
3715,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,104,72,230.93200251216086
3716,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,366,55,231.0649370629174
3717,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,385,15,231.08325415918347
3718,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,134,58,231.09678105934856
3719,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,763,58,231.14008006945681
3720,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,501,42,231.39725122891062
3721,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,342,6,231.4078550547488
3722,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,287,9,231.42830437576492
3723,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,622,82,231.4304315503666
3724,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,619,19,231.43304663416671
3725,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,305,9,231.43510843229123
3726,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,528,11,231.43666786802038
3727,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,171,52,231.4699854081216
3728,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,432,96,231.51565383953812
3729,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,349,51,231.57273206677888
3730,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,858,221,231.5922297034247
3731,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,451,11,231.7225851724407
3732,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,285,52,231.76963675845164
3733,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,335,52,231.87239898534662
3734,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,11,232.0409767443003
3735,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,388,160,232.10607091845839
3736,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,586,35,232.18043679998826
3737,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,18,232.21515506338883
3738,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,232.28117662531272
3739,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,178,65,232.3248847539678
3740,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,821,50,232.4436763133779
3741,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,428,105,232.48497483515078
3742,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,538,5,232.4864122059062
3743,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,584,8,232.6380382966765
3744,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,581,65,232.7122329114129
3745,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,20,232.87032279952
3746,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,381,48,232.8703389878236
3747,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,391,132,232.8707577521752
3748,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,443,16,232.87872506362288
3749,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,980,3,232.8803930062528
3750,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,384,80,232.89609162453243
3751,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,26,232.91120252536325
3752,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,210,129,232.97514811814824
3753,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,22,233.01723720582825
3754,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,860,35,233.05736394551695
3755,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,176,62,233.34408916944355
3756,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,20,233.35485852211937
3757,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,293,49,233.37031782864247
3758,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,411,60,233.37547528976106
3759,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,611,20,233.43220200423042
3760,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,859,148,233.43774239453887
3761,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,24,233.4968789142452
3762,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,670,96,233.56491280782518
3763,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,311,106,233.68992984902414
3764,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,127,59,233.69823902118367
3765,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,304,48,233.8067427582909
3766,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,294,46,233.85053336888387
3767,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,377,43,233.86789201478376
3768,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,512,52,233.89734764156995
3769,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,411,84,234.10382061474374
3770,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,520,210,234.14671632817843
3771,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,609,22,234.18395239058592
3772,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,862,45,234.27185694628133
3773,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,383,68,234.3951190583332
3774,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,27,234.41610217671152
3775,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,444,74,234.422024717544
3776,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,565,21,234.47444183920803
3777,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,596,17,234.50175685941383
3778,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,654,28,234.6018556952624
3779,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,234.72418969252905
3780,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,234.7309705968526
3781,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,500,16,234.88186480932794
3782,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,398,11,234.91900289591115
3783,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,178,7,234.93845711095364
3784,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,627,58,235.02002798336403
3785,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,466,48,235.0398652285713
3786,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,593,21,235.07948456455458
3787,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,750,10,235.18854241394985
3788,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,399,34,235.22187311259952
3789,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,235.23015491763698
3790,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,20,235.31812127002206
3791,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,457,67,235.31860397788085
3792,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,315,37,235.3760767835782
3793,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,130,75,235.381296698283
3794,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,348,35,235.56104262801168
3795,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,604,10,235.56215203731807
3796,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,14,235.5706439053718
3797,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,606,18,235.6034336445094
3798,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,350,59,235.64418696918693
3799,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,24,235.6659301448041
3800,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,235.78408563126519
3801,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,717,45,235.9105034945365
3802,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,373,61,235.94077641059175
3803,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,98,37,236.01310423943198
3804,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,175,53,236.03067949762658
3805,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,29,236.0873180602698
3806,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,429,11,236.20872233817357
3807,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,514,16,236.28033776548344
3808,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,757,3,236.36484173205196
3809,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,715,13,236.4314200136707
3810,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,406,65,236.43720709201173
3811,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,765,3,236.46877251373968
3812,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,633,9,236.51958871112907
3813,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,446,11,236.5583086289197
3814,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,897,20,236.58171276508529
3815,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,475,67,236.6348574280994
3816,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,212,3,236.75285139260038
3817,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,623,18,236.81313254809814
3818,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,236.8279158576101
3819,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,179,125,237.0166428554168
3820,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,746,11,237.04510610713893
3821,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,54,82,237.08882800086153
3822,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,607,21,237.105351388207
3823,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,598,16,237.19248136101848
3824,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,596,10,237.39027401538573
3825,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,272,124,237.4138587101178
3826,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,204,59,237.51837491762802
3827,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,719,3,237.54329502810788
3828,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,237.55607371950623
3829,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,680,104,237.6461942811283
3830,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,237.65926263364284
3831,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,341,64,237.74534794536757
3832,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,90,52,237.74834928940757
3833,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,205,48,237.8418365173095
3834,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,331,103,237.84813890585426
3835,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,576,33,237.87294358635415
3836,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,221,45,238.0236447709705
3837,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,611,22,238.16926432802902
3838,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,406,11,238.2061675289416
3839,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,864,55,238.3352986987006
3840,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,403,7,238.3508813930207
3841,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,412,78,238.37107406216106
3842,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,238.45201648228843
3843,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,609,17,238.47889682213983
3844,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,486,6,238.57637761191046
3845,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,238.58693768433685
3846,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,953,77,238.62443090869084
3847,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,21,238.6622636537542
3848,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,563,39,238.7916537906675
3849,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,387,101,238.828761406648
3850,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,857,127,238.92319463758594
3851,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,247,44,238.94484418969708
3852,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,238.9523446481617
3853,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,582,24,238.95251042226033
3854,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,460,48,239.00841962557453
3855,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,597,13,239.0560140017516
3856,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,597,16,239.07625836542655
3857,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,334,8,239.10644381160316
3858,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,338,44,239.10979257749963
3859,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,718,49,239.12520217925595
3860,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,598,25,239.25056301917542
3861,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,631,34,239.29793191719594
3862,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,590,22,239.3034767821981
3863,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,557,21,239.37461192046226
3864,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,601,20,239.39954563239547
3865,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,327,38,239.47484051509903
