req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3564,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,647,4,148.26763578478105
3565,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,29,148.27235302143023
3566,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,710,46,148.3093492494554
3567,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,389,165,148.31950666334671
3568,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,314,46,148.33040149716672
3569,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,328,40,148.3433492220347
3570,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,811,12,148.35715494936707
3571,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,381,42,148.36221995478724
3572,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,22,148.45004411082306
3573,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,464,10,148.45016563421464
3574,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,148.4620162384843
3575,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,609,8,148.51003945748525
3576,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,402,11,148.51795127127718
3577,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,19,148.5349728934289
3578,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,221,47,148.55974735686098
3579,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,148.56806892170877
3580,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,511,82,148.57230019928772
3581,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,473,43,148.58556580243174
3582,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,395,4,148.58572563444312
3583,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,595,22,148.64019974127035
3584,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,369,111,148.65855089219409
3585,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,405,52,148.66041943303037
3586,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,13,148.67344376024545
3587,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,12,148.73739386804857
3588,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,609,10,148.74176426974304
3589,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,578,28,148.76745144588685
3590,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,148.77422366116895
3591,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,421,73,148.7772437904593
3592,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,470,49,148.79322928480505
3593,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,638,54,148.8103885895652
3594,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,656,21,148.8203882011401
3595,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,579,63,148.83151149664613
3596,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,432,8,148.9217785300924
3597,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,145,51,148.927269758232
3598,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,865,54,148.9282570259591
3599,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,368,49,148.95084394963294
3600,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,546,18,149.00858564544865
3601,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,618,10,149.03662220438122
3602,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,622,36,149.0372963853061
3603,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,977,136,149.0382305031716
3604,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,271,52,149.04211371722005
3605,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,322,44,149.07107117418317
3606,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,521,42,149.093395403352
3607,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,21,149.12709510261774
3608,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,58,86,149.12851531694892
3609,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,20,149.1373595712854
3610,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,355,100,149.13898264163677
3611,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,745,37,149.14566600084135
3612,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,149.15310215123654
3613,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,11,149.2390159174095
3614,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,500,55,149.26748461990292
3615,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,433,99,149.2731916506793
3616,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,128,43,149.36987507529045
3617,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,200,37,149.37482968001575
3618,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,838,74,149.38589007954664
3619,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,33,149.40961938768382
3620,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,304,47,149.4153047378505
3621,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,611,23,149.41632941032583
3622,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,109,45,149.44305732967456
3623,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,697,42,149.45841338360142
3624,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,11,149.52203369593073
3625,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,934,14,149.54808557926145
3626,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,703,22,149.5675865516012
3627,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,17,149.57629804486132
3628,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,20,149.58143754772422
3629,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,415,35,149.5875385493023
3630,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,392,196,149.60989665056496
3631,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,643,49,149.62050395897052
3632,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,232,48,149.67342491532094
3633,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,606,30,149.6953869773764
3634,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,812,54,149.74074056705464
3635,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,401,45,149.7651087504379
3636,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,390,50,149.79919582914124
3637,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,691,66,149.845603323148
3638,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,619,11,149.85476607999496
3639,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,299,47,149.90691835922976
3640,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,572,22,149.92751246968754
3641,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,149.93946897976954
3642,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,692,10,149.94282380907464
3643,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,149.9590920146241
3644,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,940,122,149.960347868787
3645,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,406,6,149.96856530401814
3646,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,613,21,149.97324771152483
3647,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,25,149.9916375931408
3648,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,335,39,152.0738728257942
3649,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,279,49,152.08850105678533
3650,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,450,47,152.08866178622574
3651,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,41,152.0949433630767
3652,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,143,42,152.10574079312144
3653,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,701,179,152.12922438846533
3654,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,652,18,152.1327964180158
3655,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,380,8,152.13442769147724
3656,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,540,43,152.1585003597492
3657,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,161,139,152.17878054489069
3658,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,205,117,152.18029045260278
3659,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,439,136,152.22408003932568
3660,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,596,26,152.24990886243864
3661,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,406,58,152.2530585437241
3662,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,442,7,152.2653935465276
3663,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,598,39,152.27898505121516
3664,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,371,66,152.28827490412436
3665,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,377,56,152.3560576514048
3666,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,620,53,152.44010082528027
3667,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,11,152.48652789512747
3668,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,495,47,152.5722203081495
3669,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,628,36,152.6057736419767
3670,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,450,84,152.61696982509127
3671,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,990,32,152.62676396097027
3672,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,56,49,152.64510420816976
3673,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,578,5,152.64911685745702
3674,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,390,42,152.65196536716115
3675,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,293,38,152.66006319145708
3676,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,286,42,152.67090878406188
3677,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,2,152.67650413447356
3678,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,889,67,152.72755413039383
3679,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,445,12,152.75823271669327
3680,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,481,207,152.77494812980953
3681,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,247,43,152.81207473172037
3682,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,181,46,152.83960554979637
3683,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,765,8,152.85585295364623
3684,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,78,36,152.8567327261528
3685,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,642,119,152.85976982120636
3686,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,366,192,152.86312733843764
3687,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,580,16,152.89044733799727
3688,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,621,8,152.8921019230055
3689,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,309,120,152.9005078066991
3690,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,202,43,152.93349647185164
3691,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,546,17,152.93994436408806
3692,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,384,46,152.95623857361363
3693,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,508,7,152.96441083588454
3694,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,152.97197251890614
3695,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,354,48,152.97224767396156
3696,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,473,11,152.98006338364024
3697,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,110,152.9905600264778
3698,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,232,40,153.0096754719806
3699,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,290,152,153.02057854199066
3700,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,456,59,153.03953847067064
3701,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,130,19,153.04939072293334
3702,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,38,153.05356541256606
3703,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,406,11,153.0554457646074
3704,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,183,61,153.06827678914627
3705,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,89,153.0684979562572
3706,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,575,26,153.131639083464
3707,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,465,49,153.13526562614513
3708,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,153.14590778649784
3709,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,655,21,153.16240628050764
3710,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,20,153.16676297368622
3711,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,302,49,153.18485301798205
3712,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,201,134,153.20521196748976
3713,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,586,18,153.27169651900908
3714,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,986,17,153.30518782697544
3715,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,487,45,153.3189627891303
3716,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,610,17,153.37254653327074
3717,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,40,153.3770134231959
3718,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,68,153.4418766248366
3719,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,551,10,153.4523417756508
3720,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,16,153.470804750962
3721,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,470,7,153.48367777047375
3722,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,458,11,153.49040764277657
3723,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,410,46,153.49105064227956
3724,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,778,11,153.52955889177406
3725,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,858,148,153.56896675441087
3726,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,271,149,153.58522698232258
3727,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,539,54,153.5910404181929
3728,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1001,35,153.59649602199653
3729,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,476,206,153.5998224252121
3730,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,262,146,153.620985335018
3731,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,570,26,153.6262247626293
3732,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,403,8,153.6853159117351
3733,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,615,26,153.68774788506965
3734,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,391,22,153.73392437592483
3735,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,315,100,153.76930829617126
3736,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,425,53,153.86041769150594
3737,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,25,153.88719806641717
3738,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,154,102,153.88823033353913
3739,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,23,153.90203204099825
3740,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,474,40,153.93835571445754
3741,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,588,20,153.9597950053577
3742,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,760,8,153.976320609125
3743,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,601,11,153.99101468046408
3744,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,25,156.01515232303598
3745,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,120,61,156.01695756866536
3746,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,705,234,156.0458072855023
3747,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,377,45,156.11623864228625
3748,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,661,22,156.14138692932843
3749,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,372,125,156.19368628637437
3750,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,208,123,156.23348671238512
3751,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,568,27,156.23416215843392
3752,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,975,58,156.26493332535105
3753,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,15,156.28223339333073
3754,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,196,43,156.28312602019207
3755,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,377,48,156.30489109824964
3756,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,623,54,156.31761249879256
3757,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,438,122,156.3228081441556
3758,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,24,156.32676028392703
3759,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,24,156.3446680788162
3760,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,627,31,156.3611249333543
3761,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,836,18,156.36238539339098
3762,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,17,156.37887971106366
3763,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,394,145,156.38226974070076
3764,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,381,172,156.394641553819
3765,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,289,16,156.4088627815622
3766,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,592,2,156.41399392120877
3767,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,62,156.44531748934344
3768,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,960,10,156.45661965379642
3769,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,607,20,156.46094890784875
3770,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,341,130,156.5372183620478
3771,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,297,57,156.56675746016427
3772,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,182,45,156.56935010842764
3773,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,922,25,156.57074183879462
3774,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,292,9,156.6460638481706
3775,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,156.64942741343899
3776,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,261,156,156.6564378145578
3777,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,313,160,156.68370908444828
3778,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,379,11,156.70082827102112
3779,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,15,156.70320797387146
3780,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,601,15,156.72714286978183
3781,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,202,31,156.7658258756509
3782,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,439,11,156.81361434685695
3783,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,968,18,156.8193674502174
3784,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,390,48,156.85523945762637
3785,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,22,156.86287614430753
3786,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,281,14,156.90332417334133
3787,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,586,16,156.92655765343906
3788,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,273,5,156.9343204647321
3789,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,915,45,156.9390502209681
3790,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,16,156.9485762133048
3791,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,285,5,156.95634533217287
3792,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,179,6,156.97531468458473
3793,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,401,17,156.97533097586313
3794,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,435,168,156.98682632888037
3795,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,296,7,157.0118265527269
3796,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,23,157.01484423571446
3797,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,356,62,157.01490604691648
3798,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,205,46,157.04159018326493
3799,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,582,44,157.05641693077473
3800,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,586,28,157.10721737082739
3801,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,771,3,157.13700448891262
3802,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,557,6,157.1476516305461
3803,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,580,3,157.1518412004409
3804,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,157.1761561737582
3805,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,300,126,157.18569900454173
3806,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,665,13,157.24050624248952
3807,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,23,157.24940572070534
3808,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,442,178,157.2515226413006
3809,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,170,46,157.27537743484794
3810,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,331,48,157.28463926300017
3811,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,233,44,157.2899359813597
3812,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,438,53,157.33183838874746
3813,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,14,157.3346400503876
3814,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,585,31,157.34336381311456
3815,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,414,58,157.36651244405238
3816,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,612,43,157.37548222385405
3817,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,113,69,157.41003742084192
3818,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,34,157.4729435447103
3819,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,334,37,157.50254653141903
3820,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,182,124,157.51427785226505
3821,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,17,157.52126822009575
3822,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,413,53,157.5386015931159
3823,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,694,47,157.5668752606878
3824,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,395,54,157.64733252751674
3825,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,462,11,157.702880270795
3826,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,182,56,157.70708747753665
3827,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,229,55,157.7435587166862
3828,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,28,157.76082579983557
3829,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1017,55,157.76443433047598
3830,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,607,22,157.79204511987334
3831,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,996,6,157.828457216969
3832,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,454,41,157.88453350952892
3833,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,21,157.8856779622549
3834,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,18,157.8912725723231
3835,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,33,157.94117090353527
3836,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,18,157.94925094513457
3837,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,811,45,157.96245524217034
3838,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,460,6,157.9754945846465
3839,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,30,157.99667478663963
3840,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,615,25,160.03639023754863
3841,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,26,160.04037459918274
3842,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,712,100,160.07742517246052
3843,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,160.07962244413042
3844,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,760,22,160.13167827343685
3845,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,592,24,160.13350246547796
3846,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,190,35,160.17845328583513
3847,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,11,160.18532522556697
3848,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,347,43,160.194827099921
3849,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,747,8,160.22728040519087
3850,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,294,50,160.23945089857438
3851,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,463,14,160.27740811574455
3852,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,615,51,160.2795485166709
3853,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,355,154,160.28104856493349
3854,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,397,49,160.28769326926707
3855,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,592,22,160.33474259908837
3856,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,182,3,160.3460232466754
3857,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,383,126,160.35818780738953
3858,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,783,50,160.3749117621789
3859,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,290,59,160.37951675125302
3860,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,685,14,160.3818630506847
3861,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,62,91,160.38979844706216
3862,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,19,160.39924708784952
3863,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,563,7,160.4122802852052
3864,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,260,163,160.4223649685725
3865,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,641,52,160.44941482669253
3866,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,631,3,160.45819723389025
3867,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,363,49,160.46083685569403
3868,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,530,43,160.46841916225824
3869,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,724,22,160.47715684703738
3870,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,62,36,160.53142734425003
3871,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,662,86,160.5489028214244
3872,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,22,160.60192806081054
3873,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,686,35,160.6388182980988
3874,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,360,37,160.65365700225834
3875,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,206,56,160.7106671229511
3876,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,981,103,160.71534654983014
3877,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,160.72888270344674
3878,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,546,16,160.73156429951524
3879,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,532,51,160.7658547690803
3880,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,199,31,160.82417756180155
