req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
5234,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,534,10,276.87470264719616
5235,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,631,55,276.9317109005646
5236,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,344,120,276.9455111085023
5237,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,656,41,277.102509637625
5238,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,316,45,277.30573543451175
5239,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,48,277.3257028174926
5240,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,377,53,277.35188261757605
5241,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,391,178,277.70674187695465
5242,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,611,19,277.74863083114604
5243,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,21,277.97004626152733
5244,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,30,278.1683314073435
5245,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,951,54,278.23242901986873
5246,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,25,278.4894510705624
5247,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,239,46,278.6017426821527
5248,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,17,278.75542037391483
5249,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,419,53,278.8270289166294
5250,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,323,38,278.86699924957145
5251,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,577,64,278.8952180735025
5252,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,24,279.07604935862435
5253,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,653,11,279.24279387464134
5254,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,335,6,279.65140061367725
5255,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,578,35,279.66320067860414
5256,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,652,202,279.87031222458165
5257,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,259,210,280.0354306444079
5258,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,627,57,280.0999473912164
5259,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,280.23719978091566
5260,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,245,70,280.6065556058806
5261,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,517,58,280.68601185591814
5262,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,21,280.69839747589447
5263,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,9,280.93197953459565
5264,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,596,31,280.98557039306144
5265,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,527,40,281.07880723773764
5266,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,199,85,281.0959815093226
5267,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,387,35,281.4279459353425
5268,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,31,281.5092277621416
5269,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,494,9,281.56924094586435
5270,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,29,281.5905011962722
5271,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,333,10,281.7164911761957
5272,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,606,17,281.8493081610316
5273,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,693,9,281.85372613903354
5274,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,442,202,281.9512214164277
5275,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,627,37,281.95848149772405
5276,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,314,9,281.9788487484253
5277,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,592,31,282.06628862124415
5278,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,629,11,282.28414486119414
5279,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,527,35,282.2846252821892
5280,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,806,16,282.3426509428547
5281,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,11,282.7063126063257
5282,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,282.79937945028945
5283,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,696,13,282.8324509882294
5284,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,356,52,282.88869833912884
5285,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,621,51,283.1579305430698
5286,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,312,54,283.321907235489
5287,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,473,43,283.36215037057013
5288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,851,3,283.47810206602765
5289,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,427,11,283.7102647220704
5290,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,164,75,283.8971251027644
5291,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,604,36,283.98867898514686
5292,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,198,43,284.15497608834846
5293,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,360,52,284.2613107125751
5294,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,299,58,284.4036847703841
5295,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,284.5086883807477
5296,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,723,15,284.73053969722264
5297,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,195,97,284.73282501699475
5298,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,563,11,285.00190098644464
5299,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,782,68,285.0059262120408
5300,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,557,49,285.13842347468903
5301,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,359,55,285.15537436331186
5302,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1013,9,285.37148357000495
5303,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,823,42,285.7335807825229
5304,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,459,54,285.7827846998172
5305,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,765,56,285.8015157886894
5306,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,282,6,285.88701546892474
5307,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,104,36,285.9077358237296
5308,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,51,285.9333582326133
5309,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,821,11,285.9665207897928
5310,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,605,46,286.0852697997246
5311,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,240,51,286.2181413986286
5312,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,740,18,286.3288811013293
5313,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,858,3,286.5411390031398
5314,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,244,124,286.62459319111156
5315,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,432,59,286.7055593523235
5316,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,394,48,286.70789003655665
5317,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,260,45,286.7138200313154
5318,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,161,44,286.8014825449428
5319,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,967,235,286.8186832925066
5320,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,21,286.8913192240218
5321,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,313,45,287.08544646083175
5322,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,492,6,287.1207522898932
5323,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,592,25,287.1212934001601
5324,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,569,20,287.19259593511543
5325,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,336,51,287.230751865427
5326,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,613,34,287.278998238467
5327,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,809,42,287.5126149130887
5328,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,601,17,287.7142945748474
5329,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,582,17,288.0996747367856
5330,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,391,53,288.1878122938319
5331,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,539,42,288.3354270752627
5332,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,843,48,288.3558022535777
5333,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,665,27,288.7624537966687
5334,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,288.9587986736071
5335,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,275,71,289.02205459757494
5336,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,289.1336753511505
5337,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,107,28,289.1615204240635
5338,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,405,41,289.3108320372513
5339,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,775,3,289.61746052529884
5340,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,263,152,289.69567575707316
5341,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,592,10,290.13438059451374
5342,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,409,41,290.1669666118591
5343,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,576,53,290.3060514131641
5344,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,228,60,290.3298461168536
5345,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,304,137,290.5640009925206
5346,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,301,37,290.6364371656546
5347,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,611,23,290.82724891621694
5348,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,191,56,290.96444504687935
5349,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,128,112,290.9763116294944
5350,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,291.2641639061369
5351,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,29,291.4117950071756
5352,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,275,155,291.5478415488261
5353,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,588,40,291.7350082126689
5354,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,450,41,291.7968660094556
5355,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,590,70,291.8868729537822
5356,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,245,139,292.1206022475417
5357,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,222,163,292.1540920977697
5358,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,536,87,292.18065069289383
5359,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,459,46,292.25251380424197
5360,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,614,80,292.33373039824085
5361,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,290,33,292.54892919247754
5362,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,598,44,292.62190076459115
5363,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,888,8,292.8418807212539
5364,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,600,100,293.02818586885604
5365,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,584,6,293.33017709389793
5366,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,567,7,293.34089949970917
5367,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,410,102,293.5147267217434
5368,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,653,46,293.7460912924568
5369,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1002,14,293.8748925726131
5370,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,394,8,294.02685607841545
5371,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,23,294.19433863377617
5372,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,855,45,294.4463038137371
5373,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,202,47,294.4463059964357
5374,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,294.48371534854454
5375,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,391,63,294.68670954698337
5376,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,834,4,295.00208659272914
5377,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,394,19,295.0274809814943
5378,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,301,8,295.0297894788914
5379,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,529,11,295.0695865840137
5380,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,581,48,295.15040079715607
5381,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,598,21,295.1556264286422
5382,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,404,50,295.1559012612798
5383,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,330,11,295.1628183982899
5384,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,459,35,295.1646065032612
5385,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,30,295.176120492116
5386,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,432,51,295.19555214094805
5387,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,56,295.20990898972764
5388,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,563,47,295.22339915196903
5389,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,629,6,295.22970872714075
5390,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,392,50,295.2854255885818
5391,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,508,13,295.2982532487377
5392,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,450,49,295.3616921851946
5393,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,891,46,295.3666013159703
5394,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,586,19,295.3740103964971
5395,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,95,31,295.3786035305473
5396,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,94,27,295.3847363058025
5397,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,21,295.39110758022053
5398,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,512,66,295.394710612709
5399,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,849,10,295.40562200855936
5400,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,295.4156314974872
5401,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,727,40,295.4264191158632
5402,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,365,78,295.45054982118506
5403,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,319,11,295.4755873727515
5404,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,424,44,295.4837209064249
5405,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,321,55,295.5518364740228
5406,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,418,41,295.55282258703244
5407,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,903,85,295.59201266601053
5408,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,159,48,295.59601591679376
5409,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,339,45,295.600207735542
5410,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,455,10,295.6155322478887
5411,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,23,295.641572183548
5412,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,269,48,295.6453778999906
5413,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,760,8,295.64857851671934
5414,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,23,295.66368359658424
5415,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,622,16,295.6691217045512
5416,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,308,3,295.7430564942489
5417,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,665,32,295.75230080841504
5418,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,288,82,295.75866136651126
5419,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,278,46,295.81504647480443
5420,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,498,8,295.8245230570587
5421,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,311,145,295.8333321375577
5422,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,135,44,295.8360382321473
5423,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,62,295.83698007647496
5424,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,9,295.8459764294145
5425,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,284,138,295.85024341670385
5426,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,256,45,295.85900970366373
5427,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,551,123,295.92746453668553
5428,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,544,65,295.93570881123105
5429,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,878,27,295.93587273300227
5430,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,175,27,295.9481378934875
5431,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,303,48,295.9703318040134
5432,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,439,46,295.99624572375166
5433,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,11,295.9971709379124
5434,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,143,89,296.00349278420146
5435,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,229,40,296.02746956239406
5436,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,264,6,296.04433705171846
5437,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,379,9,296.06583947616
5438,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,629,35,296.1398625829695
5439,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,462,7,296.1449364911114
5440,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,858,43,296.1471912775216
5441,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,157,38,296.18941823839447
5442,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,779,46,296.1913526787748
5443,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,20,296.2024364274604
5444,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,32,296.245270229624
5445,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,393,41,296.25396810247514
5446,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,584,38,296.27774741003225
5447,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,162,46,296.2820045797971
5448,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,23,296.28552548342134
5449,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,631,26,296.29907393304256
5450,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,21,296.31919693983974
5451,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,435,43,296.3284657767821
5452,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,600,7,296.357326934547
5453,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,665,43,296.38325413576774
5454,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,32,296.3873195448486
5455,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,384,6,296.42336201288447
5456,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,287,9,296.4341094867081
5457,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,648,69,296.43970549089784
5458,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,185,55,296.44854444834664
5459,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,697,3,296.45750386995996
5460,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,619,53,296.4727618624783
5461,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,636,5,296.4926941812516
5462,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,208,44,296.5049725505882
5463,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,228,140,296.5213456194104
5464,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,372,48,296.5254014929726
5465,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,292,56,296.55284450466434
5466,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,247,58,296.55983121932474
5467,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,784,3,296.5667827422102
5468,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,503,40,296.57191725250993
5469,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,445,63,296.5840568421987
5470,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,22,296.6332571293753
5471,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,223,51,296.6497836042963
5472,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,239,158,296.6525586248422
5473,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,158,45,296.66214779220576
5474,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,296.6624195501401
5475,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,613,12,296.6998063769456
5476,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,796,11,296.72142254867236
5477,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,513,44,296.7302943790435
5478,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,612,36,296.77274031795247
5479,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,296.7913949489774
5480,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,130,75,296.7939256475963
5481,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,531,76,296.82790390860777
5482,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,584,38,296.84744942124297
5483,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,216,18,296.8519799285737
5484,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,396,46,296.865137418319
5485,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,820,47,296.8711056298461
5486,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,435,54,296.87169271540324
5487,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,321,197,296.8834669852409
5488,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,106,56,296.8985472152688
5489,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,565,77,296.9464949559629
5490,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,451,7,296.9551522342651
5491,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,26,296.97289913212353
5492,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,314,42,296.9871601961555
5493,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,26,297.00018748997934
5494,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,396,52,297.0042626809769
5495,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,11,297.0263651798958
5496,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,325,58,297.04333337966796
5497,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,896,11,297.0602601809412
5498,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,881,66,297.1111201130257
5499,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,611,23,297.15501570414426
5500,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,309,45,297.15711905198697
5501,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,991,4,297.196444925994
5502,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,808,127,297.2221711668393
5503,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,379,27,297.2240070737686
5504,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,589,12,297.24457548004796
5505,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,656,31,297.2501862190087
5506,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,711,9,297.2686538606618
5507,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,603,19,297.29000549267573
5508,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,376,52,297.2969085270708
5509,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,297.299963274515
5510,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,618,28,297.31001293792434
5511,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,208,127,297.3225192208029
5512,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,689,39,297.32783228779454
5513,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,461,51,297.33057568506985
5514,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,371,109,297.3508121946691
5515,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,57,35,297.35201970274665
5516,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,310,62,297.3987076002006
5517,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,876,182,297.418986828895
5518,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,533,47,297.42164069109367
5519,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,576,29,297.42509515331744
5520,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,170,21,297.42661830952255
5521,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,6,297.4286900922472
5522,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,460,224,297.4295988444016
5523,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,303,43,297.4304522862763
5524,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,440,12,297.4457034946647
5525,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,786,12,297.4727326587126
5526,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,858,86,297.48146283857346
5527,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,440,46,297.4856952914786
5528,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,297.4933213287861
5529,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,573,29,297.50596108067714
5530,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,297.53137521611785
5531,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,615,81,297.5325784385878
5532,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,710,42,297.54627888219073
5533,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,613,24,297.56381267418595
5534,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,772,3,297.56812106472256
5535,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,612,16,297.57695587779256
5536,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,19,297.57745363886613
5537,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,536,96,297.5885330980519
5538,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,466,218,297.592230880947
5539,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,26,297.6011361268382
5540,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,517,36,297.60765783269574
5541,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,33,297.65257435141444
5542,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,572,42,297.671684302808
5543,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,689,10,297.69469424982714
5544,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,887,56,297.70492640051583
5545,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,23,297.70663329412656
5546,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,20,297.74810663283074
5547,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,559,20,297.75569534535987
5548,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,434,47,297.76502612424883
5549,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,46,297.7665351574662
5550,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,555,20,297.77653521559085
