req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2343,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,127,38,130.1784357346289
2344,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,220,44,130.25259814623283
2345,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,171,39,130.31111237907442
2346,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,130.38686663844757
2347,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,143,19,130.42173737962517
2348,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,625,31,130.43705553393966
2349,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,464,12,130.4393633341268
2350,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,866,21,130.44228760945907
2351,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,579,11,130.4442823675482
2352,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,280,97,130.54690941497515
2353,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,181,99,130.60809402546195
2354,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,130.6248119144592
2355,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,780,12,130.8077797293645
2356,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,172,35,130.82595187519252
2357,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,703,16,130.89108458679485
2358,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,174,58,130.94787976355954
2359,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,62,86,130.9532481320581
2360,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,645,10,130.97589918162228
2361,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,192,45,131.04947572609424
2362,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,311,47,131.06158953147443
2363,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,755,96,131.1956071334224
2364,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,508,49,131.22219024781396
2365,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,287,119,131.2844831101892
2366,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,643,28,131.3325322904117
2367,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,373,15,131.43114950678248
2368,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,383,142,131.46297454323482
2369,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,604,20,131.4724278282436
2370,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,811,6,131.57019378282732
2371,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,875,36,131.57346570697484
2372,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,123,61,131.66847794829152
2373,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,613,21,131.68837068564548
2374,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,339,47,131.70019582629985
2375,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,432,94,131.71110621387405
2376,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,25,131.71393993911192
2377,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,234,74,131.74989127719175
2378,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,314,8,131.7778638950251
2379,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,321,11,131.79031056322512
2380,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,391,152,131.85647473983704
2381,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,604,29,131.90800037644001
2382,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,30,131.95488213044743
2383,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,427,45,132.04867389140904
2384,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,25,132.29289700685715
2385,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,510,8,132.2967523527396
2386,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,176,46,132.34462735534717
2387,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,306,100,132.5854314652395
2388,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,732,27,132.58871661487996
2389,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,235,6,132.65376998504036
2390,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,605,2,132.67694084528887
2391,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,623,24,132.69438211449796
2392,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,649,64,132.79080908657937
2393,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,432,71,132.81602834728992
2394,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,132.8631137017646
2395,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,590,103,132.9247141114234
2396,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,591,35,132.9407824069927
2397,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,419,44,132.94520095842054
2398,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,446,11,133.09785254157558
2399,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,544,7,133.12990235064476
2400,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,205,48,133.13290305551604
2401,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,27,133.2137576313318
2402,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,18,133.4138024897012
2403,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,931,3,133.45433504619507
2404,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,317,11,133.5030371140792
2405,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,700,48,133.58643070017598
2406,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,570,52,133.59671134646374
2407,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,424,44,133.64010618397722
2408,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,138,69,133.77518664026314
2409,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,265,62,133.8300284052806
2410,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,681,10,133.86249568578506
2411,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,133.89200312128318
2412,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,955,27,133.96472598848857
2413,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,323,16,134.01528926582944
2414,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,477,7,134.02738248372714
2415,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,959,171,134.05029585287758
2416,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,371,8,134.0973715731997
2417,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,572,31,134.11013390263295
2418,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,134.15471177445116
2419,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,621,8,134.29300944520222
2420,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,631,10,134.33613805196543
2421,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,705,48,134.42519583428214
2422,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,588,18,134.6681644741986
2423,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,341,5,134.75239735923122
2424,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,440,56,134.99462924420712
2425,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,346,11,135.14612695099538
2426,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,803,9,135.1951506265785
2427,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,812,18,135.29889560346126
2428,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,288,80,135.31524815847746
2429,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,30,135.37092233567057
2430,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,776,1,135.5001301969647
2431,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,598,41,135.57346190088333
2432,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,643,10,135.61400873112856
2433,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,17,135.73070055864432
2434,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,282,45,135.78425777916797
2435,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,351,112,135.80046933974933
2436,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,17,135.8029591762722
2437,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,456,40,135.90567941912153
2438,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,379,120,135.91714386264434
2439,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,638,43,136.1475858225732
2440,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,402,9,136.158596490629
2441,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,757,118,136.385194203585
2442,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,580,35,136.43530241402166
2443,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,597,24,136.47511293165562
2444,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,434,9,136.50875248055868
2445,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,583,30,136.518430019
2446,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,186,98,136.56652628228383
2447,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,693,50,136.5713218574739
2448,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,737,233,136.60337132169312
2449,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,10,136.6489160311117
2450,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,788,41,136.670132709688
2451,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,299,6,136.7619536830467
2452,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,169,46,136.79963512184523
2453,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,393,40,136.84515181966736
2454,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,420,56,136.84581112006782
2455,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,435,55,136.86033708033386
2456,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,25,136.87913177238244
2457,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,303,57,136.96960813450758
2458,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,442,126,137.00072033939247
2459,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,542,11,137.00167921894072
2460,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,316,55,137.0048450470476
2461,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,137.00498439055661
2462,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,224,53,137.08033483578467
2463,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,407,56,137.12488237041637
2464,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,599,17,137.13443648074167
2465,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,547,11,137.16172992870196
2466,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,727,3,137.24013381496232
2467,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,623,50,137.26034242294045
2468,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,25,137.29868935643083
2469,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,24,137.44772192591782
2470,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,185,40,137.4967773497864
2471,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,180,3,137.59744445661966
2472,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,182,46,137.70628194411822
2473,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,454,56,137.73544220265853
2474,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,576,64,137.83923783423924
2475,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,724,40,137.87931021404734
2476,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,271,49,137.92330141686546
2477,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,932,165,138.0102062120563
2478,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,138.02316426451782
2479,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,216,54,138.0256175644742
2480,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,985,28,138.17596635750826
2481,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,472,51,138.37501101101094
2482,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,138.43531480235072
2483,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,527,57,138.6164992134867
2484,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,138.63494283031076
2485,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,214,43,138.6970616250759
2486,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,207,143,138.72190474131807
2487,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,148,46,138.77925782304152
2488,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,389,84,138.8208073727846
2489,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,22,138.92641999708337
2490,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,769,128,138.9644102111133
2491,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,765,33,139.01017789200753
2492,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,586,11,139.09865738556297
2493,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,634,19,139.14594318553856
2494,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,577,60,139.23350256167845
2495,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,21,139.24502377082985
2496,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,644,37,139.33661930178272
2497,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,21,139.34804862275206
2498,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,443,76,139.3510914477863
2499,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,318,52,139.3695345630428
2500,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,665,166,139.38755461349461
2501,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,28,139.47752277180513
2502,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,397,11,139.47807959550957
2503,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,432,4,139.62315264878043
2504,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,824,12,139.7331868259245
2505,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,17,139.74989512943063
2506,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,16,139.7776105545012
2507,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,23,139.9237603991869
2508,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,677,37,140.10947673450448
2509,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,330,7,140.1493657708507
2510,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,227,109,140.16668617471493
2511,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,140.2984075204869
2512,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,297,6,140.30418592881665
2513,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,22,140.33366883783302
2514,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,333,47,140.3412141839809
2515,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,358,43,140.3845928825008
2516,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,23,140.57652928256485
2517,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,634,37,140.5983493224237
2518,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,647,12,140.65435818316823
2519,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,706,61,140.77730683261402
2520,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,491,53,140.7806579686257
2521,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,512,47,140.90381446968323
2522,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,13,140.94869991260958
2523,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,485,8,140.95486973838396
2524,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,222,46,141.0683114444705
2525,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,141.1133850411051
2526,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,615,23,141.12542451508367
2527,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,519,46,141.13839896152896
2528,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,577,9,141.17087643000755
2529,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,403,90,141.26465984611363
2530,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,385,44,141.2680169298797
2531,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,408,47,141.33426242003046
2532,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,362,46,141.50138301500667
2533,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,476,59,141.51737930211937
2534,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,711,6,141.60721712044656
2535,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,448,43,141.70631765753666
2536,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,377,55,141.7748794975712
2537,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,607,6,141.7780256034672
2538,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,254,3,141.79766196756995
2539,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,171,43,141.7995868252366
2540,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,333,10,141.81896502192458
2541,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,253,38,141.82312343917184
2542,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,187,5,141.86106775004177
2543,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,16,141.89822167939948
2544,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,474,48,142.1585465633813
2545,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,332,47,142.3304280236598
2546,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,690,7,142.3501727593649
2547,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,729,66,142.40949071432968
2548,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,892,35,142.51461346901237
2549,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,499,50,142.54156182349828
2550,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,759,77,142.70943723164825
2551,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,353,49,142.80013191968345
2552,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,881,8,142.8885509288117
2553,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,232,15,143.09360408407485
2554,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,631,30,143.16219832165373
2555,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,615,22,143.26963376656965
2556,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,719,16,143.27388198402778
2557,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,963,40,143.33811970603986
2558,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,137,73,143.35163289290406
2559,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,299,85,143.36319388645913
2560,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,551,17,143.39711918209775
2561,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,287,51,143.42480883483736
2562,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,11,143.45924001421997
2563,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,15,143.5371834528755
2564,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,520,16,143.57978049998832
2565,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,565,12,143.6286633261464
2566,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,702,103,143.73060148556252
2567,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,20,143.7567451808063
2568,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,736,29,143.85514156592936
2569,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,530,57,143.95189579063938
2570,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,594,28,144.01951985743835
2571,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,13,144.03619197486327
2572,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,153,120,144.04593929506936
2573,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,738,71,144.1158952425147
2574,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,517,4,144.1380494616528
2575,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,93,40,144.1486809470043
2576,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,144.17625742482565
2577,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,892,11,144.25170156152015
2578,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,10,144.26783638073326
2579,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,675,66,144.30116579603032
2580,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,415,7,144.31363154935818
2581,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,809,44,144.3254592482391
2582,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,422,104,144.33338035790618
2583,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,930,5,144.4059713749004
2584,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,12,144.4716822040049
2585,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,645,71,144.49447262482215
2586,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,319,135,144.59920145440333
2587,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,441,49,144.61022637204672
2588,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,209,12,144.6116484481579
2589,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,456,44,144.7164414434867
2590,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,191,45,144.74153531983106
2591,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,299,51,144.83173459357664
2592,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,636,10,144.85786436483315
2593,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,292,36,144.96819610658974
2594,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,308,7,145.0421156202723
2595,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,565,49,145.04365188826173
2596,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,367,56,145.13333014831494
2597,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,653,47,145.17583459291632
2598,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,676,77,145.18226067054152
2599,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,394,69,145.21374480658298
2600,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,592,24,145.3050886861638
2601,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,666,101,145.33713993900557
2602,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,585,21,145.33826998698356
2603,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,772,117,145.37937001222673
2604,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,427,39,145.38769551057155
2605,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,686,8,145.3983294799939
2606,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,53,46,145.50127924678645
2607,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,681,36,145.52092410506947
2608,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,20,145.54510353773185
2609,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,396,49,145.58848080534017
2610,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,8,145.59824105177086
2611,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,252,12,145.77919534986196
2612,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,228,126,145.86111437003177
2613,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,611,19,145.86777898054893
2614,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,426,5,145.983385172658
2615,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,870,42,145.99528364057514
2616,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,205,92,146.02412278817084
2617,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,454,50,146.10932400052366
2618,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,11,146.21442529950136
2619,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,457,9,146.2852405765383
2620,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,347,47,146.28684327926993
2621,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,563,26,146.30487580998556
2622,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,666,40,146.3489483059246
2623,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,315,69,146.3585945240307
2624,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,101,38,146.3875637924748
2625,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,483,48,146.45102217912623
2626,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,652,17,146.45721390338244
2627,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,146.51603713517315
2628,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,66,146.5318561756297
2629,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,597,16,146.55510057795723
2630,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,293,47,146.70738519944453
2631,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,349,86,146.7143945388507
2632,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,997,10,146.71863838808085
2633,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,251,19,146.72998211663574
2634,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,453,29,146.78918301552125
2635,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,451,5,146.857327192949
2636,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,424,12,146.87409966635374
2637,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,666,8,146.92850637888856
2638,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,676,81,147.0351643852665
2639,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,510,9,147.07482309084577
2640,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,799,207,147.2195469041783
2641,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,603,14,147.2441607461346
2642,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,581,36,147.3556551859754
2643,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,360,54,147.44323466265092
2644,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,383,5,147.44972435272433
2645,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,101,49,147.5494222031823
2646,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,638,3,147.58823153672964
2647,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,366,126,147.63433839976346
2648,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,219,84,147.65544382570238
2649,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,311,48,147.66310744561824
2650,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,567,23,147.77838721114324
2651,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,147.78085743020506
2652,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,59,99,147.82068449280962
2653,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,578,64,147.8630322949361
2654,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,569,9,147.94055678625625
2655,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,28,148.03256957760266
2656,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,464,46,148.08286406587314
2657,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,999,3,148.09128144678974
2658,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,470,8,148.13468039867064
2659,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,438,67,148.25938670058702
