req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4227,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,305,6,281.5608301872029
4228,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,758,70,281.5617334646061
4229,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,528,3,281.570805011755
4230,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,634,74,281.57624330600606
4231,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,307,6,281.5867123263068
4232,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,591,19,281.6353612891332
4233,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,673,36,281.6473534945028
4234,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,483,50,281.66217217511024
4235,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,795,8,281.6947436307728
4236,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,643,3,281.71883181776354
4237,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,401,46,281.76056965364563
4238,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,224,49,281.7637171224228
4239,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,441,43,281.7674406729673
4240,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,22,281.7722025411572
4241,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,26,281.78399846231156
4242,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,360,252,281.81062580497223
4243,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,495,80,281.8316839263219
4244,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,579,9,281.8444871324
4245,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,83,52,281.86135000310406
4246,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,444,52,281.8627654242329
4247,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,465,46,281.8811104721817
4248,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,445,56,281.90772344343185
4249,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,317,8,281.90855402707194
4250,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,741,20,281.92846483673804
4251,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,12,281.9299379167573
4252,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,22,281.9477672908123
4253,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,656,7,281.9480485215675
4254,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,766,93,281.9492108240263
4255,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,176,58,281.95139763749785
4256,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,985,63,281.96531142110905
4257,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,586,11,281.97571027908583
4258,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,289,54,281.9984069930362
4259,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,188,114,282.0249263780046
4260,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,25,282.04787176834145
4261,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,596,24,282.0589724983842
4262,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,432,64,282.082244844904
4263,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,933,8,282.0947408402742
4264,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,430,29,282.095884065755
4265,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,606,29,282.17401452984495
4266,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,304,8,282.20102513349366
4267,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,241,38,282.2139922320046
4268,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,588,39,282.2151866240563
4269,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,246,66,282.25575476076585
4270,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,545,78,282.2574945166983
4271,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,19,282.2785404469626
4272,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,300,51,282.2906337625894
4273,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,164,127,282.29097556640374
4274,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,30,282.3076042710627
4275,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,791,99,282.30929599502736
4276,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,11,282.319592087669
4277,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,551,48,282.3788644365065
4278,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,600,29,282.3817588406593
4279,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,868,39,282.3944902881348
4280,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,695,80,282.3957715513618
4281,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,282.3969221419553
4282,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,863,12,282.43145039831137
4283,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,503,53,282.4322859080279
4284,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,225,45,282.435935262509
4285,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,307,45,282.4683872078103
4286,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,200,37,282.48005878546263
4287,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,269,48,282.4917626093173
4288,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,327,15,282.4987811275764
4289,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,447,54,282.5040078069167
4290,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,18,282.50501127788755
4291,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,26,282.50893745217047
4292,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,409,34,282.5214076197091
4293,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,490,144,282.5287709641723
4294,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,635,9,282.53501110948537
4295,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,725,21,282.550642690517
4296,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,401,11,282.5539525981845
4297,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,803,123,282.5593235414374
4298,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,192,42,282.5629898947217
4299,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,171,50,282.5681896245306
4300,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,575,7,282.5791432254213
4301,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,98,129,282.5824433671082
4302,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,501,57,282.58447632105356
4303,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,441,42,282.59653762314724
4304,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,516,11,282.6387958207407
4305,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,420,51,282.6855641926256
4306,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,282.71203286017794
4307,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,399,31,282.7179390938445
4308,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,306,192,282.7834994716438
4309,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,296,171,282.7958294650152
4310,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,123,19,282.8006271836033
4311,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,228,88,282.80560022470326
4312,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,591,86,282.80981466685466
4313,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,518,45,282.91096614807753
4314,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,18,282.9164922665095
4315,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,58,282.9517162100441
4316,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,158,53,282.9594010761158
4317,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,476,45,282.98427495891934
4318,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,283.0066139094198
4319,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,770,43,283.0193934081825
4320,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,277,16,283.0286595601998
4321,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,584,10,283.0723807236973
4322,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,461,41,283.0749931572581
4323,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,136,41,283.1041103616522
4324,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,421,79,283.138439759132
4325,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,24,283.1602679511652
4326,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,283.16406548129277
4327,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,784,9,283.19694546056184
4328,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,579,7,283.2004105650692
4329,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,132,94,283.23841946099117
4330,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,283.24501916625627
4331,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,978,45,283.24677656720183
4332,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,298,89,283.2714610619705
4333,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,797,35,283.31958655327395
4334,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,473,55,283.3210358377046
4335,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,403,47,283.3648589002855
4336,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,22,283.365784957663
4337,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,172,34,283.3883904623604
4338,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,578,31,283.39112262206993
4339,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,11,283.44021554266715
4340,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,14,283.44244365333356
4341,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,320,44,283.45451331038714
4342,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,641,69,283.4676463648495
4343,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,643,17,283.47379785712855
4344,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,467,61,283.47987993734057
4345,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,450,96,283.4802799415066
4346,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,441,50,283.486162260503
4347,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,486,5,283.51513891365886
4348,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,489,37,283.52939153185724
4349,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,251,141,283.53449168935805
4350,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,349,53,283.54210664643824
4351,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,596,20,283.5554526574449
4352,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,522,43,283.5629455674968
4353,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,28,283.5638628351264
4354,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,462,10,283.56534746450313
4355,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,28,283.57167782587567
4356,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,307,43,283.5971377447529
4357,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,267,56,283.59818654190883
4358,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,131,45,283.6195844742988
4359,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,217,86,283.6474771099561
4360,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,796,5,283.6560515870083
4361,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,404,81,283.6708008968488
4362,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,283.68003258510794
4363,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,675,36,283.69990533635155
4364,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,348,41,283.70031464854804
4365,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,179,35,283.7035444074754
4366,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,59,128,283.7100460442975
4367,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,283.71710268919804
4368,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,540,9,283.7255279970226
4369,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,709,15,283.7415718713876
4370,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,338,51,283.78231792523894
4371,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,20,283.7877928912414
4372,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,303,81,283.79566535534724
4373,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,18,283.8192605186583
4374,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,411,11,283.82438614110987
4375,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,11,283.8427317009094
4376,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,619,28,283.8628789984647
4377,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,350,36,283.8699027378238
4378,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,612,51,283.8751536552913
4379,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,283.9043070700562
4380,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,23,283.9210416965509
4381,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,310,53,283.9609180401264
4382,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,1011,94,283.9743476655285
4383,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,345,38,283.9762025289521
4384,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,938,42,283.99988756707825
4385,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,13,284.0012987202034
4386,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,173,60,284.00449710765224
4387,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,738,97,284.03405331097287
4388,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,244,140,284.0396703956866
4389,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,172,32,284.0529154985975
4390,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,147,51,284.09339742961464
4391,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,284.117970075222
4392,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,656,65,284.11910129148055
4393,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,18,284.13179998589965
4394,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,633,8,284.14726160284175
4395,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,254,5,284.1501054018423
4396,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,401,51,284.17454473654965
4397,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,350,69,284.2002221339516
4398,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,613,18,284.2152556228547
4399,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,235,3,284.23406622526664
4400,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,559,9,284.26685679669043
4401,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,341,50,284.2693768735305
4402,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,23,284.28499399098416
4403,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,370,57,284.2982722930311
4404,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,570,10,284.3053861367895
4405,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,611,13,284.37045740392637
4406,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,129,20,284.37736201705303
4407,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,389,8,284.3823054413234
4408,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,414,58,284.38417469483994
4409,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,284.3880576430876
4410,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,13,284.41151585010863
4411,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,247,41,284.41569396165943
4412,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,614,4,284.4166782195873
4413,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,676,9,284.41839223197934
4414,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,26,284.428872745347
4415,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,157,45,284.4493117418066
4416,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,21,284.4498008370694
4417,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,670,87,284.4616755725921
4418,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,57,52,284.4667880819936
4419,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,599,70,284.4964843192107
4420,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,28,284.557212580507
4421,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,934,90,284.565940264964
4422,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,283,80,284.5682911947446
4423,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,326,188,284.58262008998094
4424,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,338,88,284.6027495103714
4425,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,910,56,284.60896711196557
4426,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,814,6,284.60992771443966
4427,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,394,11,284.61763253973544
4428,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,196,40,284.64979199945896
4429,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,324,35,284.6557308123118
4430,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,491,38,284.66176532305076
4431,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,25,284.66766153375977
4432,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,398,11,284.67659633441764
4433,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,458,66,284.7026251722946
4434,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,334,220,284.70953822302664
4435,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,595,8,284.74782004118583
4436,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,284.75425079901487
4437,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,28,284.7580178698093
4438,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,270,181,284.76847478622045
4439,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,284.81653933973377
4440,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,725,42,284.83996467862164
4441,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,192,45,284.8504894779438
4442,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,805,125,284.8562795649282
4443,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,275,60,284.88480458142953
4444,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,204,91,284.8962223904391
4445,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,447,49,284.9350682688796
4446,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,274,84,284.94137878509065
4447,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,19,284.96685571334604
4448,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,284.9728306353449
4449,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,360,44,285.0001951182312
4450,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,842,8,285.00920169084196
4451,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,261,43,285.04010154226876
4452,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,285.04571548368693
4453,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,588,12,285.0541433740526
4454,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,731,60,285.05811472818317
4455,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,10,285.0589901598473
4456,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,462,47,285.0887997184158
4457,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,601,98,285.1289133896863
4458,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,54,80,285.1312973597277
4459,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,312,36,285.14042888352753
4460,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,498,195,285.14678203493133
4461,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,601,25,285.1589533454302
4462,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,675,47,285.16442147042653
4463,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,611,22,285.17523419858907
4464,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,285.2141270437629
4465,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,465,48,285.2275906394659
4466,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,985,30,285.24780911643177
4467,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,505,45,285.27627515275884
4468,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,518,68,285.2775093861014
4469,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,21,285.2783813737023
4470,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,495,45,285.2788328380405
4471,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,285.2986320901746
4472,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,747,119,285.3648647594139
4473,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,510,69,285.3985483410422
4474,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,252,39,285.42024618414416
4475,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,27,285.42463197491
4476,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,471,10,285.45991752308026
4477,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,303,80,285.469220311079
4478,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,458,43,285.47510405161887
4479,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,929,51,285.49128752328613
4480,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,542,8,285.5052179750587
4481,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,216,43,285.5531940884914
4482,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,324,45,285.56432565665125
4483,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,274,55,285.5670398979325
4484,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,15,285.57558483049735
4485,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,284,72,285.57917415542335
4486,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,686,45,285.6067786113161
4487,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,352,135,285.6221910247442
4488,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,21,285.6370425646085
4489,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,838,94,285.65341908619257
4490,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,429,50,285.6538139516756
4491,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,13,285.66428200745753
4492,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,370,54,285.667686880717
4493,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,7,285.66910028876134
4494,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,18,285.6708083115445
4495,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,538,57,285.7137273266627
4496,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,259,52,285.7266990493997
4497,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,546,16,285.75677233671905
4498,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,844,67,285.77998520890316
4499,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,277,48,285.8205395601905
4500,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,588,22,285.837510863051
4501,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,234,49,285.8612660130634
4502,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,122,60,285.872333020245
4503,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,587,14,285.8966897516083
4504,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,326,47,285.9218352199955
4505,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,164,48,285.94559209846443
4506,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,379,47,285.9871858543238
4507,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,398,54,285.98919708499193
4508,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,372,38,285.9904337584003
4509,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,516,72,286.0048820491721
4510,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,158,54,286.02677418736954
4511,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,251,11,286.0886403328013
4512,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,18,286.1034539163577
4513,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,877,63,286.16794117733235
4514,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,461,7,286.1768685765361
4515,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,10,286.18354851755316
4516,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,960,97,286.20083008870824
4517,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,460,46,286.2100572531522
4518,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,537,53,286.2321152326947
4519,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,18,286.26790496628206
4520,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,715,75,286.28086390765753
4521,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,880,44,286.2869341457821
4522,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,986,82,286.289916083169
4523,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,158,50,286.29063521998677
4524,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,59,103,286.2923038872791
4525,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,51,52,286.29906394228834
4526,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,425,209,286.3172223062521
4527,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,435,58,286.31843168034203
4528,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,218,11,286.33428619304135
4529,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,623,180,286.3366346568232
4530,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,462,91,286.34508489927043
4531,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,227,31,286.41342304374575
4532,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,551,14,286.44874329803577
4533,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,961,46,286.4563887854388
4534,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,407,11,286.4789374372543
4535,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,862,20,286.5234122010002
4536,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,690,53,286.54560431999533
4537,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,389,47,286.55490443123045
4538,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,480,51,286.5619836503694
4539,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,322,11,286.574290518544
4540,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,123,88,286.59967416518606
4541,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,931,102,286.63229869287056
4542,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,627,47,286.68183451241134
4543,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,939,25,286.7108519088616
