req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1021,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,411,34,27.979918493886657
1022,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,182,6,28.00897342813701
1023,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,333,37,28.05954645498766
1024,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,526,6,28.07598013061595
1025,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,260,4,28.078231173177493
1026,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,32,28.114959873970157
1027,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,19,28.117131292293998
1028,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,16,28.120550439491602
1029,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,657,53,28.134312179303706
1030,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,18,28.140841690755742
1031,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,25,28.209953970454475
1032,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,390,50,28.23873662591709
1033,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,28.241993179160573
1034,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,187,120,28.25000624733145
1035,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,600,12,28.2619564438098
1036,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,619,11,28.266551306522643
1037,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,379,37,28.27166136335303
1038,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,28.27510634365252
1039,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,479,172,28.296350567643536
1040,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,358,67,28.358250195393893
1041,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,373,116,28.36192828293273
1042,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,115,53,28.38701382091695
1043,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,588,41,28.39724819394118
1044,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,619,46,28.407262813767197
1045,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,17,28.409015018615168
1046,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,141,51,28.464141049270555
1047,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,29,28.481129899383745
1048,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,7,28.504417281994435
1049,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,462,46,28.596332280792232
1050,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,17,28.6002152591801
1051,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,371,12,28.618520110006116
1052,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,183,56,28.674636626771083
1053,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,506,44,28.708066330845767
1054,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,578,33,28.716543952374735
1055,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,229,93,28.766712584851064
1056,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,396,5,28.8377594604997
1057,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,601,13,28.83867515628361
1058,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,611,20,28.841992340222294
1059,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,247,115,28.874164500684543
1060,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,613,78,28.88491053318087
1061,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,462,50,28.906437569396893
1062,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,28,28.910291714214946
1063,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,602,28,28.92293082578322
1064,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,378,48,28.946134598306863
1065,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,806,33,28.951357044663666
1066,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,213,61,28.951956998938154
1067,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,543,36,28.955449580239396
1068,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,327,92,28.97456043775587
1069,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,618,11,29.000995958470952
1070,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,56,97,29.004659086124313
1071,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,889,8,29.021387038237847
1072,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,693,12,29.04995060935464
1073,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,366,93,29.088277778924375
1074,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,547,19,29.10653904464823
1075,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,299,101,29.122733444411914
1076,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,36,29.125514078257755
1077,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,384,43,29.12582806530702
1078,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,303,52,29.181677238319978
1079,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,28,29.193115630678346
1080,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,563,57,29.20836806241926
1081,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,453,41,29.228489950413646
1082,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,509,88,29.228616467707663
1083,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,370,122,29.242101976824713
1084,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,624,50,29.261995476202795
1085,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,29.291684608445113
1086,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,541,10,29.31557368617731
1087,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,426,149,29.369471269548946
1088,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,831,39,29.513074785708334
1089,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,569,54,29.544843372213602
1090,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,819,91,29.58710589254247
1091,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,29.59864471987914
1092,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,610,30,29.601556746247628
1093,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,431,52,29.61961368742302
1094,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,390,47,29.628944898923727
1095,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,594,8,29.681709028634252
1096,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,212,101,29.683650980953157
1097,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,19,29.7070506667666
1098,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,617,20,29.721419945020642
1099,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,100,37,29.762407833231354
1100,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,347,52,29.779290209466453
1101,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,622,118,29.803453535670158
1102,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,502,52,29.806784291328654
1103,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,32,29.828636075838126
1104,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,23,29.83031548478443
1105,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,209,45,29.897220099530053
1106,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,913,72,29.922823262611583
1107,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,52,43,29.92999962610077
1108,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,26,29.959583781624485
1109,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,200,46,29.96453471408035
1110,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,18,29.965094831511422
1111,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,375,121,29.981250932725544
1112,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,646,43,29.998018603688642
1113,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,721,47,30.016768228543803
1114,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,481,7,30.032732459939602
1115,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,30.038489966706074
1116,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,794,110,30.058002282266127
1117,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,417,36,30.11442013892099
1118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,344,150,30.12847676785757
1119,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,130,82,30.145051325129717
1120,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,16,30.17611547503492
1121,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,876,35,30.190788645634242
1122,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,159,51,30.218561093749308
1123,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,20,30.22255525762663
1124,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,638,42,30.2295047008554
1125,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,277,60,30.291048688335074
1126,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,23,30.298065537832635
1127,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1022,20,30.320147282934762
1128,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,606,46,30.35164904660616
1129,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,16,30.35657470796386
1130,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,615,12,30.372089789535373
1131,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,448,50,30.440351375132778
1132,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,595,8,30.464105698548714
1133,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,588,39,30.529166114413663
1134,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,11,30.543961287419783
1135,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,23,30.578338102144464
1136,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,157,48,30.592754739281595
1137,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,198,44,30.620243742569897
1138,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,171,109,30.66310074094374
1139,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,505,13,30.68237640514032
1140,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,28,30.68291651108932
1141,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,379,102,30.684533777864026
1142,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,383,54,30.68691612818347
1143,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,25,30.69742219309014
1144,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,471,63,30.69887175557471
1145,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,244,48,30.704826983547452
1146,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,348,7,30.744203462404833
1147,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,816,25,30.79310138398352
1148,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,171,72,30.79372808901939
1149,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,865,9,30.809210965670154
1150,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,224,54,30.83585553956739
1151,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,83,33,30.861382349320436
1152,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,30.887909172493956
1153,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,30.890606074821804
1154,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,130,69,30.89282987378711
1155,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,290,42,30.897952984667192
1156,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,404,45,30.908541646735397
1157,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,278,31,30.910286197382867
1158,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,30.940092100153862
1159,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,16,30.952103438445228
1160,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,25,31.001881166216876
1161,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,53,49,31.06101361072296
1162,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,31.077108646484728
1163,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,294,123,31.087986220160822
1164,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,235,40,31.089588610200494
1165,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,18,31.112441542391643
1166,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,466,4,31.114058867892247
1167,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,613,10,31.17401697551282
1168,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,280,9,31.213274793517456
1169,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,306,48,31.223990187177712
1170,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,630,10,31.246142919085038
1171,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,902,27,31.251549595290008
1172,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,33,31.29073423670547
1173,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,492,101,31.304188370162013
1174,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,20,31.316797574674425
1175,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,227,36,31.33585123458755
1176,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,22,31.4533970816384
1177,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,30,31.45544496733813
1178,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,344,47,31.46202456770945
1179,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,31.464854636743603
1180,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,594,14,31.46602751604653
1181,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,28,31.472171212485435
1182,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,106,46,31.480376532010826
1183,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,323,29,31.486746489976547
1184,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,234,52,31.5228479734267
1185,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,830,61,31.588801103100224
1186,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,287,42,31.59534749602159
1187,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,715,47,31.672864903867122
1188,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,606,17,31.71655638897362
1189,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,374,119,31.723537639175117
1190,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,350,91,31.7292606402168
1191,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,576,93,31.781727761728614
1192,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,426,44,31.793606386903036
1193,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,582,9,31.79518742944758
1194,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,555,51,31.855207245507472
1195,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,615,20,31.925464160882655
1196,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,54,58,31.95944983475452
1197,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,477,78,32.03916206505167
1198,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,567,75,32.0444048263101
1199,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,149,51,32.04881155891688
1200,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,305,143,32.0623077190497
1201,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,285,46,32.06617083038955
1202,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,624,40,32.093430238221856
1203,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,122,19,32.09812622680116
1204,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,358,7,32.127049279148764
1205,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,161,44,32.18426795418593
1206,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,618,124,32.216563038921564
1207,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,54,48,32.219913173062956
1208,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,493,10,32.23254862589272
1209,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,21,32.24932190598837
1210,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,25,32.25038409855877
1211,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,605,20,32.25837224650829
1212,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,328,46,32.28900654265953
1213,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,335,51,32.32716711426658
1214,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,423,69,32.338559466703785
1215,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,559,11,32.34895996983658
1216,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,32.363596780992395
1217,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,432,129,32.38441734547889
1218,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,212,43,32.39040425704223
1219,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,507,91,32.410392919256715
1220,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,22,32.43327449009806
1221,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,409,8,32.47534379907583
1222,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,866,20,32.50081518508156
1223,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,912,133,32.50673065149687
1224,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,301,47,32.51208463136797
1225,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,721,12,32.51701939344703
1226,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,374,178,32.5329397413146
1227,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,827,36,32.55502905231345
1228,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,148,102,32.57879194618795
1229,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,453,54,32.60311154010331
1230,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,25,32.63613331465416
1231,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,663,21,32.696581703366995
1232,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,32.71078670959361
1233,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,817,12,32.737321945798485
1234,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,536,14,32.805318257881254
1235,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,537,149,32.839221255926276
1236,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,358,74,32.85223281870012
1237,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,258,124,32.90556621824516
1238,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,565,50,32.950761354093814
1239,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,325,68,32.961065373844434
1240,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,51,32.967751942194674
1241,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,700,10,32.97856734435262
1242,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,616,10,33.01286610417157
1243,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,339,59,33.01984067990738
1244,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,645,12,33.04555469415904
1245,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,268,45,33.05015896731052
1246,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,2,33.06418657789835
1247,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,22,33.064612871162005
1248,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,208,44,33.12209567524746
1249,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,553,7,33.134389469605395
1250,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,28,33.13586050611731
1251,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,597,3,33.144054842044056
1252,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,498,47,33.144916954934914
1253,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,576,32,33.16397115402819
1254,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,670,70,33.16883330060498
1255,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,230,37,33.215570972592246
1256,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,484,44,33.221370259707776
1257,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,126,55,33.237595360228894
1258,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,508,21,33.24448379416824
1259,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,842,17,33.249052719002776
1260,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,284,40,33.2879813729685
1261,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,415,88,33.29754276991736
1262,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,390,14,33.38988454714606
1263,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,480,51,33.42156029449143
1264,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,21,33.46158314082563
1265,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,722,40,33.468563018627734
1266,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,571,8,33.48650716839487
1267,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,386,37,33.51365376381136
1268,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,18,33.51658753415417
1269,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,392,160,33.52757936101428
1270,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,91,34,33.527999905136156
1271,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,33.5386123953668
1272,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,572,32,33.556648966805
1273,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,402,46,33.57417849662379
1274,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,361,159,33.60779911438266
1275,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,193,102,33.61943895595451
1276,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,488,7,33.62507292050368
1277,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,348,43,33.65922927909772
1278,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,260,117,33.69325866549063
1279,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,21,33.74795421165503
1280,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,578,23,33.748633498200086
1281,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,623,29,33.76649269574007
1282,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,531,46,33.82029133134008
1283,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,297,126,33.82909004451125
1284,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,929,229,33.83052752382565
1285,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,21,33.83069030289899
1286,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,636,70,33.83943332903284
1287,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,281,53,33.86829975305631
1288,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,103,57,33.873827752036604
1289,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,597,24,33.87509372146781
1290,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,472,11,33.88240527271596
1291,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,923,140,33.899769652968146
1292,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,455,55,33.918359786131276
1293,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,21,33.94590669090015
1294,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,204,63,33.95496989254275
1295,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,599,15,33.97748268809953
1296,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,265,39,33.986092181864336
1297,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,249,44,34.01064292981692
1298,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,6,34.028473080351276
1299,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,350,42,34.07610162787181
1300,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,846,48,34.11384093255803
1301,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,11,34.15358796904469
1302,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,386,9,34.18930540424613
1303,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,110,1,34.196642259417835
1304,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,98,47,34.2081434358937
1305,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,433,6,34.26331671249679
1306,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,759,14,34.26570915867522
1307,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,23,34.29875857500123
1308,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,433,21,34.312285763616615
1309,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,706,38,34.31283182965238
1310,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,123,19,34.31991251996634
1311,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,191,132,34.37384395493806
1312,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,602,22,34.38357874559839
1313,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,360,51,34.3932462886103
1314,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,503,189,34.43181852756835
1315,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,445,65,34.459760699918974
1316,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,388,51,34.46118872672123
1317,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,34,34.47175513958178
1318,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,681,17,34.476692066722734
1319,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,232,2,34.4886503021759
1320,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,24,34.50039125256541
1321,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,342,140,34.55542361940828
1322,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,314,47,34.601164254969866
1323,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,295,50,34.60286982709698
1324,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,606,38,34.60918252748307
1325,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,239,11,34.65591027648096
1326,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,617,23,34.68140855496939
1327,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,502,68,34.6915162082459
1328,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,243,118,34.69194929223259
1329,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,637,11,34.69455542121663
1330,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,623,73,34.721667651425776
1331,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,34.72673451807252
1332,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,776,42,34.74641845294228
1333,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,283,72,34.8001625207567
1334,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,387,11,34.84556841793102
1335,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,320,61,34.85387959396243
1336,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,463,52,34.86418088947795
1337,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,505,46,34.8684306468752
