req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3988,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,408,41,102.40503711833792
3989,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,595,15,102.406640196224
3990,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,478,9,102.4204309896775
3991,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,408,8,102.42495184356339
3992,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,454,62,102.4351575152507
3993,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,334,177,102.47972952917031
3994,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,166,90,102.48767489338881
3995,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,242,83,102.50966671524132
3996,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,509,45,102.51518579427265
3997,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,26,102.52550325038115
3998,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,102.54696024084765
3999,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,228,54,102.56184274640655
4000,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,235,54,102.56587241221908
4001,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,443,5,102.56682966703463
4002,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,351,77,102.57746463004226
4003,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,330,51,102.58929856069607
4004,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,679,89,102.61044052379464
4005,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,899,114,102.61543431637297
4006,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,51,42,102.62513602028085
4007,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,572,28,102.62543787981429
4008,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,55,98,102.625470321047
4009,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,309,50,102.62985396499526
4010,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,565,22,102.63503649555079
4011,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,280,41,102.6399565012393
4012,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,467,49,102.6450430841825
4013,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,29,102.66329139037252
4014,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,508,48,102.67753945143762
4015,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,388,40,102.68095765729416
4016,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,27,102.72101107413667
4017,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,311,53,102.72435094188036
4018,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,179,41,102.72763573144832
4019,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,780,50,102.7532172060731
4020,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,992,66,102.75881050926031
4021,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,275,40,102.78483681106724
4022,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,49,102.7962580827938
4023,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,428,92,102.8004828092781
4024,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,361,89,102.80638611135063
4025,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,7,102.81139181317211
4026,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,12,102.83188409224599
4027,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,524,222,102.84240292577803
4028,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,629,44,102.8495280027048
4029,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,249,62,102.85773963336747
4030,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,389,60,102.85797568522253
4031,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,18,102.88153525813763
4032,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,397,11,102.90101086892363
4033,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,886,30,102.90857134713491
4034,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,590,24,102.92150280655203
4035,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,337,38,102.92321233848226
4036,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,456,95,102.92434662480328
4037,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,649,33,102.928946229596
4038,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,10,102.93226758133207
4039,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,594,15,102.93318901773424
4040,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,326,10,102.9378955929955
4041,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,22,102.94841887176554
4042,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,310,36,102.95101060564026
4043,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,375,68,102.98027741670738
4044,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,498,6,102.9808077567827
4045,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,491,55,102.99092742675009
4046,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,430,64,102.99367908122309
4047,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,773,78,102.99385743935045
4048,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,207,66,102.9976485665718
4049,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,442,12,103.00698779472157
4050,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,134,38,103.01160880270976
4051,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,463,12,103.02162311059645
4052,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,18,103.03520147414311
4053,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,930,62,103.03947187775654
4054,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,22,103.04396721220327
4055,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,24,103.05020819745651
4056,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,557,51,103.05435546906456
4057,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,623,28,103.0622424608163
4058,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,861,91,103.0635474973688
4059,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,593,18,103.07500707273299
4060,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,975,3,103.08935219895994
4061,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,999,100,103.0979191653129
4062,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,650,49,103.10498302333917
4063,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,590,41,103.13082571488694
4064,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,409,11,103.14013878823314
4065,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,18,103.14422716993698
4066,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,103.15128495628261
4067,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,26,103.16092881225279
4068,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,640,201,103.16719865111412
4069,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,393,28,103.1703931895905
4070,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,881,41,103.18302567134835
4071,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,92,48,103.1862279780751
4072,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,323,31,103.19570804249014
4073,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,723,14,103.20169063343457
4074,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,495,58,103.22125695609115
4075,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,634,27,103.23821756067359
4076,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,573,62,103.24075389028911
4077,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,417,44,103.28762226726013
4078,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,673,104,103.29052146948436
4079,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,572,14,103.31463968215411
4080,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,20,103.32340581713427
4081,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,310,55,103.33778849507932
4082,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,337,6,103.36113440936563
4083,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,23,103.36675750134776
4084,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,389,9,103.3681409758469
4085,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,765,66,103.37216977969251
4086,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,435,192,103.37885618812072
4087,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,650,62,103.41786531570006
4088,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,25,103.43376422744952
4089,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,21,103.4343846900294
4090,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,614,19,103.44159348396204
4091,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,663,7,103.4681311025064
4092,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,636,90,103.47540251843814
4093,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,29,103.48553057256873
4094,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,347,50,103.49241386693826
4095,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,23,103.497636903724
4096,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,11,103.49950788425005
4097,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,713,32,103.50046503155836
4098,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,458,42,103.52669159813313
4099,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,615,23,103.5291890258995
4100,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,826,72,103.53007371484915
4101,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,868,62,103.57786670290699
4102,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,414,62,103.58810079266514
4103,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,576,34,103.59551843378726
4104,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,604,11,103.59608890478286
4105,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,820,54,103.59718123991671
4106,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,330,65,103.62025597015271
4107,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,488,173,103.62585358329474
4108,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,575,24,103.6290536993693
4109,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,411,82,103.64067037719988
4110,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,300,5,103.64094783681942
4111,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,324,52,103.64555995384767
4112,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,224,63,103.65267083620707
4113,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,103.66491561031715
4114,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,708,14,103.67335431881601
4115,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,206,45,103.69099859708234
4116,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,103.69842835132911
4117,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,7,103.70201359399141
4118,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,317,9,103.70744949162085
4119,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,363,37,103.71048908627137
4120,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,242,121,103.71901661167766
4121,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,314,55,103.73544396492915
4122,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,467,7,103.7534676899755
4123,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,306,131,103.79357504818375
4124,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,275,156,103.80134451036066
4125,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,886,62,103.82837304642038
4126,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,103.83086565421473
4127,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,419,31,103.8418771271892
4128,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,575,24,103.84656168912613
4129,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,404,12,103.86856352411246
4130,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,516,15,103.87869773015446
4131,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,663,27,103.88899217923003
4132,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,363,45,103.90326837573372
4133,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,615,28,103.91015204874759
4134,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,382,45,103.91597221469232
4135,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,586,19,103.9254937598139
4136,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,345,15,103.93309990634312
4137,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,406,11,103.93760005797927
4138,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,28,103.9493634945576
4139,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,594,15,103.95980222970313
4140,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,378,41,103.98575853424137
4141,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,103.99853548633983
4142,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,333,132,104.00870870334438
4143,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,299,49,104.01479173651356
4144,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,407,61,104.02906988323939
4145,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,453,43,104.02965455616423
4146,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,104.0653714849454
4147,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,22,104.08955600569723
4148,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,594,30,104.12623569164002
4149,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,683,67,104.12806502303773
4150,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,643,24,104.13693961176239
4151,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,644,59,104.14296026968378
4152,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,813,35,104.15061452363769
4153,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,529,77,104.16222656287073
4154,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,535,48,104.16935042217006
4155,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,321,7,104.17153139359833
4156,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,371,53,104.18194967538479
4157,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,410,15,104.1949409261317
4158,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,90,74,104.21024577350629
4159,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,408,42,104.21033653661517
4160,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,386,165,104.22918512689988
4161,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,595,7,104.28104238490397
4162,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,544,15,104.30808317597464
4163,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,22,104.31841182993115
4164,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,104.33440809776855
4165,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,40,104.33534686729931
4166,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,921,61,104.33583816167018
4167,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,853,216,104.35563792779837
4168,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,370,55,104.37653881871209
4169,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,24,104.38344065010097
4170,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,627,34,104.38454798736909
4171,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,61,68,104.38755147409616
4172,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,578,33,104.38960205061909
4173,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,662,43,104.42393680674343
4174,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,234,41,104.45419890394533
4175,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,690,15,104.45826031515594
4176,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,680,56,104.46012960617978
4177,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,262,37,104.46430578950493
4178,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,588,41,104.46617542112061
4179,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,104.4665253749848
4180,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,795,3,104.46674381886545
4181,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,597,12,104.4763245620234
4182,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,49,104.47876249625631
4183,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,111,42,104.47921700950228
4184,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,731,3,104.49263804018072
4185,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,687,86,104.49316428064618
4186,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,886,5,104.50458907448554
4187,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,22,104.50850806730011
4188,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,698,235,104.50991941105077
4189,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,378,8,104.51796619974279
4190,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,586,19,104.52470577123067
4191,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,104.53365465971537
4192,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,2,104.53401189355446
4193,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,376,101,104.53778457781178
4194,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,408,12,104.53924291967188
4195,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,61,100,104.53997114321683
4196,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,23,104.54639988366542
4197,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,572,9,104.5510394249608
4198,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,254,69,104.58497359977129
4199,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,11,104.62392900493653
4200,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,939,15,104.63152596028743
4201,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,402,10,104.63263631016322
4202,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,21,104.64274603374426
4203,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,202,54,104.6451790650282
4204,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,452,5,104.64540696907653
4205,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,561,25,104.64776367564352
4206,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,595,2,104.67053952313029
4207,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,595,18,104.70515852619052
4208,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,109,104.73723732650338
4209,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,828,255,104.74159705705472
4210,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,506,47,104.74164703700248
4211,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,679,25,104.74657791574542
4212,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,24,104.781775578671
4213,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,948,20,104.80100973350632
4214,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,29,104.81127214782948
4215,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,285,44,104.81238909064056
4216,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,561,23,104.8838659864765
4217,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,591,39,104.92509493876393
4218,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,649,3,104.93234785315988
4219,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,576,23,104.93491265983323
4220,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,730,13,104.93703368180724
4221,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,568,30,104.94747536376872
4222,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,156,71,104.96047604276211
4223,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,375,169,104.96223918805471
4224,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,26,104.96449715402385
4225,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,713,12,104.9790709678782
4226,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,527,118,104.98925483136347
4227,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,19,104.99695592814902
4228,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,155,26,105.00641056197767
4229,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,19,105.021867134221
4230,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,122,78,105.028692032926
4231,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,427,6,105.03642293265156
4232,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,593,2,105.05887508420858
4233,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,522,42,105.07342997828285
4234,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,640,61,105.09007632312857
4235,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,534,36,105.10310054573036
4236,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,26,105.10980302560145
4237,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,314,113,105.11810441124192
4238,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,504,46,105.12190192043312
4239,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,197,57,105.12700382930639
4240,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,340,44,105.13578290405849
4241,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,10,105.13866815860467
4242,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,707,71,105.1418968221186
4243,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,225,131,105.1457394074034
4244,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,438,56,105.15418676506556
4245,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,596,14,105.17144762751886
4246,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,865,9,105.1767356361954
4247,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,394,48,105.17969751578882
4248,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,16,105.18015045553824
4249,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,298,50,105.18146510175868
4250,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,330,47,105.19244234591902
4251,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,22,105.20645714770252
4252,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,105.21757186268732
4253,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,567,26,105.21999573633556
4254,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,161,133,105.22491546098195
4255,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,186,55,105.23278011067414
4256,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,584,16,105.24369578276023
4257,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,363,54,105.26136050677665
4258,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,434,53,105.29829004947965
4259,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,120,56,105.30519046340198
4260,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,566,21,105.3110124088527
4261,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,436,56,105.33559687016479
4262,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,353,37,105.34269151242819
4263,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,303,172,105.3512671387421
4264,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,205,103,105.3558454744623
4265,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,483,11,105.35859014872057
4266,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,529,39,105.36551837134016
4267,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,629,147,105.37320036096243
4268,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,622,74,105.37503621173154
4269,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,542,49,105.38374925906064
4270,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,299,44,105.39098263272344
4271,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,395,7,105.39110145791656
4272,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,7,105.39539426099951
4273,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,681,40,105.3963090129457
4274,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,559,11,105.4017076023132
4275,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,57,48,105.40230630420889
4276,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,239,51,105.40530467258942
4277,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,542,11,105.40866971553879
4278,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,711,31,105.41437409118976
4279,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,54,105.41624148101694
4280,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,377,85,105.42237230492773
4281,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,302,38,105.42548587898031
4282,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,21,105.44833790512344
4283,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,105.45587095125492
4284,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,654,65,105.46184116943995
4285,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,105.46527871386851
4286,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,105.51884081002076
4287,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,533,35,105.52901888594528
4288,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,284,5,105.55209382974476
4289,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,598,27,105.55873493520262
4290,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,155,49,105.56647047725191
4291,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,668,96,105.58139252354079
4292,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,26,105.58731928281148
4293,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,628,9,105.59329750373082
4294,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,19,105.59544878933359
4295,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,293,46,105.62227137647875
4296,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,14,105.62801522769553
4297,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,602,50,105.6299557379932
4298,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,29,105.69049001770126
4299,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,538,9,105.71953493819144
4300,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,170,121,105.725137324328
4301,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,154,57,105.72642077102975
4302,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,584,8,105.73508440509858
4303,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,312,187,105.76049441199426
4304,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,522,53,105.76963356895799
