req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1342,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,312,9,50.16324801746096
1343,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,50.20360582267628
1344,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,589,49,50.26014218242636
1345,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,607,21,50.265228826164574
1346,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,217,42,50.332287446827536
1347,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,722,32,50.52959624076965
1348,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,736,10,50.53474717073661
1349,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,466,6,50.57580675878967
1350,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,574,31,50.64829865408543
1351,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,23,50.680979689827545
1352,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,443,15,50.70733483053386
1353,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,689,3,50.73535776690215
1354,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,603,3,50.76942919335372
1355,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,50.80465038732609
1356,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,19,50.80516925363611
1357,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,409,54,50.8529921467067
1358,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,207,105,50.92048578361978
1359,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,608,37,50.94241530102267
1360,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,39,50.97810103296423
1361,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,752,11,50.99123401160032
1362,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,598,45,51.01004421573671
1363,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,615,19,51.073415900027676
1364,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,20,51.147454641278266
1365,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,860,55,51.198630463789655
1366,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,523,44,51.21500579726486
1367,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,299,46,51.26276779799208
1368,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,314,46,51.26756350730335
1369,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,200,129,51.28878111794349
1370,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,10,51.30536200559068
1371,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,299,11,51.31890253993495
1372,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,817,155,51.320940690895256
1373,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,338,38,51.34947957801457
1374,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,127,54,51.38130624271826
1375,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,248,58,51.41129998397024
1376,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,51.41832445995153
1377,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,652,33,51.451037121520095
1378,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,31,51.479797450635346
1379,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,224,3,51.502681898133126
1380,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,909,44,51.5954204702425
1381,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,927,39,51.6401638265544
1382,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,352,217,51.64390529943111
1383,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,312,53,51.669264389743965
1384,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,599,17,51.67395246456501
1385,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,337,31,51.73779190830684
1386,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,22,51.777792572855915
1387,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,1021,39,51.81731124293646
1388,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,966,3,51.821153020811984
1389,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,568,27,51.83954075276574
1390,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,51.85896168688113
1391,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,975,122,51.9093411753591
1392,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,197,54,51.93174860010139
1393,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,170,120,51.986000949169785
1394,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,582,11,52.09557157021541
1395,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,591,7,52.138929259972514
1396,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,442,14,52.196780490928305
1397,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,447,7,52.20784601923456
1398,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,52.208751426008114
1399,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,665,25,52.3291209410152
1400,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,707,73,52.36959021232677
1401,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,367,36,52.39432426820091
1402,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,293,49,52.41073003837028
1403,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,373,61,52.46197789749354
1404,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,23,52.46409061516515
1405,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,52.46655339675821
1406,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,282,145,52.470489416013834
1407,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1003,3,52.484930322628244
1408,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,995,21,52.497703727034036
1409,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,262,163,52.536634912958455
1410,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,259,92,52.537185675834365
1411,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,52.620205895431305
1412,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,330,57,52.622080771462734
1413,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,413,8,52.65215255000943
1414,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,759,38,52.69126235002317
1415,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,748,101,52.887337255962905
1416,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,673,47,52.920295519195584
1417,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,396,158,52.93323672375555
1418,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,234,47,53.05617316833313
1419,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,28,53.118915467504166
1420,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,610,21,53.23238175371445
1421,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,649,15,53.26225431119971
1422,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,13,53.26851608315456
1423,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,466,59,53.2769641575519
1424,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1024,30,53.40558893817517
1425,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,617,9,53.42097223011526
1426,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,114,44,53.476682568734944
1427,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,16,53.50866290869386
1428,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,273,42,53.612468276602996
1429,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,525,9,53.664567300806574
1430,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,53.75044707392489
1431,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,53.79349792449223
1432,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,611,23,53.81529217651691
1433,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,448,40,53.91529991656927
1434,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,895,3,53.92363024301412
1435,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,27,53.96487286390297
1436,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,95,80,54.08257060096776
1437,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,30,54.15996971678266
1438,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,380,53,54.27410306494372
1439,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,54.35284152618319
1440,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,239,5,54.38508964395483
1441,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,612,8,54.4032368527549
1442,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,536,73,54.42342651344039
1443,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,805,55,54.444998498729255
1444,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,54.58416554027436
1445,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,29,54.62691179745549
1446,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,241,3,54.65197757473228
1447,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,603,73,54.67715379173323
1448,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,539,49,54.68111887709978
1449,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,32,54.70832983402468
1450,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,302,107,54.7401621370293
1451,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,42,54.778127278729905
1452,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,579,23,54.78796344192405
1453,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,114,124,54.83175624105018
1454,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,672,18,54.86251678368904
1455,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,16,54.87863588980611
1456,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,281,47,54.91338949480454
1457,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,202,42,54.99722333012797
1458,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,410,35,55.13789043009017
1459,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,16,55.15104772711216
1460,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,421,12,55.19640865811194
1461,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,639,52,55.20341194015742
1462,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,265,46,55.281795278249305
1463,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,98,32,55.3105157074277
1464,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,425,55,55.317113347554724
1465,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,8,55.38724940035821
1466,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,582,32,55.41705380952757
1467,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,674,41,55.58309653817328
1468,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,604,5,55.58641761600403
1469,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,177,45,55.58920777701366
1470,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,24,55.62577120171589
1471,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,557,35,55.71132119825296
1472,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,43,55.73715134674108
1473,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,481,80,55.78582910080806
1474,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,297,45,55.786399903957204
1475,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,20,55.812543576679396
1476,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,349,117,55.93355750507353
1477,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,551,18,55.99710985263463
1478,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,45,56.033767516362246
1479,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,30,56.062824083729126
1480,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,308,154,56.07893051218108
1481,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,11,56.12940062341985
1482,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,434,53,56.1743648836443
1483,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,760,10,56.18379442650784
1484,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,19,56.18786132244785
1485,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,449,6,56.31032181625204
1486,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,23,56.34520263454187
1487,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,33,56.406020773211175
1488,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,324,54,56.57043439168652
1489,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,392,104,56.593531874805045
1490,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,58,49,56.594733954107745
1491,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,126,106,56.601030703484355
1492,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,538,240,56.605546398994775
1493,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,274,49,56.61692488212699
1494,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,310,86,56.618423381659646
1495,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,363,50,56.75980706594351
1496,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,543,10,56.81801963394209
1497,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,676,18,56.82654560645389
1498,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,802,53,56.879277876661305
1499,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,700,10,56.92047534602843
1500,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,163,45,56.99854614015341
1501,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,11,57.013230218788934
1502,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,708,8,57.027772737048544
1503,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,507,60,57.03511076355608
1504,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,224,42,57.035470421141184
1505,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,495,57,57.0833813751747
1506,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,598,28,57.17514487115034
1507,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,223,91,57.18636073612101
1508,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,746,84,57.228364128947206
1509,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,366,58,57.28909074748804
1510,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,402,51,57.384937323453386
1511,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,434,5,57.39532271636434
1512,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,303,149,57.40255395304858
1513,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,421,5,57.43885723133001
1514,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,658,94,57.584166026525175
1515,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,512,11,57.667545628786044
1516,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,578,11,57.69877968779312
1517,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,607,24,57.71514338443783
1518,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,398,72,57.81227242891387
1519,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,12,57.8126795431359
1520,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,57.81589896149521
1521,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,356,49,57.83416064778406
1522,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,333,133,57.9049580157159
1523,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,24,57.91912728702656
1524,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,57.980046173660135
1525,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,20,58.03569884494202
1526,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,600,2,58.18500233675987
1527,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,383,176,58.20209662195494
1528,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,17,58.20369760696919
1529,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,439,44,58.22365563198554
1530,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,190,55,58.22623785326074
1531,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,291,34,58.26699273344417
1532,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,543,44,58.276998592432626
1533,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,220,72,58.29077037922029
1534,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,114,42,58.30899202265242
1535,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,651,99,58.342221073684875
1536,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,27,58.373589822709896
1537,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,27,58.40876366780874
1538,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,582,11,58.41078742278084
1539,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,25,58.54753032476946
1540,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,952,41,58.572751229453466
1541,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,926,16,58.6179344312518
1542,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,202,49,58.70676347732397
1543,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,198,3,58.768258679503624
1544,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,256,46,58.80077442607779
1545,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,30,58.877904388481625
1546,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,329,52,58.909390509819914
1547,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,332,47,58.93636602547314
1548,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,100,44,58.968696233756766
1549,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,336,4,58.992588336595716
1550,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,662,11,59.01876854436709
1551,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,559,46,59.030564854886194
1552,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,407,59,59.03652314184931
1553,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,563,21,59.05086109591233
1554,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,436,32,59.068922936387395
1555,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,20,59.10758430116788
1556,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,2,59.122329359374405
1557,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,59.1404225102884
1558,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,583,9,59.1476966060928
1559,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,309,180,59.21440136193612
1560,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,518,54,59.33608582025733
1561,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,286,48,59.52498835891158
1562,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,318,58,59.564122075353154
1563,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,323,47,59.56936706672058
1564,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,607,24,59.589747446519766
1565,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,226,56,59.59630283780577
1566,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,544,15,59.66994744485119
1567,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,551,58,59.72692594071249
1568,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,333,58,59.74587850553713
1569,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,24,59.79806437858532
1570,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,316,39,59.80782757374765
1571,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,504,9,59.94007098905113
1572,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,555,20,59.950693659039466
1573,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,251,122,59.951971034103494
1574,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,722,86,59.9581224963157
1575,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,609,22,60.03659569101314
1576,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,477,60,60.06416373365894
1577,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,737,17,60.073889180961025
1578,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,60,109,60.10332374419621
1579,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,538,103,60.14352377941697
1580,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,32,60.202144857137796
1581,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,355,55,60.20855616447023
1582,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,856,33,60.241998570133944
1583,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,22,60.255988601184875
1584,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,308,65,60.265688664929705
1585,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,328,59,60.39201135770583
1586,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,246,133,60.39927537170794
1587,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,149,101,60.626705986223975
1588,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,24,60.64568198480834
1589,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,54,67,60.731823127253136
1590,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,263,38,60.78609174936515
1591,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,481,64,60.79700955849291
1592,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,652,44,60.85346732982452
1593,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,596,12,60.86657237456271
1594,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,703,6,61.03971778855689
1595,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,61.089499634428954
1596,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,25,61.11619721234636
1597,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,107,55,61.12266619917087
1598,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,820,41,61.12431339923672
1599,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,685,11,61.12646394812019
1600,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,668,33,61.15132607043519
1601,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,399,52,61.22585065306281
1602,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,413,29,61.307757331166734
1603,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,320,51,61.31118144549301
1604,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,24,61.32018403278355
1605,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,737,87,61.32267468469716
1606,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,61.40192134310448
1607,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,30,61.485895690596614
1608,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,396,58,61.50772052660455
1609,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,247,54,61.539100866690674
1610,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,155,39,61.560147236340235
1611,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,134,44,61.606758608789406
1612,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,353,58,61.624697348166144
1613,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,61.66230695891407
1614,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,246,50,61.68738464483153
1615,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574,44,61.72162111191547
1616,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,262,53,61.7228957090522
1617,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,232,2,61.74541366780154
1618,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,70,61.92335456599356
1619,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,166,53,61.94170232677605
1620,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,1011,20,62.00291028715167
1621,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,453,166,62.075424939345005
1622,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,256,30,62.12100763535514
1623,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,415,139,62.133654455804624
1624,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,488,46,62.13437421301785
1625,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,266,92,62.23172246699155
1626,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,197,41,62.25791573743097
1627,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,606,109,62.33985467377128
1628,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,371,126,62.34953009377067
1629,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,57,62.38412165309711
1630,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,515,10,62.43235235523322
1631,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,322,61,62.49443017048817
1632,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,15,62.49995873866183
1633,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,366,55,62.52606908752285
1634,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,21,62.58396104772432
1635,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,414,48,62.688756486974576
1636,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,52,38,62.68971570562828
1637,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,232,42,62.69169913051111
1638,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,334,15,62.69436225906979
1639,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,679,222,62.70473413436222
1640,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,228,46,62.82507177247947
1641,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,334,42,62.85538624383702
1642,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,563,8,62.856573753449965
1643,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,940,38,62.9377680010479
1644,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,809,90,62.97651551159661
1645,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,63.08497786227186
1646,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,21,63.15683171891292
1647,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,278,11,63.222462038962604
1648,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,181,127,63.246724161726554
1649,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,830,12,63.27177280994557
1650,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,442,75,63.288398976584816
1651,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,118,43,63.41609733851373
1652,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,42,63.45289395565542
1653,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,709,3,63.45298809673435
1654,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,295,33,63.486588665737095
1655,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,377,57,63.584403081817506
1656,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,551,15,63.63916525612513
1657,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,617,14,63.66222263957377
1658,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,138,117,63.67512922736399
