req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3660,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,635,11,139.39169521335768
3661,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,533,10,139.5435021632233
3662,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,582,17,139.61675556110436
3663,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,22,139.64368674268928
3664,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,176,5,139.67395925746763
3665,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,379,8,139.68991616362683
3666,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,38,139.73109725178827
3667,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,182,37,139.74433132837117
3668,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,287,49,139.81852740689607
3669,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,223,144,139.8219850816319
3670,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,88,39,139.85763910467054
3671,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,27,139.90616624352984
3672,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,337,57,139.94343991000665
3673,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,271,60,140.07535257850708
3674,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,412,45,140.1798369862319
3675,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,641,5,140.2265799250055
3676,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,286,7,140.33963614968016
3677,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,282,53,140.37457985931013
3678,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,251,124,140.3978231524712
3679,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,398,49,140.4499765684104
3680,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,432,89,140.46635043742003
3681,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,23,140.50810730858495
3682,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,670,21,140.5329712970331
3683,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,594,40,140.56187094186902
3684,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,434,6,140.61154149061915
3685,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,65,140.65182518390958
3686,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,258,43,140.67662348754453
3687,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,600,31,140.69185990895497
3688,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,582,36,140.723637475424
3689,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,810,55,140.7717902818718
3690,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,228,138,140.80328110937995
3691,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,140.8122359792285
3692,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,728,74,140.84130884226
3693,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,314,34,140.8549084842972
3694,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,57,93,140.87420381668326
3695,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,450,49,140.8913457280766
3696,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,972,14,140.93266492200246
3697,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,31,140.95336008815465
3698,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,422,55,140.96710687703316
3699,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,714,62,141.13467556417493
3700,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,27,141.25257554887247
3701,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,466,58,141.25994406747995
3702,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,614,8,141.39546350855008
3703,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,586,11,141.40150567175627
3704,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,20,141.40586659691883
3705,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,332,53,141.43985311038597
3706,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,23,141.4410875884062
3707,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,194,139,141.44347894706297
3708,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,406,54,141.47294816805012
3709,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,223,46,141.6297366932338
3710,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,299,72,141.6455416397966
3711,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,853,98,141.6799849774655
3712,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,32,141.93340487551438
3713,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,357,47,142.0010623475098
3714,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,317,29,142.02681152966085
3715,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,309,59,142.03681642574557
3716,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,281,78,142.08406136908258
3717,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,269,5,142.10437479752213
3718,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,609,22,142.22522134621434
3719,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,632,60,142.29900612873968
3720,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,642,27,142.3187110157161
3721,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,278,239,142.43118519924658
3722,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,394,62,142.46068781663257
3723,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,20,142.52309909574666
3724,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,296,47,142.55683911520677
3725,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,457,88,142.62419391526385
3726,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,828,45,142.6598101726539
3727,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,125,46,142.73718176307474
3728,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,257,41,142.74154837576637
3729,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,288,53,142.7908917580677
3730,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,199,39,142.80897571995675
3731,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,309,185,142.87721816059354
3732,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,662,54,142.9825211195144
3733,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,239,13,143.04288292002914
3734,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,312,13,143.09811275887816
3735,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,467,74,143.14907689385484
3736,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,484,5,143.16941343429897
3737,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,660,13,143.18389350141143
3738,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,131,84,143.2026603183314
3739,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,743,79,143.35951589586116
3740,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,422,44,143.36164961813682
3741,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,605,20,143.38061715698097
3742,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,530,71,143.3959082227241
3743,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,593,8,143.44505118900364
3744,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,242,43,143.45992587411615
3745,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,189,126,143.47240448899367
3746,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,595,8,143.50519115958085
3747,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,544,12,143.63168474303188
3748,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,388,7,143.6486901633273
3749,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,400,43,143.66188494330245
3750,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,323,45,143.67564225431073
3751,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,18,143.72099980495852
3752,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,196,48,143.72819854241345
3753,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,604,13,143.73087333275296
3754,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,945,23,143.7394462780767
3755,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,474,102,143.83728995154783
3756,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,440,43,143.8497747058551
3757,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,619,18,143.89581990074504
3758,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,16,143.92475446757615
3759,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,744,66,143.94364245987686
3760,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,473,47,143.98994261459433
3761,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,132,34,144.0308105952917
3762,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,283,52,144.0636096620228
3763,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,619,8,144.2536802667567
3764,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,592,38,144.27272821055067
3765,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,403,13,144.27537848340825
3766,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,599,19,144.3059698965261
3767,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,468,62,144.30666718318932
3768,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,979,3,144.36111152811114
3769,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,350,49,144.5104782101851
3770,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,413,35,144.5250609136464
3771,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,303,106,144.56578325618216
3772,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,166,88,144.63673050730276
3773,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,770,156,144.69757855445275
3774,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,19,144.71708691944247
3775,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,397,53,144.79828804371274
3776,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,618,110,144.80646331942765
3777,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,789,56,144.85640794430358
3778,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,505,39,144.86986031027885
3779,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,19,144.87111672619554
3780,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,21,144.93850268941637
3781,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,54,42,144.97661113561375
3782,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,490,10,144.9984436317552
3783,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,98,78,145.03172371744125
3784,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,717,16,145.0413423776411
3785,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,667,44,145.04592989826418
3786,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,145.14863957111442
3787,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,254,7,145.16413663600767
3788,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,47,145.18839983331807
3789,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,605,20,145.28960985929095
3790,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,622,37,145.35100813183598
3791,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,546,11,145.3695622175646
3792,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,19,145.43267065633347
3793,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,482,48,145.4795206146813
3794,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,138,42,145.54550357404773
3795,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,105,55,145.54830246995886
3796,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,38,145.57247769989857
3797,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,295,51,145.5995444260977
3798,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,604,6,145.6710300143361
3799,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,515,48,145.70968941470935
3800,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,18,145.72686428344946
3801,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,624,8,145.73690291000887
3802,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,32,145.753141089867
3803,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,800,83,145.75923857278528
3804,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,277,60,145.76132044272453
3805,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,178,119,145.78314839252968
3806,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,335,45,145.8196044711143
3807,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,278,58,145.87261150798665
3808,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,530,85,145.88160159334132
3809,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,637,23,145.96819433962193
3810,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,692,3,146.09480763061984
3811,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,594,42,146.189826122393
3812,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,356,7,146.1931298170574
3813,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,285,65,146.20868828960232
3814,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,701,55,146.24063743982364
3815,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,146.24934415553815
3816,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,209,50,146.31524203833078
3817,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,698,8,146.35399254747287
3818,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,10,146.4427420284665
3819,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,61,104,146.49757322174656
3820,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,236,8,146.61875512748333
3821,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,877,26,146.63685756934365
3822,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,375,5,146.78013407540263
3823,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,334,13,146.8416850713589
3824,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,483,59,146.867248815427
3825,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,940,31,146.8676750039029
3826,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,17,146.94498010533323
3827,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,19,146.95437309157393
3828,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,271,106,146.98366221435833
3829,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,407,69,146.99762623016122
3830,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,21,147.02332094121334
3831,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,63,147.13069378747292
3832,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,27,147.14526806036145
3833,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,788,26,147.15897420245943
3834,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,147.21723814496735
3835,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,602,30,147.21745366794943
3836,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,147.2273748532688
3837,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,624,44,147.2646222078205
3838,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,781,3,147.28201266109633
3839,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,371,52,147.2956688552709
3840,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,470,72,147.3227025399782
3841,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,456,53,147.41321300074046
3842,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,202,109,147.43696630989837
3843,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,450,42,147.46043089802018
3844,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,106,62,147.46905461316277
3845,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,217,49,147.48600653087522
3846,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,417,8,147.49153492068976
3847,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,324,43,147.51157428423602
3848,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,609,20,147.56800894289543
3849,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,89,46,147.60189219935694
3850,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,512,24,147.63368531831605
3851,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,394,5,147.64775340813532
3852,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,262,144,147.70817372485615
3853,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,635,23,147.76972254074707
3854,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,614,46,147.78474476894056
3855,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,393,100,147.89584171731352
3856,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,361,11,147.92030282183833
3857,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,587,53,147.98213737669806
3858,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,446,88,147.99588310294658
3859,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,148.0254829933926
3860,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,658,11,148.0697607412394
3861,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,934,159,148.11400016434894
3862,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,13,148.115510467467
3863,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,613,24,148.14937806486725
3864,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,941,12,148.18403140837896
3865,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,815,12,148.1877809599251
3866,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,330,4,148.19160876610704
3867,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,181,5,148.19216036613767
3868,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,317,140,148.2479368648188
3869,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,590,87,148.28111059812855
3870,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,34,148.2872224731947
3871,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,526,52,148.33576718957332
3872,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,370,58,148.43441157779404
3873,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,206,51,148.47095854769375
3874,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,507,56,148.52792759555487
3875,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,292,28,148.53188319368383
3876,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,736,96,148.64285426299512
3877,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,20,148.7786335853938
3878,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,566,27,148.79002129589907
3879,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,567,45,148.7988165051159
3880,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,447,42,148.80175711844265
3881,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,229,34,148.80442018356368
3882,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,328,9,148.82868665264613
3883,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,458,57,148.91626752633235
3884,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,576,32,148.9396546725358
3885,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,148,44,148.9568269620258
3886,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,460,6,149.00877086090526
3887,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,187,43,149.01047465727515
3888,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,625,56,149.02037943778862
3889,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,533,7,149.02461620571333
3890,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,491,52,149.02798125883638
3891,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,237,57,149.04478163437471
3892,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,347,56,149.1112102031833
3893,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,32,149.1594727153444
3894,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,20,149.1701202496957
3895,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,32,149.2385479874549
3896,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,516,41,149.24051693856993
3897,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,56,149.35375491600433
3898,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,555,79,149.3726667558078
3899,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,370,6,149.38508972147108
3900,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,753,51,149.39517762956066
3901,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,425,46,149.39645485503723
3902,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,209,99,149.59499894632566
3903,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,890,60,149.5953420929387
3904,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,613,16,149.62419989638744
3905,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,519,50,149.66027613429796
3906,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,27,149.79093607492885
3907,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,286,43,149.94151217492634
3908,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,674,94,149.94186416682018
3909,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,149.94218745210262
3910,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,354,155,149.96978757577907
3911,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,418,173,149.97446326810808
3912,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,689,55,149.99883019845305
3913,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,620,22,150.00845002475148
3914,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,186,114,150.0099439477386
3915,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,897,186,150.02201901594833
3916,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,615,20,150.10273593182282
3917,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,627,46,150.10293853637185
3918,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,160,112,150.12281720646547
3919,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,150.15952532029448
3920,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,150.19820291041083
3921,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,257,31,150.25553092622442
3922,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1024,3,150.37905943587998
3923,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,707,96,150.4324616719163
3924,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,245,43,150.50600916450594
3925,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,721,81,150.53489634010552
3926,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,307,58,150.54305566610645
3927,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,336,48,150.61928094163457
3928,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,23,150.7361920404902
3929,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,485,5,150.76118769629628
3930,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,150.77388240783623
3931,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,596,20,150.776864022875
3932,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,367,41,150.79548024659258
3933,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,209,5,150.80710562284523
3934,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,445,42,150.8423683308586
3935,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,544,15,150.84295996854863
3936,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,545,75,150.9503126734914
3937,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,341,83,151.0052946486817
3938,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,313,118,151.0414322564759
3939,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,151.28095191519282
3940,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,84,35,151.3321776288645
3941,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,511,7,151.38950913657837
3942,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,576,33,151.4365850350137
3943,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,652,37,151.44038828129294
3944,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,748,13,151.47647581295607
3945,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,543,100,151.51068709697478
3946,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,22,151.52348512617579
3947,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,319,7,151.53108372331008
3948,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,11,151.53929200055398
3949,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,684,24,151.57189366793463
3950,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,204,52,151.61272632367323
3951,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,464,57,151.6893137674027
3952,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,407,18,151.72899604549187
3953,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,608,2,151.77796487030898
3954,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,676,41,151.78494520770977
3955,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,160,100,151.79442077791023
3956,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,598,45,151.86678274525102
3957,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,602,13,151.871300821679
3958,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,414,50,151.92765096822484
3959,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,740,158,151.9546842699147
3960,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,693,61,152.00890179045854
3961,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,546,16,152.030036105343
3962,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,282,50,152.050297510305
3963,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,781,8,152.0531421478667
3964,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,152.06240015545646
3965,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,145,45,152.10926825984453
3966,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,995,17,152.15492555336633
3967,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,219,14,152.15492557339553
3968,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,152.21694900881022
3969,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,701,11,152.21976177655745
3970,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,217,3,152.23626452296065
3971,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,80,36,152.29304062464155
3972,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,18,152.3026033181251
3973,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,894,151,152.31651402422753
3974,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,255,37,152.3199963106985
3975,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,407,53,152.3595629945345
3976,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,436,10,152.36530242009744
