req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1651,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,333,66,137.63450622157697
1652,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,367,19,137.66763870741954
1653,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,625,29,137.78565830792843
1654,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,31,137.92034366817003
1655,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,261,3,138.06158431621606
1656,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,303,9,138.06395373897044
1657,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,138.3212242577943
1658,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,603,10,138.33712020150878
1659,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,19,138.3972344490396
1660,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,48,138.40369143013697
1661,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,572,28,138.44465761787163
1662,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,22,138.45248529544781
1663,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,20,138.82167038938508
1664,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,13,139.02178359677157
1665,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,503,87,139.06732806256647
1666,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,100,46,139.09443732518307
1667,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,20,139.1519616182705
1668,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,139.15740166632034
1669,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,52,139.1837686170301
1670,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,580,36,139.20681330314375
1671,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,258,45,139.34292182881373
1672,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,603,44,139.5049095043076
1673,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,339,149,139.575780075001
1674,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,488,89,139.61246445825472
1675,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,349,57,139.8487810786096
1676,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,312,49,139.86671672138232
1677,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,360,5,139.98370276618547
1678,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,325,43,140.03658991276635
1679,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,718,90,140.0661162644762
1680,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,496,45,140.13686245838943
1681,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,94,140.2372311846894
1682,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,280,48,140.2566297569022
1683,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,601,18,140.26049694446573
1684,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,343,91,140.2806058312832
1685,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,898,64,140.3437558992558
1686,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,670,66,140.38521874808796
1687,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,405,5,140.48220931608552
1688,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,184,12,140.52113808673707
1689,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,847,85,140.60174343645073
1690,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,419,48,140.66293233444463
1691,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,29,140.80226735355487
1692,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,830,17,141.09949461685702
1693,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,816,122,141.21948840088908
1694,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,141.24482310218357
1695,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,306,171,141.48216055359683
1696,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,610,17,141.54210506966572
1697,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,46,141.55087791987611
1698,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,24,141.5944469948484
1699,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,382,157,141.74959335344855
1700,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,491,15,141.77203448553092
1701,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,188,52,141.79636337541024
1702,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,141.7989935995977
1703,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,25,141.86599059120104
1704,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,624,34,141.88817740005987
1705,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,718,3,142.07234094286906
1706,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,395,44,142.11819181186073
1707,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,192,72,142.12499526810444
1708,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,868,43,142.19275231942495
1709,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,612,69,142.37154307091075
1710,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,442,50,142.43199116644772
1711,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,482,6,142.48963759633418
1712,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,445,50,142.57152381704094
1713,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,475,48,142.59423914315536
1714,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,734,86,142.60345139047337
1715,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,685,122,142.6498596598664
1716,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,146,54,142.67735672934035
1717,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,599,26,142.7295750227299
1718,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,28,142.75572186106547
1719,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,142.77561518781994
1720,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1012,177,142.83276744693563
1721,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,488,50,142.87516780457634
1722,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,431,43,142.89430435849007
1723,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,384,8,142.9600729981645
1724,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,294,49,142.96556935262203
1725,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,291,49,143.00692874385663
1726,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,619,35,143.08525482978067
1727,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,176,55,143.13467168342427
1728,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,247,44,143.15194013474965
1729,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,646,11,143.15739615023531
1730,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,409,50,143.20354790379488
1731,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,11,143.350470068207
1732,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,445,43,143.451795089251
1733,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,25,143.45455552351282
1734,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,223,90,143.58086914858208
1735,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,284,49,143.67262626237306
1736,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,329,6,143.69365039277864
1737,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,475,48,143.70946712047686
1738,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,23,143.7347253175003
1739,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,395,14,143.80021254800377
1740,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,383,88,143.80801134127898
1741,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,694,25,143.8326550050782
1742,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,728,70,143.89400404945684
1743,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,185,10,143.90516246365308
1744,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,337,52,143.93270957329582
1745,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,144.03035108601208
1746,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,427,6,144.19554983423274
1747,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,545,42,144.26907331555205
1748,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,208,8,144.5013517429477
1749,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,31,144.53390185609203
1750,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,670,72,144.55703236739774
1751,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,419,44,144.6154301422827
1752,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,441,181,144.65314922099108
1753,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,678,118,144.68482782459108
1754,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,721,47,144.71659699277237
1755,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,551,54,144.7817234891921
1756,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,360,53,145.00798766749168
1757,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,105,40,145.20135787660934
1758,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,217,66,145.26175335203868
1759,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,260,54,145.40920473355595
1760,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,523,42,145.40973450417638
1761,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,481,37,145.4824447418883
1762,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,245,62,145.49503688251693
1763,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,538,84,145.57552075977205
1764,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,406,6,145.75213189880813
1765,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,516,75,145.75694608565746
1766,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,386,43,146.13653000649154
1767,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,606,19,146.16700338005663
1768,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,146.24222673219896
1769,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,11,146.51805561456447
1770,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,649,6,146.52548151709235
1771,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,394,18,146.5255671375368
1772,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,520,6,146.5644050482779
1773,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,21,146.6670963262418
1774,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,406,79,146.74348088764052
1775,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,219,81,146.78685540594532
1776,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,827,11,146.81454719900324
1777,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,23,146.85485626540572
1778,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,16,146.98664404994292
1779,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,24,147.04513268612354
1780,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,425,42,147.18915293439565
1781,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,317,14,147.30783974615724
1782,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,499,49,147.37880496721007
1783,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,147.47848636641532
1784,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,409,50,147.54736713879876
1785,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,919,104,147.58458104631296
1786,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,333,34,147.63236687303527
1787,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,351,62,147.63421179024283
1788,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,523,49,147.7126243714982
1789,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,334,54,147.83206702122894
1790,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,864,29,147.88181108465946
1791,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,20,148.12006471506564
1792,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,16,148.17066459736128
1793,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,242,117,148.21523183617657
1794,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,920,50,148.25185023750308
1795,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,124,59,148.35860477609543
1796,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,44,148.38393263013563
1797,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,839,8,148.65837719129652
1798,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,604,34,148.75712366707765
1799,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,631,113,148.80610806184822
1800,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,20,148.86045130341068
1801,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,427,43,148.88930457781953
1802,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,428,85,148.9731571320938
1803,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,16,149.09553636570246
1804,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,486,10,149.14600321451925
1805,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,533,64,149.15724357989453
1806,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,571,10,149.16085875283954
1807,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,597,47,149.3143622506227
1808,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,288,56,149.4519880832841
1809,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,19,149.51463906816
1810,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,359,52,149.520834318057
1811,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,731,40,149.64357339285698
1812,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,10,149.71538840724585
1813,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,467,80,149.84576416077775
1814,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,256,81,149.95108995787638
1815,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,723,10,150.0131712765302
1816,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,383,36,150.20558359113664
1817,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,150.26403086431284
1818,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,627,29,150.28958531279466
1819,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,150.3996563735464
1820,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,491,34,150.4718977484405
1821,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,383,49,150.5504654825932
1822,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,98,45,150.62663834454855
1823,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,611,23,150.90583062422937
1824,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,242,36,150.99417852485956
1825,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,34,151.0122173626059
1826,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,586,35,151.04309771305563
1827,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,450,11,151.09868228109985
1828,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,194,3,151.25426520665982
1829,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,446,9,151.26472323309582
1830,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,512,56,151.42156260488005
1831,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,438,50,151.49725675314357
1832,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,606,18,151.51121653169264
1833,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,269,44,151.5513141383345
1834,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,312,6,151.5775255329614
1835,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,255,135,151.58433089335563
1836,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,382,130,151.59159146869055
1837,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,415,52,151.99780347157008
1838,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,204,48,152.23093340231503
1839,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,433,96,152.2914405041685
1840,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,56,55,152.5057843326561
1841,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,152.59401513983826
1842,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,823,3,152.63561379223432
1843,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,152.75197928315174
1844,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,348,38,152.7757130367665
1845,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,959,78,152.7881351973764
1846,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,14,152.80288152151385
1847,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,512,96,152.86487577659315
1848,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,141,74,152.99084810921408
1849,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,363,31,153.22786460959819
1850,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,791,10,153.28890417569602
1851,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,193,39,153.38911989678172
1852,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,515,38,153.5573063669595
1853,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,453,78,153.75671455562386
1854,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,16,153.75990970409381
1855,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,27,153.8057460812195
1856,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,608,40,153.8824088132256
1857,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,290,64,153.91808318739277
1858,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,154.06614223092063
1859,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,878,15,154.16750744672098
1860,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,23,154.1714611950808
1861,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,213,5,154.35722450727982
1862,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,619,28,154.4005298484774
1863,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,21,154.57828052402368
1864,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,677,57,154.65123782926042
1865,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,774,86,154.70351565307317
1866,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,169,72,155.03239926374346
1867,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,337,103,155.16421394380333
1868,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,370,6,155.22784628121386
1869,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,289,76,155.36916272548333
1870,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,21,155.44254795070574
1871,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,27,155.47321614574724
1872,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,452,66,155.6263235442199
1873,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,465,8,155.75853633952605
1874,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,588,20,155.76275818819425
1875,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,349,148,155.87002534974036
1876,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,54,42,155.9602976238844
1877,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,26,156.0675716367407
1878,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,674,10,156.076676679163
1879,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,580,13,156.07968930242495
1880,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,23,156.10700866164416
1881,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,508,62,156.13978443192414
1882,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,423,11,156.1943688586657
1883,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,450,91,156.24411910486805
1884,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,329,12,156.31404360217496
1885,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,181,58,156.35611397244162
1886,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,63,101,156.37970767612967
1887,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,544,15,156.38580910969185
1888,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,402,64,156.39069936688063
1889,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,539,34,156.41940767442276
1890,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,203,6,156.46746575361485
1891,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,24,156.52619865451453
1892,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,243,6,156.5974187210509
1893,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,231,49,156.84532773966092
1894,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,288,120,156.8568558081877
1895,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,242,35,156.86378777034338
1896,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,527,13,157.18161891512787
1897,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,611,83,157.2297806755791
1898,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,623,27,157.26317519380035
1899,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,953,168,157.35677257574423
1900,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,667,58,157.41476977863093
1901,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,14,157.44985220116922
1902,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,465,40,157.46011849897232
1903,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,17,157.50971455459134
1904,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,570,46,157.54249443225464
1905,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,10,157.62483834856386
1906,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,640,84,157.70906354390868
1907,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,415,7,157.89562309436607
1908,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,19,158.13380344858123
1909,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,385,6,158.21339205288592
1910,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,472,55,158.2365016206747
1911,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,660,46,158.33236307762292
1912,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,10,158.33860681341366
1913,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,417,59,158.3655160353262
1914,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,539,67,158.40751064285152
1915,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,661,40,158.4202936221215
1916,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,599,25,158.5381630277951
1917,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,916,13,158.76564719004983
1918,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,230,58,158.85155300108553
1919,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,699,8,158.8548022355479
1920,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,434,10,159.01660428108167
1921,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,482,52,159.04343441409307
1922,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,685,49,159.47515218476323
1923,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,635,12,159.5162875573772
1924,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,543,5,159.62207606020553
1925,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,776,68,159.6331076884095
1926,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,717,60,159.64964519298556
1927,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,780,3,159.790100897485
1928,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,159.89271750737123
1929,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,547,13,159.98801886997953
1930,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,334,8,160.09464322992602
1931,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,23,160.1153095110162
1932,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,871,49,160.37285215990616
1933,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,160.42602071339013
1934,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,739,38,160.45544442138907
1935,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,63,160.56939867870403
1936,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,423,106,160.63399055397812
1937,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,99,58,160.65880263364664
1938,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,588,37,160.90238370765994
1939,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,452,52,160.96991440455642
1940,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,209,39,160.98190908365197
1941,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,475,53,160.99462603559135
1942,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,255,37,161.06118578329477
1943,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,544,15,161.1592817510365
1944,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,470,50,161.18737704836167
1945,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,135,66,161.36996495028424
1946,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,602,47,161.5187860186339
1947,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,456,69,161.61307508754382
1948,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,144,42,161.62926813886605
1949,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,544,6,161.87841511762372
1950,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,632,59,161.9219561717601
1951,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,250,46,161.97964024754398
1952,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,340,50,162.1155339659273
1953,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,295,7,162.14426978972733
1954,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,623,75,162.3705267957894
1955,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,572,23,162.6390977141717
1956,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,272,35,162.8163165858266
1957,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,647,29,163.12657930666737
1958,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,290,51,163.32966391126763
1959,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,593,8,163.37117226287634
1960,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,582,19,163.58936748715558
1961,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,115,46,163.60716519501773
1962,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,605,19,163.61512107322275
1963,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,163.62523298143597
1964,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,52,52,163.630270714602
1965,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,163.64580464707566
1966,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,519,10,163.6506754535957
1967,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,19,163.75617314475258
