req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3624,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,145,44,365.73755617503883
3625,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,28,365.77577504928263
3626,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,341,76,366.02831531547446
3627,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,418,46,366.05957955735533
3628,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,880,14,366.09925145924245
3629,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,592,42,366.22682974012434
3630,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,599,17,366.2459624649862
3631,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,329,41,366.4597695768649
3632,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,24,366.7425987337988
3633,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,91,61,367.09822987598693
3634,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,672,56,367.1857240636058
3635,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,243,54,367.2782760099868
3636,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,720,61,367.44233077366187
3637,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,612,3,368.05356740585194
3638,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,214,48,368.0926237881138
3639,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,10,368.25091608087405
3640,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,199,13,368.87419914595904
3641,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,303,6,368.88899110227493
3642,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,296,87,368.89143662114583
3643,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,630,44,368.9094749012527
3644,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,585,16,369.1074422456875
3645,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,20,369.440662905343
3646,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,466,8,369.861343733431
3647,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,8,370.21325795896905
3648,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,527,36,370.46227138952844
3649,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,625,33,370.7658575620389
3650,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,7,371.13919671862385
3651,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,284,46,371.17169321910995
3652,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,586,39,371.59932718136656
3653,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,23,371.6225268927914
3654,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,858,70,371.6653606190909
3655,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,24,372.0636084421002
3656,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,209,46,372.7821066474399
3657,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,656,73,373.3392858908233
3658,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,341,7,373.78904187981226
3659,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,204,47,374.335419986705
3660,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,269,60,375.17543633957706
3661,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,557,21,375.3081373888237
3662,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,806,41,375.3578097959372
3663,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,426,42,375.64572860938443
3664,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,376.19780791049874
3665,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,140,51,376.65525337946343
3666,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,16,376.75790839455254
3667,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,555,61,376.7965149541132
3668,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,588,24,377.0667339383214
3669,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,521,50,377.4064085626426
3670,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,395,50,377.48414041816403
3671,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,588,46,377.5484842914525
3672,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,149,42,377.63020227750263
3673,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,667,83,377.66638666485267
3674,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,108,60,377.82267881993675
3675,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,761,57,378.1331555797203
3676,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,305,13,378.40560311493647
3677,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,212,6,378.4515675833659
3678,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,702,3,378.9208747343453
3679,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,22,379.0843467030463
3680,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,604,48,379.58079223615874
3681,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,721,110,379.59911518146447
3682,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,779,11,379.95040103451385
3683,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,2,380.1524217496251
3684,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,528,18,380.16081085850414
3685,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,349,157,380.3395094107855
3686,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,784,24,380.5847484486007
3687,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,167,29,380.71857120225593
3688,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,381.07618871714084
3689,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,161,35,381.41513974571285
3690,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,22,382.4755057650169
3691,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,28,382.51685897712997
3692,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,405,47,382.718035408507
3693,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,315,80,382.83430778310293
3694,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,724,67,383.00913939419337
3695,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,621,19,383.1523188196581
3696,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,852,92,383.68228977605116
3697,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,97,70,383.95486729988846
3698,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,27,384.02481434026083
3699,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,88,50,384.1050793381181
3700,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,561,199,384.1070203890064
3701,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,413,60,384.2602699902131
3702,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,492,56,384.358141811966
3703,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,328,34,384.4016367306441
3704,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,475,49,384.7494377471272
3705,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,332,50,384.8385864050961
3706,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,217,89,384.8641627533732
3707,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,671,145,384.9428779611399
3708,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,457,13,385.220264005797
3709,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,284,54,385.2983701876821
3710,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,202,34,385.3116558450954
3711,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,414,72,385.36782446580736
3712,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,379,69,385.40864090492755
3713,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,23,385.42355774745334
3714,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,444,45,385.63826840521386
3715,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,98,45,385.6912320928266
3716,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,301,49,385.70573584250246
3717,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,385.7144736084332
3718,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,153,55,385.92194575626667
3719,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,271,141,386.09015878089
3720,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,15,386.11614568300143
3721,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,487,43,386.46036664997956
3722,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,195,52,386.7124323996756
3723,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,309,156,387.23460837389854
3724,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,469,248,387.43039266916725
3725,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,432,47,387.4674096057851
3726,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,380,46,387.7685545783757
3727,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,387.98866550826284
3728,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,430,12,388.0330582874615
3729,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,388.7309612374595
3730,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,245,75,388.93304244467237
3731,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,152,51,389.08742959384983
3732,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,8,389.09458824105894
3733,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,29,389.86675599886195
3734,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,968,226,390.0350107068819
3735,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,597,19,390.0951874869325
3736,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,18,390.46826250098303
3737,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,841,16,390.90784727010293
3738,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,825,13,391.3026705726232
3739,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,643,48,391.4448385514891
3740,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,605,20,391.55581481757054
3741,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,855,30,391.6804946689891
3742,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,391.739291251676
3743,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,16,392.08963567812856
3744,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,415,47,392.26142817897744
3745,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,590,24,392.3350900172166
3746,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,259,73,392.66014258354113
3747,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,607,24,392.7909336192497
3748,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,1021,30,392.90673096004554
3749,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,160,120,393.78623632533163
3750,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,270,104,393.99309300969605
3751,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,50,394.00026086271447
3752,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,28,394.01630315492054
3753,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,593,5,394.0259267161058
3754,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,22,394.0309773639195
3755,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,586,11,394.0372875117105
3756,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,430,74,394.0498840842178
3757,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,215,3,394.0661636649843
3758,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,355,19,394.0843502857538
3759,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,94,39,394.10060184180753
3760,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,21,394.1198581120909
3761,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,131,101,394.12179501613133
3762,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,364,7,394.14006284394947
3763,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,706,71,394.14144100361153
3764,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,53,47,394.1428844527841
3765,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,565,11,394.1452147041401
3766,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,30,394.14985910862214
3767,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,305,8,394.1520298509264
3768,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,320,182,394.16604377502756
3769,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,113,51,394.16942619024894
3770,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,358,54,394.1729240936558
3771,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,948,29,394.2074852776694
3772,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,238,56,394.23093707837864
3773,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,646,8,394.28605684596937
3774,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,700,3,394.3053684808643
3775,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,401,49,394.3095346570815
3776,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,522,43,394.31277571834806
3777,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,23,394.3337344880697
3778,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,479,84,394.3423246187112
3779,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,26,394.3427439847756
3780,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,474,40,394.3679533870311
3781,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,594,38,394.3751217972417
3782,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,447,104,394.3838093039389
3783,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,27,394.39589814820664
3784,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,130,51,394.4009070500687
3785,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,10,394.4063144657964
3786,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,382,45,394.4123550445066
3787,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,751,122,394.4277612370415
3788,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,565,19,394.4354620551048
3789,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,28,394.4893771541059
3790,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,614,19,394.49543229483936
3791,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,10,394.5009482715517
3792,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,7,394.52838367437806
3793,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,30,394.5296890502976
3794,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,388,47,394.5317434482729
3795,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,394.53936913409274
3796,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,430,10,394.5858496193
3797,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,227,75,394.58856571972404
3798,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,21,394.61446733126706
3799,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,200,127,394.65135764598836
3800,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,952,38,394.66679822080175
3801,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,565,17,394.67968232230106
3802,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,213,45,394.6939838866793
3803,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,809,53,394.69704917164654
3804,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,801,10,394.6981310624771
3805,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,469,49,394.71969731882274
3806,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,184,111,394.72504828545016
3807,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,577,44,394.7388076565816
3808,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,394.74629702908766
3809,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,320,130,394.75439327921606
3810,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,51,394.7836324543956
3811,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,28,394.82033584841236
3812,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,353,58,394.84803719723874
3813,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,25,394.87062948835165
3814,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,23,394.87448957018
3815,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,237,52,394.89116924509864
3816,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,219,47,394.91835445407963
3817,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,888,11,394.9296944292547
3818,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,22,394.935925958339
3819,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,409,44,394.95855772832266
3820,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,16,394.97416401443496
3821,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,386,177,394.9745865452933
3822,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,405,15,395.0187711972161
3823,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,20,395.0231310762389
3824,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,379,188,395.03317156301915
3825,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,189,71,395.0338951780987
3826,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,507,8,395.06403507605194
3827,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,712,44,395.0825674872294
3828,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,813,102,395.1051646104895
3829,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,892,33,395.1093432129733
3830,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,620,53,395.1116238090224
3831,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,314,50,395.13845372057943
3832,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,369,57,395.1400371582948
3833,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,767,52,395.1407212517219
3834,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,236,38,395.14275525292106
3835,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,227,53,395.1444879686934
3836,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,474,94,395.1785227751385
3837,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,274,36,395.1904065140243
3838,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,304,255,395.2006274089565
3839,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,426,56,395.2053325775677
3840,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,627,10,395.2106467294591
3841,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,555,18,395.2327956109288
3842,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,120,19,395.27284758458126
3843,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,489,7,395.28168842035643
3844,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,378,71,395.29030799566226
3845,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,13,395.3275461314684
3846,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,392,12,395.33279916538027
3847,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,456,77,395.3634413957775
3848,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,23,395.39424077694565
3849,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,23,395.4404794912514
3850,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,704,10,395.4419054019034
3851,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,683,33,395.482197023397
3852,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,516,61,395.48816086508344
3853,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,951,13,395.4987584719176
3854,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,244,170,395.5180573211467
3855,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,17,395.5187196284354
3856,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,18,395.55334432266596
3857,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,253,66,395.55422249534195
3858,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,19,395.569391728126
3859,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,306,16,395.58390632525106
3860,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,443,206,395.590933857679
3861,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,468,38,395.63950198628254
3862,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,442,49,395.6572332385982
3863,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,480,46,395.70040973786257
3864,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,342,45,395.72938531725293
3865,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,580,16,395.7294340071
3866,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,25,395.73889844862225
3867,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,502,6,395.74189189419127
3868,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,16,395.7457561256223
3869,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,22,395.75009356278565
3870,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,578,44,395.7680906076808
3871,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,448,8,395.77056364592687
3872,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,24,395.7753185198357
3873,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,254,45,395.7881577120284
3874,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,468,9,395.7911863408171
3875,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,302,12,395.79457955577897
3876,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,451,138,395.8253831331356
3877,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,23,395.84848363614617
3878,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,512,48,395.87785002105807
3879,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,626,41,395.8923358676294
3880,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,16,395.9083725573791
3881,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,22,395.9814194863827
3882,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,393,35,396.0401812935077
3883,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,362,60,396.0738004081236
3884,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,620,7,396.07944514673983
3885,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,978,14,396.07992262672013
3886,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,935,114,396.0911796310603
3887,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,156,44,396.09391578839256
3888,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,208,46,396.1032733979923
3889,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,638,38,396.1363019227957
3890,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,315,41,396.1580180861947
3891,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,374,32,396.1600136103556
3892,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,590,33,396.17965459524373
3893,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,396.2422734481894
3894,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,597,16,396.27192459061024
3895,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,342,32,396.2836583087671
3896,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,190,6,396.28453256754284
3897,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,683,52,396.294406242012
3898,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,353,146,396.2964820081468
3899,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,21,396.3035032855529
3900,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,396.3044993506889
3901,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,79,38,396.3048944779909
3902,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,23,396.31761009876624
3903,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,638,41,396.3228200703642
3904,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,641,24,396.3358287396059
3905,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,391,49,396.35172936873784
3906,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,372,41,396.3591331986554
3907,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,611,23,396.35952141623585
3908,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,837,85,396.37204079712336
3909,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,602,58,396.39290275114377
3910,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,586,11,396.39633124673486
3911,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,251,39,396.3983623753616
3912,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,328,40,396.4401754358102
3913,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,835,255,396.4570578638116
3914,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,343,44,396.47018352431706
3915,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,528,83,396.4739320813094
3916,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,24,396.5503063405931
3917,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,153,45,396.5574945400451
3918,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,719,100,396.55779272911025
3919,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,155,42,396.5811014658244
3920,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,439,11,396.5900678767898
3921,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,430,46,396.5984357106054
3922,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,514,23,396.60004155697703
3923,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,360,71,396.60401322444386
3924,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,19,396.60777118498754
3925,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,26,396.61594716189273
3926,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,594,24,396.660442503206
3927,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,409,44,396.66293767793263
3928,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,941,20,396.7014053759867
3929,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,27,396.70410142780435
3930,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,600,36,396.72569912559544
3931,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,786,3,396.74393768848773
3932,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,997,3,396.7633189880427
3933,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,822,24,396.77612307050185
3934,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,26,396.7857687424026
3935,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,88,80,396.7890698158855
3936,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,926,8,396.8141172697989
3937,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,298,38,396.8180989210222
3938,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,24,396.8325943768894
3939,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,178,49,396.8329624410134
3940,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,377,5,396.83993750701325
