req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
5168,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,313,58,181.0449598841288
5169,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,894,16,181.06766170372128
5170,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,57,105,181.0697828029558
5171,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,10,181.3612840680157
5172,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,64,108,181.4284570359653
5173,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,181.72951206783142
5174,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,313,6,181.9163186074914
5175,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,495,65,181.94748059503388
5176,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,259,42,182.06404508638502
5177,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,908,123,182.15300135694034
5178,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,620,8,182.29506098217053
5179,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,311,86,182.3490286360193
5180,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,363,83,182.3745241563097
5181,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,580,16,182.65817945439963
5182,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,715,3,182.89151198476569
5183,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,379,5,182.90743913377796
5184,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,760,73,183.00832787849814
5185,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,455,41,183.2332632280538
5186,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,183.25152124060875
5187,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,638,20,183.6794075792765
5188,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,414,87,183.72189965272736
5189,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,596,21,183.759316987785
5190,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,328,53,183.9406100174959
5191,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,469,48,184.48595856260786
5192,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,446,58,184.52458571309964
5193,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,23,184.70001124145745
5194,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,673,41,184.78619959372278
5195,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,185.0858561024854
5196,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,13,185.1336947678038
5197,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,934,47,185.27660424732593
5198,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,23,185.42554850888524
5199,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,810,17,185.76714727515653
5200,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,104,51,186.05775774844707
5201,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,620,23,186.21130116930107
5202,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,521,86,186.26006078660515
5203,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,466,57,186.64704357001864
5204,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,781,9,186.68710195092441
5205,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,186.86688182582753
5206,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,246,51,186.99744184313062
5207,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,506,49,187.36647206052132
5208,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,732,68,187.43926347578503
5209,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,28,187.6442534198364
5210,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,184,202,187.64496295860494
5211,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,362,59,187.71127724651237
5212,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,261,134,188.1852066984369
5213,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,188.38964792617108
5214,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,397,44,188.7580849074903
5215,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,661,21,189.16883830397552
5216,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,195,138,189.82328621426166
5217,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,630,16,189.94921187283276
5218,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,582,35,190.41142616994696
5219,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,613,8,190.423478772044
5220,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,671,68,190.5199926841622
5221,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,27,190.70086222283135
5222,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,309,35,191.10560923396594
5223,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,225,36,191.10833710315478
5224,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,395,8,191.45248219468672
5225,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,333,51,191.47601035292672
5226,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,22,192.0483578393561
5227,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,745,22,192.21641078276195
5228,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,353,51,192.74158933302638
5229,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1000,46,192.96970281507052
5230,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,632,40,192.99363185328485
5231,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,398,65,193.01472610730497
5232,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,873,5,193.03750156766134
5233,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,843,68,193.15241219108916
5234,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,576,31,193.5991825666716
5235,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,198,61,193.89184711616426
5236,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,649,33,194.21524679940288
5237,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,352,7,194.28114133059842
5238,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,492,49,194.5169455571671
5239,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,575,45,194.62623968490038
5240,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,27,194.88032820571743
5241,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,939,3,194.89480689700363
5242,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,290,236,194.9107844270951
5243,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,185,33,195.0596036138577
5244,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,382,49,195.12701998213538
5245,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,573,96,195.22261367819542
5246,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,406,9,195.37896231184268
5247,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,22,195.38660489117999
5248,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,565,21,195.41725832650164
5249,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,220,49,196.04728418383004
5250,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,460,49,196.19491653051563
5251,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,199,51,196.55523204840298
5252,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,252,158,196.7915601169377
5253,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,482,46,196.85819389463933
5254,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,251,53,197.0743715247295
5255,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,382,184,197.14535337680329
5256,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,496,61,197.3541315042656
5257,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,48,197.60016257481647
5258,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,294,37,197.6226209136341
5259,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,547,174,198.40860434324568
5260,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,11,198.58857392208589
5261,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,624,55,198.67991404672333
5262,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,613,34,199.48639059782292
5263,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,634,12,199.6165937119505
5264,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,572,31,199.88484018953218
5265,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,21,200.01606000864524
5266,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,19,200.219057406346
5267,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,251,8,200.8894280789703
5268,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,594,21,201.16781028123924
5269,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,25,201.26563017735378
5270,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,427,7,201.3907374424722
5271,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,83,76,201.39332342290308
5272,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,306,47,201.73303370237053
5273,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,679,27,201.90003488547885
5274,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1015,55,202.0554413359913
5275,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,346,9,202.19863587837096
5276,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,196,114,202.2466533375218
5277,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,324,50,202.33990648271902
5278,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,285,51,202.38766524549624
5279,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,517,6,202.77859314619525
5280,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,511,8,203.1182010698519
5281,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,197,39,203.15067385814842
5282,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,500,8,203.29844305151988
5283,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,26,203.33667470264493
5284,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,157,42,203.3650803710165
5285,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,203.53568568712623
5286,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,328,86,203.91353652563907
5287,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,233,43,203.95204844508913
5288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,449,11,204.177678096284
5289,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,389,60,204.20800771972054
5290,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,109,8,204.24585541862416
5291,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,24,204.28725411384227
5292,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,509,61,204.406495779044
5293,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,699,89,204.4985250040943
5294,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,204.83541883987436
5295,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,645,93,204.92471589949426
5296,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,912,15,204.95820423492677
5297,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,719,44,205.4647848630236
5298,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,15,205.816758040498
5299,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,217,52,205.86204587310942
5300,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,21,205.94639417119805
5301,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,2,206.32741461372143
5302,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,588,20,206.36397519354352
5303,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,197,51,206.41771846876046
5304,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,253,74,206.54537364176883
5305,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,30,206.58800417670616
5306,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,743,7,206.8005659974091
5307,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,360,219,207.2340718308277
5308,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,660,8,207.6204153365252
5309,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,207.95545690888568
5310,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,19,208.29160245077642
5311,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,363,52,208.67671770252878
5312,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,876,41,208.85997618059093
5313,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,985,45,209.28742487293422
5314,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,846,9,209.36090261867017
5315,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,209.51054472629463
5316,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,221,80,209.55179918151728
5317,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,337,8,209.7231405608305
5318,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,20,209.74518901513392
5319,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,209.76302280368003
5320,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,162,48,209.77046654952545
5321,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,717,22,209.857370063182
5322,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,234,52,210.03211287736832
5323,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,25,210.33745262198755
5324,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,655,18,210.545908626562
5325,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,330,13,210.65923661579743
5326,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,291,58,210.79499145295938
5327,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,622,29,210.91892890313238
5328,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,731,159,210.95950801728787
5329,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,887,32,211.07740794276148
5330,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,258,57,211.25815207801128
5331,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,323,51,211.2662900436957
5332,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,521,7,211.30984253305405
5333,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,286,58,211.33434599426732
5334,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,716,30,211.5284922349298
5335,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,232,53,211.6017967431798
5336,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,265,143,211.66042333731613
5337,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,441,11,212.1290998882258
5338,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,549,135,212.61396286905926
5339,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,519,72,212.9565993159726
5340,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,575,45,212.98047872652452
5341,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,347,235,213.5788708116694
5342,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,341,45,213.7543956027946
5343,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,547,77,214.07377810332153
5344,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,604,29,214.4525462122218
5345,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,440,108,214.77357482628452
5346,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,858,8,214.82312357281825
5347,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,7,214.87651792054467
5348,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,190,52,215.02172733944954
5349,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,365,66,215.04138504411299
5350,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,204,39,215.09518763089068
5351,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,830,45,215.28029482723778
5352,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,26,215.30362244441244
5353,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,221,51,215.3659281272521
5354,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,576,32,215.53497190967977
5355,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,21,215.89960926379186
5356,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,25,215.92180102742037
5357,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,23,216.86073781797984
5358,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,332,90,216.9683098746313
5359,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,242,15,217.06477174978755
5360,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,33,217.09578641955264
5361,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,322,9,217.36952390229442
5362,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,420,44,217.60435665028862
5363,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,394,18,217.76936776962015
5364,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,217.9757915919975
5365,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,398,39,218.3961399928716
5366,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,32,218.53127874603464
5367,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,281,69,218.657896210783
5368,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,768,110,218.66731952114642
5369,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,740,69,218.7783642203243
5370,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,666,38,218.86493007202156
5371,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,10,218.94300532497314
5372,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,737,5,219.11786095796833
5373,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,718,33,219.70073449292374
5374,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,27,219.73236526837812
5375,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,580,22,219.8348130054692
5376,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,306,166,219.9650412297751
5377,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,547,7,220.1793490406105
5378,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,8,220.22831827848407
5379,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,660,62,220.29950345826137
5380,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,673,46,220.37702284478027
5381,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,23,221.1092106003922
5382,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,229,158,221.2907780488865
5383,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,33,221.29658290649118
5384,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,221.32875189853166
5385,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,458,11,221.4430357428033
5386,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,529,12,221.66856919678386
5387,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,180,92,221.72964728082988
5388,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,433,49,221.76797211934073
5389,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,22,221.80157579582834
5390,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,331,31,222.47890410248965
5391,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,726,11,222.86541508041006
5392,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,22,222.90654164026202
5393,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,222.93042376980827
5394,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,687,63,223.15412186270896
5395,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,596,9,223.20132336722483
5396,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,231,46,223.25593153014228
5397,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,301,105,223.27448544019182
5398,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,402,13,223.34439242250198
5399,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,653,50,223.36370729811733
5400,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,489,141,223.39233103068324
5401,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,997,108,223.44140571164195
5402,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,535,85,223.48514476726157
5403,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,335,51,223.53481226489723
5404,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,223.54397452968692
5405,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,427,46,223.65247226051176
5406,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,631,11,223.659603408847
5407,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,584,51,223.71560939406712
5408,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,297,72,223.73447313834365
5409,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,176,43,223.7373509018077
5410,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,349,51,223.79662925755156
5411,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,24,223.82822089179018
5412,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,950,74,223.9019214529087
5413,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,18,224.1252146307102
5414,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,828,73,224.21251574939578
5415,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,269,3,224.23718718365234
5416,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,689,90,224.34165378258416
5417,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,237,45,224.34949825506544
5418,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,376,142,224.3739808906404
5419,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,510,60,224.38252794955696
5420,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,783,74,224.42723851527552
5421,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,326,85,224.5541166768587
5422,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,632,42,224.58785080589664
5423,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,20,224.6500408056444
5424,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,248,48,224.72761353844905
5425,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,508,33,224.73419226975327
5426,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,242,43,224.79399511892981
5427,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,497,32,224.89766271324802
5428,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,588,12,225.14652271241124
5429,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,460,7,225.15289347467615
5430,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,580,33,225.18053910488393
5431,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,484,71,225.18297902165784
5432,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,427,94,225.22515189985026
5433,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,235,95,225.25879002619368
5434,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,252,55,225.29187898527215
5435,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,443,55,225.31543690155343
5436,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,505,11,225.3818690104586
5437,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,215,48,225.4590210007524
5438,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,425,79,225.58915072998795
5439,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,567,99,225.5899984087957
5440,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,612,17,225.6421191641977
5441,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,225.88242609282668
5442,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,612,56,225.96755663935363
5443,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,279,45,226.13885818226075
5444,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,21,226.17924976325642
5445,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,16,226.20250876525745
5446,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,939,25,226.26244594677146
5447,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,121,57,226.31753134095507
5448,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,404,212,226.38855653880853
5449,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,37,226.5707066702903
5450,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,707,3,226.7999970864987
5451,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,321,86,226.84724026786282
5452,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,537,72,226.89241235678512
5453,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,9,226.89254630439112
5454,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,346,7,227.01506689053224
5455,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,227.0163323812886
5456,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,134,49,227.0499511870565
5457,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,580,34,227.06579000569104
5458,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,263,58,227.10352879324992
5459,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,722,126,227.20971342178174
5460,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,310,5,227.3030906877865
5461,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,233,45,227.3657873793462
5462,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,24,227.3924221194213
5463,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,615,45,227.41345211565977
5464,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,452,11,227.45405853743043
5465,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,665,29,227.48274906400866
5466,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,253,38,227.50628938263173
5467,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,418,36,227.5646663011391
5468,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,10,227.57292444146748
5469,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,10,227.5787491641877
5470,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,961,80,227.63685280083394
5471,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,227.72705643131687
5472,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,83,37,227.74660778739783
5473,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,819,5,227.79675638963084
5474,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,215,36,227.8323432271133
5475,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,52,227.88785324948648
5476,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,422,8,227.98977101123685
5477,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,240,80,228.00588095502818
5478,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,409,18,228.29916336912606
5479,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,419,54,228.4526129310499
5480,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,905,42,228.56881319302164
5481,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,182,31,228.58518101509327
5482,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,228.76706665553624
5483,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,385,39,228.77475450573024
5484,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,376,45,228.8519581215518
