req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1777,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,243,12,68.28231143696856
1778,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,602,46,68.3170510281835
1779,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,330,11,68.34086346445423
1780,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,315,53,68.34385897513847
1781,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,185,113,68.34918226433871
1782,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,213,45,68.38692775586097
1783,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,369,232,68.41240974857813
1784,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,591,2,68.43290212443239
1785,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,412,98,68.44015870251883
1786,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,351,9,68.45458939217599
1787,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,350,54,68.47930184036753
1788,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,308,58,68.48312078597702
1789,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,45,68.49824473809056
1790,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,274,58,68.49908301486151
1791,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,27,68.49979760473104
1792,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,690,11,68.50353930196688
1793,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,234,69,68.51659229822116
1794,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,461,49,68.55314407783804
1795,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,14,68.57604707541216
1796,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,694,10,68.58937547771524
1797,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,422,55,68.5924206816062
1798,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,22,68.62809937360593
1799,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,480,11,68.63765233297582
1800,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,527,9,68.64908089542936
1801,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,13,68.66096668720078
1802,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,214,6,68.66933501049829
1803,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,25,68.67609943705676
1804,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,401,7,68.6761172692396
1805,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,600,17,68.68239444705853
1806,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,261,57,68.70835883137298
1807,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,437,50,68.72626085338756
1808,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,89,49,68.75790601317564
1809,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,580,38,68.76184997781992
1810,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,604,31,68.82560718319189
1811,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,416,36,68.88597061171458
1812,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,418,7,68.90679076080076
1813,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,588,22,68.96088902019423
1814,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,527,55,68.98837965029892
1815,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,377,70,69.00819464786056
1816,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,21,69.011564053651
1817,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,478,91,69.04729690186616
1818,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,24,69.08554916141338
1819,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,25,69.10446125627392
1820,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,483,7,69.12371040374703
1821,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,384,38,69.18871072054215
1822,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,20,69.20026741132199
1823,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,896,110,69.22607820186587
1824,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,652,67,69.25103145459677
1825,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,524,53,69.26546179489085
1826,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,510,98,69.28906342916325
1827,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,632,59,69.29906661236457
1828,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,368,76,69.31239995006675
1829,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,222,47,69.32614286564004
1830,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,69.33194777614158
1831,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,602,41,69.35843158847655
1832,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,347,159,69.36930610770767
1833,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,133,97,69.37216231038566
1834,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,572,26,69.37481378437234
1835,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,27,69.3803125549318
1836,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,187,41,69.38685677129011
1837,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,285,49,69.41419000214174
1838,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,868,8,69.41716664848977
1839,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,643,28,69.42442814219734
1840,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,177,48,69.46142297131121
1841,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,439,138,69.46483900389048
1842,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,574,20,69.47915724817038
1843,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,568,28,69.49792525698585
1844,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,221,3,69.49875012268933
1845,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,490,10,69.50251011368375
1846,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,19,69.53836557287434
1847,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,655,45,69.54988287266146
1848,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,344,7,69.56062895220222
1849,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,568,17,69.57337328848536
1850,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,523,43,69.57904593013862
1851,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,200,3,69.57993235169896
1852,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,324,17,69.5851727768573
1853,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,588,18,69.59488468689183
1854,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,286,170,69.65857827310013
1855,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,177,48,69.6728138057397
1856,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,771,37,69.72514999533959
1857,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,474,93,69.72567557500832
1858,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,15,69.73780777551349
1859,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,216,165,69.75223141624306
1860,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,259,174,69.78504361010417
1861,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,15,69.80890968052339
1862,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,332,145,69.82083209850023
1863,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,69.82179667012258
1864,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,257,49,69.8656768823357
1865,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,497,5,69.87105865624446
1866,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,627,34,69.8847752476214
1867,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,169,134,69.95935329024961
1868,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,9,69.96467416292771
1869,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,854,47,69.99841324433265
1870,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,55,42,69.99916345238965
1871,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,375,78,69.99967858479826
1872,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,455,52,72.03411319656377
1873,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,611,26,72.03808833796221
1874,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,58,61,72.04723893270601
1875,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,312,41,72.08361926796428
1876,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,34,72.12462590515862
1877,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,72.13390969129567
1878,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,467,174,72.14997939050406
1879,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,626,50,72.17944179895696
1880,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,599,17,72.20506998389874
1881,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,72.21487955993987
1882,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,801,36,72.22537838890243
1883,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,463,79,72.2584243696023
1884,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,668,3,72.29396987669959
1885,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,347,56,72.30208621941803
1886,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,319,40,72.30646168493901
1887,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,187,55,72.31650577562785
1888,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,351,87,72.3338916559144
1889,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,416,57,72.3445436109333
1890,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,40,72.35049418407561
1891,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,425,52,72.36121861493697
1892,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,436,52,72.36674296755207
1893,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,462,93,72.3699523948039
1894,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,531,30,72.38710937473631
1895,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,150,44,72.39130382115628
1896,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,471,11,72.41657145706492
1897,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,573,26,72.42230732317667
1898,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,163,31,72.43586864175865
1899,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,318,66,72.43899919138148
1900,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,511,7,72.44232019149946
1901,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,72.47384337552124
1902,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,261,4,72.4740228846752
1903,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,420,8,72.49139754375723
1904,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,187,3,72.49733351534265
1905,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,714,34,72.50512431119456
1906,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,426,50,72.51953433312276
1907,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,740,17,72.57141406946364
1908,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,25,72.58387747353162
1909,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,363,67,72.58874410618114
1910,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,425,42,72.6062146474856
1911,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,360,64,72.61336510633282
1912,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,763,63,72.66800583109698
1913,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,379,11,72.6734632916197
1914,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,617,27,72.70941390452448
1915,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,567,8,72.72076324148831
1916,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,22,72.74460917035509
1917,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1006,27,72.80628597959169
1918,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,963,34,72.81619860564685
1919,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,200,48,72.82314956014588
1920,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,25,72.85132546541053
1921,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,471,11,72.85489582464623
1922,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,546,16,72.87236284827847
1923,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,305,49,72.87733992465384
1924,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,72.87926297809088
1925,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,955,75,72.8800852788791
1926,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,465,52,72.89045284150627
1927,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,221,63,72.96769574983513
1928,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,839,38,72.9717228146124
1929,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,179,25,72.97173165015055
1930,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,275,45,73.00186186408754
1931,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,611,20,73.01061531660781
1932,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,615,16,73.01832755983622
1933,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,759,80,73.03360748013452
1934,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,208,48,73.0564647346715
1935,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,720,92,73.1197743690099
1936,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,229,2,73.17385780371458
1937,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,194,49,73.23899024221424
1938,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,392,70,73.25957435742791
1939,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,341,11,73.2695162547088
1940,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,267,72,73.27550627997077
1941,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,694,7,73.32243879494274
1942,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,470,141,73.33117990787022
1943,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,253,49,73.36801493116081
1944,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,338,6,73.36958139832231
1945,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,15,73.37414983845869
1946,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,495,6,73.3747636228846
1947,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,752,17,73.40121566343234
1948,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,489,11,73.45516045589498
1949,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,73.46238127564494
1950,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,192,44,73.50473360309861
1951,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,98,37,73.52412200487666
1952,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,611,20,73.53456285527999
1953,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,236,76,73.55363929094084
1954,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,11,73.57794117859993
1955,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,605,19,73.659798617979
1956,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,398,44,73.6640863094172
1957,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,46,73.66944972548598
1958,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,258,68,73.69642628878958
1959,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,257,50,73.70348124714307
1960,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,163,56,73.70431180986222
1961,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,593,178,73.75747649413353
1962,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,17,73.7585370248668
1963,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,14,73.76293954502593
1964,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,275,103,73.77046012486468
1965,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,19,73.78113787825733
1966,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,382,50,73.8077631310355
1967,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,636,50,73.82864256040546
1968,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,33,73.82972403414082
1969,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,833,119,73.83978007215603
1970,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,441,95,73.85650237751916
1971,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,50,38,73.86527661089336
1972,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,23,73.8670468783306
1973,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,452,37,73.91696630978903
1974,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,209,44,73.92216427797516
1975,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,482,45,73.98695760951661
1976,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,267,90,76.01547039498143
1977,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,463,45,76.01618289439325
1978,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,28,76.05606797156659
1979,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,10,76.06244375729435
1980,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,378,12,76.06728258432821
1981,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,406,20,76.07292124654228
1982,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,684,66,76.12362581842368
1983,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,354,48,76.12444609147938
1984,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,20,76.12995504174863
1985,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,22,76.13032880549846
1986,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,498,10,76.14435672300002
1987,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,578,7,76.1486679042209
1988,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,421,40,76.1739876564417
1989,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,76.17449777821902
1990,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,505,6,76.18358206860638
1991,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,76.20274362596122
1992,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,899,49,76.22668685390046
1993,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,418,37,76.2315167912576
1994,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,414,49,76.27358306661581
1995,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,497,54,76.28869218283523
1996,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,22,76.28905081824416
1997,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,553,10,76.29856857839381
1998,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,614,34,76.30869683152714
1999,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,619,20,76.32862581467404
2000,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,514,5,76.33339873029188
2001,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,131,34,76.357755003771
2002,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,427,46,76.36882266204256
2003,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,571,6,76.37064381862847
2004,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,495,4,76.39626537150978
2005,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,582,49,76.42131548217502
2006,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,76.42529071401458
2007,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,494,25,76.43701339518218
2008,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,696,13,76.44320609693429
2009,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,370,12,76.47065387977057
2010,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,288,46,76.51387938496742
2011,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,704,215,76.54874365250586
2012,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,718,10,76.55009560855943
2013,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,19,76.59898979111092
2014,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,154,49,76.60996465697194
2015,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,289,49,76.62274614399362
2016,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,23,76.62521774755513
2017,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,24,76.63184475724555
2018,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,26,76.63277591764394
2019,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,13,76.6649634608049
2020,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,37,76.7193690652797
2021,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,149,43,76.72589650150374
2022,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,452,9,76.75509436885942
2023,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,138,19,76.76879432650338
2024,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,360,6,76.79689511183801
2025,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,343,37,76.7992032203713
2026,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,174,36,76.82152707573051
2027,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,913,52,76.82778075217249
2028,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,592,87,76.86144059699468
2029,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,349,16,76.8767626658202
2030,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,28,76.89434463562627
2031,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,600,18,77.00074141980689
2032,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,946,32,77.03803000133622
2033,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,10,77.06358941945811
2034,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,163,122,77.08903488249032
2035,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,418,13,77.09331293113044
2036,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,945,33,77.10814891257063
2037,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,330,11,77.12217974717073
2038,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,59,39,77.1264833355357
2039,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,19,77.16770772032523
2040,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,603,17,77.17819916885153
2041,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,546,35,77.1783557923764
2042,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,687,41,77.2067293887842
2043,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,732,21,77.25512520366017
2044,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,405,8,77.28305338962524
2045,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,779,8,77.28323459992556
2046,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,30,77.29553936237284
2047,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,26,77.32942322402947
2048,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,54,41,77.34526067188591
2049,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,702,3,77.35955838559107
2050,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,353,11,77.36200907017282
2051,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,141,44,77.37226409326279
2052,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,507,66,77.39634248410887
2053,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,98,49,77.40678362288969
2054,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,51,37,77.41776197433636
2055,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,430,56,77.4337916563623
2056,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,605,48,77.4868180983659
2057,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,614,45,77.48722975686326
2058,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,11,77.50454631232004
2059,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,184,179,77.5163798603118
2060,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,668,51,77.57308387833676
2061,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,425,7,77.61509411309873
2062,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,826,71,77.62627315044958
2063,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,14,77.65577534113143
2064,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,213,49,77.7135034282181
2065,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,77.72437183330331
2066,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,387,49,77.75412724455855
2067,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,625,33,77.78614594039703
2068,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,572,29,77.79275173780495
2069,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,475,54,77.79773630866617
2070,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,767,39,77.80156930975053
2071,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,77.80863171800011
2072,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,276,53,77.82992521432163
2073,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,34,77.83532986973344
2074,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,572,2,77.84147376796491
2075,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,753,3,77.9093004155422
2076,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,639,11,77.92366285940439
2077,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,149,137,77.9289858420524
2078,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,192,40,77.96084781990292
2079,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,210,47,77.96415630958629
2080,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,24,80.02671044572917
2081,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,499,22,80.05831550045095
2082,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,80.07293567482618
2083,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,22,80.07383783754311
2084,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,398,165,80.08998289006574
2085,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,571,48,80.12926714539186
2086,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,353,39,80.16876424912208
2087,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,427,46,80.1765506187374
2088,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,410,81,80.18010658201531
2089,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,489,60,80.18103311469419
2090,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,283,46,80.2015969493104
2091,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,469,48,80.21660410021131
2092,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,726,10,80.22367061125635
2093,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,170,39,80.28307514380565
