req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1505,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,17,69.20786347944123
1506,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,393,50,69.21627762847433
1507,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,402,11,69.23342294932445
1508,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,339,8,69.26201183518336
1509,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,500,15,69.26737982812269
1510,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,988,3,69.29316827965484
1511,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,738,31,69.32866022151099
1512,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,385,9,69.34831861719883
1513,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,26,69.4208187386086
1514,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,26,69.48681013209925
1515,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,27,69.55634317048411
1516,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,524,177,69.56200850026302
1517,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,578,57,69.61286163968202
1518,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,25,69.7292495320275
1519,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,195,6,69.81092604166871
1520,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,69.83424074237517
1521,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,644,32,69.85578999606798
1522,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,70.0091760482346
1523,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,268,62,70.1316257899968
1524,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,635,19,70.14592703823753
1525,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,241,55,70.15243394092377
1526,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,28,70.20294633501376
1527,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,19,70.21956818035409
1528,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,626,24,70.27879264353078
1529,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,150,99,70.31685466577407
1530,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,446,5,70.45239914703771
1531,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,70.4713773164792
1532,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,12,70.59272386079367
1533,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,70.59698711830654
1534,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,15,70.69166026902292
1535,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,679,3,70.80338187954807
1536,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,427,7,70.83433845242494
1537,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,546,9,70.87710468193922
1538,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,498,12,70.92042181038413
1539,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1004,7,71.01054632053189
1540,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,471,149,71.02857675005534
1541,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,71.11543787821742
1542,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,145,37,71.17284927931236
1543,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,309,42,71.32285374939882
1544,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,71.33128930722063
1545,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,445,8,71.35532084676518
1546,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,567,17,71.41996777105457
1547,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,612,32,71.44231465658909
1548,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,207,52,71.47029787904088
1549,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,487,56,71.49495160780049
1550,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,599,17,71.49791173290492
1551,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,647,90,71.503367999451
1552,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,420,160,71.50577134940497
1553,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,862,8,71.50598392519726
1554,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,25,71.53773542243313
1555,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,308,54,71.59806016408157
1556,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,469,11,71.6174216311677
1557,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,589,3,71.68951130734042
1558,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,609,22,71.75439133644596
1559,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,727,64,71.79697017382396
1560,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,259,142,71.82306386610261
1561,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,471,55,71.82560236839095
1562,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,767,15,71.92350206539285
1563,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,478,59,71.9852485309688
1564,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,458,7,72.08769868604793
1565,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,72.16214881897561
1566,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,72.21640972633125
1567,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,643,44,72.24443853014361
1568,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,545,52,72.2758846613682
1569,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,430,49,72.31431270346334
1570,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,434,55,72.35151977550463
1571,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,569,164,72.38555653436772
1572,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,521,11,72.44894728769988
1573,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,380,4,72.65819610191069
1574,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,257,10,72.66863884513252
1575,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,72.68233640709273
1576,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,499,63,72.70931884578471
1577,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,513,49,72.90969177384252
1578,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,216,169,72.92923154424052
1579,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,15,73.02779270103645
1580,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,16,73.03047391440715
1581,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,141,45,73.06043689394053
1582,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,255,52,73.14263919064605
1583,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,690,9,73.15363420313098
1584,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,73.19971048473964
1585,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,11,73.25000145862312
1586,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1000,35,73.27523156356422
1587,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,371,61,73.2850750498664
1588,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,398,63,73.3541866315484
1589,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,334,44,73.36262146479989
1590,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,613,24,73.38758386192396
1591,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,237,88,73.44550006961711
1592,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,199,11,73.50551964317636
1593,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,521,56,73.51440797236857
1594,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,24,73.52448465424371
1595,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,592,35,73.54923327605461
1596,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,701,9,73.72986318167848
1597,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,717,78,73.79170880347304
1598,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,73.80982967051665
1599,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,440,5,73.83602573334197
1600,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,18,73.93088551346624
1601,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,387,9,73.95613499036001
1602,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,967,116,73.97643363702451
1603,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,260,64,74.03641596909523
1604,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,437,42,74.08562459237216
1605,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,278,55,74.14439178950289
1606,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,584,18,74.17231734971392
1607,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,416,104,74.21142717253294
1608,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,168,25,74.27441589346404
1609,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,296,207,74.31320117348163
1610,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,703,54,74.33018602291311
1611,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,953,11,74.4637787868178
1612,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,628,11,74.53925527773957
1613,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,23,74.65739081894358
1614,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,317,41,74.68085062590707
1615,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,279,45,74.7004365145004
1616,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,53,74.79133259237005
1617,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,253,51,74.7965959717731
1618,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,253,145,74.87843979052766
1619,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,74.92014706412387
1620,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,570,28,74.98562207948058
1621,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,625,31,75.0095293976404
1622,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,578,32,75.06978138967642
1623,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,19,75.15273737415363
1624,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,214,135,75.16712671601671
1625,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,75.175829245156
1626,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,24,75.18315270441119
1627,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,710,10,75.22152698262887
1628,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,8,75.23000844259897
1629,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,125,82,75.25736548787627
1630,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,544,6,75.26110581892418
1631,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,453,60,75.33958766066168
1632,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,374,49,75.40542498140142
1633,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,633,16,75.41713361299202
1634,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,465,82,75.42526378280076
1635,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,417,44,75.43843194091245
1636,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,13,75.59383886748705
1637,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,210,134,75.61245696988614
1638,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,446,9,75.71026648996308
1639,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,160,139,75.84613274040012
1640,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,28,75.8760346070423
1641,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,154,40,75.87716677391244
1642,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,195,48,75.88823315115475
1643,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,407,50,75.96344116974461
1644,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,337,4,76.02518951524202
1645,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,483,48,76.09599100542601
1646,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,134,125,76.14906358941633
1647,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,137,67,76.20616556729281
1648,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,18,76.23843943752148
1649,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,651,110,76.3128768084391
1650,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,21,76.36168588500223
1651,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,602,30,76.42233041077255
1652,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,76.424770967809
1653,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,189,36,76.43722234715663
1654,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,295,57,76.5028757785264
1655,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,291,7,76.54350011111008
1656,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,76.616085438215
1657,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,177,140,76.72695893597422
1658,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,76.86180327647372
1659,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,366,55,76.90964339232903
1660,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,420,93,76.93442627693219
1661,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,696,50,76.96154157667247
1662,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,615,29,77.0154365967037
1663,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,589,7,77.0368595698376
1664,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,427,47,77.04392339680263
1665,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,615,34,77.06753388309441
1666,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,887,69,77.13125227771609
1667,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,56,77.13888061391393
1668,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1016,92,77.15926632674024
1669,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,855,9,77.3189117335865
1670,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,274,48,77.4460291078403
1671,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,509,12,77.45813908335886
1672,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,286,68,77.46838222490126
1673,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,756,7,77.46971830108366
1674,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,77.48555874174876
1675,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,57,50,77.56849465095944
1676,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,817,16,77.58695802836844
1677,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,553,19,77.62063861592249
1678,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,577,19,77.64775992402164
1679,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,569,132,77.65230499304438
1680,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,244,48,77.65640310145851
1681,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,169,80,77.6714938758754
1682,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,24,77.73982569359515
1683,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,25,77.90015748535195
1684,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,744,21,77.97424063917275
1685,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,200,144,77.99556522396415
1686,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,31,78.11196172089352
1687,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,759,47,78.15900485048272
1688,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,252,138,78.16925343815777
1689,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,818,58,78.24226467288128
1690,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,379,7,78.25399051101164
1691,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,345,42,78.34719490643243
1692,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,638,15,78.3889505311965
1693,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,252,35,78.40240327300909
1694,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,349,39,78.57004782268852
1695,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,644,22,78.66750687955555
1696,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,555,51,78.78772308121587
1697,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,488,52,79.08240950313487
1698,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,242,45,79.12102064778712
1699,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,290,134,79.20110626765934
1700,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,16,79.26255855451578
1701,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,330,6,79.2748763251384
1702,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,665,31,79.30341484014012
1703,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,423,55,79.31884902044159
1704,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,348,37,79.39087634827294
1705,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,716,28,79.40549698262903
1706,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,30,79.44170442026636
1707,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,221,8,79.48693281275267
1708,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,79.55928768280155
1709,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,269,42,79.81157943211183
1710,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,922,13,79.82707044556965
1711,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,24,79.85887277568459
1712,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,419,48,79.87900216358405
1713,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,600,26,80.02365719856414
1714,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,518,47,80.05726955029124
1715,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,589,20,80.06144181899026
1716,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,482,51,80.07789486805079
1717,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,368,159,80.11038059304843
1718,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,23,80.28416352978643
1719,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,621,19,80.35090763349689
1720,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,538,48,80.49037027304568
1721,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,34,80.51712385730528
1722,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,496,158,80.52868200641745
1723,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,365,44,80.56453644837414
1724,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,393,42,80.70233609258644
1725,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,196,40,80.78905048234424
1726,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,490,46,80.8044833692595
1727,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,182,47,80.83061149744378
1728,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,316,44,80.84310174908182
1729,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,238,32,80.86348071555079
1730,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,225,3,80.88152785672062
1731,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,585,43,80.89023764872266
1732,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,99,80.89621421989017
1733,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1010,35,80.91056014162132
1734,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,542,9,80.9368867720665
1735,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,241,44,80.95925883908376
1736,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,81.02607269375493
1737,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,419,66,81.0327327599866
1738,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,81.12634966285253
1739,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,443,47,81.16675904906286
1740,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,618,48,81.18226271202853
1741,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,23,81.19039644208891
1742,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,250,130,81.24039039659482
1743,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,21,81.25064665656289
1744,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,267,59,81.36348229320956
1745,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,595,11,81.38970458775216
1746,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,677,77,81.41902623343407
1747,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,321,55,81.42176375529085
1748,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,344,74,81.50400094524133
1749,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,25,81.66996578844704
1750,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,179,99,81.69592406589344
1751,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,604,20,81.74822156127306
1752,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,905,20,81.75257625151731
1753,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,598,26,81.79662072625418
1754,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,111,53,81.84090480897876
1755,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,62,121,81.86992626021838
1756,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,320,46,81.89059677565781
1757,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,81.9017883302071
1758,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,472,46,82.02220573837478
1759,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,23,82.06459514411472
1760,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,693,64,82.07499437240398
1761,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,586,13,82.1603470237502
1762,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,11,82.20545467544719
1763,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,445,5,82.22552302014738
1764,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,171,91,82.40610022683204
1765,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,347,53,82.43901982472784
1766,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,572,31,82.52848608227977
1767,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,20,82.54536838372057
1768,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,649,45,82.55504851500169
1769,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,444,87,82.57447302577498
1770,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,632,55,82.75209934031574
1771,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,524,45,82.78531409285695
1772,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,320,11,82.80637606905503
1773,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,443,49,82.88320104026626
1774,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,320,45,82.9151188963641
1775,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,264,56,82.93659007122238
1776,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,721,14,82.9458240517429
1777,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,588,20,82.9758243352302
1778,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,418,46,83.2265666419752
1779,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,741,231,83.23708288132435
1780,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,625,28,83.26187478682137
1781,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,24,83.28899129528598
1782,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,83.29526892917055
1783,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,712,76,83.3180984723294
1784,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,732,118,83.35319346876021
1785,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,392,8,83.41314835888919
1786,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,370,46,83.4236389105772
1787,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,317,117,83.50335021736758
1788,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,27,83.73743240928653
1789,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,586,86,83.77419166133794
1790,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,248,52,83.82152415557574
1791,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,901,74,83.8235834685604
1792,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,221,3,83.87936927835582
1793,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,713,65,83.91141301336752
1794,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,227,124,83.98928048588705
1795,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,18,84.1488963960481
1796,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,707,12,84.15209825548143
1797,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,339,47,84.16602430558069
1798,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,662,76,84.18290459792568
1799,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,89,78,84.18773961067004
1800,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,677,17,84.1888389197453
1801,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,910,123,84.24997033648029
1802,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,421,6,84.29496765029971
1803,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,587,62,84.31271015290575
1804,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,287,46,84.33279255480292
1805,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,362,51,84.33672083357264
1806,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,456,70,84.34854935626944
1807,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,282,44,84.35010056527497
1808,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,84.41491182049793
1809,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,17,84.43219956213193
1810,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,184,134,84.68431084623597
1811,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,84.69898524862118
1812,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,386,35,84.76460845366122
1813,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,484,22,84.82978052752439
1814,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,349,53,84.8881106187654
1815,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,491,13,84.89061071607019
1816,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,609,34,85.0624176114794
1817,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,563,11,85.12209736446283
1818,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,455,49,85.12476899509147
1819,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,926,17,85.14800421474126
1820,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,429,57,85.14937967978608
1821,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,176,57,85.17043996245992
