req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,55,47,107.7783688671165
1258,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,295,8,107.89553617704208
1259,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,295,163,107.98830640515907
1260,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,303,12,108.23011905389384
1261,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,568,28,108.32462059503499
1262,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,530,7,108.46876785323326
1263,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,598,24,108.53370198862712
1264,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,23,108.72728528122511
1265,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,356,119,108.91665608976452
1266,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,506,73,108.97491988701644
1267,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,500,53,109.08248204666927
1268,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,384,61,109.16377090110527
1269,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,663,49,109.23272644637802
1270,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,246,9,109.23428323809007
1271,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,109.24968748073373
1272,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,684,63,109.27527572910091
1273,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,615,22,109.2883789358997
1274,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,644,39,109.35268966481112
1275,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,289,56,109.43049003387095
1276,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,576,21,109.55067960436105
1277,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,229,3,109.55349521267415
1278,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,23,109.70038029586993
1279,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,418,19,109.85990548793151
1280,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,26,110.34169920726313
1281,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,297,78,110.49498186116313
1282,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,594,20,110.68109231488921
1283,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,26,110.87469396892845
1284,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,236,53,110.87811647746175
1285,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,110.88537505772719
1286,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,304,123,110.91236789712555
1287,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,412,48,110.93773927176716
1288,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,27,110.9923516602906
1289,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,324,57,111.50041118464158
1290,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,979,97,111.82837690132624
1291,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,273,52,111.87067100527551
1292,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,590,134,111.9821471289887
1293,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,332,63,112.03012723225395
1294,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,485,43,112.08579687044211
1295,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,783,56,112.12268899519722
1296,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,269,154,112.46778057391948
1297,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,544,12,112.57492082231019
1298,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,366,181,112.58122476319498
1299,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,816,67,112.61603763211878
1300,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,557,92,112.61788652053654
1301,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,418,42,112.74104051069318
1302,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,420,56,112.77565637748137
1303,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,589,64,112.94807418663588
1304,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,614,26,112.9958621110429
1305,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,158,49,113.01353707019788
1306,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,470,13,113.02496062118183
1307,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,91,51,113.06155213892876
1308,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,58,97,113.090850271462
1309,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,206,3,113.09267227491581
1310,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,613,61,113.57626380076049
1311,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,596,46,113.62303018926295
1312,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,164,60,113.71270954244105
1313,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,489,14,113.75877474433574
1314,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,622,63,113.80334882223354
1315,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,274,7,113.93390906573508
1316,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,113.93716197452152
1317,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,591,23,113.94877072241118
1318,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,447,44,113.97826081240676
1319,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,86,39,114.13981415254932
1320,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,358,47,114.15235416063246
1321,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,563,24,114.15884652603295
1322,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,357,51,114.20552300068744
1323,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1009,45,114.2957374986707
1324,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,114.34660530382847
1325,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,23,114.34773899808344
1326,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,265,49,114.41072126712655
1327,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,651,49,114.46420859122377
1328,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,235,19,114.5427365691034
1329,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,781,97,114.54322738222935
1330,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,28,114.55986913767264
1331,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,323,24,114.6825611902204
1332,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,16,114.9171484151801
1333,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,3,115.00625388871728
1334,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,30,115.14652268687813
1335,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,606,23,115.29124212276284
1336,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,981,3,115.63246225490968
1337,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,617,17,115.70834931863665
1338,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,467,15,115.7245192890455
1339,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,679,16,115.86176785950602
1340,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,18,115.87878791854436
1341,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,642,53,116.22950241039723
1342,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,641,28,116.23789407395587
1343,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,36,116.26824881365428
1344,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,116.49652502852945
1345,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,951,2,116.60575641137255
1346,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,116.78900303730333
1347,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,491,6,116.92467708648388
1348,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,570,24,116.94983454366024
1349,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,684,103,117.0033308475318
1350,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,482,37,117.06740794779668
1351,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,920,3,117.14350232883358
1352,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,509,48,117.19507402709334
1353,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,334,38,117.4088401290498
1354,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,574,48,117.61980060134188
1355,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,865,43,117.6856825811504
1356,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,757,64,117.81972364115497
1357,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,338,50,117.89590745583445
1358,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,681,16,117.93723946282921
1359,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,473,37,117.99714507388354
1360,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,158,46,118.05698696232739
1361,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,716,11,118.26408410748017
1362,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,423,70,118.40445828636807
1363,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,476,12,118.42219110495549
1364,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,394,59,118.43489556959808
1365,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,576,19,118.53053372486794
1366,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,14,118.54554558948432
1367,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,723,72,118.55636660664504
1368,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,368,66,118.64135713074494
1369,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,27,118.82644715520834
1370,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,620,18,118.9491424914637
1371,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,419,95,119.029866187294
1372,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,19,119.03906147844721
1373,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,697,47,119.05444791897398
1374,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,596,26,119.05495226813491
1375,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,517,54,119.06902778205342
1376,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,329,49,119.16144132049492
1377,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,336,53,119.47005900946901
1378,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,584,8,119.47768122021918
1379,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,304,44,119.60831813580461
1380,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,320,38,119.66830659634431
1381,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,347,14,119.6878630833632
1382,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,708,17,119.7634021175179
1383,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,372,56,119.89742104013466
1384,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,632,7,120.00300461055123
1385,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,510,44,120.05851331304262
1386,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,607,23,120.12006995328153
1387,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,610,34,120.20024389191305
1388,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,134,52,120.33803997477308
1389,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,418,8,120.44790875962815
1390,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,624,58,120.46387855034997
1391,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,457,10,120.48259855405725
1392,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,120.53618788901154
1393,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,140,95,120.55985882978592
1394,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,568,19,120.58618994776174
1395,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,746,16,120.64457431883928
1396,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,23,120.72156763601559
1397,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,23,120.75575128962504
1398,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,619,46,120.75954156317646
1399,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,466,26,120.82732102396561
1400,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,21,120.85657587817033
1401,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,947,16,120.89574537948748
1402,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,54,69,120.97247421045894
1403,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,915,44,120.99004604658002
1404,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,794,108,121.06975320042172
1405,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,349,132,121.1588892508853
1406,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,993,28,121.26076777229947
1407,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,580,23,121.3135127935468
1408,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,526,43,121.38647928238375
1409,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,22,121.39310882454568
1410,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,238,39,121.46259043091442
1411,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,378,165,121.49324799544064
1412,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,317,7,121.68471281776463
1413,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,814,14,121.73181079527654
1414,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,296,118,121.76686114151795
1415,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,27,122.14836287327928
1416,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,426,21,122.27330635853971
1417,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,434,29,122.32761884087498
1418,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,308,141,122.34228153076184
1419,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,213,46,122.34362182529689
1420,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,122.93223069806285
1421,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,557,49,122.9556769393835
1422,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,195,45,123.08125196202711
1423,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,319,14,123.16086905255472
1424,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,363,33,123.26792643309274
1425,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,596,70,123.42324244155884
1426,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,574,24,123.45743644029635
1427,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,713,3,123.7717388780963
1428,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,312,46,123.80876261194634
1429,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,310,4,124.10306238387584
1430,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,939,46,124.10321282444883
1431,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,11,124.1059287278627
1432,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,599,16,124.12209431373601
1433,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,403,53,124.26546639710388
1434,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,343,38,124.32503233147322
1435,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,61,98,124.45725764322565
1436,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,776,11,124.51114431445824
1437,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,355,55,124.5624103508306
1438,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,444,74,124.74482933586026
1439,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,683,65,124.84532586500661
1440,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,124.92976305326707
1441,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,362,50,124.99649231589628
1442,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,225,48,125.4273114525566
1443,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,23,125.47368457533157
1444,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,447,7,125.49290510887214
1445,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,383,11,125.53589024543884
1446,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,519,34,125.67245162277854
1447,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,557,113,125.75885118374342
1448,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,659,27,126.33305897139147
1449,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,379,94,126.44736946193629
1450,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,803,88,126.55285769147098
1451,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,833,23,126.61783649247604
1452,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,220,57,126.64740858709452
1453,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1009,84,126.76863125525043
1454,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,621,12,126.77788613726237
1455,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,322,13,126.82264780642501
1456,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,594,24,126.85606125984592
1457,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1024,34,126.93025309723018
1458,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,425,53,126.94223716311613
1459,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,549,9,127.08483636357981
1460,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,381,10,127.17906091027736
1461,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,27,127.22682796593666
1462,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,320,39,127.33438291849397
1463,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,588,24,127.35006931979966
1464,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,615,30,127.39107863644419
1465,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,127.41070316550717
1466,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,127.45066344762006
1467,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,460,44,127.52607164412295
1468,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,601,18,127.57798243496683
1469,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,519,61,127.58553918147028
1470,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,460,47,127.60708111378274
1471,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,24,127.70362352656235
1472,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,952,38,127.71770668081204
1473,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,194,11,127.87638239777127
1474,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,413,49,127.94961939240295
1475,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,173,92,128.08076712877227
1476,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,432,13,128.13913242243345
1477,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,585,54,128.56916471683064
1478,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,549,4,128.98406651028716
1479,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,307,88,129.0952328447454
1480,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,546,16,129.43895701143725
1481,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,561,21,129.61132704316424
1482,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,794,76,129.6861451872496
1483,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,789,131,129.73912981543714
1484,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,238,47,129.75311941361062
1485,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,946,215,129.79168662523765
1486,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,656,18,129.8441390278923
1487,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,582,19,129.97137390177778
1488,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,115,115,130.0086381853206
1489,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,242,53,130.0167739790381
1490,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,327,50,130.13455108257108
1491,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,443,18,130.2112115660413
1492,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,23,130.21832077482966
1493,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,725,30,130.35379145415766
1494,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,266,46,130.52633736800212
1495,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,361,43,130.7479618308766
1496,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,229,46,130.96167641570668
1497,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,703,28,130.9751056847361
1498,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,709,76,131.21345943949584
1499,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,2,131.3115068435229
1500,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,544,15,131.32103287834224
1501,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,300,46,131.5701960354627
1502,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,105,45,131.592703122116
1503,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,357,68,131.66317011722134
1504,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,269,120,131.68599661135733
1505,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,37,131.712962157064
1506,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,22,132.16402165746595
1507,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,642,3,132.35464570563133
1508,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,132.49385862415565
1509,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,609,98,132.50167264285486
1510,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,502,55,132.5154533179717
1511,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,263,45,132.55383046824414
1512,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,531,52,132.59568876853257
1513,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,213,39,132.61477428708372
1514,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,57,49,132.64133063935876
1515,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,20,132.71258612871557
1516,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,15,132.84571871366268
1517,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,667,6,133.05427720107855
1518,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,16,133.06934250741978
1519,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,400,49,133.09921044764798
1520,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,570,2,133.13754649364583
1521,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,798,88,133.21428201552763
1522,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,557,16,133.44881421291183
1523,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,565,59,133.50536151639594
1524,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,32,133.66535930417587
1525,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,409,95,133.70969709143813
1526,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,25,133.74327388555702
1527,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,378,47,133.75388345820443
1528,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,236,113,133.82609182771796
1529,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,86,29,133.9372709948803
1530,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,308,49,133.94577626304624
1531,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,18,134.10434067088394
1532,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,194,56,134.19942961427114
1533,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,345,12,134.37850203823163
1534,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,470,48,134.38222905937752
1535,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,495,54,134.41703418356698
1536,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,342,141,134.65349054667004
1537,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,23,135.0778962906796
1538,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,480,41,135.2136165806222
1539,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,684,40,135.21874638476365
1540,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,580,36,135.3163445566865
1541,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,621,10,135.37350992466116
1542,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,749,185,135.42616874791617
1543,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,185,44,135.52982905836615
1544,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,27,135.54122392749252
1545,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,413,57,135.56411822586023
1546,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,721,38,135.59430316067198
1547,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,565,9,135.70929371786968
1548,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,487,40,135.76781939440727
1549,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,392,62,135.83056347697703
1550,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,320,16,136.27457357340924
1551,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,572,31,136.3143410802378
1552,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,606,32,136.3672102473627
1553,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,183,43,136.47237655413545
1554,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,306,48,136.4769171805518
1555,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,475,19,136.512534897929
1556,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,312,33,136.56245766149655
1557,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,632,25,136.57027866176978
1558,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,500,43,137.11388248954822
1559,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,613,27,137.13501226258066
1560,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,429,48,137.1626245999182
1561,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,17,137.17387322154164
1562,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,543,12,137.37793401676635
1563,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,339,49,137.39631198076805
1564,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,314,44,137.55132938920397
1565,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,771,13,137.67547380881174
1566,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,600,23,137.77219245782746
1567,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,270,53,137.7891705606825
1568,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,611,44,137.8947531849695
1569,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,153,58,137.9433283438702
1570,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,566,29,137.98180877449045
1571,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,299,54,138.0781788067374
1572,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,352,45,138.49527030719597
1573,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,202,3,138.5205637206176
