req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2523,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,283,9,73.05042981016425
2524,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,827,33,73.07173897046125
2525,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,303,43,73.08287793039023
2526,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,485,44,73.09574474637172
2527,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,73.11340531970363
2528,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,250,132,73.17281464937297
2529,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,73.18672472404117
2530,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,906,55,73.19079190064323
2531,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,461,82,73.21213879753519
2532,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,626,60,73.23297264898166
2533,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,317,42,73.24006249296393
2534,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,438,42,73.26837806074373
2535,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,542,5,73.27824429067941
2536,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,621,31,73.28810336529628
2537,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1024,34,73.3002082619588
2538,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,377,66,73.33630951231784
2539,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,450,8,73.35212772232636
2540,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,73.37200267055212
2541,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,22,73.418566637069
2542,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,73.43250423345422
2543,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,578,29,73.44988436002467
2544,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,92,21,73.46715101877429
2545,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,453,47,73.47649093518906
2546,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,207,122,73.52381610201617
2547,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,306,43,73.55030866301202
2548,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,418,237,73.55538649919939
2549,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,617,8,73.56035902300452
2550,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,426,49,73.56511674740925
2551,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,299,155,73.57248174056932
2552,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,998,41,73.57577580836968
2553,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,716,50,73.58366257901059
2554,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,276,6,73.59570180866429
2555,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1016,47,73.59780989079933
2556,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,304,6,73.60639448451143
2557,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,943,72,73.62193050827356
2558,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,394,47,73.62441442458545
2559,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,613,21,73.63203175289702
2560,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,252,60,73.64051054193844
2561,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,19,73.65775465237085
2562,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,383,34,73.6664254278356
2563,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,722,224,73.73603760254215
2564,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,18,73.74040763509291
2565,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,20,73.74581030128789
2566,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,317,28,73.7574977060732
2567,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,563,24,73.77379576905533
2568,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,11,73.80109052621788
2569,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,646,56,73.81686148209407
2570,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,414,111,73.81887511319287
2571,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,597,16,73.82744422444625
2572,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,17,73.8444490649517
2573,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,270,62,73.85275762569897
2574,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,304,48,73.85918127486634
2575,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,660,4,73.86523648244845
2576,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,30,73.87170589853775
2577,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,635,11,73.87845661282752
2578,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,570,24,73.8948684113389
2579,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,17,73.89615119228233
2580,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,517,6,73.90818437250265
2581,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,688,70,73.91736689932516
2582,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,391,38,73.93133862840666
2583,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,475,55,73.96118409681787
2584,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,23,76.05035676581798
2585,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,680,2,76.05661162661578
2586,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,23,76.07429746915317
2587,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,385,87,76.07602106916451
2588,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,535,46,76.07750793705138
2589,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,616,51,76.11646861245922
2590,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,236,50,76.12260761736398
2591,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,407,6,76.12374920298011
2592,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,365,43,76.15929828360156
2593,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,31,76.17633862658599
2594,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,408,43,76.17676681461172
2595,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,568,27,76.18406164350729
2596,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,240,44,76.18744796389308
2597,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,981,81,76.19433311630594
2598,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,597,16,76.19524883277248
2599,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,578,35,76.25010962126235
2600,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,167,43,76.26121916927762
2601,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,596,25,76.262035942659
2602,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,507,69,76.26822930409543
2603,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,274,54,76.27189468264666
2604,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,358,4,76.27615196160335
2605,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,952,20,76.27808448511459
2606,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,249,54,76.29147591639314
2607,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,972,98,76.34515828942943
2608,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,137,77,76.3462587178116
2609,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,515,18,76.34877465385226
2610,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,76.3670727595536
2611,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,606,11,76.37090998323592
2612,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,713,12,76.37321571939606
2613,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,584,20,76.39435338400838
2614,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,51,38,76.40250414425168
2615,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,563,19,76.43191387214424
2616,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,454,53,76.51408242558931
2617,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,865,14,76.52279340998892
2618,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,567,66,76.5244449251249
2619,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1010,7,76.53820555856478
2620,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,403,118,76.59348543270684
2621,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,53,12,76.59405379372564
2622,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1014,101,76.60057242178652
2623,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,24,76.6545920318211
2624,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,38,76.70640091338089
2625,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,324,52,76.73257745880447
2626,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,665,10,76.76239144617563
2627,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,21,76.76621528418615
2628,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,455,49,76.7684103806749
2629,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,409,51,76.79343215540892
2630,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,750,55,76.79358856436461
2631,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,897,10,76.79993624559161
2632,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,436,16,76.80100934140441
2633,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,775,54,76.81167445109287
2634,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,171,42,76.81229140266406
2635,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,656,39,76.83791408501392
2636,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,349,10,76.85931758199054
2637,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,626,10,76.8610259104736
2638,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,681,22,76.87384737593219
2639,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,30,76.88393978240643
2640,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,360,124,76.89786880899518
2641,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,599,15,76.9077117400247
2642,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,16,76.93611730857018
2643,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,22,76.93848508405148
2644,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,439,37,76.9523244058895
2645,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,76.95937633141918
2646,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,617,29,76.97105243520816
2647,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,735,11,76.98245916651976
2648,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,647,119,76.98564170748296
2649,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,233,32,77.01539193471973
2650,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,149,78,77.0536074701186
2651,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,804,3,77.06115988433476
2652,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,596,39,77.06991572970854
2653,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,651,83,77.08202821005779
2654,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,234,7,77.08481929254833
2655,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,609,22,77.08550289538418
2656,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,209,4,77.09025597805588
2657,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,77.10109763427387
2658,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,440,9,77.11092765874638
2659,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,727,151,77.1193176920582
2660,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,279,43,77.12118460320903
2661,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,593,23,77.12215404849005
2662,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,210,35,77.13463720633172
2663,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,212,37,77.14044916167445
2664,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,181,38,77.15226138543629
2665,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,18,77.16135152827883
2666,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,778,9,77.18280106469263
2667,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,660,47,77.18562663148526
2668,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,584,20,77.18725184160846
2669,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,343,7,77.20049491751838
2670,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,305,59,77.2581144402824
2671,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,461,20,77.26274848319669
2672,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,348,5,77.2654074993981
2673,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,10,77.3037929320823
2674,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,210,46,77.31317868505243
2675,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,635,10,77.3394826246886
2676,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,764,10,77.34428026394262
2677,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,522,5,77.35064216916837
2678,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,326,107,77.36123713634986
2679,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,270,126,77.37476483197804
2680,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,2,77.37970258737641
2681,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,24,77.38452505391902
2682,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,27,77.38789728666796
2683,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,149,46,77.3960433896153
2684,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,314,46,77.41721447386782
2685,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,440,52,77.42533724883458
2686,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,274,55,77.42728074512107
2687,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,493,33,77.44739731013249
2688,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,645,14,77.47557261052222
2689,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,569,9,77.4926498186203
2690,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,588,2,77.5105480374203
2691,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,389,161,77.52016681516945
2692,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,579,12,77.57320767693278
2693,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,314,4,77.60037601475382
2694,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,671,13,77.6017758476912
2695,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,547,49,77.60940049534656
2696,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,591,5,77.6141266420011
2697,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,242,53,77.61420789672134
2698,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,574,30,77.6164517385692
2699,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,23,77.61942311448027
2700,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,582,25,77.62592083367473
2701,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,410,172,77.66275027081954
2702,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,611,18,77.66832997426113
2703,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,194,50,77.70317017495178
2704,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,172,43,77.70558084324858
2705,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,561,6,77.7080401251368
2706,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,410,7,77.74958643241888
2707,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,672,48,77.75135329203634
2708,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,306,38,77.75903026977171
2709,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,333,7,77.76936118399463
2710,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,301,43,77.78975945359632
2711,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,578,35,77.82599258693465
2712,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,439,34,77.84685062786853
2713,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,574,12,77.84768576605792
2714,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,77.85888016357
2715,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,681,58,77.87430608031718
2716,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,312,38,77.9049539278329
2717,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,523,45,77.91460056656597
2718,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,456,102,77.92576239586347
2719,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,361,49,77.92893245900663
2720,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,300,61,80.00227411553821
2721,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,683,76,80.01250752091788
2722,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,24,80.02063759435075
2723,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,574,33,80.03874016624557
2724,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,187,79,80.04511731336977
2725,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,197,84,80.0739661716699
2726,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,584,18,80.07944416220894
2727,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1004,43,80.08324871945663
2728,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,569,22,80.09726100448731
2729,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,30,80.10062052076755
2730,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,728,36,80.10424198252416
2731,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,283,7,80.1127333229054
2732,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,80.13362739872301
2733,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,312,43,80.14546340943328
2734,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,465,42,80.16937415567429
2735,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,26,80.17117070106167
2736,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,822,208,80.22671425734026
2737,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,19,80.23649399529802
2738,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,947,14,80.23970601653295
2739,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,623,19,80.255437889051
2740,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,261,53,80.29801798392029
2741,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,604,31,80.30821972220295
2742,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,230,46,80.36138474862491
2743,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,256,3,80.36663284442048
2744,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,80.37767243234303
2745,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,117,97,80.38370690730777
2746,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,357,44,80.41526009288135
2747,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,625,9,80.42411487285109
2748,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,70,80.42467605868272
2749,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,486,60,80.43945582186736
2750,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,20,80.4520785730949
2751,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,882,14,80.47627173159822
2752,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,10,80.48349044879944
2753,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,432,49,80.50991783593071
2754,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,367,28,80.5108639093419
2755,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,657,11,80.51907898778451
2756,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,80.53782569681252
2757,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,789,44,80.5903028061501
2758,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,612,35,80.60221181013445
2759,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,414,70,80.621201911486
2760,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,205,115,80.62339557083308
2761,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,529,11,80.6271030434017
2762,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,642,40,80.63105409870693
2763,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,80.63737028370497
2764,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,24,80.64343561347876
2765,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,959,38,80.64655661155639
2766,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,253,48,80.64704897530304
2767,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,197,132,80.69721756959306
2768,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,784,26,80.7186072153559
2769,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,580,16,80.73377268661207
2770,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,19,80.75704610100198
2771,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,563,26,80.76776942256872
2772,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,23,80.76970008180952
2773,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,251,59,80.78525594600676
2774,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,348,50,80.82437097918259
2775,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,267,44,80.82460166964358
2776,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,841,10,80.82561349725876
2777,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,506,6,80.83253092398512
2778,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,308,67,80.90300941483908
2779,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,89,80.93292483144553
2780,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,575,19,80.95987211209204
2781,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,374,188,80.96358938942161
2782,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,192,123,80.96822470608232
2783,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,19,80.96902943824561
2784,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,19,80.970934681856
2785,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,393,30,80.97175024939605
2786,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,22,80.99577869491344
2787,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,344,49,81.00795516276604
2788,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,156,42,81.04967804783988
2789,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,597,59,81.0552228986825
2790,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,422,4,81.07331275024758
2791,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,357,194,81.09524055074826
2792,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,181,44,81.09652841130595
2793,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,158,41,81.09908260731328
2794,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,55,59,81.11400491382942
2795,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,81.1296852052832
2796,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,204,46,81.1327070547432
2797,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,572,32,81.14841152993806
2798,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,546,9,81.16446383343019
2799,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,456,22,81.19073821800191
2800,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,395,14,81.20217678681738
2801,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,19,81.21111855410449
2802,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,227,49,81.2340295341471
2803,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,581,30,81.25050771326525
2804,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,389,64,81.25741087547978
2805,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,857,3,81.28453357820327
2806,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,753,53,81.28701148248891
2807,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,555,35,81.29256599840791
2808,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,600,9,81.29583408209582
2809,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,382,7,81.3014697494551
2810,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,205,48,81.31767227599545
2811,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,678,55,81.32517735837337
2812,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,760,36,81.33074299927664
2813,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,533,8,81.34155190408964
2814,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,206,67,81.34756880725237
2815,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,715,4,81.3570919199392
2816,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,612,19,81.35874346288006
2817,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,81.36072973451115
2818,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,17,81.3621529585677
2819,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,435,55,81.36476807192685
2820,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,434,6,81.37238624123962
2821,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,867,8,81.39458668478952
2822,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,269,170,81.41046489284996
2823,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,354,164,81.41649425306245
2824,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,577,10,81.42022488378133
2825,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,243,47,81.43030919350113
2826,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,480,8,81.44134104221929
2827,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,623,24,81.46102695276058
2828,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,883,24,81.4747578256123
2829,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,576,23,81.47926821814899
2830,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,12,81.49282508240633
2831,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,603,16,81.50007288846086
2832,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,354,57,81.5351232014395
2833,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,604,38,81.54803534037939
2834,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,81.55282233009711
2835,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,344,8,81.5767988754245
2836,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,11,81.58235145958464
2837,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,59,81.60469095116768
2838,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,373,34,81.65264180748136
2839,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,50,42,81.66376710352459
