req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
8183,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,179,50,288.5840901425404
8184,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,608,18,288.58622702541
8185,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,176,288.60320163409483
8186,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,654,13,288.66704494735666
8187,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,930,200,288.95653592534984
8188,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,376,46,288.9767645984239
8189,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,645,8,288.97856998714366
8190,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,405,42,289.009756930813
8191,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,407,60,289.01005197181394
8192,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,14,289.0290062817836
8193,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,436,42,289.0344925972637
8194,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,273,59,289.0349394263193
8195,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,249,56,289.03991483813
8196,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,455,45,289.0716201051813
8197,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,17,289.0843416953953
8198,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,469,15,289.08795970815595
8199,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,414,25,289.1192558340901
8200,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,20,289.13927045110694
8201,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,375,38,289.22961051000306
8202,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,312,52,289.33385412655485
8203,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,13,289.33477743441176
8204,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,604,17,289.3525818500718
8205,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,376,37,289.37655161362073
8206,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,416,44,289.3832744714026
8207,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,139,49,289.3913003416155
8208,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,277,60,289.4545041473957
8209,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,289.4610805291787
8210,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,458,55,289.5340307184681
8211,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,257,80,289.54462018747614
8212,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,590,40,289.5818529677148
8213,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,82,34,289.5979250041343
8214,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,851,18,289.61024939953865
8215,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,517,55,289.6195455847931
8216,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,507,63,289.7067771297402
8217,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,315,66,289.7106247458446
8218,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,189,38,289.79908660742717
8219,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,29,289.8153131155022
8220,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,586,9,289.9738112629732
8221,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,289,49,289.9763166600658
8222,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,707,13,290.0350181769823
8223,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,410,173,290.0359429218545
8224,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,18,290.03760387855897
8225,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,442,51,290.11228023405954
8226,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,964,41,290.15547684759207
8227,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,401,71,290.1966606709385
8228,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,598,2,290.27980998136627
8229,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,698,226,290.3185690650593
8230,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,697,17,290.3246786571133
8231,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,601,18,290.36367065748857
8232,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,587,130,290.40568860513565
8233,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,112,49,290.4373989290868
8234,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,925,102,290.52159897455084
8235,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,397,42,290.56144545011654
8236,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,170,55,290.58048309999856
8237,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,290.59692195809436
8238,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,97,36,290.7058611350091
8239,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,26,290.7940436408987
8240,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,453,135,290.80227962944764
8241,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,23,290.86872010344683
8242,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,585,13,290.87398663485413
8243,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,371,52,290.957752307628
8244,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,495,58,291.03388130847645
8245,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,20,291.0363459553588
8246,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,545,40,291.09587022506525
8247,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,529,86,291.21157725522835
8248,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,305,65,291.21470099126134
8249,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,285,39,291.2353404560051
8250,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,491,46,291.2884354230882
8251,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,521,51,291.3150797998449
8252,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,756,165,291.32992538969535
8253,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,33,291.3946312514792
8254,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,805,3,291.41372960389094
8255,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,405,63,291.4187324931736
8256,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,401,4,291.4207749578162
8257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,292,7,291.4274684523161
8258,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,586,53,291.46228434170064
8259,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,499,12,291.46983835787495
8260,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,981,3,291.4985467378229
8261,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,802,98,291.5044161872262
8262,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,324,16,291.5058791650275
8263,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,334,51,291.54855983398767
8264,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,253,105,291.6163211518272
8265,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,401,60,291.6326764573588
8266,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,31,291.77224065008966
8267,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,105,35,291.88478605548573
8268,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,353,54,291.91793174704515
8269,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,284,10,291.94762321422627
8270,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,326,55,292.01146105684154
8271,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,790,159,292.0717506267544
8272,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,409,8,292.0851807036284
8273,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,491,80,292.1249215147621
8274,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,292.1255340790407
8275,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,563,40,292.1273296716757
8276,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,561,22,292.1347624813793
8277,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,27,292.138482795202
8278,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,332,7,292.1593651662088
8279,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,159,26,292.23108539752553
8280,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,419,11,292.2668976805007
8281,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,611,101,292.2756933443834
8282,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,764,21,292.28961365814695
8283,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,12,292.32354766761125
8284,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,328,39,292.34654851426484
8285,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,24,292.358627342871
8286,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,745,49,292.44077143096587
8287,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,472,6,292.472930675326
8288,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,540,9,292.4848987330026
8289,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,331,5,292.5167093581879
8290,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,731,6,292.5378406388717
8291,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,404,77,292.5876064075474
8292,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1004,3,292.62543240021773
8293,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,291,75,292.63024400268125
8294,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,611,23,292.66039788149095
8295,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,701,13,292.66235928926955
8296,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,364,50,292.6676920827497
8297,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,631,7,292.69543310878635
8298,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,292.76154440362853
8299,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,10,292.8030438041338
8300,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,100,41,292.99131347112234
8301,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,497,45,293.00432947149335
8302,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,29,293.0274442776472
8303,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,330,47,293.0600147192276
8304,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,131,54,293.0990890236163
8305,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,422,44,293.10260518847855
8306,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,594,21,293.15212607838197
8307,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,424,14,293.2021929873073
8308,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,410,104,293.20832010431195
8309,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,301,45,293.2703215634168
8310,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,194,3,293.2705182146597
8311,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,385,67,293.2908118457251
8312,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,664,108,293.33149653075634
8313,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,359,45,293.5162099196382
8314,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,315,46,293.5313265968403
8315,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,883,38,293.534492812039
8316,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,185,132,293.5955823726015
8317,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,262,42,293.65618320796165
8318,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,260,51,293.6643480591949
8319,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,299,6,293.6895279501699
8320,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,997,68,293.7023122302253
8321,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,576,31,293.735881709689
8322,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,277,38,293.7450813603296
8323,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,32,293.7642656850673
8324,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,704,7,293.80893605312974
8325,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,488,37,293.8716507716899
8326,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,26,293.87285855341304
8327,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,187,39,293.8910322965838
8328,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,607,22,293.94299683265024
8329,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,319,85,293.96244497401597
8330,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,238,50,294.0047401640349
8331,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,29,294.0249314266447
8332,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,833,79,294.0262117742372
8333,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,886,92,294.0538774951525
8334,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,271,56,294.06053543271906
8335,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,322,9,294.074317254203
8336,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,413,42,294.1115034859098
8337,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,23,294.162234212209
8338,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,622,9,294.2299584915562
8339,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,511,63,294.2429213323407
8340,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,360,5,294.2678434251206
8341,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,904,84,294.2791094985181
8342,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,436,13,294.2923572221671
8343,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,553,57,294.3143722899619
8344,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,466,37,294.4006323434065
8345,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,529,70,294.46452617123265
8346,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,846,80,294.51906942677505
8347,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,581,41,294.542925667336
8348,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,586,19,294.66154601998153
8349,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,322,41,294.7085463461589
8350,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,380,48,294.7214408874087
8351,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,228,44,294.86466058287687
8352,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,20,294.90412789282584
8353,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,932,3,294.9657010528553
8354,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,774,51,294.97284807068417
8355,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,36,294.9987082102203
8356,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,275,55,295.0180986124206
8357,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,410,8,295.02115288552613
8358,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,20,295.0234817362697
8359,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,444,7,295.0824032053488
8360,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,577,23,295.1174925598629
8361,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,28,295.1311323505899
8362,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,292,122,295.15270445265435
8363,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,821,51,295.1594901694988
8364,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,31,295.1690780437045
8365,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,295.1971092251951
8366,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,295.201470384599
8367,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,240,143,295.2210255913813
8368,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,504,12,295.2880469054989
8369,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,82,295.30124396137194
8370,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,599,4,295.3429957520405
8371,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,582,35,295.34782789928664
8372,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,295.3758033894017
8373,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,610,51,295.4364482851836
8374,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,12,295.48535492404596
8375,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,631,51,295.5190890349217
8376,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,255,52,295.51925813660455
8377,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,312,48,295.6041026505513
8378,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,16,295.7767095614991
8379,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,596,24,295.78386868208787
8380,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,515,90,295.7849179785973
8381,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,468,7,295.788390479798
8382,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,345,75,295.8236959119787
8383,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,135,116,295.8587498303113
8384,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,407,42,295.86024945909617
8385,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,193,52,295.87388242071995
8386,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,441,39,295.8775925920905
8387,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,354,50,295.95350953619266
8388,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,197,50,295.98856122526746
8389,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,296.03558100287376
8390,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,288,45,296.0742490940554
8391,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,16,296.10756344753304
8392,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,239,6,296.1190100702886
8393,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,882,12,296.1354270195295
8394,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,150,48,296.24933336751525
8395,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,13,296.25152006546756
8396,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,429,5,296.2542052533069
8397,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,634,9,296.26962454181506
8398,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,727,161,296.2723827428469
8399,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,363,65,296.28037715569025
8400,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,17,296.36994492762847
8401,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,16,296.39571285584947
8402,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,584,36,296.41574874006136
8403,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,950,3,296.51736108881227
8404,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,345,54,296.51874278444717
8405,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,632,46,296.5866546436503
8406,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,443,50,296.592021167322
8407,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,718,45,296.6629821607366
8408,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,154,55,296.6744055894042
8409,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,194,112,296.676936715006
8410,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,233,49,296.72112303776294
8411,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,23,296.7815737817657
8412,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,757,12,296.80314562774885
8413,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,543,14,296.8088050766952
8414,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,371,21,296.8351887870423
8415,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,296.873604942114
8416,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,22,296.9214241913184
8417,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,19,296.94761648787426
8418,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,385,47,296.9552358113148
8419,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,296.9721481899027
8420,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,13,297.0027366733387
8421,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,639,68,297.0051372588866
8422,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,297.017289991977
8423,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,488,109,297.03385474215924
8424,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,522,38,297.07336388164634
8425,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,275,46,297.0927444536567
8426,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,903,225,297.11620549087957
8427,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,973,37,297.1319801770645
8428,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,579,108,297.14791519845176
8429,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,15,297.2329605028026
8430,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,187,9,297.261854759671
8431,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,35,297.28764467098284
8432,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,268,52,297.32187759323324
8433,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,51,297.35987653106037
8434,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,347,39,297.3607129671795
8435,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,376,55,297.4495172317418
8436,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,239,46,297.4592840715074
8437,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,297.46700450716907
8438,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,607,21,297.4967758869095
8439,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,557,20,297.5284745769039
8440,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,17,297.57829356614644
8441,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,315,45,297.6164927478537
8442,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,278,39,297.62321615611876
8443,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,297.6474276638762
8444,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,685,6,297.6492148150729
8445,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,26,297.7513992572933
8446,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,297.78577913484435
8447,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,707,48,297.79168317075073
8448,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,297.8095980557105
8449,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,297.84619959931996
8450,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,464,13,297.8540770886767
8451,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,777,68,297.93033238714986
8452,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,624,13,298.005442317613
8453,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,594,43,298.01126170287296
8454,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,50,11,298.03781530666595
8455,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,253,174,298.14346528111207
8456,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,487,6,298.16885624572296
8457,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,82,33,298.17381383557097
8458,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,596,6,298.27443281635857
8459,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,618,8,298.31692533561034
8460,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,418,12,298.32606066842555
8461,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,236,49,298.3573423988886
8462,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,463,42,298.41011024679193
8463,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,563,9,298.420344445466
8464,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,91,298.4339622560357
8465,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,718,12,298.47980269697115
8466,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,573,55,298.4828461271304
8467,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,647,11,298.52924102862966
8468,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,402,106,298.57043063770107
8469,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,29,298.5721277038012
8470,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,615,22,298.5868767044724
8471,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,18,298.5942379615037
8472,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,113,22,298.6145599698137
8473,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,979,31,298.6695143219043
8474,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,464,78,298.72509314704524
8475,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,764,186,298.7545801902235
8476,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,298.7748526835266
8477,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,665,8,298.8096036432615
8478,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,474,46,298.8331755134027
8479,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,298.86902182271183
8480,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,196,49,298.87004466172687
8481,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,664,10,298.89832306050926
8482,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,482,51,298.9100741320069
8483,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,341,58,298.91614468573823
8484,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,351,42,298.924335623849
8485,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,298.9917688439961
8486,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1024,30,298.99852914501196
8487,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,350,210,299.03038246115113
8488,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,96,35,299.04015174470214
8489,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,15,299.14238064748395
8490,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,400,11,299.1528704965317
8491,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,510,10,299.19228878997495
8492,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,435,39,299.21244137542476
8493,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,286,82,299.28981971199994
8494,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,296,36,299.33346415206705
8495,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,729,107,299.3345549841537
8496,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,203,42,299.35165787036806
8497,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,606,47,299.44232947046436
8498,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,8,299.4457495548643
8499,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,231,64,299.57466660026324
