req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3766,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,384,4,158.3543826975216
3767,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,245,142,158.4685758372119
3768,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,379,98,158.47089603157104
3769,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,269,49,158.50032302627542
3770,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,17,158.50650183520992
3771,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,27,158.58787220366375
3772,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,381,45,158.6112826094042
3773,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,599,17,158.61671016610228
3774,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,501,52,158.62809837755984
3775,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,453,88,158.69007842315023
3776,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,10,158.74422700932362
3777,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,599,17,158.74492442060065
3778,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,613,20,158.76566477544162
3779,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,745,49,158.86862810231707
3780,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,16,159.03353131001876
3781,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,517,18,159.03489517306008
3782,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,405,51,159.1356999895395
3783,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,180,3,159.137818735098
3784,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,159.23086074638405
3785,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,9,159.23213168283863
3786,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,595,22,159.2638201521494
3787,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,300,54,159.26416381841753
3788,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,440,50,159.37341713037875
3789,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,119,76,159.42731197344435
3790,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,199,6,159.4377353105347
3791,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,344,28,159.47884711378663
3792,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,27,159.48147355285155
3793,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,745,227,159.50259788363965
3794,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,14,159.50678107653874
3795,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,236,125,159.52131582338552
3796,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,621,56,159.52917086066196
3797,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,586,39,159.53190321112575
3798,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,723,7,159.5322490761347
3799,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,866,18,159.57888198760372
3800,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,353,46,159.62835627968306
3801,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,342,21,159.66916862341958
3802,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,676,63,159.70248767917332
3803,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,576,21,159.767530467442
3804,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,985,104,159.8350031405195
3805,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,511,61,159.83963479101024
3806,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,25,159.85746408235494
3807,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,316,134,159.91627955963042
3808,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,53,48,159.9254360089446
3809,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,704,3,159.94484932807532
3810,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,501,6,160.03922613796203
3811,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,152,52,160.11937590050255
3812,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,385,54,160.12270696701566
3813,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,325,135,160.147662328429
3814,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,262,49,160.25148629048286
3815,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,329,18,160.31158251905097
3816,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,597,13,160.33108403692273
3817,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,449,59,160.33220207603102
3818,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,70,160.4141085980224
3819,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,160.45479385538914
3820,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1001,13,160.46216694388778
3821,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,10,160.46903612408792
3822,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,567,7,160.5104285920733
3823,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,21,160.52034567888225
3824,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,542,53,160.56780480351327
3825,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,25,160.63853644515032
3826,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,55,56,160.7154025031933
3827,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,26,160.82083264762295
3828,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,491,48,160.91142137269892
3829,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,593,47,160.91799646684348
3830,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,407,47,160.96982591568263
3831,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,451,58,160.9741842483319
3832,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,409,6,161.00928041080422
3833,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,850,3,161.0105441844149
3834,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,212,3,161.01492425946765
3835,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,182,2,161.01618860041899
3836,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,505,56,161.06729656078426
3837,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,517,146,161.07693374244036
3838,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,20,161.09494449485962
3839,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,30,161.09631952892303
3840,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,12,161.28251158913918
3841,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,340,38,161.3419149577283
3842,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,580,2,161.39172311679678
3843,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,484,11,161.41192560831058
3844,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,452,201,161.42027938405693
3845,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,652,99,161.43226106150175
3846,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,825,38,161.4452707401561
3847,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,257,56,161.46214289838275
3848,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,533,37,161.46530237778734
3849,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,52,60,161.5092743241544
3850,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,370,36,161.51857826789686
3851,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,11,161.53100597855163
3852,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,133,38,161.53423335754067
3853,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,607,34,161.53725967981697
3854,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,300,7,161.59655504383667
3855,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,507,19,161.71057078830955
3856,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,994,37,161.76109852155858
3857,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,18,161.7697873742532
3858,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,114,52,162.0588508336062
3859,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,547,145,162.07216919430988
3860,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,471,11,162.18571974713544
3861,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,352,48,162.25817715657124
3862,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,162.26153784259472
3863,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,455,9,162.35979760558538
3864,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,619,78,162.5290590413783
3865,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,578,35,162.58443551259276
3866,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,837,8,162.63038787777887
3867,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,578,44,162.6412090205763
3868,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,680,21,162.6495528423282
3869,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,645,46,162.71906110413502
3870,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,611,26,162.72488262442855
3871,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,475,63,162.81070409275245
3872,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,514,69,162.82159991505947
3873,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,216,50,162.86881627833966
3874,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,17,162.9343851573465
3875,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,354,47,162.94360361585814
3876,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,437,10,162.95058537470618
3877,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,587,26,162.9537056704069
3878,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,773,6,162.97621554539737
3879,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,20,163.00909013486694
3880,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,116,68,163.07419441979465
3881,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,494,64,163.1365791629243
3882,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,500,57,163.17366397221105
3883,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,258,41,163.23285120498812
3884,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,163.26360182228493
3885,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,22,163.29850328423643
3886,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,640,11,163.38314143499971
3887,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,348,5,163.44296299669668
3888,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,445,7,163.46687782171776
3889,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,249,57,163.53622832797953
3890,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,24,163.65758300682543
3891,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,466,65,163.74341604933275
3892,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,631,17,163.74712890342443
3893,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,576,33,163.79477892755625
3894,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,471,40,163.82105090431725
3895,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,117,22,163.82362990461448
3896,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,600,3,163.84756428713317
3897,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,971,33,163.88092753039567
3898,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,619,21,163.9409062665037
3899,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,1023,31,163.9740820049725
3900,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,203,91,163.9757488611466
3901,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,385,10,164.16500928259123
3902,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,302,38,164.16613905852014
3903,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,32,164.22300691064137
3904,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,159,75,164.29942269967518
3905,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,254,31,164.3477626373535
3906,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,167,51,164.34900770233062
3907,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,29,164.36783717177818
3908,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,612,35,164.43071870169882
3909,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,31,164.44168116791133
3910,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,299,47,164.4493713844522
3911,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,709,9,164.45063882947233
3912,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,599,17,164.4888824062857
3913,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,690,37,164.50031186229774
3914,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,197,230,164.57765889005316
3915,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,779,9,164.59220859156994
3916,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,393,43,164.63420689746968
3917,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,570,28,164.6834021245455
3918,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,361,11,164.7507775656889
3919,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,28,164.79628621595492
3920,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,569,34,164.82239684947854
3921,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,663,39,164.8304880521431
3922,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,717,90,164.84146602203325
3923,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,164.97706865876245
3924,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,797,11,164.985232025553
3925,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,301,130,165.02197256432723
3926,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,8,165.1131079272573
3927,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,515,9,165.11481710268518
3928,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,650,53,165.17822017381715
3929,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,342,40,165.22018761134223
3930,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,532,32,165.33604518190285
3931,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,448,36,165.39865083003977
3932,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,13,165.40298729942097
3933,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,20,165.4166077563417
3934,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,496,46,165.48055473132894
3935,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,295,4,165.4931192867599
3936,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,78,43,165.56589650638466
3937,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,163,53,165.59194325305685
3938,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,622,11,165.59643038579762
3939,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,588,40,165.60979161026893
3940,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,597,8,165.62468309178124
3941,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,27,165.70712849175268
3942,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,328,52,165.9004429351407
3943,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,588,76,165.94304872824412
3944,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,165.9654292803699
3945,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,165.98326017391017
3946,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,191,43,165.9855143455806
3947,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,20,166.03682380587713
3948,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,807,34,166.06498113349375
3949,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,355,38,166.1429692428333
3950,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,445,48,166.17319990423846
3951,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,373,49,166.19475260212755
3952,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,623,68,166.25726332868402
3953,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,644,41,166.2868944624118
3954,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,246,37,166.29597968511055
3955,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,332,43,166.31205933275461
3956,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,18,166.3222143729081
3957,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,747,57,166.38330905352876
3958,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,287,51,166.39003206299648
3959,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,770,52,166.40517837582874
3960,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,611,23,166.4174312726685
3961,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,166.44912134875057
3962,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,450,71,166.51777663487988
3963,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,403,6,166.87097156273603
3964,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,669,81,166.89322560194705
3965,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,166.90911280622947
3966,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,436,41,166.9545322283534
3967,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,473,65,166.99138814871304
3968,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,599,17,167.00418018974878
3969,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,27,167.20613409199987
3970,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,960,33,167.3195233795746
3971,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,597,16,167.33036312292842
3972,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,672,11,167.37688886120762
3973,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,219,54,167.38751531287315
3974,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,362,36,167.39072722733803
3975,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,618,37,167.41721412579105
3976,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,616,5,167.52283273579675
3977,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,426,37,167.55358828503662
3978,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,220,47,167.57492535599232
3979,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,722,89,167.59744831534877
3980,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,537,120,167.60616085431636
3981,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,396,3,167.62069513714894
3982,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,268,9,167.65660460902868
3983,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,599,3,167.7039826673869
3984,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,18,167.7156590529845
3985,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,2,167.72728518658784
3986,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,103,75,167.97268740818967
3987,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,365,6,168.0563971022986
3988,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,609,22,168.0616549659
3989,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,603,19,168.0711231104339
3990,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,37,168.13421900885461
3991,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,626,119,168.37871976378483
3992,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,601,101,168.39566124580747
3993,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,953,45,168.44945012713748
3994,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,559,19,168.45156944679965
3995,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,307,55,168.46458554497983
3996,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,527,14,168.4989861249914
3997,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,627,14,168.52291630091275
3998,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,353,60,168.58990944999985
3999,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,616,45,168.5935707696554
4000,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,595,71,168.59372149548471
4001,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,230,52,168.60760153698328
4002,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,320,38,168.71911431650585
4003,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,821,61,168.83886913041442
4004,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,173,115,168.8522118525014
4005,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,502,58,168.94667239985287
4006,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,366,37,168.97587396346216
4007,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,518,117,168.98879523430577
4008,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,591,21,169.17617609289115
4009,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,616,12,169.23602458619737
4010,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,12,169.3094906309848
4011,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,574,33,169.61010647774037
4012,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,20,169.66807070447769
4013,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,172,121,169.7768446338524
4014,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,618,54,169.86692220382074
4015,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,418,70,169.94538940345203
4016,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,10,170.00524993623623
4017,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,103,52,170.02235072313397
4018,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,685,8,170.05939764568046
4019,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,214,57,170.1045398539714
4020,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,170.1610989343123
4021,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,401,54,170.2362227052538
4022,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,348,11,170.28438436839497
4023,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,31,170.28442944921335
4024,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,542,81,170.30503188159327
4025,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,494,19,170.30668733284224
4026,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,596,27,170.30695015826046
4027,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,13,170.3174544627524
4028,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,169,53,170.33579275684616
4029,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,646,54,170.34637895073695
4030,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,15,170.43921524773222
4031,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,613,89,170.46331489758563
4032,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1019,11,170.46853464075724
4033,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,170.47000208374854
4034,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,911,9,170.56527327359515
4035,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,170.58155630412648
4036,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,262,85,170.58415943900474
4037,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,563,52,170.64139159199394
4038,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,413,3,170.65072502817335
4039,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,212,58,170.6582569235968
4040,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,559,22,170.77258217702644
4041,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,469,53,170.7870344613685
4042,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,491,75,170.80075565320683
4043,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,338,88,170.81902391646557
4044,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,250,99,170.91054667927332
4045,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,897,48,171.02430522312548
4046,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,16,171.08983751797732
4047,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1021,65,171.12225432240308
4048,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,539,13,171.14763061899933
4049,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,633,15,171.15541505089632
4050,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,500,12,171.21470495487003
4051,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,306,54,171.41683144864012
4052,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,843,13,171.46166136109628
4053,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,180,66,171.4885752229644
4054,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,488,51,171.5435906970232
4055,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,333,33,171.58957572543414
4056,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,613,8,171.7135024033047
4057,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1002,3,171.7491303950921
4058,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,542,49,171.76144812804492
4059,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,313,42,171.83425777598939
4060,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,161,66,171.95031229645238
4061,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,606,22,172.027033882994
4062,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,425,70,172.13077012983547
4063,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,17,172.2079452184119
4064,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,599,17,172.2649490866692
4065,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,319,14,172.2868189834904
4066,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,501,9,172.29131545571028
4067,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,693,66,172.3109411745975
4068,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,364,50,172.31331960248073
4069,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,270,53,172.31992480762307
4070,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,21,172.32176932318046
4071,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,272,66,172.38085054452742
4072,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,660,3,172.41480899681827
4073,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,632,10,172.4704860716551
4074,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,304,7,172.50607542455222
4075,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,8,172.5227096730953
4076,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,365,53,172.58418555594284
4077,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,661,3,172.6057052760984
4078,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,538,63,172.62937882779568
4079,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,993,3,172.64868721659988
4080,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,606,3,172.68954663680975
4081,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,572,31,172.72667950389013
4082,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,755,111,172.7300402860377
