req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2566,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,15,98.69597060049054
2567,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,393,37,98.71294104011179
2568,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,98.7160287772055
2569,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,111,16,98.79273564618457
2570,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,293,52,98.88072374156724
2571,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,462,11,98.8818064950743
2572,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,429,9,98.9873444486963
2573,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,441,51,99.0727765889462
2574,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,576,34,99.10026248177252
2575,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,615,22,99.12359098047158
2576,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,401,49,99.13117287063348
2577,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,718,7,99.14384321661619
2578,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,896,12,99.26503821663401
2579,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,21,99.26644007465246
2580,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,199,48,99.28944988696658
2581,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,572,31,99.34195011891468
2582,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,10,99.40688922258968
2583,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,768,46,99.4806482220715
2584,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,280,54,99.5178110304653
2585,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,735,97,99.61212040676153
2586,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,481,57,99.6605673939044
2587,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,752,3,99.85162062642414
2588,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,21,99.9661597353412
2589,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,326,55,99.9695333654611
2590,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,97,48,100.0115194858049
2591,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,504,41,100.02583620672429
2592,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,165,38,100.03824135571038
2593,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,403,7,100.05337006364948
2594,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,292,64,100.09144447665788
2595,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,29,100.1069922533387
2596,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,324,39,100.1373739570129
2597,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,465,84,100.14772521309308
2598,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,481,185,100.15871643901413
2599,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,13,100.19194683066472
2600,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,302,76,100.20361891667494
2601,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,100.20819281762296
2602,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,950,44,100.29080531466394
2603,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,539,51,100.31423754513759
2604,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,339,134,100.46096763381136
2605,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,21,100.48651068589602
2606,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,473,49,100.49824680483569
2607,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,16,100.56327064768503
2608,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,647,67,100.65923733058452
2609,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,498,6,100.74349543257615
2610,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,276,4,100.76844591898411
2611,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,9,100.79296923800024
2612,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,428,10,100.83346694596476
2613,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,100.84588443948392
2614,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,718,72,100.84634624389994
2615,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,785,54,100.92586160691269
2616,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,29,100.92606583065592
2617,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,669,11,101.04172297914705
2618,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,930,53,101.0623731423526
2619,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,47,101.1082929990534
2620,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,637,9,101.15753001843517
2621,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1019,3,101.18995893854331
2622,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,149,61,101.23250455526221
2623,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,33,101.23921800527087
2624,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,10,101.2765925291741
2625,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,581,24,101.28222302159747
2626,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,591,55,101.28952908379978
2627,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,574,39,101.29260632734176
2628,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,15,101.43801901421358
2629,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,507,66,101.46674828929054
2630,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,600,44,101.56284718222257
2631,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574,21,101.58977209291068
2632,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,103,64,101.6024038245929
2633,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,656,7,101.66371178856589
2634,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,616,8,101.67169752869607
2635,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,21,101.74238663062577
2636,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,250,5,101.76095469031151
2637,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,624,12,101.78526070547856
2638,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,638,17,101.81429536063303
2639,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,714,60,101.85025422385218
2640,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,244,3,101.85707339959482
2641,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,302,30,101.91875803937425
2642,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,578,15,101.91917779835538
2643,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,578,35,101.91967610415233
2644,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,994,45,101.924598392371
2645,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,607,21,101.98554711391027
2646,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,24,101.99505881115432
2647,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,476,15,102.00063860363619
2648,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,595,7,102.00127031610674
2649,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,654,29,102.02041671419268
2650,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,345,128,102.08879319189117
2651,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,22,102.10892543929215
2652,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,25,102.1707130222707
2653,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,720,48,102.21192935528182
2654,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,439,12,102.24861878563894
2655,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,140,99,102.32189748214064
2656,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,545,58,102.33542748498517
2657,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,22,102.40112498949436
2658,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,26,102.4610711177418
2659,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,598,27,102.5343319484146
2660,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,513,42,102.73381445765158
2661,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,29,102.75795043122699
2662,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,354,54,102.78966055337894
2663,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,382,33,102.80738466224182
2664,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,14,102.82026849967637
2665,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,653,36,102.86487786563794
2666,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,362,14,102.93263498965388
2667,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,26,102.94453077385543
2668,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,954,109,103.01966455670848
2669,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,323,12,103.04801559612636
2670,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,484,51,103.04967677592127
2671,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,516,42,103.06773871926545
2672,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,334,58,103.07519495978165
2673,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,815,24,103.08532885250965
2674,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,905,3,103.10580828268154
2675,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,399,50,103.1119278630789
2676,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,508,13,103.17689931800791
2677,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,11,103.20832346704508
2678,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,18,103.26879985244793
2679,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,13,103.31957737686402
2680,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,467,53,103.32699432260956
2681,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,954,39,103.34696731830478
2682,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,377,142,103.34774996652963
2683,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,198,38,103.37027850971934
2684,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,582,37,103.5404864172787
2685,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,456,66,103.57482670028388
2686,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,411,44,103.60424271886703
2687,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,33,103.7006990433327
2688,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,193,135,103.74548394903394
2689,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,567,46,103.77794254049161
2690,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,395,32,103.78923553456687
2691,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,148,106,103.79717651848989
2692,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,466,8,103.85869650042062
2693,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,916,15,103.87887817474676
2694,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,21,103.92294561137973
2695,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,545,14,104.02683129965462
2696,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,18,104.05179880694959
2697,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,107,69,104.06325366020769
2698,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,774,60,104.06366465388948
2699,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,512,38,104.1278331649086
2700,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,12,104.15444693485372
2701,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,577,42,104.23170618583798
2702,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,679,6,104.33174974214549
2703,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,661,35,104.41737801563454
2704,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,382,56,104.46500839520394
2705,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,194,34,104.47708269372512
2706,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,607,16,104.48954533007797
2707,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,104.4913665744949
2708,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,453,16,104.51654504972294
2709,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,725,10,104.55981278847655
2710,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,298,58,104.5640642973439
2711,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,91,65,104.60351289636921
2712,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,104.60788714865987
2713,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,464,46,104.64912601945217
2714,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,104.65640572730442
2715,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,314,148,104.77303751501421
2716,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,326,58,104.79494909308062
2717,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,393,66,104.83982610453866
2718,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,21,104.87510418641459
2719,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,473,9,104.97011055459436
2720,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,242,44,105.03119361900278
2721,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,561,83,105.13352995974883
2722,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,70,105.19923330267983
2723,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,484,7,105.20036626348352
2724,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,639,80,105.21790094909612
2725,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,339,51,105.30508781166718
2726,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,24,105.34049272490573
2727,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,60,105.34091470689016
2728,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,587,48,105.36612265261644
2729,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,170,38,105.396817840803
2730,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,461,68,105.42793392512031
2731,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,447,65,105.56178791030896
2732,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,607,59,105.58580282105562
2733,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,543,85,105.60505409725732
2734,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,637,59,105.6207160478491
2735,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,592,19,105.66919271221478
2736,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,184,57,105.83087524453121
2737,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,619,21,105.84371213992428
2738,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,843,29,105.85793128680297
2739,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,532,43,105.87808127756225
2740,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,357,156,105.8894922776769
2741,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,730,25,105.88981602720871
2742,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,517,11,105.916588912386
2743,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,22,105.99958239148518
2744,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,21,106.05347437307489
2745,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,353,49,106.18393270921354
2746,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,39,106.29693547775835
2747,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,949,49,106.32155350183642
2748,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,443,83,106.32610275717703
2749,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,834,3,106.32755516947681
2750,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,123,19,106.33215876580735
2751,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,398,50,106.40629523411904
2752,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,405,14,106.4125607434824
2753,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,478,6,106.41831235247186
2754,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,19,106.55939393117116
2755,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,185,38,106.63081466592949
2756,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,310,61,106.63578467940468
2757,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,947,14,106.64265501235599
2758,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,355,44,106.67805780663569
2759,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,495,50,106.73058771928817
2760,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,17,106.76829638474406
2761,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,498,55,106.82670503616971
2762,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,465,51,106.84990178223798
2763,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,22,106.87013035048378
2764,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,677,8,106.89700909011381
2765,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,114,41,106.91739521633676
2766,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,878,15,106.93205124005603
2767,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,636,64,106.94945534130223
2768,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,335,64,106.95378464102382
2769,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,681,59,106.95969311601164
2770,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,333,11,106.97585849510183
2771,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,539,7,107.0369080501114
2772,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,436,73,107.06748071900569
2773,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,310,44,107.07277534886276
2774,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,315,42,107.12579818399952
2775,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,586,11,107.18780687466797
2776,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,382,59,107.205286374208
2777,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,463,5,107.22419225733437
2778,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,359,50,107.27217277478893
2779,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,977,53,107.30013422671813
2780,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,602,44,107.32858248032595
2781,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,600,45,107.34602983704889
2782,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,608,45,107.37916102212743
2783,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,464,11,107.40916098388367
2784,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,534,9,107.51820136152264
2785,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,573,46,107.55646730185097
2786,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,649,55,107.63714174336873
2787,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,812,14,107.6460822999781
2788,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,395,91,107.68073961299028
2789,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,27,107.704449862447
2790,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,296,44,107.71003071149906
2791,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,706,113,107.71479260961289
2792,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,504,48,107.74730584232438
2793,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,243,52,107.87060905176766
2794,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,194,14,107.89273907265672
2795,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,107.89366374002459
2796,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,26,107.91770654425592
2797,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,20,107.96165016102844
2798,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,136,19,107.97094404326717
2799,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,327,138,108.02297715733937
2800,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,371,44,108.13944230294483
2801,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,582,35,108.15023289618699
2802,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,800,17,108.15032262046039
2803,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,240,71,108.17257008964789
2804,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,623,46,108.26080939085523
2805,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,574,24,108.26338248387403
2806,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,834,3,108.26599139313714
2807,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,26,108.27199710406842
2808,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,18,108.34356652542994
2809,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,287,5,108.35631025801332
2810,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,797,48,108.38551397921893
2811,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,567,8,108.50171853786793
2812,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,455,9,108.50181120585344
2813,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,209,110,108.56815825747432
2814,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,27,108.57491522680479
2815,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,257,16,108.65304946376523
2816,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,16,108.71056200387861
2817,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,108.71304987209098
2818,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,723,32,108.72080421924035
2819,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,366,61,108.72303648560943
2820,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,27,108.7865143474367
2821,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,401,34,108.79710742401979
2822,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,203,3,108.81164548604062
2823,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,337,54,108.8199972515186
2824,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,505,200,108.83251644761154
2825,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,125,80,108.84049783155912
2826,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,962,58,109.07865161391697
2827,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,210,123,109.08243117527637
2828,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,419,78,109.11326025479451
2829,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,24,109.12527366435468
2830,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,28,109.14025414732623
2831,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,339,12,109.22347834440107
2832,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,761,69,109.24651842279613
2833,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,589,3,109.36782839861569
2834,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,648,80,109.47189757665492
2835,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,894,47,109.4947523874393
2836,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,360,169,109.55997971413687
2837,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,997,79,109.58535364518698
2838,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,347,9,109.64489623034238
2839,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,979,3,109.64617701458637
2840,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,553,11,109.67171603125328
2841,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,568,27,109.76990512020366
2842,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,287,42,109.96542772896396
2843,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,59,110.0131895094375
2844,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,21,110.0271903902222
2845,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,296,139,110.06107041397655
2846,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,718,131,110.09041273010087
2847,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,785,15,110.11027915136066
2848,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,238,166,110.12183290499095
2849,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,14,110.14088353726976
2850,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,21,110.15156243390489
2851,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,418,69,110.2270327491811
2852,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,441,7,110.24352494242687
2853,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,159,47,110.26744714678372
2854,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,964,48,110.3541784876675
2855,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,110.3617450111356
2856,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,76,42,110.40473949472516
2857,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,313,38,110.43428716239637
2858,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,447,56,110.4404959453208
2859,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,713,9,110.53258941785981
2860,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,258,50,110.61095725778154
2861,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,442,69,110.65702698931678
2862,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,110.6655517225087
2863,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,253,245,110.67494580518722
2864,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,484,50,110.72469254692123
2865,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,198,6,110.78816659777254
2866,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,432,71,110.87039951445827
2867,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,100,101,110.88419312119873
2868,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,787,101,110.88696763520808
2869,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,368,37,110.8922175999369
2870,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,23,110.9431581509718
2871,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,25,110.99997060933262
2872,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,345,74,111.01827154703763
2873,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,518,50,111.04125428742853
2874,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,410,48,111.08773065536111
2875,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,389,38,111.11176357351442
2876,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,207,6,111.15960319521466
2877,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,954,39,111.16950859114579
2878,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,305,3,111.21510188164778
2879,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,471,7,111.29482351572074
2880,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,528,137,111.29742957362195
2881,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,271,3,111.3423220133502
2882,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,330,43,111.34535862617636
