req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3978,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,229,54,133.10043494625222
3979,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,601,78,133.16367475698857
3980,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,274,46,133.17669180194306
3981,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,660,102,133.2220863134184
3982,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,976,16,133.2993795665983
3983,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,14,133.32644663296077
3984,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,660,73,133.3475695703668
3985,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,330,48,133.37446310294965
3986,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,680,14,133.43644965790233
3987,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,385,45,133.44393493286586
3988,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,874,53,133.4515584174733
3989,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,100,51,133.52128873144468
3990,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,512,50,133.5333316092315
3991,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,746,42,133.59033021085435
3992,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,606,32,133.6689210360252
3993,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,657,51,133.72984804098513
3994,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,257,123,133.748411548077
3995,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,234,54,133.79983607605868
3996,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,570,31,133.83588169227758
3997,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,287,119,133.88234767659478
3998,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,333,40,133.88600402656547
3999,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,874,3,133.8861222629734
4000,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,327,45,133.88819736974682
4001,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,487,52,133.8890761659652
4002,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,322,5,133.896150001328
4003,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,382,14,133.91808691310578
4004,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,363,119,133.93316411504017
4005,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,808,103,133.93727910530194
4006,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,594,12,133.9494321021233
4007,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,660,26,134.03575937633065
4008,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,49,134.04384730559372
4009,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,243,46,134.05852874691374
4010,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,400,78,134.1161423395805
4011,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,29,134.1228109474258
4012,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,134.16441355647555
4013,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,652,7,134.24159141797273
4014,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,416,45,134.31708887039952
4015,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,881,17,134.3404117056962
4016,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,134.3708410086514
4017,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,770,3,134.41403277193362
4018,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,470,57,134.4254146796669
4019,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,312,68,134.46495858210295
4020,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,340,71,134.46538534807286
4021,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,939,84,134.5245029742281
4022,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,570,98,134.53712202313645
4023,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,195,42,134.56698592593048
4024,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,607,21,134.58155632744024
4025,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,432,43,134.60333308941696
4026,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,685,53,134.61557837566895
4027,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,984,22,134.75116110993224
4028,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,197,39,134.75259620191773
4029,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,539,51,134.76597247216984
4030,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,178,48,134.76796447078394
4031,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,209,126,134.77817443479933
4032,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,861,23,134.866737708098
4033,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,842,48,134.88035883139995
4034,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,17,134.90639343266258
4035,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,417,14,135.000417281809
4036,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,613,30,135.07715332974053
4037,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,375,8,135.09844331016959
4038,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,135.11786574668344
4039,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,402,27,135.1683663098395
4040,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,210,67,135.18249109630935
4041,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,422,88,135.22661200007946
4042,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,418,14,135.3372240875253
4043,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,699,45,135.34404040031453
4044,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,27,135.4389637865113
4045,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,544,7,135.45438921461735
4046,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,751,70,135.51003060847964
4047,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,752,55,135.52825042489215
4048,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,22,135.57285364505177
4049,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,636,8,135.58693304734211
4050,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,341,49,135.59398874369157
4051,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,19,135.62209735486996
4052,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,135,46,135.68702078807985
4053,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,532,63,135.69603861921135
4054,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,369,52,135.71422703249914
4055,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,25,135.7831618591319
4056,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,11,135.80560164813403
4057,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,135.81015871626516
4058,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,162,47,135.81710839542058
4059,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,660,247,135.9069229872521
4060,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,696,10,135.97372452957592
4061,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,704,16,136.01173505898072
4062,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,58,74,136.020590844259
4063,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,136.041576522634
4064,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,19,136.06326294729777
4065,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,9,136.22256593338125
4066,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,838,46,136.27283572317472
4067,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,561,9,136.27329338833235
4068,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,722,6,136.29516751924575
4069,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,463,59,136.30832042042562
4070,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,594,20,136.3173697686836
4071,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,172,9,136.41678658508985
4072,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,347,39,136.52284755016348
4073,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,300,60,136.5910660183086
4074,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,536,8,136.6244038758093
4075,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,91,36,136.63139725492618
4076,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,733,14,136.63376826638554
4077,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,139,54,136.6601731076286
4078,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,604,40,136.66545856509543
4079,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,318,3,136.6864633247226
4080,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,555,35,136.74988484231056
4081,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,432,8,136.84253402758074
4082,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,432,8,136.87585556649523
4083,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,299,88,136.91420223554735
4084,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,374,33,136.95030759020605
4085,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,402,39,136.95357944114517
4086,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,398,81,136.9882060439767
4087,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,193,44,137.02498734893516
4088,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,399,50,137.05281957641398
4089,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,488,153,137.0876822286336
4090,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,533,7,137.10157956091507
4091,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,281,62,137.12679631933844
4092,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,527,48,137.16303402471038
4093,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,482,44,137.22194549595181
4094,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,495,87,137.30517022773472
4095,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,386,187,137.32212187905355
4096,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,307,36,137.33214369179882
4097,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,46,137.34780089471104
4098,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,996,69,137.36231910533934
4099,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,12,137.37443126224912
4100,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,765,107,137.43981893527967
4101,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,7,137.46045081680847
4102,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,137.46261597191548
4103,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,597,98,137.52594550795038
4104,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,202,3,137.54628350925236
4105,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,17,137.54698334852438
4106,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,30,137.5480456362126
4107,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,703,34,137.67056675502758
4108,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,137.67214945503915
4109,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,187,11,137.68393972502517
4110,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,59,59,137.68509233610092
4111,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,290,72,137.70634476926443
4112,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,797,158,137.75944887669186
4113,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,625,7,137.7726245055704
4114,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,12,137.8121198194764
4115,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,354,34,137.81813773171
4116,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,438,144,137.8589395821508
4117,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,529,4,138.00441594047072
4118,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,253,48,138.01186294144082
4119,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,722,8,138.04303727753273
4120,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,253,65,138.05605151430095
4121,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,115,38,138.06532863577107
4122,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,480,54,138.10573572184177
4123,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,368,12,138.1600302870212
4124,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,658,8,138.18774811732385
4125,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,356,50,138.25710002960656
4126,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,214,55,138.26721922073878
4127,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,138.27112046404716
4128,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,241,121,138.28738685160917
4129,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,28,138.29863653298383
4130,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,317,11,138.33070718612214
4131,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,629,26,138.3521821203449
4132,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,128,44,138.4124027109698
4133,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,138.421137523205
4134,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,182,40,138.45288913577664
4135,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,959,52,138.48376195083853
4136,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,138.49544154346412
4137,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,912,53,138.5152756501835
4138,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,306,64,138.52177141968193
4139,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,380,8,138.53722922467162
4140,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,31,138.55985439238225
4141,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,321,158,138.56163379889531
4142,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,138.59111354570823
4143,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,373,46,138.87199189698765
4144,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,176,57,138.90493703731647
4145,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,412,46,138.91965148837392
4146,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,698,79,138.98809991800024
4147,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,597,16,138.98828270579128
4148,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,138.99862638338152
4149,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,338,159,139.00865386081188
4150,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,776,9,139.01147955030712
4151,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,24,139.04281543849555
4152,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,605,22,139.12758030427457
4153,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,139.13549702879925
4154,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,515,11,139.19742968953406
4155,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,617,24,139.2513364857098
4156,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,406,46,139.26796564475447
4157,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,192,145,139.27589220101717
4158,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,891,76,139.2831448112266
4159,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,291,33,139.33475662959785
4160,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,281,10,139.34665364248033
4161,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,519,9,139.36122069028434
4162,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,616,23,139.4145220878775
4163,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,26,139.4301336527349
4164,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,323,11,139.44261280795513
4165,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,428,37,139.54314535401826
4166,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,627,11,139.54948498025269
4167,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,608,22,139.56299087548933
4168,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,31,139.5950619206232
4169,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,605,32,139.66961879905926
4170,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1001,186,139.6881154825351
4171,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,543,58,139.6953896620103
4172,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,408,52,139.72246476080073
4173,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,733,16,139.74538169022648
4174,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,396,37,139.74999238247057
4175,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,677,8,139.76342032375092
4176,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,650,6,139.79210818945054
4177,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,16,139.79358188780287
4178,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,121,61,139.87701166964652
4179,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,332,110,139.88608898596456
4180,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,586,59,139.9079096943734
4181,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,767,143,139.93586402417583
4182,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,467,42,139.94166194364195
4183,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,198,3,140.09204801359988
4184,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,14,140.1034500228277
4185,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,425,54,140.11024657624648
4186,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,889,56,140.1394962359818
4187,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,277,7,140.21003617889488
4188,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,962,64,140.24927487739066
4189,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,326,54,140.28717067570983
4190,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,90,40,140.31187802621886
4191,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,96,46,140.34153980501182
4192,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,214,48,140.34659890687237
4193,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,11,140.38020804495198
4194,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,897,116,140.39250476289686
4195,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,140.4014542414323
4196,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,140.42067858524499
4197,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,140.4450406863333
4198,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,266,49,140.46730654648644
4199,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,792,3,140.4674278700154
4200,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,307,59,140.47322327323437
4201,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,930,23,140.48836995815154
4202,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,574,22,140.5401510527195
4203,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,723,22,140.55510170208706
4204,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,367,9,140.6139802678159
4205,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,652,43,140.76423535535923
4206,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,642,58,140.80616473011125
4207,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,620,50,140.87234106159596
4208,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,269,64,140.90280465631707
4209,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,411,48,140.92662846501295
4210,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,440,93,140.99898689930566
4211,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,327,51,141.0056655813996
4212,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,619,27,141.02174080704833
4213,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,742,62,141.047576054139
4214,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,12,141.0559820617807
4215,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,58,73,141.05908328077277
4216,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,594,43,141.0684535429893
4217,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,23,141.13265058536328
4218,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,268,178,141.21131579415345
4219,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,16,141.21511198356026
4220,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,141.22489732385566
4221,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,302,93,141.23384249423356
4222,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,164,46,141.24923685669955
4223,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,615,20,141.29340420492954
4224,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,586,37,141.35622413779654
4225,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,28,141.3968786150204
4226,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,425,56,141.45697702989952
4227,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,969,13,141.4778478382819
4228,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,24,141.48097473952214
4229,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,675,181,141.57981394479467
4230,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,433,49,141.6441118512462
4231,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,54,49,141.65372562335412
4232,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,384,49,141.6755429328235
4233,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,681,85,141.70637033810158
4234,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,15,141.79426569976016
4235,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,369,44,141.8223939271964
4236,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,588,20,141.88569636451356
4237,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,616,37,141.96956323476925
4238,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,479,40,142.00266217759332
4239,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,376,139,142.01506430758974
4240,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,806,17,142.04336826179915
4241,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,368,196,142.09541363868036
4242,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,366,51,142.1068851716667
4243,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,434,12,142.10834631282887
4244,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,19,142.11002233056854
4245,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,28,142.14243204766217
4246,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,717,171,142.1471032787771
4247,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,317,11,142.14881538388266
4248,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,16,142.15045220833917
4249,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,528,9,142.15380101005445
4250,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,356,11,142.16035504808215
4251,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,716,57,142.16439088228594
4252,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,618,18,142.20212795242026
4253,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,432,46,142.20974831098133
4254,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,96,61,142.23372184061648
4255,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,459,40,142.23661591669352
4256,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,142.23790776164648
4257,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,766,16,142.23840709956983
4258,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,273,176,142.24097290011824
4259,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,502,26,142.2419424018067
4260,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,567,28,142.2974872155531
4261,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,688,140,142.41584215414915
4262,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,367,39,142.4295326920786
4263,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,131,34,142.43724225007625
4264,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,571,22,142.47168449376852
4265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,648,63,142.4757055451486
4266,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,332,53,142.47694646682945
4267,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,882,56,142.51294948543085
4268,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,598,45,142.55401292494608
4269,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,187,8,142.6594358546047
4270,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,142.6748625228536
4271,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,472,9,142.686134834712
4272,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,292,7,142.68903345403135
4273,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,731,54,142.7436821682674
4274,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,597,11,142.75607730508767
4275,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,16,142.87123157912308
4276,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,97,73,142.87933386152474
4277,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,612,49,142.88675348423706
4278,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,488,8,143.00989054941363
4279,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,469,11,143.01065283964084
4280,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,11,143.01470839996676
4281,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,22,143.04486988946482
4282,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,400,213,143.06112395880407
4283,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,171,25,143.0752814813605
4284,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,208,3,143.1622728011517
4285,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,392,56,143.1658398694582
4286,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,149,89,143.1957304732595
4287,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,606,19,143.24385418705097
4288,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,32,143.25253793971433
4289,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,143.2968069187906
4290,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,403,11,143.3050029707588
4291,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,30,143.30925369489765
4292,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,525,46,143.3819388521752
4293,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,280,106,143.39050556243131
4294,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,286,52,143.41926907877462
