req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2340,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,17,168.80658939303817
2341,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,967,13,168.8526938778593
2342,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,22,169.0014155554063
2343,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,444,38,169.0064929941803
2344,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,169.03477309498894
2345,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,178,54,169.07765176391038
2346,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,632,14,169.1039160756868
2347,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,135,52,169.1262619771065
2348,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,26,169.4946125168743
2349,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,409,8,169.65984533760746
2350,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,357,54,169.67665386362518
2351,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,169.6958901958026
2352,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,647,33,169.77757357893327
2353,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,766,42,169.8966469361735
2354,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,379,49,169.9790746636743
2355,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,23,170.05178886765538
2356,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,21,170.0612379076836
2357,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,682,30,170.06376251728844
2358,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,89,170.11490663455598
2359,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,599,17,170.22118021789146
2360,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,565,21,170.31321220324693
2361,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,654,34,170.3598215211021
2362,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,177,139,170.48445923282299
2363,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,907,29,170.78840139997712
2364,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,358,30,171.11518435865784
2365,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,176,48,171.1192176885581
2366,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,390,39,171.1449925981089
2367,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,224,9,171.3366186823462
2368,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,807,82,171.35947121798023
2369,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,612,35,171.37349372658247
2370,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,489,58,171.40039284960642
2371,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,379,195,171.4416425235424
2372,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,284,126,171.5761167474233
2373,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,171.82071175580484
2374,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,677,37,171.8342812676815
2375,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,235,4,171.8614862156703
2376,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,15,172.11343338209696
2377,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,201,137,172.38401564421673
2378,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,328,49,172.49559679999098
2379,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,149,76,172.5426500536107
2380,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,24,172.57905799216897
2381,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,123,66,172.70719532981596
2382,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,172.72407668839725
2383,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,442,85,172.89402379729447
2384,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,311,4,172.92493518360072
2385,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,275,171,172.98587952831505
2386,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,254,119,172.99643549925435
2387,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,599,17,173.0765311676995
2388,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,185,48,173.0931162532183
2389,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,178,28,173.1454642337141
2390,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,325,47,173.17083044016462
2391,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,308,9,173.29059576059524
2392,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,664,20,173.30971589413096
2393,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,8,173.40436376165297
2394,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,794,149,173.4923434670063
2395,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,563,55,173.49822674069728
2396,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,486,9,173.66613089362076
2397,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,179,43,173.7424969435646
2398,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,362,187,173.75279294665305
2399,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,908,48,173.7721010620249
2400,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,542,9,173.8057015299506
2401,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,27,173.8604337169027
2402,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,490,6,173.87408523585967
2403,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,631,33,173.875195060833
2404,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,474,22,174.26812778484992
2405,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,803,8,174.28295664607572
2406,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,21,174.30449228873107
2407,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,103,7,174.32353318340844
2408,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,441,45,174.33185752378847
2409,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,559,10,174.40019151722657
2410,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,604,49,174.4704162198017
2411,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,372,48,174.6066357914263
2412,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,610,40,174.692213091624
2413,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,334,50,175.0299478918063
2414,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,457,52,175.06052735785707
2415,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,302,43,175.086282901014
2416,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,179,39,175.107062905256
2417,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,586,8,175.12920245236108
2418,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,231,75,175.1403310855117
2419,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,661,13,175.1633872060115
2420,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,647,18,175.173281112994
2421,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,732,42,175.2032760456289
2422,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,23,175.30151478975716
2423,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,24,175.32185523416496
2424,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,489,45,175.4114031211895
2425,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,551,103,175.4306248215063
2426,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,475,7,175.45994672740036
2427,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,325,59,175.52775500399724
2428,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,621,27,175.56812099830128
2429,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,490,12,175.60129800621553
2430,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,601,8,175.60861527586195
2431,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,557,111,175.63331302614262
2432,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,611,15,175.65124336169418
2433,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,570,20,175.8278163826567
2434,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,314,144,175.9032083267099
2435,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,40,176.01710146350433
2436,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,176.04152466326425
2437,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,701,16,176.06777432095353
2438,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,172,5,176.21740444239205
2439,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,480,7,176.29803104249734
2440,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,940,48,176.4758857287354
2441,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,751,21,176.48657111023292
2442,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,594,20,176.59689568019127
2443,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1016,9,176.62792396179913
2444,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,842,84,176.65470356477715
2445,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,22,176.68248844686735
2446,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,816,155,176.70282204093598
2447,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,334,47,176.84389094707177
2448,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,273,36,176.91041756237112
2449,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,653,79,176.93095297595207
2450,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,389,9,177.06747738689222
2451,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,710,9,177.1839246894316
2452,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,482,8,177.20436516593372
2453,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,731,13,177.35160443212445
2454,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,382,5,177.46838281953973
2455,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,230,165,177.469590985629
2456,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,629,6,177.48077251279997
2457,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,39,177.49310270304613
2458,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,335,53,177.49786520784562
2459,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,177.50109017135875
2460,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,320,166,177.57916840922266
2461,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,438,46,177.67718512643688
2462,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,23,177.6870384358449
2463,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,923,88,177.72763037405247
2464,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,298,5,177.8391009874231
2465,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,177.84187926411607
2466,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,839,3,177.93243179377384
2467,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,18,177.9418237522265
2468,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1017,37,178.19324716355175
2469,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,942,39,178.19814000701282
2470,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,178.3629975311283
2471,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,221,170,178.36512480469173
2472,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,22,178.4343864848835
2473,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,483,10,178.4872466815338
2474,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,591,50,178.59228848357048
2475,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,60,178.63936105830987
2476,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,17,178.67909321474573
2477,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,178.71661383654614
2478,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,197,111,178.82093751196808
2479,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,87,45,178.93411795694465
2480,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,996,13,179.15844990820943
2481,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,193,48,179.59668236555368
2482,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,828,11,179.64113496928354
2483,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,179.65191515978123
2484,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,22,179.7137067262621
2485,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,23,179.90762924625366
2486,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,261,47,180.05762479557262
2487,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,546,18,180.23301873987825
2488,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,110,53,180.93630908492165
2489,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,582,7,181.07338011257312
2490,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,196,16,181.10322308439066
2491,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,428,64,181.36500867924045
2492,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,17,181.37119739684093
2493,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,528,68,181.44995462921284
2494,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,28,181.59285971276407
2495,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,181.7053304069883
2496,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,469,64,181.83326121836902
2497,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,609,25,182.0699125502346
2498,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,222,50,182.11855768598144
2499,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,783,13,182.24521982963628
2500,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,344,31,182.78224958838655
2501,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,437,7,182.8272718398648
2502,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,10,183.07229346307395
2503,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,16,183.35030005054233
2504,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,331,89,183.5125733279563
2505,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,214,144,183.67116756342915
2506,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,340,6,183.79248053347533
2507,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,24,183.87021604330388
2508,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,380,137,183.89360864926198
2509,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,184.23428974028607
2510,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,696,102,184.32599819943863
2511,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,623,3,184.46541458843
2512,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,615,11,184.57563021724945
2513,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,323,11,184.70482444067272
2514,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,316,42,184.76821839335133
2515,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,223,31,185.00734152336497
2516,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,686,62,185.25125329454943
2517,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,251,62,185.26274274987315
2518,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,222,70,185.35174220781875
2519,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,228,40,185.48774266848403
2520,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,17,185.55942266353028
2521,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,484,17,185.6051093658231
2522,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,311,137,185.8212737628775
2523,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,605,20,185.86917060885858
2524,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,208,42,185.9184431478279
2525,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,963,30,185.9593116516906
2526,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,424,8,185.97914161991085
2527,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,923,12,186.26639419925718
2528,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,29,186.56047896944688
2529,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,421,47,186.9843373905981
2530,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,24,187.0559586918554
2531,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1000,190,187.18342552704524
2532,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,206,6,187.23875513428692
2533,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,187.47283149189877
2534,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,567,32,187.51338497230574
2535,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,127,37,187.6815394629763
2536,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,344,97,187.77646942826192
2537,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,800,122,187.8006530915892
2538,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,323,166,188.19156063705356
2539,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,34,188.2326879843993
2540,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,187,105,188.29909547505932
2541,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,547,54,188.54033032432844
2542,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,318,54,189.253255426842
2543,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,572,12,189.4555149226402
2544,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,219,62,189.51020986166347
2545,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,231,78,189.55761365009556
2546,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,544,2,189.57446261175733
2547,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,493,9,189.62528347494498
2548,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,22,189.70146782391026
2549,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,506,35,190.58855217996373
2550,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,369,50,190.81607573778862
2551,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,582,17,190.82010439616383
2552,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,590,43,191.1014630350778
2553,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,375,6,191.33669821156744
2554,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,24,191.54714734292654
2555,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,649,47,191.5755933782307
2556,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,292,44,191.6167125174054
2557,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,127,136,191.87822094246806
2558,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,355,50,192.00401823737187
2559,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,989,16,192.27204013459138
2560,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,540,17,193.21971752498837
2561,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,18,193.38403673553822
2562,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,186,134,193.4309991973178
2563,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,53,3,193.48831733488626
2564,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,2,193.68856240577327
2565,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,193.9171823071156
2566,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,36,194.05407968355277
2567,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,294,4,194.12681061944815
2568,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,220,46,194.1274299707502
2569,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,24,194.6141170859544
2570,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,425,9,194.61777914380556
2571,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,997,14,195.1117367175262
2572,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,753,43,195.24541092087034
2573,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,18,195.2985976782011
2574,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,466,43,195.40382817983857
2575,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,104,48,195.4287309782787
2576,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,656,31,195.61534998234944
2577,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,14,195.82484250989316
2578,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,217,48,196.0343198070874
2579,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,453,35,196.2419133906243
2580,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,196.36949727108228
2581,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,637,40,196.43511052227385
2582,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,355,53,196.44160955360474
2583,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,597,16,196.51464192740116
2584,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,395,51,196.91823188195931
2585,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,568,27,196.95268493148143
2586,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,345,43,197.19044079965903
2587,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,159,44,197.33196355633612
2588,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,606,44,197.72866594682318
2589,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,198.06795911599275
2590,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,304,7,198.36708122846494
2591,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,594,25,198.53938948648388
2592,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,340,49,198.74770364887334
2593,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,379,9,198.83030264416016
2594,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,394,53,199.1156579785864
2595,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,21,199.14928721764858
2596,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,316,153,199.57417690159227
2597,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,147,47,199.6162508266937
2598,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,533,46,199.73234952688895
2599,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,235,64,199.98845817398626
2600,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,10,200.72705007870445
2601,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,201.05091051918603
2602,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,561,45,201.26727660989528
2603,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,201.35895049844044
2604,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1024,37,201.75184632078953
2605,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,330,63,201.8477574043766
2606,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,546,16,201.92543654648907
2607,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,54,101,202.05034979938128
2608,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,11,202.58780132815957
2609,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,376,10,202.92987454517737
2610,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,606,37,202.93724970313153
2611,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,252,21,203.06007233790982
2612,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,58,90,203.59014884065394
2613,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,369,14,203.91592532864217
2614,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,264,5,204.14685016837157
2615,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,229,95,204.17209184547477
2616,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,617,25,204.3468609092156
2617,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,514,59,204.594807147068
2618,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,26,204.7370682205017
2619,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,882,38,204.7852986733768
2620,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,10,204.83818690402416
2621,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,911,37,204.908619330683
2622,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,468,6,205.15177796906863
2623,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,18,205.37508855509847
2624,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,319,39,205.44405503858457
2625,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,623,10,205.6030388870616
2626,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,275,55,205.67179221925198
2627,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,160,39,206.0719761790387
2628,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,486,210,206.59935465930698
2629,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,17,206.635474929401
2630,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,24,207.05261397290096
2631,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,400,78,207.21957729704798
2632,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,238,106,207.24911758112495
2633,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,230,54,207.68189825284085
2634,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,468,119,207.91592544438
2635,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,516,52,208.48594192608206
2636,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,523,51,208.54650707781636
2637,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,619,44,208.5669058269491
2638,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,121,38,208.6265910761313
2639,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,611,20,208.73848603487284
2640,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,102,38,209.18091600395957
2641,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,975,19,209.2789471518913
2642,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,549,105,209.3307982208355
2643,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,209.4448839332397
2644,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,18,209.45597791778266
2645,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,437,11,209.4934069505474
2646,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,195,102,209.50160017759322
2647,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,270,51,209.5171178929248
2648,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,582,37,209.6069649683439
2649,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,506,7,209.6995032894191
2650,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,387,48,209.73274218023437
2651,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,495,12,209.76810559769118
2652,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,422,167,209.8816023178229
2653,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,459,10,209.90534775895148
2654,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,994,51,209.91370600119492
2655,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,785,53,209.92307600074446
2656,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,333,53,210.02863277914003
