req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4653,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,198,63,203.82468823041145
4654,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,532,69,203.84709476086246
4655,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,319,11,203.8948044529153
4656,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,602,26,204.04844744077894
4657,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,736,54,204.074481143534
4658,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,611,97,204.13204957099168
4659,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,461,53,204.32413137799742
4660,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,26,204.3379388102803
4661,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,388,47,204.45860535738873
4662,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,25,204.47707900686015
4663,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,520,85,204.48426860201283
4664,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,504,12,204.55528822520617
4665,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,819,10,204.64110827136534
4666,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,24,204.65304847913617
4667,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,513,10,204.699499948988
4668,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,650,10,204.7911394244158
4669,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,234,47,204.96565195045798
4670,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,19,204.9815247774791
4671,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,967,59,204.98723997893612
4672,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,363,13,205.12844561270805
4673,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,380,49,205.20629377647657
4674,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,205.2447719367489
4675,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,205.44825466719976
4676,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,25,205.55986821597924
4677,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,175,40,205.59441621007096
4678,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,573,57,205.62112567499565
4679,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,445,65,205.68919149600427
4680,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,447,36,205.7902647121305
4681,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,180,26,205.84700329035343
4682,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,594,34,205.96125771264062
4683,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,633,30,206.04286414376165
4684,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,605,20,206.05431406927846
4685,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,394,48,206.21288894546745
4686,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,420,65,206.3095092302522
4687,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,905,10,206.67839161905127
4688,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,294,217,206.70019632171199
4689,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,680,44,206.7985624352832
4690,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,454,35,206.80001011567168
4691,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,717,11,206.90415334315963
4692,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,262,59,206.9090776027562
4693,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,22,206.9375447431408
4694,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,255,62,207.0035586773646
4695,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,843,36,207.0640625081571
4696,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,442,66,207.2820214345239
4697,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,201,48,207.3474648649606
4698,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,903,7,207.4071146820916
4699,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,241,181,207.51545172249737
4700,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,358,133,207.57819128505767
4701,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,883,9,207.74083155922372
4702,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,403,10,207.7410100870666
4703,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,207.75619940843558
4704,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,675,140,207.77017329903086
4705,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,555,17,207.8468230872471
4706,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,21,207.85758973888247
4707,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,243,45,207.88320625341353
4708,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1013,81,207.91332184079283
4709,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,576,2,207.94165175184236
4710,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,567,24,208.08996679113818
4711,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,222,50,208.09783864351428
4712,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,639,69,208.1204141597657
4713,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,524,197,208.1268786817821
4714,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,11,208.17412211735592
4715,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1020,70,208.19194284522757
4716,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,51,63,208.26148651072347
4717,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,34,208.28316786648722
4718,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,454,11,208.4042097527233
4719,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,338,18,208.48632102458134
4720,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,406,5,208.5591594476406
4721,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,600,29,208.6264339968706
4722,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,24,208.6994891445274
4723,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,334,57,208.77964018928756
4724,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,262,47,208.82323894726142
4725,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,22,208.85599076680543
4726,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,463,33,208.87903221335708
4727,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,208.91116451354878
4728,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,586,19,209.0019608104681
4729,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,862,44,209.03033924497245
4730,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,56,209.05058092220278
4731,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,296,11,209.05648487592157
4732,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,417,40,209.11380016152717
4733,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,639,47,209.28244714378485
4734,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,164,60,209.3789547393519
4735,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1020,43,209.41613525432777
4736,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,954,58,209.45034309660178
4737,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,710,18,209.65374818663653
4738,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,209.68898913084203
4739,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,572,31,209.69024711632557
4740,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,771,8,209.76474652562848
4741,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,396,65,209.78659675405112
4742,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,612,18,209.84477843312845
4743,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,907,29,209.8578298226514
4744,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,209.85817850097212
4745,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,404,44,209.96582001238153
4746,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,227,41,210.01425314752075
4747,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,762,20,210.0332107438928
4748,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,566,25,210.14204544109887
4749,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,360,49,210.25598363655473
4750,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,118,52,210.3251413264737
4751,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,198,44,210.47649765730853
4752,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,640,1,210.73278756541686
4753,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,576,33,210.91450465504306
4754,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,577,53,210.97526306967998
4755,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,210.98173795802506
4756,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,873,37,210.98954137714725
4757,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,129,63,210.9994587217188
4758,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,471,49,211.03781724801323
4759,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,528,88,211.1281119587769
4760,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,361,68,211.22628753517725
4761,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,634,40,211.3770663915916
4762,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,468,50,211.48466561890578
4763,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,495,6,211.49637106424322
4764,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,267,44,211.51996435979643
4765,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,595,37,211.54919942693311
4766,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,26,211.57096497192106
4767,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,319,45,211.5997749977594
4768,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1017,152,211.66263560114106
4769,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,264,7,211.6771705997259
4770,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,211.72050381514222
4771,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,19,211.8295590879127
4772,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,18,211.92751007692968
4773,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,351,160,211.96963565406304
4774,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,708,29,211.98713372797678
4775,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,579,28,211.98791614216552
4776,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,13,212.09282869013688
4777,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,2,212.11110219364264
4778,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,212.12373304288735
4779,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,479,5,212.1697263412551
4780,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,471,53,212.30654103606213
4781,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,524,49,212.34733837298157
4782,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,690,10,212.37984660950866
4783,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,108,46,212.5719831192695
4784,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,642,11,212.6669731810222
4785,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,578,8,212.67389405577035
4786,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,880,50,212.6884074496381
4787,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,625,29,212.70023582577144
4788,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,218,32,212.79947132934885
4789,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,639,35,212.82786581741246
4790,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,241,90,212.94865979811104
4791,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,23,213.28533266343388
4792,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,302,57,213.3163149584714
4793,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,500,10,213.64114953000626
4794,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,961,71,213.677708900077
4795,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,2,213.6885785489122
4796,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,200,49,213.8177758136678
4797,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,823,48,213.8699082498935
4798,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,213.88028855745722
4799,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,213.9211081207881
4800,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,819,76,214.09102443954106
4801,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,600,40,214.10864524917318
4802,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,22,214.29471911690823
4803,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,214.37023265425242
4804,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,203,141,214.42786743533503
4805,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,455,46,214.43521622910285
4806,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,545,9,214.43676467080266
4807,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,488,50,214.46621738023612
4808,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,435,6,214.75040102616038
4809,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,452,172,214.75406643298984
4810,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,675,48,214.76587448591053
4811,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,417,43,214.78554062837952
4812,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,462,37,214.91123549734598
4813,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,12,214.96908247671084
4814,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,50,43,214.99471446275535
4815,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,262,161,215.0061474967029
4816,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,357,128,215.04214383437403
4817,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,497,63,215.06709707533133
4818,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,576,27,215.12790753094666
4819,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,302,43,215.14226066510747
4820,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,208,16,215.24264473618547
4821,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,420,44,215.24614855470543
4822,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,455,15,215.256173827148
4823,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,696,68,215.2860226630183
4824,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,23,215.30432905325807
4825,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,385,141,215.30452016222733
4826,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,459,5,215.30509915912666
4827,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,296,107,215.40382839169442
4828,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,800,74,215.41638526131442
4829,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,291,64,215.67764582449854
4830,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1017,256,215.69113912783104
4831,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,515,55,215.7054567267338
4832,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,352,45,215.77807307290286
4833,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,590,10,215.81035235959746
4834,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,165,50,215.83075845954863
4835,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,612,41,215.83985158112296
4836,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,465,55,215.8606867654545
4837,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,22,215.8765417745401
4838,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,215.9024546736052
4839,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,617,39,215.92578009477128
4840,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,784,135,215.99378544319464
4841,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,165,64,216.0797062021042
4842,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,112,48,216.08345619173033
4843,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,324,40,216.18122545014043
4844,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,216.19195505721456
4845,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,360,9,216.49827385470286
4846,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,535,70,216.53448415101917
4847,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,430,70,216.98589349914553
4848,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,578,35,217.05921050764016
4849,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,186,41,217.1376150224508
4850,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,357,198,217.14737306216963
4851,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,17,217.15424578845824
4852,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,22,217.24706385646877
4853,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,25,217.40562987584485
4854,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,349,49,217.43675773135277
4855,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,214,45,217.54865441090803
4856,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,421,14,217.65815018620694
4857,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,423,55,217.66800264878603
4858,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,575,13,217.86045191595176
4859,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,622,22,217.88447382306393
4860,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,278,169,217.93656597338264
4861,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,22,218.1305811161685
4862,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,270,49,218.2412702987005
4863,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,891,78,218.25758088319702
4864,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,618,41,218.2966762574205
4865,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,53,47,218.47171025716497
4866,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,883,62,218.49362273030806
4867,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,611,20,218.60520173913756
4868,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,31,218.7351588925236
4869,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,167,50,218.88485016841378
4870,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,463,53,218.91542391310662
4871,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,12,218.98738646690705
4872,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,875,11,219.1571983670151
4873,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,532,51,219.1572752286471
4874,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,471,49,219.23219905100018
4875,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,542,11,219.24539696129477
4876,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,627,28,219.2656623417029
4877,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,596,27,219.2876022243969
4878,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,32,219.3489008778075
4879,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,87,21,219.38244836532903
4880,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,812,15,219.3941366489522
4881,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,553,46,219.5490315843617
4882,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,464,6,219.63690722578497
4883,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,615,16,219.67265321335637
4884,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,192,53,219.68695316933702
4885,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,213,61,219.79786863619583
4886,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,802,45,219.82639558035945
4887,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,18,219.8668553550631
4888,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,542,11,219.88264145355325
4889,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,24,219.8966682068372
4890,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,396,8,219.8988000167602
4891,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,843,40,219.96353139079363
4892,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,349,61,220.0238937849887
4893,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,33,220.06165053608692
4894,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,715,46,220.10683322586343
4895,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,618,6,220.1085849533224
4896,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,29,220.29409471208473
4897,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,846,87,220.29940510613122
4898,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,19,220.35542084128616
4899,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,428,10,220.460067884799
4900,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,594,25,220.4680442930344
4901,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,464,51,220.49588812383294
4902,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,628,11,220.6126494096719
4903,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,589,48,220.80284686095433
4904,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,14,220.81178173225416
4905,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,11,220.8186432584744
4906,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,220.82555659674472
4907,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,828,42,220.9605640740728
4908,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,63,80,220.97196781956978
4909,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,315,114,221.0967600429512
4910,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,307,104,221.14104501006497
4911,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,168,53,221.21608083351018
4912,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,614,100,221.3137682693764
4913,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,388,53,221.35316100397864
4914,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,221.4709677297359
4915,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,594,22,221.4920305219117
4916,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,221.52005568035818
4917,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,6,221.54413143163453
4918,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,615,27,221.56597716240157
4919,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,8,221.5743867625859
4920,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,10,221.65240413883575
4921,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,397,14,221.79413733359632
4922,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,235,48,221.80054858421167
4923,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,26,221.9022417054098
4924,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,776,64,222.03002283345666
4925,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,525,43,222.0493240936326
4926,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,10,222.07929495419333
4927,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,385,220,222.19314077977853
4928,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1024,50,222.23264825446824
4929,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,61,87,222.25227438939578
4930,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,629,10,222.25525756889263
4931,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,718,33,222.2735461934325
4932,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,601,17,222.2896005390952
4933,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,117,49,222.4013748643777
4934,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,256,232,222.4511502562693
4935,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,189,40,222.48495147858213
4936,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,394,47,222.5011787355498
4937,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,625,8,222.56601529985102
4938,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,315,43,222.57637025248277
4939,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,222.70767388750795
4940,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,568,26,222.7953205343101
4941,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,693,50,222.84290418821786
4942,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,597,16,222.8529259591541
4943,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,107,40,222.876099654389
4944,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,327,56,223.1323812677922
4945,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,19,223.14376820940387
4946,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,223.31819176697923
4947,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,203,56,223.36149041425207
4948,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,779,71,223.47625540152873
4949,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,223.5500704401593
4950,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,223.76104308775172
4951,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,27,223.8016677168058
4952,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,223.81309327713183
4953,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,428,11,223.84216062918273
4954,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,507,68,223.98240621639724
4955,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,224,45,223.99410252159083
4956,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,28,224.1082241574798
4957,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,333,17,224.16598605199957
4958,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,689,7,224.16971329424263
4959,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,403,11,224.17088854206358
4960,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,843,56,224.27349636207367
4961,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,257,47,224.28196963875175
4962,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,600,11,224.28757598717678
4963,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,847,6,224.29017855795266
4964,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,446,76,224.39223357388443
4965,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,24,224.46925188139255
4966,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,321,39,224.5666383150144
4967,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,220,40,224.79807756429767
4968,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,584,18,224.89563014081804
4969,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,597,16,225.003521600296
