req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
800,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,646,79,53.92827497924855
801,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1363,57,54.009080635644494
802,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,723,52,54.09118638304682
803,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1109,55,54.097786845079156
804,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,816,57,54.114087986159035
805,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,860,245,54.13098916924185
806,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,800,57,54.186093026511855
807,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,878,57,54.19259348154371
808,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,865,52,54.23899672977108
809,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1156,57,54.26259838188673
810,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3080,97,54.274499214945045
811,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,904,57,54.30200114007981
812,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,785,64,54.30820157411019
813,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,829,57,54.3612052843699
814,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,892,234,54.6101227085896
815,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,565,65,54.633924374706226
816,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1796,81,54.68082765793606
817,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1067,64,54.7346314241997
818,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2710,300,54.798235876511356
819,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1391,327,54.81253687758144
820,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2052,85,55.079655575890314
821,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,434,65,55.17926254837839
822,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1746,57,55.198363885471984
823,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2981,23,55.258368085766
824,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2199,757,55.39407758543098
825,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1500,107,55.42587981158681
826,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,980,209,55.47838348684408
827,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1184,57,55.50248517396218
828,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,984,82,55.51598611902833
829,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1776,73,55.59569169841889
830,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,796,57,55.60829258048063
831,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1653,57,55.62589381256688
832,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1445,57,55.66219635374476
833,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1547,57,55.670796955786905
834,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1131,88,55.672997109797684
835,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,535,52,55.67939755782905
836,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,512,61,55.727800946066225
837,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2216,65,55.804606322442574
838,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1211,273,55.84020881461703
839,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,992,78,55.87061094276599
840,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,716,64,56.069924894742634
841,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1446,152,56.0993269528867
842,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2524,145,56.2779394557619
843,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1318,756,56.31934235396478
844,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,800,120,56.47425319772384
845,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1028,69,56.55005850409529
846,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1013,87,56.613062914404004
847,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2219,118,56.62256357945056
848,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1943,308,56.66746672267059
849,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,900,90,56.68326782874801
850,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3325,278,56.75747302311162
851,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3869,15,56.78847519326353
852,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,937,264,56.7897752842699
853,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3826,177,56.795175662296366
854,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2884,24,56.82197753842769
855,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,895,120,57.07169501865131
856,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,911,79,57.30731151180583
857,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2261,271,57.311511805826406
858,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,912,882,57.35491484403909
859,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1273,90,57.394317602232164
860,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1388,57,57.40631844229096
861,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1581,73,57.461722320562444
862,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1940,996,57.746842278959534
863,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2577,91,57.77954456811977
864,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1033,106,57.83874871240987
865,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,736,97,57.892252457672036
866,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1305,165,57.94125588791215
867,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,909,95,57.945556188933224
868,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2957,729,57.963457442020946
869,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2104,57,57.977058394087585
870,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1087,110,58.04506315442081
871,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2011,92,58.12096846779275
872,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,825,57,58.13966977688438
873,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,745,59,58.16887182102747
874,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1417,631,58.17997259808187
875,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1924,119,58.25807806546458
876,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,267,39,58.3120818457292
877,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1340,881,58.417789245247164
878,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1228,61,58.498494894642626
879,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1143,136,58.63760463232426
880,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1647,237,58.831218185272974
881,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1148,57,58.878621503505244
882,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,704,81,58.88922224555719
883,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1080,59,59.021031472203056
884,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,900,57,59.056933985378976
885,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1139,144,59.074535217465225
886,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,567,90,59.13773964177493
887,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2935,87,59.139339753782764
888,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1253,444,59.25504785334974
889,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2887,142,59.29265048553399
890,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1401,330,59.43616053123719
891,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3811,24,59.57997059794186
892,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2725,308,59.787685137959656
893,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1089,281,59.91029372056044
894,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2582,599,60.186713069914894
895,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1968,612,60.33902373166122
896,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1122,348,60.39812786895083
897,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1137,57,60.435630494134585
898,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,749,81,60.52253657756043
899,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1143,88,60.57244007080495
900,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1769,59,60.66644665126559
901,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,815,270,60.67904753332733
902,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,690,57,60.923464642524976
903,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1062,69,60.93796565759603
904,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2345,105,61.08927624933745
905,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,840,88,61.104577320412425
906,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2254,88,61.121378496494756
907,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1892,88,61.272489074235196
908,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1669,57,61.32539277749443
909,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1702,63,61.35549488464192
910,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,866,52,61.43190023301631
911,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3974,59,61.45990219315352
912,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2140,69,61.50480533637355
913,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,952,57,61.52690688348184
914,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3361,115,61.59841188883222
915,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,728,57,61.65141559909194
916,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3466,101,61.682017741241886
917,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3514,278,62.274359205144364
918,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1310,296,62.60338223675657
919,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2590,91,62.631484203894274
920,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,974,57,62.63908473593152
921,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1004,57,62.669886892082445
922,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1875,59,62.70398927924955
923,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1214,79,62.7586931085176
924,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1273,79,62.83809866690668
925,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3188,344,62.84059884191893
926,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3430,302,62.91110377726441
927,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1000,372,62.98100867060694
928,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,985,94,62.98720910463732
929,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,590,82,62.98800916064125
930,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1491,78,63.001910133709366
931,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1494,81,63.011010770753956
932,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,938,126,63.25002750192514
933,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2486,145,63.26392847499325
934,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1866,57,63.27072895102658
935,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,520,57,63.271629014030985
936,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1993,123,63.313331933235325
937,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2666,450,63.33023311631814
938,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2501,57,63.35713499944996
939,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2749,208,63.40103807266509
940,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,894,90,63.44434110387727
941,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3174,81,63.492744492114454
942,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2431,81,63.501845129159044
943,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1545,57,63.99267948756413
944,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1534,52,64.03578250477534
945,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,818,57,64.08108567599731
946,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1718,329,64.10298720910464
947,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1452,84,64.27359915194063
948,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1225,90,64.32980308621603
949,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,3073,659,64.55401878131468
950,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1865,208,64.65902613182922
951,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,403,93,64.71422999609973
952,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1103,57,64.87864150490535
953,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2411,476,65.0346524256698
954,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2320,67,65.11985839008732
955,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,824,57,65.14656025921815
956,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2853,20,65.3577750442531
957,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1165,429,65.40857860050203
958,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1477,235,65.42928004960348
959,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3825,19,65.4349804486314
960,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,789,69,65.54108787615134
961,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,571,57,65.58369085836009
962,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1471,52,65.69249847489324
963,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,827,57,65.70569939895792
964,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1044,58,65.76120328422991
965,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1484,57,65.76460352224656
966,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1584,90,65.81010670746952
967,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,405,93,65.84570919964398
968,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1790,107,65.87271108977629
969,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,963,67,65.87891152380668
970,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1371,377,65.99271949036432
971,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1306,90,66.21313491944436
972,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,916,57,66.24763733461342
973,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,773,57,66.25553788765214
974,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1819,82,66.26433850369526
975,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1632,130,66.31624213694958
976,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3677,286,66.37994659626173
977,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,863,57,66.41174882241756
978,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3870,67,66.45705199363955
979,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,658,63,66.58336083525846
980,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1504,57,66.6643665056554
981,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,793,79,66.763673457142
982,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2862,25,66.86828077965458
983,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1647,58,66.91898432890302
984,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,903,57,66.91978438490693
985,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,927,81,66.94078585500985
986,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2022,59,66.97328813016911
987,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,320,71,67.00379026531857
988,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,67,67.0587941155881
989,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1063,90,67.23640654845839
990,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1094,98,67.24260698248877
991,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1566,52,67.52542677987459
992,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,401,79,67.5334273399138
993,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,893,57,67.54372806096427
994,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1307,57,67.56152930705149
995,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,740,157,67.63953476743372
996,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,893,103,67.66533657356015
997,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1322,934,67.69113837968659
998,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1409,57,67.7702439170742
999,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,57,67.79284549918495
1000,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1184,197,67.86335043453042
1001,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3482,81,67.90295320672448
1002,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1523,90,67.97675837308611
1003,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1576,165,68.07196503755263
1004,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,852,116,68.12416869180842
1005,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,824,148,68.38558699108937
1006,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1410,52,68.4265898612903
1007,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,880,52,68.54409808686607
1008,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3272,278,68.55809906693467
1009,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1006,228,68.56829978098467
1010,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,893,57,68.57230006100427
1011,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1233,57,68.58120068404789
1012,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,665,57,68.6272039042733
1013,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,800,73,68.66690668346784
1014,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1669,52,68.66790675347275
1015,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1711,68,68.78011460802256
1016,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,881,373,68.78011460802256
1017,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1050,88,68.84691928434991
1018,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,854,57,69.00683047813347
1019,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1220,57,69.23254627823948
1020,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,953,52,69.24304701329093
1021,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2977,24,69.26774874241197
1022,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3069,353,69.2806496454752
1023,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,976,69,69.28374986249037
1024,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1045,57,69.32985308971628
1025,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2677,57,69.35165461582311
1026,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2296,342,69.45486184032883
1027,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,668,303,69.49386457051995
1028,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,620,120,69.55936915584091
1029,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,712,90,69.61227285910013
1030,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,648,57,69.73178122468573
1031,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,635,84,69.81398697908854
1032,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1152,144,69.88399187943155
1033,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2842,22,70.03050213514946
1034,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,809,57,70.13560949266449
1035,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2257,149,70.160611242787
1036,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1125,61,70.16181132679287
1037,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1479,259,70.39322752592682
1038,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,689,123,70.43703059214145
1039,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2908,660,70.57224005680398
1040,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1567,166,70.76425349774483
1041,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1612,125,70.84935945516186
1042,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2467,330,70.88806216435151
1043,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,740,61,70.98406888482194
1044,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2546,391,71.04937345614192
1045,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,807,57,71.07297510825758
1046,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1833,685,71.11447801346094
1047,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1584,57,71.13637954656826
1048,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,458,77,71.2373866170632
1049,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,551,57,71.25278769513866
1050,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,497,61,71.35209464662526
1051,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1959,75,71.625713799966
1052,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3570,400,71.6498154870841
1053,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,692,69,71.67161701319093
1054,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,499,57,71.75192263458442
1055,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,406,65,71.78982528777014
1056,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,940,57,71.84172892102447
1057,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1716,57,71.87113097916854
1058,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,774,121,71.92233456341944
1059,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1713,84,71.94133589351254
1060,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,909,152,71.95253667756744
1061,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1283,84,71.95903713259928
1062,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1612,61,71.97413818967327
1063,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,486,52,71.99283949876491
1064,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1637,76,71.99723980678647
1065,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,629,52,71.9990399327953
1066,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,866,65,72.03964277499425
1067,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1329,653,72.16585160961267
1068,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,835,57,72.20945466182634
1069,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,679,217,72.22295560689248
1070,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2359,83,72.62498374886242
1071,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1895,292,72.64198493894573
1072,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1828,69,72.64868540797856
1073,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2943,19,72.74529217045193
1074,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2888,22,72.79029532067246
1075,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2051,224,72.81169681877732
1076,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2269,940,73.02501175082257
1077,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,895,52,73.49264448511396
1078,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,817,57,73.51614613022912
1079,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1358,52,73.58065064554519
1080,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1092,69,73.64705529387058
1081,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3287,373,73.66015621093477
1082,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1021,62,73.67525726800876
1083,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1464,57,73.69885892012442
1084,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2360,207,73.71285990019302
1085,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1453,52,73.75436280539638
1086,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1371,57,73.77906453451742
1087,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1095,321,73.80386627063895
1088,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,3270,441,73.83186823077615
1089,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2855,7,74.22329563069415
1090,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3460,279,74.37560629244048
1091,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,57,74.38460692248458
1092,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3353,57,74.44231096176732
1093,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,986,67,74.44601122078545
1094,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1356,90,74.781834728431
1095,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1037,57,74.91464402508176
1096,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,611,57,75.21606512455872
1097,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2937,19,75.30907163501445
1098,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2185,57,75.38727710939766
1099,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,624,94,75.40807856549958
1100,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2201,82,75.42938005660396
1101,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1100,69,75.54198793915573
1102,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,934,179,75.61129279049533
1103,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,507,90,75.63479443561049
1104,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,997,216,75.6596961787325
1105,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,788,57,75.87241106877481
1106,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,917,295,75.92911503805266
1107,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1241,52,75.93251527606932
1108,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1012,57,76.00192013440942
1109,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2394,708,76.11172782094746
1110,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2546,198,76.11592811496806
1111,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,921,82,76.2307361515306
1112,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1943,615,76.23763663456441
1113,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1238,63,76.29024031682218
1114,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1089,141,76.35314472013042
1115,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,687,57,76.47755342874001
1116,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,888,88,76.51425599791985
