req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1323,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,643,60,178.105846291812
1324,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,611,70,178.70176956910072
1325,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,685,52,178.71044806343016
1326,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,988,87,178.82471490543455
1327,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,844,57,179.33240682370726
1328,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,800,57,179.38447778968393
1329,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,768,67,179.57106541776707
1330,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,861,57,179.58552957498281
1331,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,656,57,180.06863242598874
1332,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,936,57,180.07875733603976
1333,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,563,63,180.08888224609078
1334,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,907,57,180.61537756874392
1335,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,805,92,181.01169547645537
1336,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,766,52,181.25903256484466
1337,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,521,52,181.3819779011785
1338,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,771,57,181.4036741370021
1339,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1012,57,181.4253703728257
1340,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,728,57,181.43404886715516
1341,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,783,92,181.4542986872572
1342,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,890,88,181.53095872050068
1343,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1015,67,181.6032795065794
1344,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,823,57,181.67415387693654
1345,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,825,57,181.7175463485838
1346,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,596,57,181.808670539043
1347,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,818,94,181.86218792074126
1348,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,640,57,181.8708664150707
1349,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,583,77,181.876652077957
1350,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,997,90,181.95765135836518
1351,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,629,79,181.95765135836518
1352,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,932,227,182.27875564855475
1353,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,796,79,182.4233972207122
1354,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,876,180,182.4870395124615
1355,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,982,57,182.53477123127345
1356,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,915,216,182.9310891389849
1357,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,712,52,183.05837372248348
1358,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1006,57,183.07862354258552
1359,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,718,125,183.12201601423274
1360,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,824,57,183.36212102401413
1361,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,619,52,183.3635674397357
1362,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,539,71,183.40551349566138
1363,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,861,88,183.44601313586546
1364,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,959,52,183.6195830224544
1365,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,576,81,183.76422459461187
1366,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,944,52,183.79459932476496
1367,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,956,57,183.80472423481595
1368,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,609,52,183.83799179641218
1369,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,622,57,183.85245595362792
1370,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,941,62,183.9218839082635
1371,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,864,83,183.95370505413817
1372,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,882,82,183.97829412140493
1373,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,540,66,184.25166669278252
1374,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,621,80,184.338451636077
1375,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,813,57,184.61905628606246
1376,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,759,64,184.8851967788322
1377,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,948,158,184.9604103963541
1378,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,816,61,185.02115985666023
1379,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,783,57,185.1368731143862
1380,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,847,90,185.14844444015878
1381,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,758,251,185.2279973048454
1382,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,912,212,185.24101504633956
1383,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1022,112,185.4970306290583
1384,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,804,248,185.72556431306705
1385,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,704,88,185.96711573857002
1386,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,913,57,186.02786519887616
1387,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,943,82,186.28388078159486
1388,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,812,91,186.39236196071298
1389,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,628,52,186.4878253983369
1390,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,455,60,186.52398579137622
1391,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,548,57,186.53700353287041
1392,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,547,68,186.58328883596081
1393,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,678,67,186.92030369908767
1394,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,761,57,187.2341759106694
1395,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,890,57,187.23562232639097
1396,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,797,61,187.24140798927726
1397,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,769,57,187.29347895525393
1398,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,807,57,187.4323348645251
1399,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,959,57,187.5234590549843
1400,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,605,57,187.68545761580063
1401,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,592,52,188.0716506134611
1402,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,703,57,188.09045401784155
1403,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,802,57,188.1107038379436
1404,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,429,62,188.13095365804566
1405,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,730,76,188.1728997139713
1406,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,943,57,188.22207784850485
1407,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,523,87,188.26836315159525
1408,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,901,67,188.30307712891303
1409,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,481,57,188.30741637607773
1410,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,807,77,188.4621828582862
1411,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,823,57,188.52437873431393
1412,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,900,112,188.6487704863694
1413,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,999,57,188.68782371085186
1414,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,826,57,188.82667962012303
1415,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,705,57,188.99301742810414
1416,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,724,116,189.2172118649482
1417,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,630,57,189.8102423107938
1418,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,631,59,189.8941344226451
1419,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,715,93,190.01852617470055
1420,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1015,86,190.24561344298772
1421,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,633,59,190.26586326308978
1422,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,862,52,190.47125429555336
1423,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,924,67,190.57973547467145
1424,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1004,79,190.66218117080123
1425,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,977,90,190.74462686693096
1426,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,996,57,191.00208886537123
1427,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,669,52,191.00353528109284
1428,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,710,57,191.0107673597007
1429,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,904,57,191.03391001124592
1430,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,879,57,191.08742739294414
1431,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,828,61,191.09899871871676
1432,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,872,67,191.1886764934544
1433,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,683,57,191.34633580710602
1434,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,763,70,191.48663813209876
1435,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,809,77,191.49820945787135
1436,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,767,75,191.4996558735929
1437,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,727,57,191.5473875924049
1438,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,546,73,191.6963684117271
1439,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1002,90,191.8829560398102
1440,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,940,95,191.89018811841808
1441,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,909,225,191.89163453413965
1442,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,626,59,191.94370550011635
1443,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,956,120,191.9509375787242
1444,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,867,57,192.12016821814842
1445,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,754,57,192.2300958129881
1446,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,661,63,192.38052304803188
1447,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,962,57,192.3906479580829
1448,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1019,52,192.51503971013832
1449,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,786,57,192.67269902378993
1450,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,738,65,192.6755918552331
1451,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,935,90,192.88242930341826
1452,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1011,69,193.64035114152335
1453,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,869,52,194.06849019510943
1454,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,317,62,194.13502531830187
1455,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,531,247,194.15816796984709
1456,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,684,117,194.1740785427844
1457,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,873,79,194.1972211943296
1458,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,564,52,194.53712888889964
1459,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1022,64,194.5487002146722
1460,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,431,57,194.61668175358622
1461,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,815,52,194.78591239301048
1462,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,948,57,194.9363396280542
1463,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,950,57,195.14751632340412
1464,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,594,57,195.1518555705688
1465,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,369,65,195.22996201953384
1466,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,893,77,195.2343012666986
1467,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,744,57,195.6320655901316
1468,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,629,57,196.05152614938825
1469,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,519,55,196.10070428392177
1470,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,419,65,196.14120392412585
1471,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,603,72,196.17736431716523
1472,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,990,186,196.18893564293785
1473,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,612,90,196.27427417051075
1474,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,674,57,197.06546357021205
1475,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,536,85,197.08860622175723
1476,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,688,52,197.22023005242053
1477,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,748,57,197.3301576472602
1478,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,945,61,197.38946069184476
1479,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,667,52,197.43285316349198
1480,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,734,52,197.46901355653137
1481,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,653,77,197.56158416271214
1482,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,918,57,197.57026265704158
1483,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,825,69,197.6122087129673
1484,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,575,55,197.946330744651
1485,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,828,69,198.38314829256652
1486,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,747,65,199.04271386160454
1487,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,614,57,199.11792747912645
1488,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,942,90,199.19603392809148
1489,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,732,69,199.20760525386405
1490,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,809,57,199.2278550739661
1491,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,499,52,199.2625690512839
1492,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,797,57,199.28860453427225
1493,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,966,81,199.36815739895886
1494,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,948,82,199.37828230900985
1495,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,947,119,199.38985363478247
1496,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,578,57,199.89320630589043
1497,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,799,68,200.08702601258142
1498,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,731,69,200.20129285458583
1499,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,812,79,200.23456041618203
1500,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,714,166,200.72200251435268
1501,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1023,69,200.9534290298046
1502,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,748,61,201.183409129535
1503,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,783,57,201.31358654447672
1504,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,860,57,201.47992435245777
1505,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,773,57,201.68676180064296
1506,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1009,207,201.71424369935286
1507,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,952,81,201.8603316872319
1508,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,886,247,202.09609744984857
1509,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,903,57,202.230614111955
1510,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,710,57,202.23784619056286
1511,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,859,64,202.26966733643755
1512,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,875,57,202.31884547097107
1513,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,880,119,202.67321732275684
1514,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,560,57,202.75132377172187
1515,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,687,52,202.86269778228313
1516,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,593,52,202.8872868495499
1517,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,700,52,202.97985745573067
1518,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,797,179,203.08978505057033
1519,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,708,90,203.121606196445
1520,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,878,52,203.2069447240179
1521,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,891,57,203.23298020700622
1522,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,798,59,203.2431051170572
1523,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,517,90,203.43692482374823
1524,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1013,69,203.4774244639523
1525,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,494,57,203.50490636266224
1526,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,482,79,203.5584237443605
1527,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,686,57,203.72476155234162
1528,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,671,52,203.85349255156174
1529,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,685,57,203.87229595594218
1530,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,592,57,203.8780816188285
1531,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,591,52,203.91424201186788
1532,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,57,203.92581333764045
1533,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,927,216,203.96631297784452
1534,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,796,57,204.0140446966565
1535,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,703,86,204.10372247139415
1536,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,816,57,204.18327533608073
1537,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,673,57,204.2310070548927
1538,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,800,81,204.29031009947727
1539,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,636,52,204.40023769431693
1540,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,647,57,204.43350525591313
1541,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,534,65,204.4580943231799
1542,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,907,69,204.4870226376114
1543,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,729,57,204.7951091863068
1544,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,846,57,204.80378768063625
1545,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,636,61,204.8254839164599
1546,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,867,83,204.8804477138797
1547,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1017,98,204.91226885975436
1548,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,942,52,205.22614107133603
1549,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,875,62,205.27242637442643
1550,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,662,52,205.3028011045795
1551,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,696,57,205.32883658756782
1552,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,891,120,205.3433007447836
1553,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,657,52,205.40983586797603
1554,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,717,61,205.43587135096436
1555,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,939,52,205.53712045147458
1556,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,766,75,205.53712045147458
1557,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,755,81,205.54001328291776
1558,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,729,52,205.55737027157664
1559,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,678,57,205.58340575456498
1560,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,641,52,205.71647600094983
1561,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,63,205.75986847259708
1562,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,914,183,205.79024320275016
1563,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,709,52,205.85243907877782
1564,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,980,57,205.8712424831583
1565,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,859,57,205.8712424831583
1566,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,458,52,205.9348847749076
1567,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,646,52,205.98406290944112
1568,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,614,61,206.02166971820208
1569,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,913,212,206.1518471331438
1570,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,753,84,206.1576327960301
1571,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,784,90,206.1720969532458
1572,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,378,62,206.29504228957967
1573,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,961,57,207.25835516014837
1574,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,720,52,207.89622449336278
1575,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,640,56,207.9121350663001
1576,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,733,57,207.98734868382195
1577,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,746,52,208.133436671701
1578,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,663,59,208.16381140185408
1579,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,992,89,208.19997179489346
1580,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,698,67,208.27952465958006
1581,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,638,57,208.30845297401154
1582,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,894,90,208.37209526576083
1583,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,730,57,208.64546783713843
1584,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,773,118,208.70911012888774
1585,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,803,79,208.81614489228423
1586,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,448,57,208.9361973971749
1587,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,696,57,209.29201566468228
1588,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,929,57,209.38024702369836
1589,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,907,57,209.4279787425103
1590,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,743,57,209.44822856261234
1591,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,542,57,209.49017461853802
1592,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,879,57,209.54803124740098
1593,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,603,101,209.7244939654331
1594,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,914,78,209.81561815589228
1595,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,928,57,209.83008231310802
1596,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1009,63,210.09043714299148
1597,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,939,57,210.12370470458768
1598,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,882,57,210.17143642339965
1599,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,847,83,210.22061455793317
1600,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,859,57,210.22206097365478
1601,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,404,52,210.2885960968472
1602,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,814,62,210.38695236591428
1603,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,690,64,210.54605809528746
1604,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,609,71,210.7225208133196
1605,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,324,107,210.75434195919422
1606,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,749,52,210.7745917792963
1607,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,583,85,210.89464428418697
1608,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,880,79,210.89898353135166
1609,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,808,64,210.93080467722635
1610,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,858,57,210.98287564320304
1611,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,722,57,211.0118039576345
1612,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,878,81,211.10437456381527
1613,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,826,88,211.14198137257623
1614,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,603,109,211.19115950710975
1615,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,734,81,211.26492670891008
1616,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,716,174,211.31699767488675
1617,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,767,61,211.32856900065934
1618,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,520,66,211.4110146967891
1619,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,875,57,211.5831381676565
1620,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,884,119,211.64244121224104
1621,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,864,52,211.68149443672354
1622,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,695,57,211.77406504290434
1623,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,787,64,211.7856363686769
1624,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,656,57,211.8666356490851
1625,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,538,66,211.88109980630085
1626,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,853,52,211.883992637744
1627,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,457,74,211.96499191815215
1628,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,550,57,211.96788474959533
1629,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,550,57,212.43218419622076
1630,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,836,57,212.47846949931116
1631,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,846,193,212.49438007224848
1632,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,820,52,212.49727290369165
1633,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,887,57,212.62166465574705
1634,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,988,90,212.6809677003316
1635,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,389,52,212.78655604800656
1636,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,402,57,212.81693077815962
1637,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,620,120,212.82560927248906
1638,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,309,79,212.84875192403427
1639,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1019,69,213.4388895384367
