prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
1062,90,111.6598161871331,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1662.0
2188,356,111.66081625713801,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1663.0
2423,289,111.68981828728012,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,1664.0
1368,908,111.75482283759864,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1665.0
2399,114,111.78082465772604,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,1666.0
1145,126,111.9368355784905,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1667.0
1190,52,112.03884271899034,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1668.0
1742,57,112.05784404908343,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1669.0
935,179,112.12184852939707,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1670.0
897,258,112.2368565799606,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1671.0
961,57,112.2408568599802,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1672.0
1839,63,112.29486064024482,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1673.0
2071,174,112.30486134029383,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1674.0
3395,237,112.40686848079366,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1675.0
2190,379,112.47787345114158,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1676.0
752,52,112.73989179242547,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1677.0
1758,97,112.8008960627244,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1678.0
2856,22,112.87490124308702,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1679.0
957,57,112.95690698348885,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1680.0
1558,52,113.00891062374367,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1681.0
2259,57,113.22992609482664,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1682.0
2617,61,113.28092966507656,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1683.0
864,52,113.31193183522846,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1684.0
700,52,113.34393407538528,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1685.0
626,70,113.4419409358655,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1686.0
1993,57,113.54694828638004,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1687.0
734,57,113.63495444681128,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1688.0
1076,79,113.69195843709059,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1689.0
1098,57,113.73396137729641,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1690.0
987,57,113.74396207734542,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1691.0
1235,57,113.79596571760023,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1692.0
1403,57,113.81796725770805,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1693.0
1090,88,113.86397047793345,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1694.0
1010,69,113.87297110797755,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1695.0
1213,57,114.0099806986489,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1696.0
340,39,114.01098076865381,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1697.0
1853,68,114.01498104867342,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1698.0
433,57,114.09698678907523,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1699.0
2992,81,114.23299630974168,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1700.0
3945,81,114.2469972898103,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1701.0
991,57,114.35100457031993,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1702.0
1756,57,114.39500765053553,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1703.0
629,52,114.41700919064336,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1704.0
883,79,114.61902333163322,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1705.0
3153,638,114.65302571179983,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,1706.0
580,57,114.85303971277989,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1707.0
1149,144,114.97804846339244,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1708.0
752,57,115.00705049353455,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1709.0
534,90,115.14105987419119,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1710.0
2263,198,115.17906253437741,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1711.0
1117,278,115.28106967487724,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1712.0
921,57,115.29907093496544,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1713.0
442,77,115.35307471523006,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1714.0
830,79,115.42107947556329,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1715.0
910,96,115.51208584600923,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1716.0
1155,70,115.58809116638164,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1717.0
2158,926,115.60909263648455,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1718.0
1047,87,115.7531027171902,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1719.0
1480,67,115.77510425729801,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1720.0
1317,52,115.82310761753322,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1721.0
1483,57,115.85610992769494,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1722.0
1766,57,115.87611132779294,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1723.0
484,57,115.88911223785665,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1724.0
508,57,115.90211314792036,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1725.0
1209,57,115.93011510805756,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1726.0
1237,69,115.94411608812618,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1727.0
1330,57,115.96411748822418,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1728.0
1018,57,115.98211874831239,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1729.0
584,212,115.99811986839079,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1730.0
3850,90,116.0531237186603,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1731.0
415,74,116.06412448871421,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1732.0
1261,90,116.10812756892982,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1733.0
1040,100,116.11812826897884,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1734.0
1275,162,116.12412868900823,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1735.0
918,490,116.22713589951296,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1736.0
1155,143,116.26113827967959,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1737.0
1147,126,116.3461442300961,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1738.0
1599,165,116.36314542017942,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1739.0
995,66,116.45715200064005,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1740.0
1173,57,116.48215375076256,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1741.0
3136,25,116.57616033122318,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1742.0
1369,90,116.72017041192883,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1743.0
2249,52,116.79417559229147,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1744.0
608,91,116.83517846249238,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1745.0
2557,72,116.85317972258058,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1746.0
885,81,116.86318042262958,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1747.0
1161,57,117.08819617373216,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1748.0
885,57,117.14720030402128,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1749.0
1570,115,117.1842028942026,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1750.0
1564,586,117.1862030342124,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1751.0
792,67,117.1992039442761,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1752.0
1937,886,117.1992039442761,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1753.0
1729,52,117.20220415429081,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1754.0
1740,57,117.2332063244427,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1755.0
1012,57,117.24920744452112,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1756.0
1273,90,117.39221745522187,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1757.0
3023,357,117.4762233356335,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1758.0
943,497,117.59723180622643,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1759.0
2638,381,117.60623243627055,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,1760.0
1238,57,117.90025301771124,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1761.0
1086,57,118.19727380916663,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1762.0
1667,450,118.28427989959297,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1763.0
834,52,118.33228325982819,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1764.0
847,57,118.34628423989679,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1765.0
754,77,118.45029152040642,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1766.0
2699,549,118.56829978098467,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,1767.0
3243,464,118.57930055103857,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1768.0
1012,57,118.61330293120518,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1769.0
2017,87,118.68930825157761,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1770.0
1116,311,118.73731161181283,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1771.0
2879,57,118.75331273189124,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1772.0
838,89,118.87532127248907,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1773.0
1926,651,118.90132309261648,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1774.0
1146,144,118.91832428269979,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1775.0
2226,73,118.96432750292522,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1776.0
1608,57,119.07533527346914,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1777.0
2598,90,119.08433590351324,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1778.0
2498,57,119.2583480843659,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1779.0
1295,61,119.49636474553219,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1780.0
2849,30,119.4973648155371,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1781.0
973,122,119.58937125598793,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1782.0
1491,318,119.67337713639955,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1783.0
882,78,119.77938455691898,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1784.0
868,104,119.7973858170072,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1785.0
2297,67,119.80338623703659,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1786.0
1709,186,119.81738721710519,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1787.0
971,57,119.87839148740413,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1788.0
857,52,119.95539687778145,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1789.0
1073,340,119.96539757783044,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1790.0
870,57,119.97739841788925,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1791.0
1971,947,120.09040632844298,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1792.0
960,112,120.1044073085116,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1793.0
694,52,120.21341493904573,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1794.0
1580,100,120.21441500905064,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1795.0
1073,57,120.31742221955537,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1796.0
564,65,120.32742291960437,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1797.0
646,83,120.33142319962397,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1798.0
1167,52,120.33242326962888,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1799.0
706,57,120.33542347964358,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1800.0
667,52,120.37742641984939,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1801.0
854,257,120.40842859000131,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1802.0
3615,93,120.45443181022671,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1803.0
657,57,120.46243237026592,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1804.0
1490,303,120.52843699058934,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1805.0
1144,126,120.57644035082456,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1806.0
1305,57,120.58444091086376,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1807.0
1099,88,120.58544098086865,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1808.0
3003,32,120.63144420109408,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1809.0
1832,59,120.65444581120678,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1810.0
672,52,120.82045743202023,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1811.0
848,80,120.89546268238777,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1812.0
1326,910,120.89946296240737,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1813.0
805,82,121.02747192303462,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1814.0
3814,15,121.06447451321593,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1815.0
571,90,121.11047773344134,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1816.0
1771,81,121.12047843349033,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1817.0
2081,57,121.12147850349524,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1818.0
536,67,121.2504875341274,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1819.0
391,60,121.25748802416169,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1820.0
729,118,121.32949306451451,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1821.0
1444,57,121.46950286520057,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1822.0
2874,25,121.50950566539659,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1823.0
2383,204,121.60251217585231,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1824.0
733,79,121.93253527746943,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1825.0
1399,286,121.93753562749393,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1826.0
860,57,121.96253737761643,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1827.0
1117,61,121.96553758763113,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1828.0
1925,59,121.98653905773403,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1829.0
866,57,121.98653905773403,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1830.0
1324,59,121.98753912773894,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1831.0
668,52,122.12654885842008,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1832.0
1099,69,122.137549628474,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1833.0
2847,355,122.1385496984789,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,1834.0
846,90,122.26255837908654,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1835.0
2473,112,122.27855949916494,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1836.0
3291,695,122.28455991919434,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,1837.0
1976,129,122.34556418949327,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1838.0
1210,178,122.59258148070366,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1839.0
3027,502,122.59258148070366,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1840.0
2411,89,122.73959177142399,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1841.0
1340,884,122.87360115208064,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1842.0
486,57,122.94060584240897,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1843.0
814,57,123.40763853469743,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1844.0
1246,91,123.41863930475132,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1845.0
468,73,123.85266968687807,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1846.0
3292,57,124.16269138839719,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1847.0
2061,90,124.1926934885442,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1848.0
3322,86,124.25769803886271,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1849.0
554,52,124.35270468932825,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1850.0
1648,57,124.36770573940176,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1851.0
567,57,124.37170601942137,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1852.0
2242,59,124.37870650945567,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1853.0
2988,79,124.39070734951447,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1854.0
2493,61,124.39470762953407,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1855.0
724,81,124.41870930965167,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1856.0
623,56,124.45171161981338,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1857.0
716,57,124.45671196983788,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1858.0
828,89,124.4967147700339,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1859.0
1068,57,124.67072695088657,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1860.0
704,101,124.69772884101887,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1861.0
2995,21,125.0357525026752,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1862.0
762,52,125.14376006320443,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1863.0
709,57,125.21476503355235,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1864.0
962,57,125.368775814307,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1865.0
786,57,125.57279009530667,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1866.0
558,57,125.61279289550268,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1867.0
2931,20,125.6247937355615,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1868.0
1336,494,125.6547958357085,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1869.0
2245,74,125.66179632574281,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1870.0
3003,356,125.6687968157771,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1871.0
1085,57,125.71680017601233,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1872.0
616,57,125.72580080605643,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1873.0
2072,135,125.73080115608091,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,1874.0
907,261,125.74080185612993,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1875.0
634,79,125.79480563639456,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1876.0
994,66,125.83080815657097,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1877.0
1715,102,125.85680997669837,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1878.0
2857,33,125.86981088676208,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1879.0
1118,57,125.93981578710509,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1880.0
816,57,125.98781914734032,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1881.0
1038,334,126.07082495774704,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1882.0
977,63,126.07982558779115,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1883.0
909,81,126.08482593781564,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1884.0
667,204,126.10182712789896,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1885.0
906,90,126.19583370835959,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1886.0
2305,5,126.2208354584821,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,1887.0
2630,155,126.35984518916324,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1888.0
900,94,126.4858540097807,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1889.0
2302,99,126.69186843079017,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,1890.0
1347,293,126.72787095096656,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1891.0
3145,16,126.8018761313292,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1892.0
1025,57,126.86488054163792,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1893.0
1469,139,126.88788215175063,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1894.0
1581,139,126.91588411188783,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1895.0
2333,60,127.03389237246608,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1896.0
2244,120,127.32091246387247,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,1897.0
816,69,127.35891512405868,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1898.0
636,231,127.44192093446541,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1899.0
1883,59,127.45692198453891,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1900.0
1955,852,127.47392317462223,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1901.0
530,52,127.48792415469083,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1902.0
754,52,127.50492534477414,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1903.0
542,57,127.51292590481334,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1904.0
1322,362,127.57793045513186,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1905.0
2595,88,127.59293150520537,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1906.0
536,57,127.71494004580322,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1907.0
945,60,127.73294130589142,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1908.0
523,52,127.79894592621484,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1909.0
1049,88,127.80894662626383,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1910.0
468,58,127.85995019651375,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1911.0
561,57,127.85995019651375,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1912.0
744,83,128.0229616073125,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1913.0
618,57,128.047963357435,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1914.0
1650,57,128.05696398747912,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1915.0
1857,68,128.16297140799855,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1916.0
2854,21,128.2229756082926,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1917.0
1748,104,128.26297840848858,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1918.0
2050,106,128.28297980858662,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1919.0
773,252,128.3019811386797,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1920.0
1556,71,128.3129819087336,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1921.0
1015,191,128.36898582900804,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1922.0
3277,7,128.36898582900804,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1923.0
790,57,128.44199093936575,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1924.0
1311,57,128.45199163941479,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1925.0
787,81,128.51599611972838,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1926.0
1187,892,128.529997099797,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1927.0
659,82,128.57300011000768,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1928.0
1171,311,128.65000550038502,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1929.0
3059,631,128.72801096076725,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1930.0
1903,169,129.06603462242356,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1931.0
2881,23,129.1470402928205,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1932.0
806,57,129.1870430930165,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1933.0
2073,132,129.21904533317334,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,1934.0
1946,674,129.28504995349675,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1935.0
2302,360,129.30505135359473,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1936.0
3691,383,129.4160591241387,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1937.0
1107,57,129.48206374446212,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1938.0
1017,67,129.52506675467282,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1939.0
1058,291,129.57307011490803,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1940.0
1161,67,129.6660766253638,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1941.0
1585,556,129.8050863560449,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1942.0
3140,711,130.045103157221,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,1943.0
1428,57,130.11110777754445,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1944.0
1355,181,130.15711099776985,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1945.0
2853,28,130.276119328353,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1946.0
1211,202,130.43913073915175,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1947.0
1015,57,130.44013080915664,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1948.0
1171,90,130.60214214995048,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1949.0
2657,289,130.6431450201514,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,1950.0
810,64,131.02717190203313,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1951.0
1175,160,131.04817337213603,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1952.0
498,57,131.06717470222915,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1953.0
905,399,131.14518016261138,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1954.0
1459,90,131.15918114267998,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1955.0
789,75,131.2481873731161,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1956.0
604,57,131.41019871390998,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1957.0
1873,95,131.47620333423342,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1958.0
2838,315,131.480203614253,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,1959.0
511,77,131.4952046643265,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1960.0
