req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1165,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,728,90,87.40599868325651
1166,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,805,81,87.45590159425967
1167,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,466,52,87.49650396273115
1168,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,624,57,87.57380847216088
1169,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,746,52,87.58060886885069
1170,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,628,57,87.65181302242631
1171,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,644,52,87.67851458001716
1172,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,535,63,87.68231480169676
1173,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,657,57,87.69211537339677
1174,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,837,52,87.99263290358604
1175,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,997,57,88.01443417532688
1176,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,991,57,88.20534531180985
1177,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,981,79,88.23414699190786
1178,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,877,79,88.29695065545489
1179,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,348,59,88.34085321643762
1180,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,429,85,88.40185677497854
1181,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,901,57,88.44305917845207
1182,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,676,52,88.62927004075237
1183,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,852,57,88.64677106164525
1184,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,881,88,88.7080746376872
1185,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,818,52,88.82118123557208
1186,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,736,69,88.85768336486295
1187,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,621,122,89.12369888243481
1188,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,780,57,89.20930387605944
1189,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,541,57,89.35341228238315
1190,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,535,57,89.4981207237089
1191,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1017,82,89.53042260798546
1192,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,756,79,89.67083079846324
1193,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,648,57,89.8075387730951
1194,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,816,69,89.9914495012209
1195,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,667,52,90.08335486236697
1196,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,779,57,90.09035527072412
1197,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,700,57,90.10505612827416
1198,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,780,90,90.10505612827416
1199,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,686,84,90.15875926095688
1200,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,497,88,90.20896218946105
1201,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,758,57,90.34617019326127
1202,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,853,71,90.37017159334295
1203,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,717,90,90.60228513329943
1204,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,860,57,90.6990907802955
1205,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,524,57,91.03731050977973
1206,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,90,91.04231080146343
1207,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,929,57,91.151217154334
1208,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,857,123,91.18281899777486
1209,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,880,52,91.25222304634437
1210,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,843,57,91.29752568899852
1211,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,973,57,91.31452668072305
1212,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,631,57,91.34222829665063
1213,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,743,60,91.39943163351195
1214,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,376,65,91.41573258440076
1215,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,516,66,91.42093288775179
1216,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,817,177,91.67104747776953
1217,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,725,84,91.94836365454651
1218,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,915,65,92.05626994908036
1219,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,646,90,92.09047194419674
1220,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,629,61,92.26498212395724
1221,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,812,79,92.27188252648071
1222,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,719,90,92.30578450409607
1223,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,893,79,92.52079704649438
1224,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,866,57,92.57820039502305
1225,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,876,52,92.6083021509588
1226,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,889,57,92.61330244264249
1227,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,856,82,92.62840332352721
1228,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,394,57,92.77261173568458
1229,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,487,57,92.77981215570908
1230,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,802,144,92.86831731851024
1231,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,820,185,92.96802313468285
1232,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,776,159,93.13373280108006
1233,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,628,57,93.40674872700909
1234,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,412,52,93.44525097297343
1235,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,648,52,93.46955239055612
1236,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,569,57,93.48195311393165
1237,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,332,70,93.48395323060511
1238,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,997,86,93.56125774003485
1239,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,950,65,93.64736276282784
1240,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1016,82,93.69426549882077
1241,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,864,61,93.93147933629461
1242,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,965,57,94.14019151117148
1243,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,944,76,94.1518921937113
1244,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,544,104,94.18809430550115
1245,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,997,79,94.19369463218688
1246,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,354,73,94.30090088588501
1247,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,857,57,94.32250214595851
1248,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,750,67,94.37780537198003
1249,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,398,73,94.40490695290559
1250,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,761,90,94.56321618761095
1251,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,800,57,94.57231671847525
1252,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,545,90,94.79562974506845
1253,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,674,57,94.87203420199512
1254,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1023,67,94.87373430116757
1255,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,466,57,94.90633620294517
1256,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,701,63,94.91743685048294
1257,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,839,79,95.14625019792821
1258,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,926,52,95.16125107297925
1259,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,855,72,95.16615135882927
1260,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,785,139,95.1789521055395
1261,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,353,59,95.18415240889053
1262,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,885,69,95.19915328394157
1263,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,758,57,95.26145691832023
1264,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,744,61,95.26765728000801
1265,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,737,93,95.30725959014275
1266,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,578,77,95.30725959014275
1267,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,704,64,95.31716016767645
1268,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,665,77,95.32216045936012
1269,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,952,220,95.52287216754311
1270,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,764,61,95.52657238338904
1271,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,904,119,95.53777303676048
1272,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,584,55,95.5752752243881
1273,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,775,52,95.58347570274933
1274,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,700,57,95.58367571441669
1275,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,607,66,95.5880759710983
1276,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,834,62,95.65657996716475
1277,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,929,57,95.660180177177
1278,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,925,57,95.67848124473927
1279,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,639,57,95.69878242897502
1280,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,546,105,95.7132832748577
1281,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,916,82,95.72588400990057
1282,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,911,104,95.87569274874367
1283,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,626,57,96.09820572866751
1284,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,621,57,96.1240072337553
1285,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,853,57,96.14840865717166
1286,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1024,217,96.2552148875351
1287,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,762,57,96.41712433225271
1288,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,719,57,96.4232246881068
1289,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,741,57,96.45832673572625
1290,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,59,96.64973790137758
1291,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,913,57,96.67743951730517
1292,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,786,57,96.76984490761961
1293,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,795,72,96.84034902035953
1294,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,854,89,96.84104906119525
1295,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,867,66,96.84214912536565
1296,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,692,66,96.88545165134633
1297,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,777,78,96.94085488320151
1298,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,724,92,96.96575633578625
1299,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,526,52,97.04556099105781
1300,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,766,79,97.06116190111089
1301,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,778,57,97.06176193611294
1302,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,886,75,97.08906352870584
1303,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1019,57,97.143866725559
1304,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1009,79,97.20407023743053
1305,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,795,59,97.22087121748768
1306,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,622,57,97.26777395348063
1307,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,837,211,97.27597443184186
1308,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,623,81,97.3425783170685
1309,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1014,236,97.4001816772645
1310,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1013,57,97.40048169476553
1311,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,812,69,97.46838565582992
1312,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1005,57,97.61359412632403
1313,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,705,64,97.62689490220264
1314,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1012,59,97.64759610977308
1315,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,63,97.68619836157109
1316,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,776,81,97.70329935912928
1317,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,879,177,97.76710308101305
1318,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,588,52,97.76990324435592
1319,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,520,75,97.79630478444575
1320,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,715,57,97.86770894968873
1321,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,709,52,97.95581408915521
1322,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,630,57,97.9850157925879
1323,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,795,56,98.09442217462686
1324,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,727,57,98.12692407057078
1325,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,844,91,98.13262440309019
1326,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,842,90,98.20962889501888
1327,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,862,90,98.2167293092097
1328,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,963,55,98.21782937338013
1329,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1009,52,98.26123190519446
1330,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,773,52,98.26783229021693
1331,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,708,73,98.30493445450985
1332,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,825,52,98.30613452451392
1333,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,878,57,98.35243722550481
1334,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,715,104,98.37913878309568
1335,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,904,81,98.38633920312019
1336,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,805,82,98.39183952397224
1337,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,673,52,98.4203411865692
1338,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,594,57,98.4253414782529
1339,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,848,80,98.4370421607927
1340,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,774,57,98.43714216662639
1341,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,736,170,98.5019459468469
1342,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,846,91,98.50394606352037
1343,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,643,60,98.51414665855508
1344,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,611,70,98.8440659038444
1345,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,685,52,98.84876617802705
1346,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,988,87,98.91206987074246
1347,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,844,57,99.19318626919903
1348,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,800,57,99.22148792012867
1349,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,768,67,99.32499395798088
1350,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,861,57,99.33279441300742
1351,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,656,57,99.60051002975173
1352,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,936,57,99.60611035643747
1353,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,563,63,99.6113106597885
1354,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,907,57,99.90282766494713
1355,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,805,92,100.12184044069237
1356,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,766,52,100.25884843282525
1357,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,521,52,100.32585234138658
1358,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,771,57,100.33785304142741
1359,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1012,57,100.34985374146825
1360,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,728,57,100.35585409148867
1361,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,783,92,100.36685473319277
1362,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,890,88,100.4088571833357
1363,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1015,67,100.44885951680514
1364,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,823,57,100.48786179193786
1365,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,825,57,100.51186319201953
1366,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,596,57,100.56286616719309
1367,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,818,94,100.59286791729518
1368,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,640,57,100.59686815064211
1369,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,583,77,100.59986832565232
1370,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,997,90,100.64487095080545
1371,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,629,79,100.64487095080545
1372,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,932,227,100.82288133474452
1373,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,796,79,100.90288600168344
1374,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,876,180,100.9378880434692
1375,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,982,57,100.96388956022435
1376,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,915,216,101.1829023359696
1377,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,712,52,101.25390647787788
1378,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1006,57,101.26490711958198
1379,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,718,125,101.28890851966365
1380,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,824,57,101.42191627844957
1381,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,619,52,101.42291633678632
1382,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,539,71,101.44591767853125
1383,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,861,88,101.46891902027618
1384,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,959,52,101.56392456226614
1385,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,81,101.64392922920504
1386,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,944,52,101.6619302792663
1387,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,956,57,101.66693057094997
1388,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,609,52,101.68493162101123
1389,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,622,57,101.69293208770512
1390,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,941,62,101.73193436283783
1391,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,864,83,101.74893535456235
1392,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,882,82,101.76293617127666
1393,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,540,66,101.91394498012384
1394,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,621,80,101.96194778028719
1395,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,813,57,102.11695682248131
1396,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,759,64,102.26496545631828
1397,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,948,158,102.30596784812447
1398,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,816,61,102.33896977323677
1399,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,783,57,102.4029735067879
1400,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,847,90,102.40997391514504
1401,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,758,251,102.45397648196145
1402,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,912,212,102.46197694865535
1403,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1022,112,102.60298517413516
1404,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,804,248,102.72899252456394
1405,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,704,88,102.86200028334986
1406,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,913,57,102.89700232513565
1407,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,943,82,103.03801055061545
1408,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,812,91,103.09801405081963
1409,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,628,52,103.15101714266665
1410,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,455,60,103.17101830940139
1411,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,548,57,103.17801871775853
1412,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,547,68,103.20302017617695
1413,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,678,67,103.39003108514663
1414,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,761,57,103.56404123573876
1415,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,890,57,103.56404123573876
1416,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,797,61,103.5680414690857
1417,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,769,57,103.59604310251432
1418,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,807,57,103.673047594443
1419,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,959,57,103.72305051127982
1420,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,605,57,103.81405581992284
1421,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,592,52,104.02706824564767
1422,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,703,57,104.03806888735176
1423,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,802,57,104.04806947071913
1424,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,429,62,104.05907011242323
1425,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,730,76,104.0830715125049
1426,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,943,57,104.11007308759677
1427,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,523,87,104.13607460435192
1428,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,901,67,104.1550757127499
1429,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,481,57,104.15707582942338
1430,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,807,77,104.2430808463827
1431,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,823,57,104.27708282983174
1432,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,900,112,104.34608685506655
1433,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,999,57,104.36808813847473
1434,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,826,57,104.44409257206671
1435,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,705,57,104.53609793904644
1436,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,724,116,104.66110523113848
1437,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,630,57,104.989124365588
1438,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,631,59,105.03512704907786
1439,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,715,93,105.10413107431266
1440,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1015,86,105.22913836640471
1441,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,633,59,105.2401390081088
1442,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,862,52,105.35414565849675
1443,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,924,67,105.41414915870092
1444,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1004,79,105.45915178385405
1445,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,977,90,105.50515446734393
1446,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,996,57,105.64816280949722
1447,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,669,52,105.64916286783395
1448,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,710,57,105.65216304284417
1449,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,904,57,105.66516380122174
1450,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,879,57,105.6941654929871
1451,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,828,61,105.70116590134424
1452,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,872,67,105.75016875984433
1453,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,683,57,105.83817389347712
1454,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,816,57,105.88917686865067
1455,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,763,70,105.91617844374255
1456,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,809,77,105.92217879376297
1457,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,767,75,105.92317885209971
1458,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,727,57,105.94918036885485
1459,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,546,73,106.03218521080396
1460,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1002,90,106.13519121948781
1461,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,940,95,106.13819139449802
1462,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,909,225,106.14019151117148
1463,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,626,59,106.16919320293684
1464,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,956,120,106.17319343628378
1465,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,867,57,106.26619886160026
1466,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,754,57,106.32720242014118
1467,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,661,63,106.41020726209028
1468,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,962,57,106.4162076121107
1469,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1019,52,106.48421157900877
1470,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,786,57,106.57121665430483
1471,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,738,65,106.5732167709783
1472,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,935,90,106.68722342136624
1473,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1011,69,107.1072479227955
1474,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,869,52,107.344261748602
1475,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,317,62,107.38026384872451
1476,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,531,247,107.39326460710208
1477,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,684,117,107.40226513213271
1478,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,873,79,107.41526589051028
1479,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,52,107.6032768578167
1480,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1022,64,107.60927720783712
1481,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,431,57,107.64727942463311
