req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1474,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1153,88,130.76285796483245
1475,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,714,86,130.8199636167778
1476,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,644,57,130.89004782598352
1477,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1370,52,130.89523924888763
1478,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,713,67,130.9354727763946
1479,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,767,52,131.2664259865326
1480,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1506,59,131.56363494779376
1481,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2877,29,131.56752851497185
1482,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,3078,306,131.75831330669845
1483,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1468,57,131.84007821743842
1484,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,669,52,131.85695034187682
1485,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1225,57,131.88290745639745
1486,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1084,57,131.90756671519205
1487,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1639,128,131.9633745114114
1488,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,641,59,132.0633094023158
1489,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1108,57,132.09056437256245
1490,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1634,62,132.09316008401453
1491,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1161,70,132.1204150542612
1492,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2483,57,132.17362713902847
1493,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1622,125,132.2502006268643
1494,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1099,88,132.31249770171382
1495,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1646,132,132.34624195059064
1496,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1673,82,132.37219906511126
1497,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1802,76,132.39685832390586
1498,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,819,342,132.57596241409817
1499,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1099,69,132.60321738434484
1500,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,830,57,132.6343659217696
1501,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2377,349,132.65772732483813
1502,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,592,64,132.69666299661907
1503,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2280,168,132.75636436001653
1504,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1574,57,132.8342357035784
1505,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1154,90,132.8913413555238
1506,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2862,20,132.91080919141424
1507,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,821,57,133.04319047546946
1508,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,747,61,133.0704454457161
1509,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2860,24,133.0821261472504
1510,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1989,89,133.21061386412748
1511,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2981,31,133.22489027711384
1512,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,886,88,133.32612302374426
1513,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1952,775,133.33780372527855
1514,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1608,214,133.41048364593632
1515,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,606,773,133.50782282538864
1516,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2217,200,133.59867272621085
1517,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2317,408,133.71547974155368
1518,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1601,115,133.7336497217181
1519,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1349,80,133.7453304232524
1520,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1646,133,133.96337018522564
1521,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,746,344,133.99581657837643
1522,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2175,888,134.32806764424043
1523,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1452,57,134.41113041070645
1524,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,412,57,134.54480955048768
1525,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,905,90,134.57206452073433
1526,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1157,90,134.57206452073433
1527,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1962,675,134.73559434221426
1528,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1823,97,134.7745300139952
1529,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2970,15,134.85110350183106
1530,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,911,121,134.85499706900916
1531,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1174,349,134.88095418352978
1532,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2656,416,134.9354641240231
1533,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1712,127,134.94195340265324
1534,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1152,144,135.06654755235226
1535,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,470,60,135.0691432638043
1536,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,782,57,135.14961031881825
1537,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1667,158,135.1755674333389
1538,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,553,77,135.18205671196904
1539,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2599,540,135.20412025931157
1540,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2852,20,135.24824735399665
1541,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,605,275,135.25603448835284
1542,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2887,481,135.70379471383364
1543,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1989,111,135.7479218085187
1544,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1138,126,135.7686875001352
1545,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1870,296,135.80372960473804
1546,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2708,152,136.13338495915
1547,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2520,279,136.20995844698584
1548,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1543,285,136.23072413860234
1549,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,593,59,136.34623329821915
1550,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1134,126,136.35531828830133
1551,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1273,52,136.45655103493178
1552,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,686,57,136.50457169679495
1553,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1038,457,136.51625239832924
1554,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1846,197,136.55129450293205
1555,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1141,144,136.57984732890475
1556,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1957,783,136.66810151827488
1557,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2737,79,136.6862714984393
1558,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2911,351,136.6901650656174
1559,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1491,57,136.79918494660404
1560,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1300,82,136.82254634967262
1561,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1053,67,136.92377909630306
1562,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2863,413,137.30015725685215
1563,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1394,321,137.31313581411246
1564,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1515,127,137.33779507290706
1565,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,882,75,137.378028600414
1566,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,909,57,137.39879429203052
1567,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,872,937,137.45200637679778
1568,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2846,7,137.61164263109964
1569,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,951,96,137.64798259142853
1570,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,912,57,137.70249253192185
1571,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,999,79,137.7466196266069
1572,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1742,257,137.78555529838786
1573,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,755,57,138.03474359778585
1574,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3337,19,138.07367926956678
1575,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,3120,420,138.1398699115944
1576,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1098,433,138.14116776732044
1577,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,517,57,138.95622116326808
1578,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1210,423,139.0016461136792
1579,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,450,63,139.00813539230933
1580,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1014,69,139.20670731839212
1581,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,902,119,139.24434513444703
1582,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2850,19,139.29755721921433
1583,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2846,23,139.37672641850224
1584,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2851,614,139.61423401636594
1585,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2472,732,139.6362975637085
1586,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,624,70,139.67263752403736
1587,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1251,57,139.82448664398302
1588,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2907,79,139.82838021116112
1589,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,789,157,139.83357163406527
1590,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,670,79,139.83746520124336
1591,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,673,117,140.0100800128055
1592,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,591,103,140.01527143570965
1593,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1168,57,140.13856772968262
1594,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,981,57,140.20735408316227
1595,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,651,67,140.2138433617924
1596,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,475,62,140.238502620587
1597,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,796,57,140.2748425809159
1598,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1599,81,140.44745739247807
1599,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,711,57,140.47471236272472
1600,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1225,57,140.51105232305358
1601,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3122,144,140.60579579105388
1602,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1857,72,140.62656148267038
1603,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1046,57,140.65381645291703
1604,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,417,60,140.694049980424
1605,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2343,112,140.80696342858874
1606,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1171,58,140.84460124464366
1607,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,812,90,140.92766401110964
1608,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2656,482,141.02240747910994
1609,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1064,57,141.13532092727465
1610,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1115,82,141.3235100075492
1611,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1324,744,141.47535912749487
1612,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1375,57,141.480550550399
1613,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,945,55,141.49482696338532
1614,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,500,57,141.5259755008101
1615,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,488,81,141.58957043138562
1616,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1012,69,141.61942111308431
1617,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,592,68,141.6272082474405
1618,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,936,135,141.67263319785164
1619,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1092,91,141.70378173527638
1620,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,878,93,141.83486516360554
1621,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2854,19,141.8582265666741
1622,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2150,82,142.00358640798962
1623,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,972,283,142.04771350267467
1624,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1338,88,142.37866671281265
1625,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2161,590,142.5798343503475
1626,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,755,57,142.61228074349827
1627,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,995,57,142.62785501221066
1628,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,709,64,142.65640783818336
1629,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1159,90,142.7446620275535
1630,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,752,83,142.7537470176357
1631,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2844,21,142.92246826201978
1632,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1181,70,142.95361679944452
1633,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,3529,537,143.03019028728036
1634,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,643,123,143.03408385445846
1635,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1548,90,143.1015723522121
1636,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1049,139,143.1145509094724
1637,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1069,337,143.3261013928155
1638,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,851,52,143.5454390105148
1639,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,864,57,143.54803472196684
1640,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1418,107,143.68041600602206
1641,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1563,68,143.69988384191254
1642,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1625,82,143.70118169763853
1643,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1444,57,143.7245431007071
1644,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,669,235,143.74141522514552
1645,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1775,154,143.7530959266798
1646,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3156,17,143.82188228015946
1647,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1078,57,143.87509436492675
1648,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,987,82,143.97762496728322
1649,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,796,57,143.99060352454353
1650,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,850,260,144.0762620024616
1651,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,784,79,144.12428266432477
1652,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3622,176,144.13726122158508
1653,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1821,229,144.1800904605441
1654,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,962,57,144.62395711884682
1655,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1428,52,144.63174425320298
1656,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1342,501,144.69663703950457
1657,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2883,206,144.71610487539505
1658,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1579,737,144.74206198991567
1659,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3041,16,144.7771040945185
1660,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1733,52,144.8017633533131
1661,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1653,73,144.87963469687497
1662,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1062,90,144.90818752284767
1663,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2188,356,144.90948537857372
1664,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2423,289,144.9471231946286
1665,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1368,908,145.03148381682064
1666,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2399,114,145.06522806569745
1667,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1145,126,145.26769355895834
1668,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1190,52,145.40007484301356
1669,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1742,57,145.42473410180813
1670,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,935,179,145.50779686827414
1671,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,897,258,145.65705027676773
1672,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,961,57,145.66224169967185
1673,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1839,63,145.73232590887756
1674,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2071,174,145.74530446613787
1675,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3395,237,145.87768575019305
1676,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2190,379,145.96983350674128
1677,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,752,52,146.30987170696147
1678,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1758,97,146.3890409062494
1679,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2856,22,146.48508222997572
1680,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,957,57,146.59150639951028
1681,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1558,52,146.6589948972639
1682,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2259,57,146.9458210127168
1683,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2617,61,147.0120116547444
1684,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,864,52,147.0522451822514
1685,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,700,52,147.0937765654844
1686,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,626,70,147.22096642663547
1687,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1993,57,147.35724127786875
1688,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,734,57,147.4714525817595
1689,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1076,79,147.54543035814328
1690,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1098,57,147.5999402986366
1691,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,987,57,147.6129188558969
1692,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1235,57,147.68040735365054
1693,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1403,57,147.70896017962323
1694,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1090,88,147.76866154302067
1695,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1010,69,147.78034224455496
1696,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1213,57,147.95814847902125
1697,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,340,39,147.95944633474727
1698,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1853,68,147.96463775765142
1699,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,433,57,148.07106192718598
1700,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2992,81,148.24757030592622
1701,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3945,81,148.26574028609068
1702,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,991,57,148.40071728159793
1703,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1756,57,148.4578229335433
1704,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,629,52,148.486375759516
1705,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,883,79,148.74854261617432
1706,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,3153,638,148.79266971085937
1707,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,57,149.05224085606562
1708,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1149,144,149.21447282181956
1709,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,752,57,149.25211063787447
1710,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,534,90,149.42602330516266
1711,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2263,198,149.47534182275186
1712,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1117,278,149.60772310680704
1713,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,921,57,149.6310845098756
1714,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,442,77,149.7011687190813
1715,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,830,79,149.78942290845143
1716,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,910,96,149.90752777952028
1717,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1155,70,150.00616481469865
1718,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2158,926,150.0334197849453
1719,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1047,87,150.22031100949383
1720,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1480,67,150.2488638354665
1721,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1317,52,150.311160910316
1722,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1483,57,150.35399014927503
1723,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1766,57,150.37994726379566
1724,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,484,57,150.39681938823406
1725,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,508,57,150.4136915126725
1726,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1209,57,150.45003147300136
1727,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1237,69,150.46820145316582
1728,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1330,57,150.4941585676864
1729,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1018,57,150.517519970755
1730,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,584,212,150.5382856623715
1731,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3850,90,150.60966772730322
1732,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,415,74,150.62394414028955
1733,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1261,90,150.68104979223492
1734,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1040,100,150.69402834949526
1735,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1275,162,150.70181548385142
1736,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,918,490,150.83549462363266
1737,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1155,143,150.8796217183177
1738,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1147,126,150.98993945503037
1739,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1599,165,151.01200300237292
1740,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,995,66,151.13400144061984
1741,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1173,57,151.16644783377063
1742,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3136,25,151.28844627201758
1743,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1369,90,151.47533749656608
1744,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2249,52,151.5713788202924
1745,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,608,91,151.62459090505968
1746,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2557,72,151.64795230812825
1747,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,885,81,151.66093086538856
1748,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1161,57,151.9529484037456
1749,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,885,57,152.02952189158145
1750,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1570,115,152.07754255344463
1751,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1564,586,152.08013826489668
1752,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,792,67,152.09701038933508
1753,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1937,886,152.09701038933508
1754,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1729,52,152.10090395651318
1755,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1740,57,152.14113748402013
1756,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1012,57,152.16190317563664
1757,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1273,90,152.34749654445912
1758,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3023,357,152.45651642544576
1759,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,943,497,152.61355696829554
1760,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2638,381,152.62523766982983
1761,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1238,57,153.00680725328303
1762,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1086,57,153.39227040391432
1763,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1667,450,153.50518385207906
1764,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,834,52,153.56748092692857
1765,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,847,57,153.585650907093
1766,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,754,77,153.72062790260026
1767,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2699,549,153.87377487827194
1768,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3243,464,153.88805129125828
1769,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1012,57,153.93217838594336
1770,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2017,87,154.03081542112173
1771,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1116,311,154.09311249597124
1772,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2879,57,154.11387818758774
1773,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,838,89,154.27221658616358
1774,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1926,651,154.30596083504037
1775,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1146,144,154.3280243823829
1776,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2226,73,154.38772574578036
1777,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1608,57,154.5317877313698
1778,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2598,90,154.5434684329041
1779,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2498,57,154.76929532923356
1780,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1295,61,155.078184992029
1781,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2849,30,155.07948284775503
1782,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,973,122,155.1988855745499
1783,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1491,318,155.30790545553654
1784,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,882,78,155.44547816249587
1785,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,868,104,155.46883956556442
1786,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2297,67,155.47662669992062
