prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
741,57,117.74178912867004,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1289.0
568,59,117.97543503427173,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1290.0
913,57,118.00924899239696,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1291.0
786,57,118.12204356751501,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1292.0
795,72,118.20810436346547,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1293.0
854,89,118.20895886782243,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1294.0
867,66,118.21030166038335,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1295.0
692,66,118.26315885846357,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1296.0
777,78,118.330786774714,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1297.0
724,92,118.36118271541139,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1298.0
526,52,118.45859621210427,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1299.0
766,79,118.47763945205925,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1300.0
778,57,118.47837188436522,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1301.0
886,75,118.51169755428646,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1302.0
1019,57,118.57859303823093,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1303.0
1009,79,118.65208041292907,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1304.0
795,59,118.67258851749598,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1305.0
622,57,118.72984030941197,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1306.0
837,211,118.73985021759344,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1307.0
623,81,118.82115020355515,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1308.0
1014,236,118.89146370492743,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1309.0
1013,57,118.89182992108043,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1310.0
812,69,118.97471684370505,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1311.0
1005,57,119.15196546174771,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1312.0
705,64,119.16820104452985,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1313.0
1012,59,119.19346995908553,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1314.0
556,63,119.24058977076903,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1315.0
776,81,119.26146409148893,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1316.0
879,177,119.33934606002282,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1317.0
588,52,119.34276407745065,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1318.0
520,75,119.37499109891296,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1319.0
715,57,119.46215054332235,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1320.0
709,52,119.56969602024769,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1321.0
630,57,119.6053410591378,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1322.0
795,56,119.73888788292477,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1323.0
727,57,119.77856129949768,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1324.0
844,91,119.78551940640432,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1325.0
842,90,119.87951488566937,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1326.0
862,90,119.88818200128989,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1327.0
963,55,119.88952479385084,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1328.0
1009,52,119.94250406398203,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1329.0
773,52,119.95056081934761,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1330.0
708,73,119.99584955026623,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1331.0
825,52,119.99731441487815,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1332.0
878,57,120.05383377448817,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1333.0
715,104,120.08642701210346,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1334.0
904,81,120.09521619977498,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1335.0
805,82,120.10193016257963,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1336.0
673,52,120.13672069711279,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1337.0
594,57,120.14282429966248,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1338.0
848,80,120.15710672962871,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1339.0
774,57,120.15722880167971,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1340.0
736,170,120.23633149072354,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1341.0
846,91,120.23877293174341,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1342.0
643,60,120.25122428094475,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1343.0
611,70,120.65393997717254,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1344.0
685,52,120.65967736356923,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1345.0
988,87,120.73694897184816,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1346.0
844,57,121.08009350719107,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1347.0
800,57,121.11463989762224,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1348.0
768,67,121.24098447040058,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1349.0
861,57,121.25050609037808,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1350.0
656,57,121.57729297088785,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1351.0
936,57,121.5841290057435,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1352.0
563,63,121.59047675239516,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1353.0
907,57,121.9463167810414,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1354.0
805,92,122.2136545727173,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1355.0
766,52,122.3808932825785,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1356.0
521,52,122.46268155674417,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1357.0
771,57,122.4773302028634,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1358.0
1012,57,122.49197884898263,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1359.0
728,57,122.49930317204225,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1360.0
783,92,122.51273109765155,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1361.0
890,88,122.56400135906884,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1362.0
1015,67,122.61283017946626,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1363.0
823,57,122.66043827935376,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1364.0
825,57,122.68973557159221,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1365.0
596,57,122.75199231759893,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1366.0
818,94,122.78861393289701,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1367.0
640,57,122.79349681493673,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1368.0
583,77,122.79715897646655,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1369.0
997,90,122.85209139941365,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1370.0
629,79,122.85209139941365,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1371.0
932,227,123.06937965018219,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1372.0
796,79,123.16703729097706,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1373.0
876,180,123.2097625088248,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1374.0
982,57,123.24150124208312,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1375.0
915,216,123.50883903375905,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1376.0
712,52,123.59551018996447,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1377.0
1006,57,123.60893811557375,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1378.0
718,125,123.63823540781222,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1379.0
824,57,123.80059123563365,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1380.0
619,52,123.8018119561436,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1381.0
539,71,123.8298885278721,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1382.0
861,88,123.85796509960062,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1383.0
959,52,123.97393354804453,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1384.0
576,81,124.07159118883938,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1385.0
944,52,124.09356415801821,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1386.0
956,57,124.09966776056788,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1387.0
609,52,124.12164072974673,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1388.0
622,57,124.1314064938262,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1389.0
941,62,124.1790145937137,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1390.0
864,83,124.1997668423826,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1391.0
882,82,124.21685692952171,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1392.0
540,66,124.40118572652199,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1393.0
621,80,124.45978031099891,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1394.0
813,57,124.64899199003894,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1395.0
759,64,124.8296586255094,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1396.0
948,158,124.87970816641676,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1397.0
816,61,124.91999194324464,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1398.0
783,57,124.99811805588052,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1399.0
847,90,125.00666309945007,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1400.0
758,251,125.06037480188724,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1401.0
912,212,125.07014056596672,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1402.0
1022,112,125.24226215786764,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1403.0
804,248,125.39607294211955,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1404.0
704,88,125.55842876994097,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1405.0
913,57,125.60115398778873,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1406.0
943,82,125.77327557968965,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1407.0
812,91,125.8465188102858,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1408.0
628,52,125.91121699731238,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1409.0
455,60,125.93563140751111,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1410.0
548,57,125.94417645108065,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1411.0
547,68,125.97469446382904,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1412.0
678,67,126.20296919918701,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1413.0
761,57,126.41537456791582,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1414.0
890,57,126.41537456791582,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1415.0
797,61,126.42025744995554,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1416.0
769,57,126.45443762423375,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1417.0
807,57,126.5484331034988,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1418.0
959,57,126.60946912899557,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1419.0
605,57,126.72055469539973,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1420.0
592,52,126.98056816401602,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1421.0
703,57,126.9939960896253,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1422.0
802,57,127.00620329472467,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1423.0
429,62,127.01963122033395,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1424.0
730,76,127.0489285125724,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1425.0
943,57,127.08188796634067,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1426.0
523,87,127.113626699599,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1427.0
901,67,127.13682038928778,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1428.0
481,57,127.13926183030765,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1429.0
807,77,127.2442437941621,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1430.0
823,57,127.28574829149993,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1431.0
900,112,127.36997800668549,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1432.0
999,57,127.39683385790406,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1433.0
826,57,127.48960861665918,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1434.0
705,57,127.60191490357326,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1435.0
724,116,127.75450496731521,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1436.0
630,57,128.1549012945741,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1437.0
631,59,128.21105443803114,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1438.0
715,93,128.2952841532167,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1439.0
1015,86,128.44787421695867,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1440.0
633,59,128.46130214256794,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1441.0
862,52,128.6004642807006,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1442.0
924,67,128.67370751129675,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1443.0
1004,79,128.72863993424386,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1444.0
977,90,128.7847930777009,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1445.0
996,57,128.95935611062168,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1446.0
669,52,128.96057683113165,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1447.0
710,57,128.96423899266145,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1448.0
904,57,128.98010835929063,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1449.0
879,57,129.01550925407875,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1450.0
828,61,129.0240542976483,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1451.0
872,67,129.08386960263513,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1452.0
683,57,129.19129300750947,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1453.0
816,57,129.25354975351618,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1454.0
763,70,129.28650920728444,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1455.0
809,77,129.29383353034407,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1456.0
767,75,129.295054250854,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1457.0
727,57,129.32679298411233,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1458.0
546,73,129.42811278643697,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1459.0
1002,90,129.55384699896035,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1460.0
940,95,129.55750916049018,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1461.0
909,225,129.55995060151002,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1462.0
626,59,129.59535149629818,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1463.0
956,120,129.60023437833792,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1464.0
867,57,129.71376138576193,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1465.0
754,57,129.788225336868,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1466.0
661,63,129.88954513919265,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1467.0
962,57,129.89686946225228,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1468.0
1019,52,129.9798784569279,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1469.0
786,57,130.0860811412923,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1470.0
738,65,130.08852258231215,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1471.0
935,90,130.22768472044484,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1472.0
1011,69,130.7403873346178,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1473.0
869,52,131.02969809547255,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1474.0
317,62,131.07364403383022,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1475.0
531,247,131.0895134004594,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1476.0
684,117,131.10049988504883,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1477.0
873,79,131.116369251678,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1478.0
564,52,131.34586470754587,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1479.0
1022,64,131.3531890306055,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1480.0
431,57,131.39957640998307,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1481.0
815,52,131.51310341740708,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1482.0
948,57,131.61442321973172,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1483.0
950,57,131.7572475193942,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1484.0
594,57,131.76090968092402,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1485.0
369,65,131.81340066285125,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1486.0
893,77,131.81706282438105,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1487.0
744,57,132.08440061605697,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1488.0
629,57,132.36882849487196,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1489.0
519,55,132.40056722813029,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1490.0
419,65,132.4286437998588,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1491.0
603,72,132.45305821005752,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1492.0
990,186,132.46160325362706,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1493.0
612,90,132.51775639708413,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1494.0
674,57,133.05243198043593,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1495.0
536,85,133.06830134706507,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1496.0
688,52,133.1574139442904,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1497.0
748,57,133.23065717488655,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1498.0
945,61,133.2709409517144,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1499.0
667,52,133.3014589644628,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1500.0
734,52,133.3258733746615,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1501.0
653,77,133.38813012066822,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1502.0
918,57,133.39423372321792,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1503.0
825,69,133.42231029494644,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1504.0
575,55,133.64814358928453,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1505.0
828,69,133.94233723217903,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1506.0
747,65,134.38790021830553,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1507.0
614,57,134.43794975921287,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1508.0
942,90,134.49166146165007,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1509.0
732,69,134.49898578470967,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1510.0
809,57,134.5136344308289,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1511.0
499,52,134.53682812051767,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1512.0
797,57,134.55391820765678,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1513.0
966,81,134.60762991009395,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1514.0
948,82,134.61495423315355,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1515.0
947,119,134.6222785562132,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1516.0
578,57,134.9616388579753,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1517.0
799,68,135.09225595253838,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1518.0
731,69,135.17038206517427,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1519.0
812,79,135.1923550343531,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1520.0
714,166,135.52194957203574,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1521.0
1023,69,135.6782017973075,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1522.0
748,61,135.83323330206932,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1523.0
783,57,135.9211251787847,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1524.0
860,57,136.03221074518885,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1525.0
773,57,136.17259360383144,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1526.0
1009,207,136.1909044114805,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1527.0
952,81,136.28978277278526,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1528.0
886,247,136.44969715958683,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1529.0
903,57,136.54003047732206,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1530.0
710,57,136.5449133593618,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1531.0
859,64,136.5656656080307,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1532.0
875,57,136.5998457823089,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1533.0
880,119,136.8391070022563,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1534.0
560,57,136.89159798418353,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1535.0
687,52,136.96728265579955,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1536.0
593,52,136.98315202242873,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1537.0
603,57,136.99535922752807,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1538.0
700,52,137.04662948894537,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1539.0
797,179,137.1198727195415,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1540.0
708,90,137.14184568872034,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1541.0
878,52,137.1992195526873,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1542.0
891,57,137.21630963982642,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1543.0
798,59,137.22363396288605,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1544.0
517,90,137.35425105744915,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1545.0
1013,69,137.38232762917767,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1546.0
494,57,137.4006384368267,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1547.0
482,79,137.43726005212477,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1548.0
686,57,137.5483456185289,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1549.0
671,52,137.63623749524427,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1550.0
685,57,137.64844470034365,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1551.0
592,57,137.65332758238338,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1552.0
591,52,137.67652127207216,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1553.0
570,57,137.6850663156417,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1554.0
927,216,137.7119221668603,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1555.0
796,57,137.7436609001186,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1556.0
703,86,137.80469692561542,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1557.0
816,57,137.8584086280526,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1558.0
803,57,137.88526447927114,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1559.0
673,57,137.8901473613109,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1560.0
800,81,137.93043113813877,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1561.0
636,52,138.00489508924485,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1562.0
647,57,138.02686805842367,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1563.0
534,65,138.04395814556278,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1564.0
907,69,138.06348967372176,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1565.0
729,57,138.2710121604108,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1566.0
846,57,138.2771157629605,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1567.0
636,61,138.29176440907975,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1568.0
867,83,138.32960674488774,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1569.0
1017,98,138.35035899355663,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1570.0
942,52,138.56276436228544,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1571.0
875,62,138.59328237503385,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1572.0
662,52,138.61403462370274,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1573.0
696,57,138.63234543135178,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1574.0
891,120,138.64211119543126,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1575.0
657,52,138.68605713378895,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1576.0
717,61,138.70436794143797,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1577.0
766,75,138.77272828999438,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1578.0
939,52,138.77272828999438,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1579.0
755,81,138.7739490105043,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1580.0
729,52,138.78615621560365,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1581.0
678,57,138.80324630274276,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1582.0
1000,57,138.83010215396135,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1583.0
641,52,138.893579620478,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1584.0
603,63,138.92287691271645,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1585.0
914,183,138.94362916138536,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1586.0
709,52,138.98513365872319,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1587.0
980,57,138.99734086382253,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1588.0
859,57,138.99734086382253,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1589.0
458,52,139.0412868021802,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1590.0
646,52,139.07424625594848,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1591.0
