req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1345,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,619,52,247.60323637553287
1346,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,539,71,247.65987783024167
1347,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,861,88,247.71456613133984
1348,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,959,52,247.94894456461765
1349,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,576,81,248.14425992568252
1350,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,944,52,248.18527615150614
1351,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,956,57,248.19894822678066
1352,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,609,52,248.2438707598256
1353,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,622,57,248.26340229593208
1354,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,941,62,248.35715366924322
1355,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,864,83,248.4001230486775
1356,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,882,82,248.4333266600585
1357,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,540,66,248.8024726924711
1358,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,621,80,248.91966190911
1359,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,813,57,249.29857370957583
1360,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,759,64,249.65795397393518
1361,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,948,158,249.7595179616889
1362,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,816,61,249.84155041333617
1363,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,783,57,249.99780270218804
1364,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,847,90,250.0134279310732
1365,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,758,251,250.12085137965892
1366,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,912,212,250.13842976215471
1367,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1022,112,250.48413795123955
1368,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,804,248,250.792736221722
1369,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,704,88,251.11891287470033
1370,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,913,57,251.20094532634758
1371,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,943,82,251.54665351543235
1372,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,812,91,251.69314003623103
1373,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,628,52,251.82204817453385
1374,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,455,60,251.87087701480002
1375,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,548,57,251.88845539729587
1376,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,547,68,251.95095631283667
1377,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,678,67,252.40604110411772
1378,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,761,57,252.82987543762852
1379,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,890,57,252.83182859123917
1380,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,797,61,252.83964120568174
1381,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,769,57,252.90995473566508
1382,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,807,57,253.09745748228735
1383,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,959,57,253.2205061597582
1384,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,605,57,253.43925936415084
1385,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,592,52,253.96075137819406
1386,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,703,57,253.98614237513243
1387,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,802,57,254.01348652568154
1388,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,429,62,254.04083067623063
1389,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,730,76,254.09747213093945
1390,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,943,57,254.16387935370147
1391,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,523,87,254.22638026924224
1392,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,901,67,254.2732559558978
1393,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,481,57,254.27911541672975
1394,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,807,77,254.48810285306914
1395,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,823,57,254.57208845832704
1396,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,900,112,254.74005966884283
1397,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,999,57,254.79279481633034
1398,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,826,57,254.98029756295261
1399,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,705,57,255.2049102281772
1400,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,724,116,255.50764903782775
1401,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,630,57,256.30844201819366
1402,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,631,59,256.42172492761125
1403,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,715,93,256.58969613812707
1404,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1015,86,256.89634125499884
1405,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,633,59,256.923685405548
1406,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,862,52,257.2010332182601
1407,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,924,67,257.34751973905867
1408,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1004,79,257.45884949486566
1409,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,977,90,257.57017925067265
1410,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,996,57,257.91784059336806
1411,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,669,52,257.9197937469787
1412,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,904,57,257.9608099728024
1413,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,879,57,258.0330766563963
1414,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,828,61,258.04870188528156
1415,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,683,57,258.3826911527024
1416,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,816,57,258.507692983784
1417,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,763,70,258.57214705293535
1418,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,809,77,258.58777228182055
1419,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,767,75,258.58972543543115
1420,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,727,57,258.6541795045826
1421,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,546,73,258.8553543264794
1422,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1002,90,259.1073111422531
1423,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,940,95,259.1170769103063
1424,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,909,225,259.11903006391697
1425,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,626,59,259.18934359390033
1426,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,867,57,259.4276283343994
1427,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,754,57,259.57606800880876
1428,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,661,63,259.7791959843162
1429,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,962,57,259.7928680595907
1430,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1019,52,259.96083927010653
1431,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,786,57,260.1737330136672
1432,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,738,65,260.1776393208885
1433,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,935,90,260.45694028721124
1434,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1011,69,261.4803927791911
1435,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,869,52,262.0585262479431
1436,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,317,62,262.14837131403294
1437,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,531,247,262.17962177180334
1438,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,684,117,262.20110646152045
1439,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,873,79,262.2323569192908
1440,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,564,52,262.69134801779325
1441,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1022,64,262.70697324667844
1442,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,431,57,262.79877146637887
1443,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,815,52,263.0272904388248
1444,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,948,57,263.23041841433223
1445,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,950,57,263.51557884148696
1446,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,594,57,263.52143830231887
1447,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,369,65,263.6269085972939
1448,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,893,77,263.63276805812586
1449,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,744,57,264.1698853010542
1450,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,629,57,264.7362998481423
1451,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,519,55,264.8027070709044
1452,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,419,65,264.85739537200254
1453,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,603,72,264.90622421226874
1454,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,990,186,264.92184944115394
1455,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,612,90,265.0370855041822
1456,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,674,57,266.105460529207
1457,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,536,85,266.13671098697733
1458,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,688,52,266.3144479655464
1459,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,748,57,266.4628876399557
1460,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,945,61,266.5429669379923
1461,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,667,52,266.6015615463117
1462,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,734,52,266.65039038657795
1463,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,653,77,266.77539221765943
1464,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,918,57,266.7871111393233
1465,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,825,69,266.8437525940322
1466,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,575,55,267.294931078092
1467,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,828,69,267.88478346850786
1468,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,747,65,268.77542151496357
1469,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,614,57,268.8769855027174
1470,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,942,90,268.9824557976924
1471,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,732,69,268.99808102657755
1472,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,809,57,269.02542517712664
1473,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,499,52,269.07230086378223
1474,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,797,57,269.1074576287739
1475,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,966,81,269.21488107735956
1476,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,948,82,269.22855315263405
1477,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,947,119,269.24417838151925
1478,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,578,57,269.923875838025
1479,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,799,68,270.1855984218519
1480,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,731,69,270.33989755709314
1481,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,812,79,270.3848200901381
1482,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,714,166,271.04303285692663
1483,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1023,69,271.3555374346304
1484,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,748,61,271.6660888587235
1485,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,783,57,271.8418726836819
1486,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,860,57,272.0664853489065
1487,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,773,57,272.34578631522925
1488,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1009,207,272.38289623383156
1489,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,952,81,272.58016474850706
1490,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,886,247,272.89852878704284
1491,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,903,57,273.08017207283314
1492,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,710,57,273.08993784088636
1493,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,859,64,273.13290722032065
1494,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,875,57,273.1993144430827
1495,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,560,57,273.7833073726666
1496,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,687,52,273.9337002006866
1497,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,593,52,273.9669038120676
1498,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,700,52,274.09190564314906
1499,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,797,179,274.24034531755836
1500,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,708,90,274.28331469699265
1501,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,878,52,274.39855076002095
1502,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,891,57,274.4337075250126
1503,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,798,59,274.4473796002871
1504,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,517,90,274.70910218411404
1505,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1013,69,274.7637904852122
1506,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,494,57,274.8009004038145
1507,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,482,79,274.87316708740855
1508,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,686,57,275.09777975263313
1509,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,671,52,275.27161042398086
1510,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,592,57,275.30481403536186
1511,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,591,52,275.3536428756281
1512,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,570,57,275.36926810451325
1513,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,927,216,275.4239564056114
1514,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,796,57,275.4884104747628
1515,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,703,86,275.6095059986231
1516,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,816,57,275.7169294472087
1517,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,803,57,275.7696645946962
1518,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,673,57,275.7813835163601
1519,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,647,57,276.0548250218509
1520,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,534,65,276.08802863323194
1521,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,907,69,276.1270917054449
1522,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,729,57,276.5431134245131
1523,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,846,57,276.55483234617697
1524,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,636,61,276.5841296503367
1525,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,867,83,276.65834948754133
1526,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1017,98,276.7013188669756
1527,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,942,52,277.12515320048635
1528,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,875,62,277.18765411602715
1529,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,662,52,277.2286703418507
1530,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,891,120,277.28335864294894
1531,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,657,52,277.37320370903876
1532,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,717,61,277.4083604740304
1533,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,939,52,277.5450812267758
1534,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,755,81,277.5489875339971
1535,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,729,52,277.5724253773249
1536,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,678,57,277.6075821423166
1537,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1000,57,277.6603172898041
1538,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,641,52,277.7872722744962
1539,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,603,63,277.8458668828157
1540,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,709,52,277.9708687138972
1541,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,859,57,277.9962597108356
1542,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,980,57,277.9962597108356
1543,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,458,52,278.08219846970417
1544,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,646,52,278.1486056924662
1545,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,614,61,278.1993876863431
1546,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,753,84,278.38298412574403
1547,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,784,90,278.40251566185054
1548,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,378,62,278.56853371875565
1549,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,961,57,279.8693340234476
1550,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,720,52,280.73067476574363
1551,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,640,56,280.7521594554608
1552,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,733,57,280.8537234432145
1553,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,746,52,281.05099195789
1554,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,663,59,281.09200818371363
1555,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,992,89,281.1408370239799
1556,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,698,67,281.24826047256556
1557,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,638,57,281.2873235447785
1558,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,894,90,281.37326230364704
1559,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,730,57,281.7424083360596
1560,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,773,118,281.8283470949282
1561,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,803,79,281.97288046211617
1562,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,448,57,282.13499221179995
1563,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,696,57,282.6154680000196
1564,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,929,57,282.73461037026914
1565,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,907,57,282.79906443942053
1566,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,743,57,282.8264085899696
1567,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,542,57,282.8830500446784
1568,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,879,57,282.9611761891043
1569,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,603,101,283.1994609296035
1570,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,914,78,283.3225096070743
1571,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,928,57,283.3420411431808
1572,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1009,63,283.69360879309755
1573,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,939,57,283.7385313261425
1574,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,882,57,283.8029853952939
1575,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,847,83,283.86939261805594
1576,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,859,57,283.8713457716666
1577,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,814,62,284.0940052832805
1578,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,690,64,284.3088521804519
1579,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,71,284.547136920951
1580,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,749,52,284.61745045093437
1581,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,583,85,284.7795622006182
1582,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,880,79,284.78542166145013
1583,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,808,64,284.8283910408844
1584,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,858,57,284.8987045708678
1585,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,722,57,284.93776764308075
1586,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,878,81,285.0627694741622
1587,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,826,88,285.1135514680391
1588,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1005,61,285.17214607635856
1589,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,109,285.17995869080113
1590,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,734,81,285.27956952494424
1591,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,613,57,285.43386866018545
1592,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,875,57,285.70926331928695
1593,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,884,119,285.78934261732354
1594,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,864,52,285.842077764811
1595,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,695,57,285.9670795958926
1596,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,656,57,286.09208142697406
1597,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,538,66,286.1116129630805
1598,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,853,52,286.11551927030183
1599,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,457,74,286.2248958724981
1600,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,550,57,286.2288021797194
1601,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,803,177,286.7737320370904
1602,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,550,57,286.85576448873763
1603,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,836,57,286.91826540427843
1604,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,820,52,286.94365640121686
1605,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,887,57,287.1116276117326
1606,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,988,90,287.1917069097692
1607,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,389,52,287.33428712334654
1608,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,402,57,287.37530334917017
1609,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,620,120,287.38702227083405
1610,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,309,79,287.41827272860445
1611,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1019,69,288.2151594017491
1612,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,588,81,288.2249251698023
1613,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,504,62,288.24250355229816
1614,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,646,90,288.5667270516658
1615,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,415,79,288.57453966610836
1616,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,621,57,288.57453966610836
1617,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,601,109,288.6682910394195
1618,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1006,52,289.06673437599187
1619,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1014,57,289.0765001440451
1620,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,705,57,289.24251820095026
1621,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,763,52,289.265956044278
1622,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,737,57,289.305019116491
1623,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,751,52,289.34017588148265
1624,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,692,64,289.4339272547938
1625,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,81,289.54135070337946
1626,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,710,79,289.699556145842
1627,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,431,71,289.9319814255092
1628,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,850,95,289.9397940399518
1629,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,588,57,290.5413653520315
1630,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,550,86,290.60581942118296
1631,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,692,52,290.7210554842112
1632,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,631,57,290.7425401739284
1633,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1020,187,290.80504108946906
1634,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,686,57,290.8968393091696
1635,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,849,91,290.9398086886039
1636,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,621,109,291.0882483630131
1637,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,797,57,291.355830407672
1638,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,976,82,291.66638183176514
1639,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,815,82,291.7445079761911
1640,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,852,57,291.9027134186536
1641,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,781,90,291.9241981083707
1642,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,727,182,292.07654409000133
1643,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,907,52,292.25037476134906
1644,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,840,90,293.41250115968495
1645,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,737,57,293.4671894607831
1646,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,727,103,293.70156789406093
1647,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,590,52,293.77383457765495
1648,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,675,57,293.7796940384869
1649,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,591,69,293.7972724209827
1650,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,853,57,293.82461657153186
1651,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,510,77,293.9906346284369
1652,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,790,90,294.674238392164
1653,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,340,59,295.101979032896
1654,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,420,52,295.10979164733857
1655,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,877,57,295.568782745841
1656,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,685,81,295.7680044141272
1657,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,972,57,295.7816764894017
1658,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,824,57,295.78558279662303
1659,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,974,57,296.0004296937944
1660,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,536,81,296.0531648412819
1661,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,533,90,296.1664477506995
