prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
1084,57,190.8016638510408,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2172.0
632,57,190.8237273983833,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2173.0
2855,79,190.84968451290393,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2174.0
623,81,191.01970361301406,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2175.0
1891,52,191.30263616128886,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2176.0
2759,278,191.48044239575515,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2177.0
1598,424,191.6686314760297,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2178.0
1022,203,191.9022455067153,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2179.0
2935,17,191.93209618841402,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2180.0
949,371,192.01905252205813,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2181.0
837,79,192.2370922840314,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2182.0
779,57,192.37077142381264,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2183.0
1215,57,192.37206927953866,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2184.0
1583,67,192.42138779712784,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2185.0
1381,57,192.43436635438815,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2186.0
2501,449,192.46291918036084,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2187.0
2972,23,192.5200248323062,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2188.0
3103,25,192.9924443165816,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2189.0
481,81,193.1378041578971,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2190.0
1082,57,193.25850474041806,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2191.0
399,93,193.26758973050028,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2192.0
930,57,193.3026318351031,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2193.0
1012,69,193.34675892978817,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2194.0
919,52,193.35843963132245,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2195.0
3540,63,193.75168991630994,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2196.0
959,57,193.837348394228,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2197.0
429,85,193.86460336447465,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2198.0
2543,263,193.92170901642004,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2199.0
1464,57,194.0735581363657,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2200.0
891,79,194.31885286858562,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2201.0
1105,69,194.35259711746244,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2202.0
2430,630,194.38374565488718,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2203.0
1489,67,194.49016982442174,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2204.0
778,57,194.49406339159984,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2205.0
1183,141,194.5252119290246,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2206.0
831,90,194.74714525817595,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2207.0
1643,138,194.76271952688833,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2208.0
1595,170,194.89250509949144,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,2209.0
1534,57,194.99503570184794,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2210.0
2635,526,195.0067164033822,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2211.0
1716,57,195.10275772710852,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2212.0
1266,79,195.14428911034153,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2213.0
1780,100,195.26628754858848,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2214.0
2934,7,195.40515811127383,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2215.0
2856,22,195.58945362437026,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2216.0
2299,353,195.67511210228832,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2217.0
1501,57,195.8360462123162,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2218.0
779,57,195.87757759554924,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2219.0
1838,129,196.16310585527611,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2220.0
1597,57,196.1968501041529,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2221.0
1400,325,196.20593509423514,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2222.0
980,57,196.2591471790024,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2223.0
957,57,196.34740136837254,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2224.0
835,79,196.41359201040012,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2225.0
2064,107,196.47718694097568,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2226.0
1201,316,196.74584307626415,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2227.0
2850,21,196.8717350816892,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2228.0
1006,454,196.95349999242916,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2229.0
1564,166,196.96777640541552,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2230.0
2971,34,197.2169647048135,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2231.0
1358,57,197.24681538651228,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2232.0
1560,631,197.2740703567589,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2233.0
1220,212,197.32209101862207,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2234.0
1177,82,197.3766009591154,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2235.0
3398,81,197.43370661106076,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2236.0
1323,57,197.4401958896909,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2237.0
1082,69,197.82046761741807,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2238.0
1965,447,197.87367970218537,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2239.0
1569,166,198.0021674190625,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2240.0
1292,79,198.10988944432307,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,2241.0
1335,57,198.19295221078906,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2242.0
743,63,198.2435685841043,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2243.0
767,86,198.27082355435095,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2244.0
1466,57,198.2889935345154,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2245.0
1349,57,198.38243914678966,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2246.0
1319,465,198.39411984832392,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2247.0
726,79,198.44733193309122,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2248.0
2786,239,198.53169255528323,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2249.0
1476,88,198.53558612246135,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2250.0
1058,90,198.62254245610544,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2251.0
1978,57,198.66796740651654,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2252.0
431,57,198.7406473271743,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2253.0
1340,299,198.7990508348457,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2254.0
788,57,198.81722081501013,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2255.0
1566,90,198.94700638761324,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2256.0
3208,219,199.20138610991543,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2257.0
725,57,199.4804250910121,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2258.0
531,90,199.6283806437797,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2259.0
1093,81,199.70495413161555,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2260.0
951,90,199.77633619654728,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2261.0
2206,174,199.92818531649291,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2262.0
2094,102,200.13714008838397,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2263.0
2231,120,200.31624417857628,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2264.0
1026,57,200.32922273583662,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2265.0
2320,63,200.71209017501585,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2266.0
3250,189,200.76140869260504,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2267.0
3093,17,200.76270654833104,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2268.0
2860,24,200.90287496674244,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2269.0
2312,57,200.98204416603036,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2270.0
893,100,201.08846833556493,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2271.0
2360,81,201.17282895775693,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2272.0
2846,23,201.2208496196201,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2273.0
1207,465,201.298720963182,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2274.0
2359,52,201.30001881890803,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2275.0
2467,106,201.33765663496294,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2276.0
1208,75,201.40125156553847,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2277.0
1178,79,201.45705936175784,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2278.0
1034,362,201.68548196953932,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2279.0
2845,8,201.99566948806083,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2280.0
1607,116,202.16568858817092,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2281.0
2965,20,202.1812628568833,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2282.0
2853,20,202.3136441409385,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2283.0
2155,140,202.35387766844542,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2284.0
1098,90,202.38243049441814,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2285.0
2850,19,202.39540905167846,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2286.0
2092,130,202.4797696738705,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2287.0
654,88,202.5044289326651,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2288.0
1012,64,202.5342796143638,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2289.0
634,79,202.58749169913108,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2290.0
826,57,202.61085310219966,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2291.0
1006,69,202.70949013737803,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2292.0
3450,295,202.76659578932342,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2293.0
703,57,203.28833379118797,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2294.0
772,90,203.29092950264004,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2295.0
402,93,203.37788583628415,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2296.0
3557,63,203.43628934395554,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2297.0
802,57,203.68028622044946,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2298.0
707,78,203.83602890757322,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2299.0
2406,81,203.99436730614903,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2300.0
1887,242,204.1553014161769,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2301.0
917,57,204.40059614839683,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2302.0
1074,57,204.5277860095479,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2303.0
888,75,204.57970023858914,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2304.0
2391,6,204.68482655239768,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2305.0
1019,614,204.7471236272472,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2306.0
715,57,204.97035481212458,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2307.0
1027,55,205.30649944516668,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2308.0
726,57,205.52194349568785,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2309.0
3744,169,205.61149554078403,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2310.0
1110,79,205.693260451524,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2311.0
1074,74,205.72830255612686,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2312.0
1565,57,205.74517468056524,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2313.0
1601,59,205.76853608363382,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2314.0
2310,353,205.76853608363382,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2315.0
1213,452,205.82434387985316,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2316.0
1231,82,205.92038520357949,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2317.0
1180,57,206.03459650747024,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2318.0
1060,57,206.04887292045657,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2319.0
1643,57,206.4213575138276,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2320.0
1936,57,206.44471891689614,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2321.0
3132,877,206.49014386730724,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2322.0
1377,112,206.49014386730724,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2323.0
1017,69,206.49663314593738,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2324.0
496,88,206.50831384747167,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2325.0
749,79,206.55763236506084,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2326.0
1980,158,206.59137661393768,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2327.0
1519,129,206.88469200802075,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2328.0
2524,90,206.92622339125376,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2329.0
1005,282,207.05081754095275,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2330.0
900,174,207.20396451662447,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2331.0
1102,57,207.22473020824094,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2332.0
2789,941,207.34023936785775,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2333.0
661,57,207.4168128556936,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2334.0
683,57,207.48689706489927,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,2335.0
788,57,207.50766275651577,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2336.0
1228,59,207.53102415958432,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2337.0
2550,61,207.54530057257068,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2338.0
1062,57,207.5712576870913,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2339.0
590,61,207.58942766725576,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2340.0
2860,22,207.60110836879002,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2341.0
1052,77,207.72959608566714,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2342.0
2861,24,207.8438073895579,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2343.0
1297,320,207.9943586537775,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2344.0
767,362,208.67443505421792,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2345.0
1825,581,208.77826351230044,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2346.0
847,79,208.90285766199943,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2347.0
1521,132,209.0663874834794,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2348.0
1301,59,209.14425882704123,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2349.0
775,57,209.17670522019202,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2350.0
775,57,209.17670522019202,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2351.0
2540,382,209.6231675899468,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2352.0
1148,81,209.63874185865916,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2353.0
841,90,209.71791105794708,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2354.0
1564,57,209.91129156112575,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2355.0
1077,57,210.00603502912605,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2356.0
2839,439,210.07092781542764,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2357.0
1148,70,210.13452274600314,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2358.0
1359,78,210.14750130326348,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2359.0
724,52,210.294159000305,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2360.0
1341,59,210.5173901851824,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2361.0
1706,130,210.52517731953859,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2362.0
895,119,210.7626849174023,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2363.0
3431,61,210.89895976863556,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2364.0
808,109,211.12608452069108,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2365.0
644,61,211.25846580474627,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2366.0
2258,57,211.69843889587088,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2367.0
2885,23,211.7620338264464,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2368.0
3349,90,211.81135234403558,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2369.0
974,89,211.81265019976163,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2370.0
3878,57,211.97358430978952,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2371.0
1663,130,212.0034349914882,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2372.0
1358,376,212.13711413126944,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2373.0
1250,417,212.29155896266718,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2374.0
737,57,212.47196090858554,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2375.0
1507,57,212.5368536948871,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2376.0
1272,57,212.57708722239406,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2377.0
1855,67,212.60953361554485,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2378.0
2399,607,212.70168137209308,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2379.0
1728,57,212.75748916831242,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2380.0
1590,115,213.04950670666946,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2381.0
1684,133,213.10661235861485,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2382.0
1245,126,213.12867590595738,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2383.0
1973,436,213.14944159757388,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2384.0
2631,290,213.21044081669734,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2385.0
1531,125,213.2623550457386,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2386.0
912,138,213.3155671305059,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2387.0
2423,59,213.79577374913745,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2388.0
637,57,213.9631971377955,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2389.0
2856,22,213.9709842721517,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2390.0
965,63,214.0501534714396,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2391.0
430,65,214.06313202869993,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2392.0
2113,175,214.27598036776905,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2393.0
1956,607,214.29674605938558,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2394.0
1338,293,214.36423455713918,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2395.0
625,57,214.68740063292097,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2396.0
612,52,214.68999634437304,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2397.0
2845,22,214.75229341922255,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2398.0
845,90,214.78603766809934,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2399.0
1001,64,214.8042076482638,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2400.0
1062,88,214.94567392240123,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2401.0
2899,190,214.979418171278,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2402.0
3491,173,215.00926885297673,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2403.0
2821,512,215.16111797292243,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2404.0
904,162,215.25845715237475,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2405.0
883,52,215.27792498826523,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2406.0
724,57,215.3648813219093,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2407.0
712,89,215.54138970064957,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2408.0
601,90,215.80485441303392,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2409.0
3289,566,216.02938345363734,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2410.0
806,57,216.33178383780265,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2411.0
2852,21,216.4576758432277,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2412.0
953,57,216.64716277922824,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2413.0
871,79,216.79252262054374,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2414.0
1185,57,216.87558538700978,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2415.0
3409,17,216.95345673057165,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2416.0
810,81,217.05728518865413,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2417.0
1610,128,217.08583801462683,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2418.0
1555,312,217.16111364673665,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2419.0
1833,318,217.2545592590109,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2420.0
1111,126,217.34411130410706,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2421.0
1600,67,217.68025593714918,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2422.0
1096,107,217.70361734021776,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2423.0
737,314,217.75293585780693,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2424.0
843,57,217.79057367386181,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2425.0
973,57,218.06831479923252,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2426.0
1790,90,218.3032266856442,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2427.0
722,168,218.33697093452102,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2428.0
1293,57,218.35514091468545,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2429.0
885,101,218.39407658646638,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2430.0
2843,20,218.92749528986525,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2431.0
501,57,219.00277092197507,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2432.0
792,79,219.07804655408492,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2433.0
801,57,219.19225785797565,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2434.0
669,57,219.20912998241405,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2435.0
1096,65,219.24546994274294,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2436.0
1079,71,219.24676779846897,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2437.0
624,89,219.31166058477052,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2438.0
789,81,219.3480005450994,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2439.0
2950,33,219.3518941122775,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2440.0
820,57,219.36746838098986,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2441.0
708,86,219.39082978405844,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2442.0
844,352,219.43106331156542,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2443.0
1921,485,219.45442471463397,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2444.0
701,64,219.47519040625048,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2445.0
535,88,219.5297003467438,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2446.0
684,92,219.56474245134666,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2447.0
1694,76,219.58291243151106,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2448.0
1160,94,219.61276311320978,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2449.0
1202,85,219.7503358201691,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2450.0
2898,57,219.76980365605957,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2451.0
1047,57,219.83469644236115,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2452.0
1512,98,219.83859000953925,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2453.0
1167,79,219.8463771438954,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2454.0
865,59,219.8866106714024,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2455.0
808,57,219.8918020943065,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2456.0
870,85,219.92814205463543,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2457.0
515,66,220.01380053255346,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,2458.0
598,109,220.33177518543113,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2459.0
1201,57,220.77045042082975,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2460.0
788,57,220.9028317048849,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2461.0
991,57,220.9197038293233,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2462.0
1076,361,221.1065950538718,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2463.0
670,293,221.13125431266644,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2464.0
593,57,221.20652994477624,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2465.0
638,52,221.28959271124222,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2466.0
1027,57,221.2960819898724,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2467.0
871,52,221.34410265173554,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2468.0
795,82,221.3791447563384,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2469.0
950,93,221.39082545787267,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2470.0
