req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1841,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2411,89,137.1520845129183
1842,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1340,884,137.3018297225616
1843,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,486,57,137.37670232738324
1844,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,814,57,137.89857555800577
1845,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1246,91,137.9108680752153
1846,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,468,73,138.39586375420924
1847,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3292,57,138.74228923920492
1848,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2061,90,138.77581428614
1849,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3322,86,138.84845188783262
1850,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,554,52,138.95461453646033
1851,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1648,57,138.97137705992787
1852,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,567,57,138.97584706618588
1853,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2242,59,138.9836695771374
1854,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2988,79,138.99707959591143
1855,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2493,61,139.00154960216943
1856,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,724,81,139.02836963971748
1857,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,623,56,139.06524719134606
1858,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,716,57,139.07083469916856
1859,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,828,89,139.11553476174865
1860,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1068,57,139.30998003397204
1861,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,704,101,139.3401525762136
1862,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2995,21,139.71786810501533
1863,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,762,52,139.83855827398156
1864,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,709,57,139.91790088506121
1865,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,962,57,140.08999612599456
1866,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,786,57,140.317966445153
1867,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,558,57,140.36266650773308
1868,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2931,20,140.37607652650712
1869,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1336,494,140.4096015734422
1870,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2245,74,140.4174240843937
1871,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3003,356,140.42524659534521
1872,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1085,57,140.4788866704413
1873,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,616,57,140.48894418452184
1874,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2072,135,140.49453169234434
1875,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,907,261,140.50570670798936
1876,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,634,79,140.5660517924725
1877,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,994,66,140.60628184879457
1878,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1715,102,140.63533688947163
1879,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2857,33,140.64986440981016
1880,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1118,57,140.72808951932532
1881,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,816,57,140.78172959442142
1882,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1038,334,140.87448222427508
1883,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,977,63,140.8845397383556
1884,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,909,81,140.8901272461781
1885,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,667,204,140.90912477277467
1886,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,906,90,141.01416991983788
1887,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2305,5,141.04210745895043
1888,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2630,155,141.19744017641622
1889,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,900,94,141.33824537354351
1890,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2302,99,141.56845069583096
1891,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1347,293,141.60868075215302
1892,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3145,16,141.6913758679262
1893,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1025,57,141.76177846648983
1894,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1469,139,141.78748100247338
1895,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1581,139,141.81877104627944
1896,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2333,60,141.95063623089072
1897,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2244,120,142.27135917990284
1898,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,816,69,142.31382423935392
1899,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,636,231,142.4065768692076
1900,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1883,59,142.42333939267513
1901,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1955,852,142.44233691927167
1902,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,530,52,142.4579819411747
1903,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,754,52,142.47697946777123
1904,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,542,57,142.48591948028727
1905,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1322,362,142.5585570819799
1906,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2595,88,142.57531960544745
1907,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,536,57,142.7116547963167
1908,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,945,60,142.73176982447774
1909,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,523,52,142.8055249277349
1910,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1049,88,142.8166999433799
1911,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,468,58,142.87369252316952
1912,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,561,57,142.87369252316952
1913,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,744,83,143.0558452781834
1914,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,618,57,143.0837828172959
1915,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1650,57,143.09384033137644
1916,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1857,68,143.2122954972137
1917,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2854,21,143.2793455910838
1918,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1748,104,143.3240456536639
1919,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2050,106,143.34639568495393
1920,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,773,252,143.36762821467948
1921,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1556,71,143.379920731889
1922,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1015,191,143.44250081950113
1923,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3277,7,143.44250081950113
1924,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,790,57,143.52407843370978
1925,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1311,57,143.53525344935483
1926,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,787,81,143.60677354948297
1927,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1187,892,143.62241857138596
1928,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,659,82,143.67047113865956
1929,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1171,311,143.75651875912624
1930,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3059,631,143.8436838811574
1931,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1903,169,144.22139940995913
1932,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2881,23,144.31191703668384
1933,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,806,57,144.35661709926393
1934,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2073,132,144.392377149328
1935,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1946,674,144.46613225258514
1936,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2302,360,144.4884822838752
1937,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3691,383,144.61252495753493
1938,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1107,57,144.6862800607921
1939,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1017,67,144.73433262806566
1940,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1058,291,144.78797270316176
1941,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1161,67,144.89190034866047
1942,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1585,556,145.04723306612627
1943,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,3140,711,145.3154334416068
1944,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1428,57,145.38918854486394
1945,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1355,181,145.44059361683105
1946,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2853,28,145.5735763030068
1947,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1211,202,145.75572905802068
1948,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1015,57,145.75684655958517
1949,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1171,90,145.93788181303452
1950,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2657,289,145.9836993771791
1951,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,810,64,146.41281997794795
1952,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1175,160,146.4362875108025
1953,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,498,57,146.45752004052804
1954,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,905,399,146.5446851625592
1955,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1459,90,146.56033018446226
1956,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,789,75,146.65978782370294
1957,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,604,57,146.8408230771523
1958,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1873,95,146.91457818040945
1959,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2838,315,146.91904818666745
1960,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,511,77,146.93581071013497
1961,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3213,157,147.12466847453584
1962,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1947,754,147.2084810918735
1963,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1923,608,147.43533390946746
1964,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1358,223,147.5035015049021
1965,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,775,154,147.84210447894625
1966,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,765,75,147.84769198676875
1967,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2868,680,147.90580206812288
1968,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,761,61,147.97843966981554
1969,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2693,308,148.11924486694278
1970,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1295,67,148.34162767827874
1971,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2919,34,148.60088804124325
1972,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1196,57,148.71487320082247
1973,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,524,52,148.76180826653157
1974,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,439,57,148.7696307774831
1975,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1318,57,148.78527579938608
1976,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1035,465,148.80650832911164
1977,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1101,88,148.93166850433587
1978,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,440,105,149.03559614983462
1979,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2856,29,149.06576869207615
1980,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2598,63,149.36414160979822
1981,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2996,24,149.37643412700774
1982,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1116,80,149.50494680692552
1983,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,538,57,149.62451947432723
1984,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1152,57,149.79102720743808
1985,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1946,476,149.8156122418571
1986,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,955,169,150.02682003754805
1987,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2510,81,150.25590785827097
1988,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1629,92,150.47940817117143
1989,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1496,134,150.49728819620347
1990,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1932,763,150.54534076347707
1991,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,395,60,150.6224483714277
1992,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2965,158,150.6716184402658
1993,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,773,52,150.90182376255325
1994,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,865,57,150.95881634234289
1995,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,547,52,151.0292189409065
1996,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,609,72,151.03145394403552
1997,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,467,57,151.0828590160026
1998,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,57,151.0862115206961
1999,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1305,79,151.1253240754537
2000,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1839,68,151.22031170843636
2001,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1539,131,151.55109217152904
2002,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1295,79,151.68183985457577
2003,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,588,200,151.68183985457577
2004,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1251,52,151.79135500789698
2005,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1561,57,151.81929254700955
2006,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2121,200,151.9444527222338
2007,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,780,57,152.28193819471346
2008,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2089,63,152.305405727568
2009,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,843,57,152.309875733826
2010,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1154,75,152.42050838871174
2011,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,701,58,152.6048961468546
2012,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2852,21,152.9155615817862
2013,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1224,464,153.25304705426586
2014,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1229,677,153.31115713561996
2015,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,693,61,153.3167446434425
2016,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,786,57,153.34468218255503
2017,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1126,57,153.35585719820006
2018,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2969,21,153.45754984056975
2019,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1603,165,153.47989987185983
2020,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,442,69,153.52236493131088
2021,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1805,139,153.62070506898706
2022,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1024,52,153.65646511905115
2023,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1359,57,153.7358077301308
2024,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1346,52,153.73804273325982
2025,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3332,611,153.8900229460321
2026,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1230,99,153.90790297106415
2027,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,684,74,154.1381082933516
2028,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,765,79,154.17051583872217
2029,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,978,66,154.20180588252822
2030,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1076,88,154.20404088565724
2031,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1184,70,154.21968590756023
2032,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,770,81,154.30349852489792
2033,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1937,115,154.32026104836544
2034,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2857,630,154.47112375957326
2035,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2841,581,154.77284918198885
2036,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,718,188,154.8477217868105
2037,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,659,267,155.00528950740528
2038,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1496,57,155.02540453556634
2039,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,696,351,155.04104955746936
2040,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1404,70,155.10139464195248
2041,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1894,357,155.18408975772564
2042,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2354,212,155.41653008314208
2043,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,641,279,155.44446762225465
2044,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,995,81,155.58303781625293
2045,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2055,57,155.81324313854037
2046,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,721,57,155.8780582292815
2047,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2653,451,155.94734332628065
2048,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1094,57,155.95404833566766
2049,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1647,57,155.9819858747802
2050,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1404,335,156.04233095926332
2051,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2830,423,156.11049855469795
2052,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,768,82,156.19766367672912
2053,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1099,65,156.24012873618022
2054,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1198,459,156.26024376434125
2055,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1057,348,156.3395863754209
2056,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,866,52,156.37646392704949
2057,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,758,52,156.39322645051703
2058,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,678,57,156.39657895521052
2059,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1306,115,156.41557648180705
2060,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,956,425,156.63348928688498
2061,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,899,57,156.67371934320704
2062,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,889,82,156.75194445272223
2063,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3072,25,156.77541198557677
2064,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,605,88,156.7899395059153
2065,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2401,386,157.0000298000417
2066,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1423,52,157.06260988765382
2067,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1343,59,157.0983699377179
2068,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1943,278,157.16206752689453
2069,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2704,606,157.22688261763565
2070,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2202,627,157.38892034448847
2071,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2854,22,157.3978603570045
2072,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,785,57,157.7308758232261
2073,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1489,356,157.76998837798374
2074,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1299,52,157.88173853443394
2075,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,939,57,157.89738355633696
2076,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1007,88,158.0784188097863
2077,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1823,57,158.0840063176088
2078,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,840,57,158.18122895372053
2079,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1602,90,158.18793396310753
2080,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,875,81,158.21363649909108
2081,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1536,90,158.2829215960902
2082,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3633,453,158.33320916649282
2083,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,582,88,158.41255177757247
2084,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1335,81,158.4673093542331
2085,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,823,380,158.51424441994217
2086,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1186,888,158.52206693089371
2087,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1949,683,158.54441696218373
2088,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2020,69,158.943365020711
2089,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,782,63,159.10428524599934
2090,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1756,52,159.25067795094913
2091,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1769,57,159.2953780135292
2092,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,3429,358,159.3322555651578
2093,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,81,159.6015734422028
2094,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1081,79,159.67979855171794
2095,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3156,21,159.68203355484695
2096,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,989,640,159.7490836487171
2097,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,990,57,159.8138987394582
2098,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1872,79,159.92564889590844
2099,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,586,52,160.00163900229458
2100,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1250,57,160.17932175105042
2101,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,516,75,160.19049676669547
2102,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3574,355,160.24078433709806
2103,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2438,264,160.29554191375865
2104,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2858,22,160.3145394403552
2105,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1001,79,160.32794945912923
2106,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2158,81,160.49333969067555
2107,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3449,185,160.6274398784158
2108,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1023,57,160.62967488154482
2109,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1162,65,160.73472002860802
2110,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1534,67,160.90793277110586
2111,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,738,52,161.01744792442707
2112,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,672,57,161.0230354322496
2113,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,269,39,161.02638793694308
2114,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,751,57,161.03421044789462
2115,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,362,57,161.04538546353962
2116,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1484,57,161.09232052924872
2117,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2968,26,161.10349554489372
2118,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,716,52,161.14149059808682
2119,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,804,57,161.14819560747384
2120,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1060,57,161.2364782310695
2121,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1108,82,161.25994576392407
2122,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,961,67,161.26665077331106
2123,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1751,63,161.29682331555261
2124,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2857,30,161.31135083589115
2125,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,729,57,161.31246833745564
2126,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,660,90,161.42645349703488
2127,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,717,52,161.43762851267988
2128,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,777,89,161.46444855022796
2129,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1624,57,161.46556605179245
2130,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1152,61,161.49350359090502
2131,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,826,468,161.5270286378401
2132,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,575,79,161.6276037786453
2133,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1113,88,161.67342134278988
2134,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1612,126,161.71476890067646
2135,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1593,115,161.78852400393356
2136,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,759,380,161.80305152427212
2137,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1416,155,161.92821169949636
2138,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1059,57,162.1394194951873
2139,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,461,60,162.20982209375092
2140,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1047,57,162.29139970795958
2141,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,661,57,162.42214739100632
2142,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,896,57,162.43555740978036
2143,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1298,296,162.46908245671543
2144,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,957,64,162.5160175224245
2145,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1164,67,162.53613255058556
2146,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2610,417,162.56518759126263
2147,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1907,93,162.58083261316563
2148,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1192,426,162.64117769764874
2149,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,653,83,162.6523527132938
2150,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,452,69,162.66352772893882
2151,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,659,247,162.6702327383258
2152,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2174,79,162.70040528056737
2153,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,533,82,162.71716780403491
