req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1843,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,566,192,134.27441575140452
1844,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,658,57,134.41686046310127
1845,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,815,57,134.49692062952937
1846,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,967,57,134.66743838659704
1847,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,960,85,134.74853829544628
1848,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,786,57,134.75893571965773
1849,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,902,57,134.93881115851568
1850,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,939,52,134.93881115851568
1851,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,861,62,134.97520214325573
1852,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1016,69,135.2996017786527
1853,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,861,91,135.34223121791962
1854,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,953,52,135.50131180835467
1855,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,765,57,135.50131180835467
1856,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,964,57,135.50962974772384
1857,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,598,57,135.50962974772384
1858,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,888,57,135.5137887174084
1859,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,754,81,135.55849764151762
1860,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,756,84,135.5657758384656
1861,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,642,57,135.58033223236163
1862,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,589,80,135.58033223236163
1863,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,549,65,135.59072965657307
1864,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,848,52,135.6520744594206
1865,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,878,130,135.68638595931836
1866,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,892,119,135.76332689848303
1867,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,611,65,135.8267511861728
1868,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,719,59,135.96607667060616
1869,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,800,72,135.98583177660788
1870,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,837,57,136.15634953367552
1871,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,519,57,136.17090592757157
1872,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,766,69,136.30711218474144
1873,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,849,93,136.36845698758896
1874,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,931,86,136.3694967300101
1875,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,766,67,136.6824591987745
1876,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,787,52,136.69493610782823
1877,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,962,234,136.73756554709513
1878,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,892,78,136.75420142583343
1879,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,758,90,136.75628091067574
1880,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,567,57,136.7677180773083
1881,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,760,57,136.78539369846774
1882,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,865,57,136.78539369846774
1883,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,850,89,136.86545386489587
1884,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,740,61,137.41963657536573
1885,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,877,57,137.53712746895502
1886,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,983,57,137.59639278696022
1887,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,723,57,137.60367098390824
1888,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,970,57,137.63382351412142
1889,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,713,52,137.8188976650851
1890,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,937,57,137.82721560445427
1891,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,947,85,137.91039499814582
1892,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,867,103,137.92807061930526
1893,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1011,69,137.95926289193957
1894,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,621,52,138.2067215881719
1895,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,973,79,138.2867817546
1896,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1007,69,138.33772913323608
1897,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,703,57,138.42194826934875
1898,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,819,126,138.51136611756715
1899,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,676,57,138.51968405693628
1900,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,859,74,138.55815452651862
1901,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,666,89,138.64133392021017
1902,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,795,52,138.75466584411487
1903,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,937,57,138.7858581167492
1904,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,902,57,138.84616317717555
1905,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,561,68,138.8721567377042
1906,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,932,90,138.8867131316002
1907,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,876,95,138.89399132854822
1908,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,889,87,138.91686566181338
1909,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,585,86,138.9875681464512
1910,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,826,57,138.98964763129348
1911,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,733,67,139.03227707056038
1912,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,909,90,139.0489129492987
1913,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,818,88,139.08738341888102
1914,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,906,225,139.08946290372333
1915,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,587,52,139.1549666762554
1916,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,366,57,139.15808590351884
1917,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,459,57,139.15912564593998
1918,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,518,75,139.2111127669972
1919,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,559,185,139.42633944817405
1920,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,719,57,139.44921378143923
1921,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,810,57,139.4512932662815
1922,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,717,66,139.49184322070613
1923,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,870,52,139.5802213265034
1924,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,778,57,139.59893669008397
1925,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,690,61,139.59997643250514
1926,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,874,79,139.63324818998174
1927,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,854,74,139.68523531103895
1928,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,748,52,139.70603015946185
1929,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,916,82,139.71226861398873
1930,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,727,152,139.7247455230424
1931,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,764,57,139.72994423514817
1932,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,675,69,139.72994423514817
1933,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,905,81,139.7476198563076
1934,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,526,81,139.75073908357103
1935,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,887,57,140.0013170070668
1936,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,627,57,140.01899262822624
1937,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,945,65,140.0647412947566
1938,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,839,57,140.0813771734949
1939,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,829,79,140.09697330981203
1940,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,629,220,140.1427219763424
1941,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,991,227,140.16975527929216
1942,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,805,254,140.17183476413442
1943,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,849,57,140.34651149088666
1944,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,855,79,140.39745886952272
1945,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,859,52,140.399538354365
1946,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,869,69,140.43904856636848
1947,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,742,185,140.54614203574636
1948,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,820,71,140.58357276290755
1949,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,721,61,140.58669199017098
1950,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,892,57,140.73329567155233
1951,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,944,57,141.16374903390602
1952,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,419,57,141.23341177612267
1953,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,499,52,141.2386104882284
1954,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,783,57,141.31451168497193
1955,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,698,57,141.35090266971196
1956,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,664,52,141.35090266971196
1957,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,955,57,141.39769107866346
1958,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,867,67,141.42160515434975
1959,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,641,57,141.43720129066693
1960,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,615,57,141.4434397451938
1961,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,947,103,141.49750635109328
1962,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,522,62,141.54533450246592
1963,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,736,238,141.5754870326791
1964,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,619,52,141.65242797184376
1965,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,646,57,141.65866642637064
1966,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,710,57,142.00386091019053
1967,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,796,64,142.08288133419745
1968,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,698,82,142.10575566746266
1969,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,999,90,142.23988243979025
1970,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,805,61,142.40000277264645
1971,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,834,57,142.48214242391686
1972,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1002,209,142.49565907539173
1973,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,885,52,142.61314996898102
1974,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,898,57,142.6152294538233
1975,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,821,65,142.82317793805214
1976,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,764,59,142.87204583184592
1977,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,874,57,142.90115861963795
1978,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,845,82,142.91467527111283
1979,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,850,57,142.93547011953572
1980,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,804,90,142.95730471037976
1981,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,870,57,142.99785466480438
1982,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,757,61,143.0061726041735
1983,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,957,71,143.0217687404907
1984,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,957,79,143.04048410407128
1985,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,785,57,143.2432338761944
1986,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,692,69,143.27026717914416
1987,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,814,57,143.30353893662075
1988,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,954,57,143.30561842146307
1989,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,928,69,143.3399299213608
1990,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,416,57,143.40751317873517
1991,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,648,57,143.5208451026399
1992,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,647,85,143.586348875172
1993,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,983,63,143.5925873296989
1994,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,782,81,143.70072054149784
1995,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,966,57,143.7797409655048
1996,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,893,93,143.86084087435407
1997,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,634,59,143.8826754651981
1998,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,782,75,143.9045100560421
1999,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,937,80,143.92322541962272
2000,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,810,57,143.98560996489135
2001,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,818,57,144.03239837384285
2002,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,800,90,144.06255090405605
2003,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,895,255,144.1062200857441
2004,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,723,59,144.11141879784984
2005,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,850,57,144.1228559644824
2006,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,762,240,144.2122738127008
2007,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,412,52,144.22475072175453
2008,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,525,90,144.27257887312717
2009,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,988,57,144.31208908513065
2010,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,498,57,144.33600316081694
2011,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,986,57,144.34640058502842
2012,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,513,52,144.35679800923984
2013,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,433,60,144.37551337282045
2014,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,976,87,144.40150693334905
2015,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,405,93,144.4077453878759
2016,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,769,57,144.88498715918112
2017,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,645,57,144.89746406823485
2018,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,515,57,145.20106885520894
2019,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,433,80,145.29568541553306
2020,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,888,57,145.30712258216565
2021,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,795,61,145.32479820332512
2022,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,875,231,145.66375423261812
2023,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,935,79,145.73029774757134
2024,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,974,215,145.73757594451934
2025,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,533,57,145.99439232254196
2026,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,888,57,146.2844804580412
2027,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,641,79,146.3291893821504
2028,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,876,60,146.39157392741905
2029,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,604,198,146.47683280595285
2030,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,828,52,146.48930971500658
2031,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,840,57,146.50698533616608
2032,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,747,61,146.53089941185237
2033,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,873,57,146.679582578076
2034,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,873,57,146.77211965355784
2035,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,943,88,146.8656964714608
2036,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,884,57,146.92080281978144
2037,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,897,57,146.9363989560986
2038,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,584,52,146.96031303178492
2039,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,898,52,146.98630659231353
2040,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,595,57,147.03101551642274
2041,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,876,95,147.04869113758218
2042,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,754,183,147.1173141373777
2043,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,776,67,147.14850641001203
2044,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,606,57,147.28263318233962
2045,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,596,52,147.3169446822374
2046,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,890,57,147.34397798518714
2047,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,882,57,147.39388562140206
2048,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,866,64,147.40532278803462
2049,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,879,57,147.44067403035356
2050,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,842,79,147.45419068182844
2051,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,579,57,147.7266031961682
2052,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,810,65,147.73908010522194
2053,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,722,52,147.74115959006423
2054,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,915,57,147.78170954448885
2055,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,948,75,147.8399351200729
2056,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,736,57,148.03020798314233
2057,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,715,61,148.0458041194595
2058,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,727,79,148.07803613451495
2059,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,822,85,148.12794377072987
2060,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,987,64,148.16745398273335
2061,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,843,57,148.2932628156918
2062,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,995,52,148.66757008730372
2063,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,676,57,148.69460339025346
2064,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,650,57,148.70188158720146
2065,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,557,63,148.7164379810975
2066,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,790,57,148.75074948099524
2067,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,873,57,148.84432629889824
2068,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,857,64,148.86616088974225
2069,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,748,72,148.91606852595717
2070,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,781,52,148.97845307122583
2071,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,547,61,148.986771010595
2072,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,791,57,149.00444663175443
2073,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,640,57,149.0345991619676
2074,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,873,69,149.03563890438875
2075,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,917,75,149.03979787407332
2076,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,651,81,149.05747349523278
2077,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,706,84,149.06371194975966
2078,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,830,163,149.1375336616609
2079,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,918,112,149.13961314650317
2080,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,916,79,149.1572887676626
2081,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,631,57,149.24358738861758
2082,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,987,57,149.5305562968534
2083,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,546,57,149.62205362991406
2084,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,910,57,149.62413311475638
2085,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,900,77,149.66364332675985
2086,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,486,74,149.83728031109095
2087,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,568,88,149.86223412919838
2088,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,984,123,149.89238665941159
2089,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,777,57,149.92149944720362
2090,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,920,82,149.99324167426255
2091,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,759,83,150.0649839013215
2092,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,639,61,150.10761334058844
2093,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,706,61,150.17103762827824
2094,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,955,57,150.17935556764738
2095,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,961,57,150.3446746126093
2096,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,842,57,150.35715152166304
2097,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,717,202,150.5089539151501
2098,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,896,57,150.70858446000977
2099,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,748,57,150.72833956601153
2100,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,689,52,150.73665750538066
2101,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,600,69,150.93836753508265
2102,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,738,52,151.04858023172395
2103,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1002,79,151.23677360995103
2104,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1000,90,151.2523697462682
2105,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,690,57,151.40209265491296
2106,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,500,57,151.44368235175872
2107,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,894,81,151.4551195183913
2108,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,681,92,151.4946297303948
2109,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,647,57,151.7108961539928
2110,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,486,52,151.7181743509408
2111,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,620,52,151.73792945694254
2112,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,473,81,151.7722409568403
2113,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,850,186,151.77847941136716
2114,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,335,88,151.79719477494777
2115,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,782,57,151.91468566853706
2116,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1022,57,151.92612283516965
2117,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,984,74,152.1933366374037
2118,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,809,85,152.2266083948803
2119,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,560,52,152.2286878797226
2120,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,870,110,152.2338865918283
2121,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,655,57,152.40856331858055
2122,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,562,59,152.47406709111263
2123,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,742,90,152.4917427122721
2124,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,515,82,152.69865145407977
2125,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,918,57,152.94091143820637
2126,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,775,57,152.95026911999668
2127,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,677,57,153.0095344380019
2128,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,827,52,153.0116139228442
2129,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,719,57,153.0282498015825
2130,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,841,57,153.03760748337277
2131,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,907,52,153.04176645305736
2132,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,748,63,153.04280619547853
2133,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,824,67,153.07503821053396
2134,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,833,84,153.08231640748198
2135,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,868,57,153.13950224064493
2136,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,628,180,153.31105974013371
2137,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,875,90,153.47221981541105
2138,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,859,57,153.48053775478022
2139,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,812,90,153.48365698204364
2140,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,624,187,153.48573646688595
2141,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,997,90,153.48573646688595
2142,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,803,63,153.49093517899166
2143,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1020,119,153.51484925467796
2144,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,849,95,153.5668363757352
2145,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,886,82,153.57827354236778
2146,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,712,57,153.63857860279413
2147,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1023,217,153.73839387522398
2148,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,619,97,153.7435925873297
2149,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,675,52,153.77270537512175
2150,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,596,57,153.77790408722745
2151,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,889,57,153.79869893565032
2152,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,872,79,153.91203085955505
2153,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,448,57,153.9525808139797
2154,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,796,52,153.99209102598317
2155,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,806,57,154.00144870777348
2156,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,766,57,154.00560767745804
2157,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,940,90,154.09918449536102
2158,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,511,52,154.10438320746673
2159,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,901,57,154.16676775273538
