req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1210,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,569,57,194.38345396647597
1211,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,332,70,194.38678113991736
1212,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,997,86,194.5481490518249
1213,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,950,65,194.7261528309394
1214,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1016,82,194.8243044474605
1215,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,864,61,195.31838970350728
1216,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,965,57,195.75092225088832
1217,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,944,76,195.77587605169876
1218,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,544,104,195.85073745413007
1219,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,997,79,195.86238256117497
1220,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,354,73,196.08530318174826
1221,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,857,57,196.13022002320704
1222,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,750,67,196.2450075069351
1223,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,398,73,196.30156945543877
1224,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,761,90,196.63095962613664
1225,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,800,57,196.6492590800643
1226,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,545,90,197.11506336185926
1227,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,674,57,197.27310410032538
1228,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1023,67,197.27643127376678
1229,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,466,57,197.34463832931533
1230,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,701,63,197.36792854340507
1231,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,839,79,197.8437143455242
1232,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,926,52,197.87532249321742
1233,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,855,72,197.8853040135416
1234,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,785,139,197.91192140107276
1235,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,353,59,197.92190292139693
1236,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,885,69,197.95351106909018
1237,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,744,61,198.09657952707005
1238,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,578,77,198.17809527638414
1239,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,737,93,198.17809527638414
1240,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,704,64,198.19972190375321
1241,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,665,77,198.2097034240774
1242,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,952,220,198.62726369097217
1243,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,764,61,198.63391803785493
1244,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,904,119,198.6572082519447
1245,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,584,55,198.73539682781742
1246,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,775,52,198.75203269502435
1247,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,700,57,198.75369628174508
1248,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,607,66,198.76201421534853
1249,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,834,62,198.90508267332842
1250,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,929,57,198.9117370202112
1251,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,925,57,198.9499995147872
1252,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,639,57,198.99158918280463
1253,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,916,82,199.04815113130832
1254,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,911,104,199.3609054347992
1255,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,626,57,199.82338254315277
1256,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,621,57,199.87661731821504
1257,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,853,57,199.92818850655664
1258,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1024,217,200.14944554040923
1259,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,762,57,200.48549005798986
1260,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,719,57,200.49879875175546
1261,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,741,57,200.5719965674661
1262,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,568,59,200.9695937937125
1263,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,913,57,201.02781932893686
1264,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,786,57,201.21913180181693
1265,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,795,72,201.3655274332382
1266,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,854,89,201.3671910199589
1267,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,867,66,201.3705181934003
1268,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,692,66,201.46035187631787
1269,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,777,78,201.57513936004594
1270,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,724,92,201.62671054838754
1271,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,526,52,201.79306922045714
1272,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,766,79,201.8246773681504
1273,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,778,57,201.82634095487106
1274,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1019,57,201.99769038710278
1275,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1009,79,202.12245939115502
1276,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,795,59,202.15739471228963
1277,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,622,57,202.2555463288107
1278,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,837,211,202.27218219601767
1279,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,623,81,202.41025989383547
1280,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1014,236,202.5300381377256
1281,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1013,57,202.5300381377256
1282,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,812,69,202.6714430089848
1283,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1005,57,202.9742157921515
1284,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,705,64,203.00249676640334
1285,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1012,59,203.04408643442076
1286,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,520,75,203.35351356447023
1287,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,715,57,203.5032363693329
1288,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,709,52,203.6862309086095
1289,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,630,57,203.74612003055458
1290,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,727,57,204.0422384668385
1291,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,844,91,204.05388357388338
1292,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,862,90,204.22856017955647
1293,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,963,55,204.2302237662772
1294,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1009,52,204.3200574491948
1295,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,773,52,204.33502972968105
1296,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,708,73,204.41155471883306
1297,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,825,52,204.41488189227448
1298,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,878,57,204.50970633535417
1299,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,715,104,204.56626828385782
1300,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,805,82,204.59288567138898
1301,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,673,52,204.65111120661334
1302,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,594,57,204.6627563136582
1303,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,848,80,204.68604652774795
1304,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,774,57,204.68604652774795
1305,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,736,170,204.82079705212436
1306,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,846,91,204.82578781228645
1307,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,643,60,204.8474144396555
1308,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,611,70,205.53281216858235
1309,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,685,52,205.54279368890653
1310,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,988,87,205.67421703984152
1311,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,844,57,206.2581359788059
1312,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,800,57,206.318025100751
1313,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,768,67,206.53262778772083
1314,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,861,57,206.54926365492778
1315,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,656,57,207.10490161964032
1316,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,936,57,207.11654672668521
1317,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,563,63,207.12819183373009
1318,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,907,57,207.73373740006352
1319,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,805,92,208.18956016153427
1320,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,766,52,208.47403349077337
1321,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,521,52,208.61543836203253
1322,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,771,57,208.64039216284297
1323,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1012,57,208.6653459636534
1324,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,728,57,208.6753274839776
1325,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,783,92,208.69861769806735
1326,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,890,88,208.78678779426426
1327,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1015,67,208.86996713029907
1328,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,823,57,208.95148287961317
1329,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,825,57,209.00139048123407
1330,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,596,57,209.10619644463793
1331,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,818,94,209.1677491533037
1332,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,640,57,209.17773067362788
1333,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,583,77,209.18438502051066
1334,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,997,90,209.27754587686965
1335,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,629,79,209.27754587686965
1336,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,932,227,209.64686212886423
1337,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,796,79,209.81322080093383
1338,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,876,180,209.8864186166445
1339,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,982,57,209.94131697842744
1340,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,915,216,210.39713973989822
1341,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,712,52,210.5435353713195
1342,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1006,57,210.56682558540925
1343,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,718,125,210.61673318703015
1344,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,824,57,210.89288858266573
1345,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,619,52,210.89455216938643
1346,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,539,71,210.9427961842866
1347,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,861,88,210.98937661246612
1348,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,959,52,211.18900701894964
1349,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,576,81,211.3553656910193
1350,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,944,52,211.3903010121539
1351,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,956,57,211.40194611919878
1352,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,52,211.44020861377481
1353,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,622,57,211.45684448098174
1354,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,941,62,211.53669664357517
1355,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,864,83,211.5732955514305
1356,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,882,82,211.60157652568233
1357,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,540,66,211.91599441589395
1358,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,621,80,212.0158096191357
1359,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,813,57,212.3385454429508
1360,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,759,64,212.6446453995589
1361,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,948,158,212.7311519090351
1362,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,816,61,212.80102255130436
1363,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,783,57,212.93410948896005
1364,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,847,90,212.9474181827256
1365,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,758,251,213.0389154523639
1366,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,912,212,213.05388773285017
1367,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1022,112,213.34834258241344
1368,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,804,248,213.61118928428343
1369,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,704,88,213.8890082666397
1370,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,913,57,213.95887890890896
1371,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,943,82,214.25333375847217
1372,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,812,91,214.3781027625244
1373,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,628,52,214.48789948609038
1374,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,455,60,214.52948915410775
1375,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,57,214.54446143459404
1376,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,547,68,214.59769620965633
1377,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,678,67,214.98531191557854
1378,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,761,57,215.34631023396963
1379,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,890,57,215.34797382069033
1380,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,797,61,215.3546281675731
1381,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,769,57,215.4145172895182
1382,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,807,57,215.57422161470504
1383,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,959,57,215.67902757810887
1384,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,605,57,215.86534929082686
1385,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,592,52,216.3095269452528
1386,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,703,57,216.3311535726218
1387,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,802,57,216.35444378671156
1388,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,429,62,216.37773400080133
1389,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,730,76,216.4259780157015
1390,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,943,57,216.4825399642052
1391,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,523,87,216.53577473926748
1392,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,901,67,216.57570082056418
1393,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,481,57,216.58069158072624
1394,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,807,77,216.75869535984074
1395,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,823,57,216.8302295888307
1396,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,900,112,216.9732980468106
1397,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,999,57,217.01821488826937
1398,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,826,57,217.17791921345622
1399,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,705,57,217.36923168633632
1400,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,724,116,217.62708762804422
1401,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,630,57,218.3091581835297
1402,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,631,59,218.40564621333007
1403,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,715,93,218.54871467130997
1404,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1015,86,218.80989778645926
1405,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,633,59,218.83318800054903
1406,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,862,52,219.0694173148879
1407,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,924,67,219.19418631894007
1408,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1004,79,219.28901076201979
1409,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,977,90,219.38383520509947
1410,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,996,57,219.6799536413834
1411,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,669,52,219.6816172281041
1412,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,710,57,219.68993516170758
1413,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,904,57,219.71655254923874
1414,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,872,67,219.89455632835325
1415,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,683,57,220.07588728090911
1416,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,816,57,220.1823568310337
1417,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,763,70,220.23725519281666
1418,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,809,77,220.25056388658226
1419,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,767,75,220.2522274733029
1420,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,727,57,220.3071258350859
1421,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,546,73,220.47847526731763
1422,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1002,90,220.69307795428745
1423,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,909,225,220.70305947461162
1424,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,626,59,220.76294859655667
1425,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,956,120,220.77126653016015
1426,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,867,57,220.9659061764816
1427,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,754,57,221.09233876725455
1428,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,661,63,221.26535178620694
1429,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,962,57,221.27699689325183
1430,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1019,52,221.42006535123173
1431,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,786,57,221.6013963037876
1432,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,738,65,221.604723477229
1433,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,935,90,221.84261637828857
1434,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1011,69,222.7143358199334
1435,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,869,52,223.20675748925947
1436,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,317,62,223.2832824784115
1437,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,531,247,223.30989986594267
1438,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,684,117,223.32819931987032
1439,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,873,79,223.35481670740145
1440,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,564,52,223.7457595867651
1441,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1022,64,223.75906828053064
1442,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,431,57,223.83725685640334
1443,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,815,52,224.03189650272486
1444,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,948,57,224.20490952167725
1445,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,950,57,224.44779318289892
1446,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,594,57,224.45278394306098
1447,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,369,65,224.54261762597858
1448,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,893,77,224.5476083861407
1449,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,744,57,225.00509473433215
1450,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,629,57,225.4875348833341
1451,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,519,55,225.54409683183775
1452,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,419,65,225.59067726001723
1453,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,603,72,225.63226692803465
1454,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,990,186,225.64557562180022
1455,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,612,90,225.7437272383213
1456,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,674,57,226.65370917454214
1457,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,536,85,226.68032656207328
1458,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,688,52,226.83171295365665
1459,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,748,57,226.95814554442956
1460,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,945,61,227.0263525999781
1461,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,667,52,227.07626020159898
1462,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,734,52,227.1178498696164
1463,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,653,77,227.22431941974097
1464,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,918,57,227.23430094006514
1465,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,825,69,227.28254495496537
1466,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,575,55,227.66683348744618
1467,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,828,69,228.16923667709645
1468,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,747,65,228.92783222173395
1469,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,614,57,229.0143387312102
1470,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,942,90,229.1041724141278
1471,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,732,69,229.11748110789333
1472,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,809,57,229.1407713219831
1473,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,499,52,229.1806974032798
1474,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,797,57,229.21064196425232
1475,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,966,81,229.30213923389064
1476,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,948,82,229.31378434093546
1477,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,947,119,229.32709303470105
1478,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,578,57,229.90602121350338
1479,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,799,68,230.12894183407664
1480,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,731,69,230.26036518501166
1481,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,812,79,230.29862767958767
1482,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,714,166,230.85925640446231
1483,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1023,69,231.1254302797737
1484,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,748,61,231.38994056836444
1485,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,783,57,231.5396633732271
1486,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,860,57,231.73097584610716
1487,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,773,57,231.9688687471667
1488,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1009,207,232.00047689485996
1489,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,952,81,232.1684991536503
1490,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,886,247,232.43966378912378
1491,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,903,57,232.59437735414852
1492,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,710,57,232.602695287752
1493,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,859,64,232.63929419560733
1494,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,875,57,232.69585614411102
1495,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,880,119,233.1034348906816
1496,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,560,57,233.1932685735992
1497,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,687,52,233.3213647510928
1498,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,593,52,233.34964572534463
1499,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,700,52,233.4561152754692
1500,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,797,179,233.5825478662421
1501,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,708,90,233.61914677409746
1502,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,878,52,233.7172983906185
1503,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,798,59,233.75888805863588
1504,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,517,90,233.98180867920922
1505,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1013,69,234.0283891073887
1506,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,494,57,234.05999725508192
1507,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,482,79,234.1215499637477
1508,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,686,57,234.3128624366278
1509,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,671,52,234.46092165476975
1510,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,592,57,234.48920262902158
1511,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,591,52,234.530792297039
1512,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,57,234.54410099080454
1513,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,927,216,234.59068141898402
1514,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,796,57,234.64557978076704
1515,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,703,86,234.7487221574502
1516,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,816,57,234.84021942708847
1517,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,803,57,234.88513626854728
1518,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,673,57,234.8951177888715
1519,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,800,81,234.96332484442001
1520,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,636,52,235.08975743519292
1521,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,647,57,235.12801992976893
1522,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,534,65,235.15630090402075
1523,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,907,69,235.1895726384347
1524,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,729,57,235.54391660994298
1525,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,846,57,235.55389813026719
1526,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,636,61,235.57885193107765
