prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
447,57,178.79618622479924,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2526.0
732,57,178.80346442174726,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2527.0
676,104,178.8065836490107,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2528.0
608,52,178.8065836490107,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2529.0
832,57,178.87624639122734,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2530.0
435,85,178.87624639122734,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2531.0
873,57,178.87624639122734,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2532.0
825,57,179.0561218300853,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2533.0
732,59,179.06443976945445,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2534.0
405,52,179.13514225409227,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2535.0
527,68,179.17049349641115,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2536.0
632,57,179.54272128318078,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2537.0
725,57,179.54688025286535,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2538.0
690,243,179.6155032526609,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2539.0
550,81,179.64773526771634,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2540.0
842,57,179.69972238877355,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2541.0
944,57,179.71115955540617,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2542.0
570,90,179.71427878266957,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2543.0
508,178,179.71531852509074,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2544.0
1023,69,179.7236364644599,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2545.0
829,84,179.75586847951533,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2546.0
1015,69,179.82657096415315,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2547.0
933,103,179.83280941868003,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2548.0
809,57,180.21543462966108,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2549.0
779,57,180.22687179629366,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2550.0
516,75,180.32564732630237,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2551.0
646,81,180.3641177958847,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2552.0
746,66,180.3901113564133,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2553.0
518,90,180.39634981094017,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2554.0
1003,52,180.6469277344359,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2555.0
1016,57,180.67604052222796,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2556.0
923,61,180.6812392343337,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,2557.0
802,92,180.8226442036093,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2558.0
861,52,180.84239930961104,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,2559.0
577,52,181.14392461174285,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2560.0
394,52,181.14808358142741,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2561.0
555,59,181.15016306626973,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2562.0
648,57,181.15640152079658,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2563.0
698,61,181.16991817227145,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2564.0
496,72,181.19383224795777,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2565.0
638,79,181.2063091570115,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2566.0
420,52,181.60764973157316,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2567.0
462,70,181.96220189718335,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2568.0
879,57,182.1587132147796,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2569.0
903,57,182.23565415394427,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2570.0
794,82,182.255409259946,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2571.0
726,77,182.26996565384204,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2572.0
803,63,182.35522453237584,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2573.0
795,57,182.58292812260643,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2574.0
335,61,182.67754468293055,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2575.0
423,57,182.7180946373552,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2576.0
829,106,182.80959197041588,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2577.0
940,52,183.0081827728544,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2578.0
851,57,183.0362558182253,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2579.0
861,64,183.0456135000156,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2580.0
724,81,183.0996801059151,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2581.0
771,81,183.2452440448753,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2582.0
843,89,183.2764363175096,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2583.0
856,57,183.43135793826008,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2584.0
522,70,183.57796161964143,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2585.0
932,57,183.6642602405964,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2586.0
640,57,183.72456530102275,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2587.0
629,70,183.74016143733994,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2588.0
975,57,183.75159860397252,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2589.0
894,57,183.9813816790454,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2590.0
677,57,184.14358149674388,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2591.0
797,52,184.14462123916502,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2592.0
963,72,184.17581351179933,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2593.0
716,67,184.1820519663262,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2594.0
821,206,184.72687699500577,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,2595.0
697,57,184.7975794796436,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2596.0
723,61,184.80693716143386,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2597.0
686,57,184.83916917648935,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2598.0
684,57,184.84228840375278,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2599.0
910,209,184.85580505522765,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2600.0
1001,254,184.85788454006993,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2601.0
566,79,184.90883191870603,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2602.0
709,79,184.91195114596943,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2603.0
699,57,184.9764151760804,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2604.0
1001,57,185.02008435776844,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2605.0
917,52,185.03256126682217,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2606.0
848,57,185.18228417546695,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2607.0
664,79,185.21347644810126,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2608.0
780,67,185.21763541778586,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2609.0
811,78,185.22179438747042,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2610.0
591,90,185.27690073579106,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2611.0
837,57,185.29561609937164,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2612.0
551,57,185.33824553863855,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2613.0
893,61,185.47133256854502,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2614.0
838,57,185.58466449244975,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2615.0
769,57,185.6054593408726,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2616.0
651,205,185.60753882571493,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2617.0
850,131,185.74270534046366,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2618.0
805,67,185.97976661248455,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2619.0
865,64,186.16795999071164,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2620.0
577,52,186.26361629345692,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2621.0
590,57,186.35095465683304,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2622.0
957,57,186.35927259620217,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2623.0
619,59,186.41125971725938,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2624.0
470,57,186.42893533841882,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2625.0
695,52,186.5318698381121,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2626.0
707,57,186.53290958053324,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2627.0
743,79,186.5693005652733,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,2628.0
614,70,186.57034030769444,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2629.0
894,57,186.60881077727677,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2630.0
827,57,186.61089026211909,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2631.0
377,96,186.62336717117282,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2632.0
741,57,186.75021574655239,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2633.0
808,193,186.79700415550388,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2634.0
824,90,186.90825659456632,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2635.0
723,57,186.9436078368852,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2636.0
571,228,186.97999882162526,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2637.0
661,52,187.33247150239313,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2638.0
895,61,187.35118686597374,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2639.0
580,69,187.36782274471204,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2640.0
367,66,187.64127500147296,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2641.0
460,57,187.64439422873642,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2642.0
960,57,187.90225034918018,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2643.0
391,66,188.2370474087886,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2644.0
962,57,188.47826765049405,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2645.0
979,84,188.4928240443901,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2646.0
990,57,188.58536111987192,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2647.0
898,79,188.6955738165132,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,2648.0
879,82,188.9783837550644,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2649.0
897,99,189.0251721640159,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2650.0
908,119,189.20088863318927,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2651.0
865,57,189.21024631497957,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2652.0
693,57,189.21232579982185,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2653.0
1022,69,189.2154450270853,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2654.0
719,61,189.2175245119276,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,2655.0
574,52,189.2559949815099,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2656.0
647,82,189.44210887489473,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2657.0
757,57,189.44730758700044,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2658.0
524,52,189.62406379859496,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2659.0
994,57,189.65629581365044,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2660.0
535,57,189.65837529849273,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2661.0
781,57,189.73115726797283,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2662.0
920,90,189.7353162376574,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2663.0
777,79,189.79146232839918,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2664.0
760,75,189.8039392374529,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2665.0
794,89,189.8060187222952,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2666.0
815,86,189.8361712525084,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2667.0
733,57,189.98173519146857,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2668.0
511,52,190.14393500916708,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2669.0
1000,57,190.32692967528843,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2670.0
744,173,190.3965924175051,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2671.0
690,256,190.57958708362648,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2672.0
578,52,190.62533575015684,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2673.0
497,64,190.64924982584316,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2674.0
877,81,190.66276647731803,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2675.0
919,57,190.66900493184488,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,2676.0
666,117,190.76050226490557,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2677.0
653,87,190.92062259776176,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2678.0
747,52,191.0308352944031,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2679.0
733,73,191.07762370335456,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2680.0
978,91,191.1867966575747,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2681.0
703,52,191.22838635442048,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2682.0
937,57,191.46336814159906,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2683.0
706,57,191.56838212613462,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2684.0
695,81,191.61621027750726,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2685.0
510,61,191.7233037468851,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2686.0
898,57,192.2691685179858,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2687.0
890,79,192.30867872998928,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2688.0
987,57,192.48647468400495,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2689.0
876,52,192.52806438085074,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2690.0
619,57,192.68506548644348,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2691.0
569,57,192.69130394097036,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2692.0
526,57,192.69338342581264,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2693.0
604,57,192.72457569844698,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2694.0
855,59,192.81087431940196,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2695.0
733,57,192.81919225877112,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2696.0
906,57,192.8898947434089,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2697.0
814,81,193.00634589457704,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2698.0
709,180,193.0541740459497,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2699.0
969,57,193.07912786405717,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2700.0
779,67,193.2465263938614,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,2701.0
776,79,193.294354545234,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2702.0
840,86,193.46487230230164,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2703.0
704,61,193.57092602925835,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2704.0
921,99,193.89428592223422,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2705.0
652,52,193.94939227055485,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2706.0
594,57,193.95251149781828,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2707.0
687,57,193.95874995234513,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2708.0
677,57,193.964988406872,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2709.0
661,57,193.9670678917143,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2710.0
568,60,193.97850505834688,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2711.0
788,52,194.02217424003493,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,2712.0
759,97,194.0450485733001,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2713.0
593,237,194.1344664215185,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2714.0
1011,57,194.14278436088767,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2715.0
673,115,194.17293689110085,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2716.0
625,59,194.20620864857744,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2717.0
575,205,194.5649197838722,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2718.0
462,52,194.58883385955855,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2719.0
382,62,194.6117081928237,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2720.0
785,67,194.63874149577347,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2721.0
602,70,194.67825170777692,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2722.0
695,57,194.72815934399185,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2723.0
639,57,194.74167599546672,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2724.0
992,59,194.78950414683936,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2725.0
915,57,194.93298860095726,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2726.0
822,69,194.96106164632815,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2727.0
593,69,195.0650358884426,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2728.0
890,57,195.0702346005483,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2729.0
881,79,195.11182429739407,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2730.0
656,238,195.27194463025026,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2731.0
881,57,195.29585870593658,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2732.0
594,57,195.55059559911692,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2733.0
474,52,195.6909608259714,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2734.0
394,59,195.70447747744626,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2735.0
741,57,195.76166331060918,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2736.0
587,90,195.80013378019152,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2737.0
563,52,195.9664925675746,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2738.0
951,57,195.97792973420718,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2739.0
932,57,195.98104896147063,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2740.0
576,57,195.98104896147063,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,2741.0
841,67,195.99976432505122,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2742.0
874,57,196.0070425219992,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2743.0
906,86,196.0465527340027,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2744.0
483,100,196.0652680975833,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2745.0
921,103,196.08398346116388,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2746.0
791,67,196.16508337001315,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2747.0
1002,57,196.24098456675668,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2748.0
938,173,196.27321658181214,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2749.0
855,57,196.2908922029716,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2750.0
1015,57,196.33040241497505,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2751.0
998,92,196.33456138465965,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2752.0
676,208,196.33560112708076,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,2753.0
843,83,196.35119726339795,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2754.0
667,57,196.35431649066138,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2755.0
913,109,196.40318438445516,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2756.0
786,247,196.42917794498376,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2757.0
656,145,196.57266239910166,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2758.0
799,57,196.64024565647603,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2759.0
667,57,196.6412853988972,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2760.0
654,52,196.64336488373948,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2761.0
574,57,196.6579212776355,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2762.0
638,52,196.73694170164245,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2763.0
556,61,196.75149809553847,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2764.0
547,57,196.7681339742768,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2765.0
925,52,196.79724676206882,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2766.0
796,125,196.8066044438591,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2767.0
647,57,196.8627505346009,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2768.0
869,52,196.8648300194432,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2769.0
520,52,196.8648300194432,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2770.0
440,58,196.87938641333923,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2771.0
820,99,196.88458512544494,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2772.0
554,62,196.8866646102872,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2773.0
649,57,196.92721456471185,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2774.0
684,57,196.9521683828193,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2775.0
988,90,197.0322285492474,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2776.0
1003,57,197.0956528369372,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2777.0
931,127,197.18922965484018,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2778.0
954,90,197.25577316979343,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2779.0
456,52,197.26305136674142,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2780.0
675,61,197.29528338179688,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2781.0
791,92,197.29632312421802,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2782.0
751,234,197.30464106358718,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,2783.0
1022,57,197.4273306692822,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2784.0
946,57,197.45436397223196,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2785.0
856,57,197.4626819116011,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2786.0
763,76,197.50323186602574,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2787.0
1010,104,197.5281856841332,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2788.0
578,60,197.81723407721128,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2789.0
879,57,197.91393012237768,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2790.0
895,52,197.94096342532742,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2791.0
742,57,197.9492813646966,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2792.0
812,67,197.97111595554063,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2793.0
693,82,197.9960697736481,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2794.0
796,52,198.11564015207966,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2795.0
916,57,198.17802469734832,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2796.0
823,61,198.18634263671746,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2797.0
771,195,198.2248131062998,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2798.0
906,82,198.22897207598436,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2799.0
788,52,198.28511816672616,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2800.0
801,57,198.3069527575702,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2801.0
794,57,198.55753068106594,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2802.0
808,69,198.55961016590823,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2803.0
680,52,198.6251139384403,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2804.0
818,52,198.63239213538833,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2805.0
694,57,198.63967033233635,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2806.0
797,52,198.6511074989689,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2807.0
749,61,198.73220740781818,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2808.0
738,57,198.83202268024803,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2809.0
957,83,198.8788110891995,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2810.0
662,198,198.9900635282619,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2811.0
660,52,199.09195828553408,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2812.0
382,64,199.18969407312161,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2813.0
822,90,199.37268873924302,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2814.0
597,52,199.43299379966936,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2815.0
815,57,199.45794761777682,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2816.0
610,57,199.46314632988253,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2817.0
722,63,199.4714642692517,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2818.0
517,62,199.4714642692517,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2819.0
575,200,199.5016167994649,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2820.0
805,82,199.5276103599935,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2821.0
893,52,199.63158460210792,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2822.0
695,57,199.6523794505308,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2823.0
1014,69,199.7022870867457,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2824.0
682,77,199.7095652836937,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2825.0
469,100,199.7584331774875,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2826.0
867,61,199.76883060169897,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2827.0
493,65,199.80418184401785,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2828.0
