req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
925,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,880,57,220.0531302160472
926,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,875,57,220.07029174600936
927,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,426,39,220.294567082775
928,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,519,57,220.44784540517668
929,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,958,57,220.51555116721914
930,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,868,52,220.54611279591884
931,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,829,67,220.76944777487833
932,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,960,67,221.10656604838138
933,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,978,223,221.99402872793095
934,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,818,69,222.09088558196393
935,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,831,88,222.1929144039307
936,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,806,82,222.32997155417638
937,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,510,66,222.64499141923503
938,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,992,57,222.8800808707713
939,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,560,57,223.10177022357007
940,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,692,57,223.3079436725674
941,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,585,105,223.60368620260007
942,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,532,90,223.64506194607048
943,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,419,52,224.0588193807744
944,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,432,57,224.07033876389966
945,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,820,52,224.23654700613582
946,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,789,67,224.3141265251428
947,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,778,57,225.17173284434728
948,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,767,57,225.29092319627617
949,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,863,90,225.37626066718386
950,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,785,67,225.97620894750455
951,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,949,90,225.99971789265814
952,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1003,60,226.18097185979263
953,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,591,52,226.38926111385382
954,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,604,57,226.43204739403345
955,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,762,66,226.50915673413732
956,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,711,90,227.04915720431623
957,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,868,64,227.08324517478897
958,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,995,66,227.42224416390437
959,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,849,79,227.47607964830615
960,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,461,74,227.54496085760633
961,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,634,57,227.62136492935562
962,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,517,57,227.6310035968686
963,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,915,57,227.90206173448996
964,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1018,256,227.94931471424877
965,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1010,57,228.15525307379457
966,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,981,64,229.26605073230365
967,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,891,81,229.35115311375978
968,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,846,57,229.35303382937207
969,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,816,57,230.0733479088793
970,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,775,64,230.18830665068057
971,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,795,86,230.42198556550767
972,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1004,57,230.46359639842962
973,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,449,57,230.62439758328043
974,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,894,52,230.9264875285046
975,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,854,69,230.97538613442413
976,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,719,186,231.2412723041117
977,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,934,93,231.36516444507134
978,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,941,57,231.3966664315772
979,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,913,69,231.65385429155793
980,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,905,93,231.92937912875848
981,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,641,150,232.0064884688624
982,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1016,90,232.06196957942495
983,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,710,57,232.2648517761008
984,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,940,57,232.44022850694688
985,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,745,69,232.46937959893737
986,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,685,57,232.8053224251828
987,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,820,57,233.35237557890775
988,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1010,64,233.6586971342596
989,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,983,57,233.70830100853374
990,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,779,64,233.7748313233185
991,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,716,71,233.8122105461128
992,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,513,61,233.92387803559254
993,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,822,61,234.22761360697743
994,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,915,57,234.26193666690173
995,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,743,57,234.35926369983778
996,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,897,115,234.37477960363918
997,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,650,79,234.54851070832453
998,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,945,57,234.73282083832896
999,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,934,93,234.917366057785
1000,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,927,57,235.00552460211108
1001,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1017,242,235.22580341820063
1002,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,455,57,235.2775230975386
1003,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,542,106,235.43973481909867
1004,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,555,90,235.45148929167547
1005,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,549,90,236.21082822013776
1006,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,694,63,236.33072384042129
1007,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,926,90,237.10416813597573
1008,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,689,52,237.2522744904436
1009,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,756,57,237.29929238075087
1010,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,796,57,237.67073371417823
1011,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,821,57,238.49824858358605
1012,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,626,57,238.5523191574394
1013,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,856,57,238.6980746173919
1014,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,862,57,238.83677739379831
1015,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,762,52,238.85793544443658
1016,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,763,64,238.9613748031126
1017,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,621,87,239.28109645720195
1018,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,750,174,239.40804476103156
1019,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1016,67,239.41039565554692
1020,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,831,57,239.45976444036953
1021,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,882,57,239.47857159649246
1022,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,723,57,239.54204574840728
1023,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,630,60,239.5585020100148
1024,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,747,69,239.78888967252038
1025,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,826,57,239.87587276958882
1026,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,600,52,239.96285586665724
1027,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,803,57,240.20499800173965
1028,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,710,61,240.2285069468933
1029,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,791,79,240.2402614194701
1030,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,832,88,240.42598208618378
1031,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,815,57,240.71984390060416
1032,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,604,96,240.77626536897287
1033,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,918,90,240.97609140277876
1034,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1018,234,241.3052166349296
1035,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,727,57,241.43216493875917
1036,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,787,181,242.13273150433739
1037,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1013,79,242.8662105931307
1038,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,931,57,243.0119660530832
1039,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,870,57,243.07544020499802
1040,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,670,61,243.2917225004114
1041,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,734,81,243.29407339492676
1042,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,715,86,243.55032089710136
1043,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,928,57,243.839480922491
1044,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,934,57,243.86298986764461
1045,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,989,57,244.1968168888262
1046,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,860,57,244.6622940028681
1047,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,899,57,245.07370054305662
1048,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,950,57,245.24296494816278
1049,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,926,57,245.42868561487643
1050,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,870,57,245.46394903260688
1051,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,833,67,245.49921245033732
1052,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,834,52,246.0117074546865
1053,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,846,57,246.04226908338623
1054,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,938,52,246.08458518466276
1055,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,849,91,247.31410301619766
1056,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1017,90,247.75607118508591
1057,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,596,52,247.81014175893927
1058,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,773,237,247.95589721889178
1059,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,943,192,247.96530079695324
1060,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,516,86,248.20509203752025
1061,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,930,57,248.4966029574253
1062,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,882,82,248.81867550603005
1063,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,846,76,248.95972917695184
1064,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,890,88,248.97148364952864
1065,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,774,57,249.1525025272116
1066,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,810,57,249.2089239955803
1067,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,745,57,249.49338223193922
1068,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,732,52,249.54980370030796
1069,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,819,57,249.8648235653666
1070,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,684,81,250.03173707595738
1071,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,782,63,250.0764040717493
1072,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,711,57,250.15398359075627
1073,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,420,57,250.28093189458588
1074,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,662,57,250.8404447892423
1075,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,581,74,250.9156734137339
1076,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,785,57,251.20248254460822
1077,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,880,57,251.24714954040013
1078,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,630,59,251.74789007217245
1079,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,980,221,251.89599642664032
1080,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,447,74,252.07701530432328
1081,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,904,52,252.23217434233726
1082,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,820,57,252.34266638455932
1083,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,824,85,252.38968427486657
1084,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,812,86,252.42964948162776
1085,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,727,58,252.580106730611
1086,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,807,80,252.70940592895596
1087,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1004,69,252.8598631779392
1088,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1018,232,252.9985659543456
1089,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,458,52,253.59569316124785
1090,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,471,57,253.6286056844629
1091,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,651,57,253.63330747349366
1092,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,984,57,253.77906293344617
1093,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,716,58,253.92011660436796
1094,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,954,57,254.16931142299643
1095,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,846,77,254.3127159884336
1096,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,984,59,254.83696546535958
1097,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,821,90,255.10496744011095
1098,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,998,109,255.74205985377435
1099,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,897,57,256.63304887509696
1100,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,868,52,256.79526059665704
1101,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,925,57,256.79996238568776
1102,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,728,90,256.83757669793357
1103,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,805,81,256.9856830524014
1104,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,466,52,257.1032277781696
1105,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,624,57,257.3312645461598
1106,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,746,52,257.3500717022827
1107,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,628,57,257.55930131415005
1108,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,644,52,257.6392317276724
1109,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,535,63,257.6509862002492
1110,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,657,57,257.67919693443355
1111,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,837,52,258.5607823776947
1112,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,997,57,258.62660742412487
1113,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,991,57,259.18612031878126
1114,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,981,79,259.2707525213344
1115,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,877,79,259.45647318804805
1116,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,348,59,259.585772386393
1117,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,429,85,259.7644403695606
1118,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,901,57,259.88433598984415
1119,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,676,52,260.43209441192374
1120,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,852,57,260.4838140912617
1121,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,881,88,260.66483296894467
1122,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,818,52,260.99630909561085
1123,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,736,69,261.10445024331756
1124,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,621,122,261.88494722241813
1125,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,780,57,262.136492935562
1126,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,541,57,262.5596539483273
1127,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,535,57,262.98516585560805
1128,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1017,82,263.0792016362226
1129,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,756,79,263.4929590709265
1130,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,648,57,263.89496203305356
1131,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,816,69,264.4356677715871
1132,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,667,52,264.7060206408538
1133,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,779,57,264.72482779697674
1134,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,700,57,264.7694947927686
1135,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,780,90,264.7694947927686
1136,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,686,84,264.92700472529793
1137,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,497,88,265.0751110797658
1138,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,758,57,265.47711404189295
1139,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,853,71,265.54764087735384
1140,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,717,90,266.2294002868091
1141,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,860,57,266.51385852316804
1142,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,524,57,267.50828690316666
1143,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,546,90,267.5223922702588
1144,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,929,57,267.8421139243482
1145,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,857,123,267.9361497049627
1146,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,880,52,268.1406775277993
1147,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,843,57,268.27232762065967
1148,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,973,57,268.32169640548227
1149,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,631,57,268.40397771352
1150,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,743,60,268.5732421186261
1151,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,376,65,268.6202600089334
1152,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,516,66,268.6343653760256
1153,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,817,177,269.3701953593342
1154,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,725,84,270.18595575616524
1155,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,915,65,270.5033265157392
1156,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,646,90,270.6020640853845
1157,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,629,61,271.11455908973363
1158,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,812,79,271.1357171403719
1159,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,719,90,271.23445471001713
1160,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,893,79,271.86684533464984
1161,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,866,57,272.03610973975594
1162,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,876,52,272.1254437313398
1163,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,889,57,272.1395490984319
1164,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,856,82,272.1842160942238
1165,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,394,57,272.6073771069892
1166,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,487,57,272.6285351576275
1167,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,802,144,272.8894844488328
1168,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,820,185,273.1809953687378
1169,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,776,159,273.66763053341793
1170,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,628,57,274.4716364576721
1171,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,412,52,274.5844793944096
1172,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,648,52,274.6550062298704
1173,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,569,57,274.6926205421163
1174,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,332,70,274.697322331147
1175,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,997,86,274.9253590991372
1176,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,950,65,275.17690481228107
1177,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1016,82,275.3156075886875
1178,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,864,61,276.0138232597503
1179,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,965,57,276.62505583374474
1180,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,944,76,276.6603192514752
1181,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,544,104,276.7661095046665
1182,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,997,79,276.78256576627405
1183,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,354,73,277.0975856313327
1184,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,857,57,277.16105978324754
1185,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,750,67,277.32327150480756
1186,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,398,73,277.4032019183299
1187,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,761,90,277.8686790323718
1188,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,800,57,277.8945388720408
1189,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,545,90,278.55278933634247
1190,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,674,57,278.77612431530196
1191,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1023,67,278.7808261043327
1192,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,466,57,278.8772127794626
1193,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,701,63,278.91012530267767
1194,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,839,79,279.5824811340715
1195,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,926,52,279.6271481298634
1196,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,855,72,279.6412534969556
1197,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,785,139,279.6788678092014
1198,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,353,59,279.69297317629355
1199,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,885,69,279.7376401720855
1200,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,737,93,280.05501093165947
1201,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,578,77,280.05501093165947
1202,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,665,77,280.0996779274514
1203,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,952,220,280.68975245080753
1204,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,764,61,280.69915602886897
1205,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,584,55,280.8425605943061
1206,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,775,52,280.8660695394597
1207,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,700,57,280.86842043397513
1208,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,607,66,280.88017490655193
1209,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,834,62,281.0823518348731
1210,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,929,57,281.0917554129346
1211,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,925,57,281.14582598678794
1212,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,639,57,281.20459834967204
1213,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,916,82,281.2845287631944
1214,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,911,104,281.7264969320826
1215,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,626,57,282.38004560735357
1216,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,621,57,282.4552742318452
1217,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,853,57,282.5281519618215
1218,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1024,217,282.84082093236475
1219,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,762,57,283.3157016244681
1220,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,719,57,283.334508780591
1221,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,741,57,283.437948139267
1222,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,568,59,283.99981192843876
1223,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,913,57,284.08209323647645
1224,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,786,57,284.35244610574324
1225,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,795,72,284.5593248230952
1226,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,854,89,284.5616757176105
1227,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,692,66,284.69332581047087
1228,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,777,78,284.8555375320309
1229,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,526,52,285.1635047135435
1230,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,766,79,285.2081717093354
1231,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,778,57,285.21052260385073
1232,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,886,75,285.2904530173731
1233,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1019,57,285.45266473893315
1234,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1009,79,285.6289818275854
1235,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,837,211,285.840562333968
1236,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,623,81,286.0356865787432
1237,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1014,236,286.20495098384936
1238,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1013,57,286.20495098384936
1239,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,812,69,286.4047770176552
1240,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1005,57,286.8326398194513
1241,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,63,287.04657122034934
1242,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,879,177,287.284011566401
