req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
774,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,454,79,85.65987927171211
775,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,545,57,85.80681025088465
776,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,883,121,85.89232408076306
777,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,602,61,86.09802745160461
778,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,685,81,86.13578871325196
779,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,695,57,86.16414639223225
780,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,904,57,86.20631558325476
781,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,632,57,86.41304747095052
782,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,623,81,86.50194071334991
783,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1022,203,86.90129911474085
784,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,837,79,87.05278495426774
785,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,779,57,87.11376131062433
786,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,481,81,87.46095921440903
787,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,399,93,87.52002546803638
788,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,930,57,87.53589401378703
789,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1012,69,87.55543583401698
790,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,919,52,87.56087228024636
791,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,959,57,87.77759547452584
792,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,429,85,87.79037846971386
793,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,891,79,87.99578797859706
794,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,778,57,88.07483684539187
795,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,831,90,88.18988380208397
796,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,779,57,88.70179133352109
797,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,980,57,88.87428830306963
798,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,957,57,88.9145473913629
799,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,835,79,88.94422744915576
800,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,743,63,89.77306510266801
801,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,767,86,89.78540730491851
802,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,726,79,89.86548468856755
803,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,431,57,89.99831029373952
804,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,788,57,90.03313293580341
805,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,725,57,90.3333129262529
806,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,531,90,90.40031345275557
807,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,951,90,90.46716704827907
808,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,893,100,91.06120899707362
809,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,654,88,91.70270965214091
810,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1012,64,91.71608037124561
811,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,634,79,91.73988318987155
812,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,826,57,91.75075608233033
813,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1006,69,91.79571696195713
814,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,703,57,92.0574010358634
815,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,772,90,92.05872341467597
816,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,402,93,92.09810091709419
817,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,802,57,92.235040589683
818,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,707,78,92.30586132164416
819,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,917,57,92.56108043246685
820,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,888,75,92.64218633297008
821,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,715,57,92.81909123189382
822,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,726,57,93.06916775844547
823,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1017,69,93.51025455792141
824,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,496,88,93.51583793512997
825,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,749,79,93.53802451298503
826,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,900,174,93.83085795447589
827,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,661,57,93.92680388387555
828,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,683,57,93.95898176831433
829,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,788,57,93.96838535098138
830,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,61,94.00541195773286
831,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,847,79,94.59989469946493
832,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,775,57,94.72390444588655
833,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,775,57,94.72405137686572
834,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,841,90,94.96898531914633
835,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,724,52,95.2302286001151
836,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,895,119,95.44254386501942
837,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,808,109,95.60695963071348
838,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,644,61,95.66676053923669
839,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,974,89,95.91801251362173
840,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,737,57,96.21598853938363
841,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,912,138,96.59844987816973
842,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,637,57,96.89157718161894
843,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,965,63,96.93095468403718
844,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,430,65,96.93683192320408
845,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,625,57,97.21938019615287
846,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,612,52,97.22099643692376
847,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,845,90,97.26404721382131
848,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1001,64,97.2721284176758
849,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,904,162,97.47783178851735
850,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,883,52,97.48708844020521
851,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,724,57,97.52631901164429
852,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,712,89,97.60654332627249
853,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,601,90,97.72570435038142
854,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,806,57,97.96387946762009
855,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,953,57,98.10684331035498
856,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,871,79,98.17310918196176
857,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,810,81,98.29285792998739
858,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,843,57,98.62477501193814
859,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,973,57,98.75040099913065
860,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,722,168,98.87205984988552
861,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,885,101,98.89806663319906
862,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,501,57,99.17370915012673
863,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,792,79,99.20794406827393
864,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,801,57,99.25922298000515
865,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,669,57,99.26730418385964
866,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,624,89,99.31329358034064
867,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,789,81,99.33033757392464
868,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,820,57,99.33900650169583
869,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,708,86,99.34958553219626
870,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,701,64,99.38793451776029
871,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,535,88,99.4120311983446
872,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,684,92,99.42804667507438
873,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,865,59,99.57409606837189
874,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,808,57,99.57644696403864
875,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,870,85,99.59290323370597
876,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,515,66,99.63154608122835
877,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,598,109,99.77553844081743
878,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,788,57,100.03428389514025
879,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,991,57,100.04192430605723
880,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,593,57,100.17181129164575
881,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,638,52,100.20942562231393
882,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,871,52,100.23396309583573
883,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,795,82,100.2496847106072
884,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,950,93,100.25526808781575
885,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,787,61,100.26790415202458
886,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,913,77,100.30595927563027
887,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,803,52,100.58674437682899
888,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,761,59,100.5920338920792
889,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,880,57,100.61098798839245
890,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,826,63,100.62318325966378
891,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,996,90,100.68357189210369
892,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,804,57,100.71354581185487
893,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,751,81,100.98786594997
894,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,895,57,101.1756437413525
895,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,941,68,101.30626538183688
896,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,971,57,101.39222000465281
897,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,966,113,101.54870149747157
898,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,558,71,101.73456918612482
899,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,977,64,101.74838069816704
900,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,802,83,101.76542469175105
901,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,627,57,101.789227510377
902,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,728,90,101.7908437511479
903,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,615,97,101.86445617171334
904,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,857,63,102.13980482668268
905,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,877,57,102.18741046393457
906,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,758,52,102.35990743348313
907,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,786,52,102.41045169031848
908,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,771,57,102.43366678502774
909,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,678,81,102.48714966144655
910,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,762,57,102.6211507144519
911,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,967,90,103.03373290396837
912,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,539,52,103.21078473387126
913,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,798,57,103.60264965532441
914,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,618,57,103.67626207588985
915,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,711,57,103.67846604057745
916,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,824,120,103.76353907751833
917,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,845,52,103.92251839698302
918,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,547,69,103.94970062812993
919,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,867,64,104.01229322525744
920,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,865,124,104.21696807924477
921,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,628,200,104.29131515470607
922,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,992,173,104.35523013064613
923,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,612,52,104.37726977752202
924,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,625,57,104.39842783852286
925,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,725,90,104.67715590601316
926,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,847,79,104.7582618065164
927,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1009,69,104.91107002485583
928,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,770,57,104.95426773273255
929,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,649,52,104.98894344381726
930,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,676,57,105.03287580658986
931,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,466,57,105.03552056421496
932,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,895,111,105.24430948561913
933,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1005,57,105.27046319991183
934,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,916,57,105.27722202495379
935,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,796,57,105.29558839735036
936,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,621,52,105.81998506201712
937,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,739,57,105.83849836539285
938,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,496,57,105.97778893364843
939,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,903,79,106.07402872500643
940,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,830,69,106.23153873467938
941,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,911,93,106.32586842330817
942,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,736,80,106.61194303975708
943,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,797,57,106.6225220702575
944,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,705,93,106.79590062568109
945,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,825,69,106.94738646520796
946,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,763,57,107.01232995800223
947,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,966,112,107.16455045242498
948,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,864,57,107.177333447613
949,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,736,67,107.24653793880326
950,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,985,79,107.31926877349365
951,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1024,236,107.67454788113284
952,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,926,64,107.77784035949112
953,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,510,59,107.88950790366226
954,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,593,79,107.95312901764396
955,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,603,57,108.15427752813117
956,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,621,87,108.25433752494767
957,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,619,57,108.38775085403631
958,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,526,74,108.47620330349818
959,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,958,154,108.5408529343341
960,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,653,52,108.55451751539714
961,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,932,65,108.5777326101064
962,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,70,108.62857072890012
963,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,823,57,108.63959055233803
964,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,613,57,108.74567471930061
965,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,690,57,108.78916628913568
966,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,700,57,108.92919151228712
967,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,378,52,109.03042695693699
968,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,675,57,109.0922848991686
969,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,298,76,109.10492096337745
970,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,930,57,109.34324301159529
971,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,738,64,109.51618077408136
972,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,825,94,109.60448629256408
973,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,793,181,109.64474538085734
974,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,818,81,109.68441674523393
975,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,459,57,109.94183982074422
976,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,880,57,110.02661899572676
977,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,875,57,110.03514099251876
978,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,426,39,110.14724932962741
979,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,519,57,110.22394730075547
980,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,958,57,110.25788835694432
981,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,868,52,110.27316917877828
982,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,829,67,110.38483672294939
983,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,960,67,110.55336655606028
984,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,978,223,110.99709811316134
985,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,818,69,111.04558533628828
986,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,831,88,111.09642345508198
987,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,806,82,111.16504022235556
988,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,510,66,111.32255023202849
989,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,992,57,111.44009501536654
990,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,560,57,111.55088097366261
991,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,692,57,111.65402652104173
992,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,585,105,111.80198601706847
993,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,532,90,111.82255635415265
994,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,419,52,112.02943517282758
995,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,432,57,112.0351654810153
996,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,820,52,112.11832841522694
997,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,789,67,112.15711819372851
998,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,778,57,112.58586279095395
999,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,767,57,112.645516768498
1000,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,863,90,112.68812675245803
1001,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,57,112.84798765779774
1002,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,465,74,112.9017643961749
1003,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,785,67,112.98815981192834
1004,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,949,90,112.99991429026215
1005,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1003,60,113.09057070441162
1006,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,591,52,113.19474476864494
1007,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,604,57,113.21604976062494
1008,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,762,66,113.25469260814734
1009,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,704,132,113.35916053433901
1010,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,711,90,113.52475174786643
1011,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,868,64,113.54164881047127
1012,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,955,78,113.61849371257851
1013,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,995,66,113.71120716043639
1014,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,849,79,113.73809552962496
1015,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,461,74,113.77247737875132
1016,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,860,57,113.80186357458585
1017,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,634,57,113.81082636431536
1018,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,517,57,113.81552815564889
1019,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,915,57,113.95114544942513
1020,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1018,256,113.97465440609274
1021,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1010,57,114.07765302249268
1022,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,981,64,114.63305212376486
1023,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,891,81,114.6756621077249
1024,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,846,57,114.67654369359992
1025,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,816,57,115.03667152355182
1026,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,775,64,115.09426846738745
1027,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,795,86,115.2110785958296
1028,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1004,57,115.23179586389293
1029,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,449,57,115.31231404047948
1030,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,894,52,115.46335908706885
1031,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,854,69,115.48774962961149
1032,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,719,186,115.62072216576263
1033,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,934,93,115.68258010799428
1034,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,941,57,115.69844865374489
1035,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,913,69,115.82701326052087
1036,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,905,93,115.96468758800553
1037,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,641,150,116.00333043552791
1038,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1016,90,116.03095345961235
1039,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,710,57,116.13248276622056
1040,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,940,57,116.22020056078658
1041,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,745,69,116.23474672772466
1042,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,849,69,116.25149685935033
1043,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,929,82,116.28676029435172
1044,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,685,57,116.40268883691887
1045,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,820,57,116.67627432013812
1046,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,770,57,116.82261757539396
1047,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1010,64,116.82952333141506
1048,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,983,57,116.85420773591606
1049,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,779,64,116.88756106818822
1050,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,716,71,116.90622130254313
1051,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,513,61,116.96205507462868
1052,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,878,88,116.98027451604608
1053,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,822,61,117.11383477611392
1054,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,915,57,117.13102570067711
1055,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,743,57,117.17965985478321
1056,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,897,115,117.18744719667936
1057,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,650,79,117.27428340537033
1058,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,842,57,117.28691946957916
1059,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,945,57,117.36640912931152
1060,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,934,93,117.45882871521104
1061,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,927,57,117.5029080089628
1062,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1017,242,117.61325317432136
1063,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,455,57,117.63911302665574
1064,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,542,106,117.71977813422146
1065,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,555,90,117.72565537338835
1066,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,549,90,118.10547195454936
1067,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,694,63,118.16497900111423
1068,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,926,90,118.55228906221302
1069,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,689,52,118.62590148277846
1070,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,756,57,118.64970430140441
1071,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,796,57,118.83527812809932
1072,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,821,57,119.24874190349084
1073,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,626,57,119.27607106561692
1074,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,856,57,119.3489488312865
1075,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,862,57,119.41815332247678
1076,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,762,52,119.42932007689389
1077,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,763,64,119.48030512666675
1078,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,621,87,119.6410476178815
1079,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,750,174,119.7042279389257
1080,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1016,67,119.70481566284238
1081,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,831,57,119.72950006734338
1082,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,882,57,119.73963830490626
1083,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,963,57,119.75389060988601
1084,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,723,57,119.77064074151167
1085,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,630,60,119.77901580732451
1086,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,747,69,119.8950912808708
1087,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,826,57,119.9384359197267
1088,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,600,52,119.98148669662426
1089,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,803,57,120.10241089248326
1090,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,710,61,120.11475309473374
1091,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,791,79,120.12048340292148
1092,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,832,88,120.21260912686267
1093,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,815,57,120.36056862288939
1094,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,604,96,120.38863243991136
1095,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,918,90,120.48781085085281
