req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
846,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1013,87,87.70372474339939
847,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2219,118,87.718442966884
848,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1943,308,87.78800593893229
849,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,900,90,87.8124846685172
850,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3325,278,87.92744174036538
851,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3869,15,87.97546962752567
852,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,937,264,87.97748370021303
853,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3826,177,87.98584984829903
854,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2884,24,88.02737073139242
855,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,895,120,88.41422761603512
856,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,911,79,88.7792395584533
857,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2261,271,88.78574656252017
858,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,912,882,88.85298560454459
859,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1273,90,88.91402749983862
860,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1388,57,88.9326189400297
861,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1581,73,89.01844942224518
862,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1940,996,89.46015105545156
863,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2577,91,89.51081272997224
864,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1033,106,89.60253050158157
865,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,736,97,89.68541733910013
866,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1305,165,89.76133238654702
867,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,909,95,89.76799431928217
868,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2957,729,89.79572655090053
869,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2104,57,89.81679684978374
870,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1087,110,89.92214834419985
871,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2011,92,90.03973920340844
872,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,825,57,90.06871086437286
873,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,745,59,90.11395003550449
874,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1417,631,90.13114711768124
875,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1924,119,90.25214640759151
876,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,267,39,90.33580788845137
877,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1340,881,90.49956749080111
878,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1228,61,90.62459492608612
879,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1143,136,90.84010070363438
880,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1647,237,91.14004260538378
881,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1148,57,91.21347879413854
882,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,704,81,91.22990123297399
883,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1080,59,91.43409721773934
884,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,900,57,91.4897166096443
885,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1139,144,91.5169840552579
886,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,567,90,91.61489897359758
887,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2935,87,91.61737783228972
888,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1253,444,91.79663030146537
889,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2887,142,91.85488348073075
890,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1401,330,92.0772061196824
891,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3811,24,92.29999354463882
892,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2725,308,92.62178038861275
893,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1089,281,92.81172293589827
894,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2582,599,93.23994577496612
895,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1968,612,93.47590213672456
896,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1122,348,93.56746497966562
897,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1137,57,93.62556323026273
898,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,749,81,93.7601962429798
899,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1143,88,93.83750564844104
900,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1769,59,93.98313859660448
901,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,815,270,94.00265960880512
902,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,690,57,94.38130527403008
903,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1062,69,94.40376993092764
904,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2345,105,94.63817700600349
905,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,840,88,94.66188109224711
906,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2254,88,94.68790910851463
907,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1892,88,94.92200632625396
908,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1669,57,95.00396359176297
909,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1702,63,95.05059712090892
910,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,866,52,95.16896262345878
911,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3974,59,95.2123426505713
912,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2140,69,95.28190562261959
913,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,952,57,95.31614485830482
914,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3361,115,95.42691885611
915,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,728,57,95.50903105028728
916,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3466,101,95.55643922277453
917,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3514,278,96.47408172487252
918,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1310,296,96.98379704344458
919,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2590,91,97.02733199922535
920,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,974,57,97.03910657801305
921,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1004,57,97.08682460783682
922,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1875,59,97.13965528371313
923,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1214,79,97.22440126525079
924,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1273,79,97.34741462784844
925,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3188,344,97.3512878445549
926,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3430,302,97.4605125556775
927,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1000,372,97.56880769479052
928,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,985,94,97.57841327222258
929,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,590,82,97.57965270156866
930,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1491,78,97.60118778645666
931,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1494,81,97.61528629526822
932,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,938,126,97.98556581240722
933,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2486,145,98.00710089729522
934,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1866,57,98.01763604673683
935,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,520,57,98.01903040475115
936,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1993,123,98.08363565941515
937,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2666,450,98.10981860435092
938,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2501,57,98.15149441611258
939,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2749,208,98.21950810147828
940,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,894,90,98.28659221483443
941,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3174,81,98.36157769027179
942,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2431,81,98.37567619908334
943,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1545,57,99.13606610289847
944,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1534,52,99.2028403589181
945,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,818,57,99.2730230456394
946,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1718,329,99.30695242398814
947,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1452,84,99.57126073203796
948,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1225,90,99.65833064359951
949,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,3073,659,100.00568071783616
950,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1865,208,100.16835581950811
951,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,403,93,100.25387644438706
952,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1103,57,100.50857917500484
953,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2411,476,100.75026789748888
954,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2320,67,100.88226712284553
955,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,824,57,100.92363307727068
956,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2853,20,101.25084242463366
957,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1165,429,101.32954618810922
958,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1477,235,101.36161642243884
959,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3825,19,101.37044735652961
960,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,789,69,101.5348266735524
961,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,571,57,101.60082628623071
962,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1471,52,101.7693886772965
963,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,827,57,101.78983926150669
964,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1044,58,101.87582467239044
965,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1484,57,101.88109224711124
966,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1584,90,101.95158479116907
967,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,405,93,102.00673939706927
968,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1790,107,102.0485701374992
969,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,963,67,102.05817571493127
970,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1371,377,102.23448453940999
971,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1306,90,102.5759473242528
972,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,916,57,102.62939771480214
973,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,773,57,102.64163707959462
974,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1819,82,102.65527080240139
975,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1632,130,102.73567878122782
976,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3677,286,102.83436834290879
977,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,863,57,102.88363565941515
978,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3870,67,102.95381834613647
979,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,658,63,103.14949325414757
980,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1504,57,103.27498547543736
981,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,793,79,103.42882964301853
982,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2862,25,103.59088503001745
983,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1647,58,103.66943386482474
984,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,903,57,103.67067329417081
985,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,927,81,103.70320831450519
986,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2022,59,103.75356013168937
987,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,320,71,103.80081337550837
988,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,67,103.88602414305082
989,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1063,90,104.16117745787878
990,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1094,98,104.17078303531082
991,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1566,52,104.60892130914726
992,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,401,79,104.62131560260798
993,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,893,57,104.63727325543866
994,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1307,57,104.66485055838874
995,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,740,157,104.78569491963076
996,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,893,103,104.82566651604158
997,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1322,934,104.8656381124524
998,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1409,57,104.98818668904526
999,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,57,105.02320056807179
1000,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1184,197,105.13242527919436
1001,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3482,81,105.19377703182494
1002,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1523,90,105.30811438900007
1003,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1576,165,105.45560648118263
1004,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,852,116,105.53647924601381
1005,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,824,148,105.94146278484281
1006,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1410,52,106.00498353882901
1007,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,880,52,106.18702472403331
1008,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3272,278,106.20871473758956
1009,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1006,228,106.224517461752
1010,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,893,57,106.23071460848234
1011,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1233,57,106.24450325995741
1012,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,665,57,106.31577044735653
1013,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,800,73,106.37727712865535
1014,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1669,52,106.37882641533794
1015,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1711,68,106.55265638112454
1016,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,881,373,106.55265638112454
1017,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1050,88,106.65614873152154
1018,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,854,57,106.90387967206765
1019,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1220,57,107.2535536763282
1020,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,953,52,107.2698211864954
1021,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2977,24,107.30808856755536
1022,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3069,353,107.32807436576077
1023,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,976,69,107.33287715447679
1024,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1045,57,107.4042992705442
1025,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2677,57,107.43807372022465
1026,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2296,342,107.59796010586794
1027,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,668,303,107.65838228648894
1028,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,620,120,107.75986056419858
1029,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,712,90,107.84181782970758
1030,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,648,57,108.02695758827707
1031,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,635,84,108.15430895358597
1032,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1152,144,108.26275902136724
1033,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2842,22,108.48972952036667
1034,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,809,57,108.65255955070687
1035,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2257,149,108.6912917177716
1036,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1125,61,108.69315086179071
1037,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1479,259,109.05165580014203
1038,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,689,123,109.11951455683948
1039,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2908,660,109.32897811632562
1040,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1567,166,109.62644115938286
1041,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1612,125,109.75828545607126
1042,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2467,330,109.8182428506875
1043,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,740,61,109.96697437221614
1044,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2546,391,110.06814279258924
1045,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,807,57,110.10470595829837
1046,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1833,685,110.16900135562585
1047,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1584,57,110.20293073397457
1048,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,458,77,110.35940868891615
1049,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,551,57,110.38326770382804
1050,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,497,61,110.53711187140921
1051,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1959,75,110.9609967077658
1052,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3570,400,110.99833451681623
1053,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,692,69,111.03210896649668
1054,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,499,57,111.15651668710865
1055,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,406,65,111.21523465237881
1056,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,940,57,111.29564263120521
1057,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1716,57,111.34119165967337
1058,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,774,121,111.42051513782197
1059,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1713,84,111.44995158479118
1060,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,909,152,111.4673035956362
1061,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1283,84,111.477373959073
1062,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1612,61,111.50076818798011
1063,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,486,52,111.52973984894454
1064,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1637,76,111.53655671034795
1065,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,629,52,111.53934542637661
1066,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,866,65,111.60224646568976
1067,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1329,653,111.7977664450326
1068,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,835,57,111.86531534439354
1069,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,679,217,111.88623071460849
1070,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2359,83,112.50904396100962
1071,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1895,292,112.53538183461364
1072,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1828,69,112.54576205538702
1073,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2943,19,112.69542314892519
1074,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2888,22,112.76514104964174
1075,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2051,224,112.79829578464916
1076,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2269,940,113.1287586340456
1077,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,895,52,113.85320508682462
1078,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,817,57,113.88961332386548
1079,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1358,52,113.98954231489253
1080,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1092,69,114.0924149506165
1081,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3287,373,114.11271060615843
1082,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1021,62,114.13610483506554
1083,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1464,57,114.17266800077466
1084,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2360,207,114.19435801433092
1085,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1453,52,114.25865341165839
1086,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1371,57,114.29692079271835
1087,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1095,321,114.33534310244659
1088,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,3270,441,114.3787231295591
1089,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2855,7,114.9851139371248
1090,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3460,279,115.22107029888323
1091,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,57,115.23501387902654
1092,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3353,57,115.32440772061197
1093,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,986,67,115.33014008133755
1094,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1356,90,115.85039054935125
1095,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1037,57,116.05613582079918
1096,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,611,57,116.52309082693178
1097,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2937,19,116.66717448841263
1098,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2185,57,116.78832870699117
1099,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,624,94,116.82055386998903
1100,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2201,82,116.85355367632819
1101,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1100,69,117.0280033567878
1102,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,934,179,117.13536892389129
1103,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,507,90,117.17177716093215
1104,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,997,216,117.21035439932864
1105,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,788,57,117.53988767671551
1106,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,917,295,117.62773223161837
1107,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1241,52,117.63299980633917
1108,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1012,57,117.74052030211091
1109,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2394,708,117.91063197985928
1110,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2546,198,117.91713898392616
1111,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,921,82,118.09499709508746
1112,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1943,615,118.10568717319734
1113,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1238,63,118.18717965270156
1114,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1089,141,118.28462978503649
1115,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,687,57,118.47736104835066
1116,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,888,88,118.53421986960171
1117,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1268,57,118.72137370085856
1118,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,861,52,118.72214834419987
1119,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1330,345,118.72416241688724
1120,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,861,57,118.74786650313085
1121,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1850,59,118.82595055193337
1122,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2843,81,119.0095410238203
1123,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,787,212,119.28422955264347
1124,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,645,57,119.32311664837648
1125,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,529,57,119.37563746691629
1126,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,593,333,119.46441159382869
1127,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,795,61,119.50701697759989
1128,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2854,21,119.73243818991675
1129,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1205,247,119.93539474533601
1130,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2858,23,120.01223936479248
1131,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,784,265,120.06274611064491
1132,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2202,90,120.41195532890066
1133,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3254,90,120.49639145310182
1134,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,808,57,120.80857271964368
1135,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,726,66,120.95250145245627
1136,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1235,91,121.09612032793234
1137,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1040,90,121.1797818087922
1138,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1304,145,121.21231682912659
1139,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,607,57,121.66920147182235
1140,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2127,454,121.831101930153
1141,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,799,90,122.01562197404945
1142,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2213,87,122.13940997998839
1143,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1143,57,122.17395907301014
1144,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1468,57,122.32454973855788
1145,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1459,79,122.36885933767994
1146,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2109,270,122.40960557743206
1147,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1131,52,122.41983086953717
1148,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1861,57,122.43160544832485
1149,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1173,82,122.51092892647344
1150,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1750,52,122.55554838293203
1151,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2918,19,122.72209670131045
1152,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1266,57,122.73294170808856
1153,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,399,93,122.94581369827641
1154,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1937,109,123.05317926537991
1155,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3014,201,123.24219224065588
1156,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1012,52,123.2874314117875
1157,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2773,357,123.32430443483314
1158,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1934,57,123.48062746110645
1159,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1219,57,123.56026079659158
1160,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1560,209,123.82782260667486
1161,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,949,57,123.88173778322897
