prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
782,63,125.03841020680535,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1133.0
711,57,125.07734691628607,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1134.0
420,57,125.1408210992886,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1135.0
662,57,125.42013689069559,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1136.0
581,74,125.45775122136375,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1137.0
785,57,125.6014497189945,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1138.0
880,57,125.62422402076625,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1139.0
794,76,125.86666013640092,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1140.0
630,59,125.87415361633872,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1141.0
980,221,125.94835376082085,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1142.0
447,74,126.03842245105362,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1143.0
904,52,126.11629587001505,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1144.0
820,57,126.1712480562256,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1145.0
824,85,126.19534473680989,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1146.0
812,86,126.21429883312315,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1147.0
727,58,126.29055601131368,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1148.0
807,80,126.35432405627456,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1149.0
1004,69,126.43043430348594,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1150.0
1018,232,126.49905107075952,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1151.0
458,52,126.7976148204381,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1152.0
471,57,126.8142180210846,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1153.0
651,57,126.81671584773053,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1154.0
984,57,126.88974054437928,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1155.0
716,58,126.96041434536126,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1156.0
954,57,127.08413022982455,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1157.0
846,77,127.15671413353577,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1158.0
984,59,127.41795741450454,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1159.0
821,90,127.55269312240576,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1160.0
998,109,127.87123948525179,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1161.0
897,57,128.3170280760613,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1162.0
868,52,128.3972523906895,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1163.0
925,57,128.39989714831458,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1164.0
728,90,128.418998175607,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1165.0
805,81,128.4923167342141,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1166.0
466,52,128.55197071175814,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1167.0
624,57,128.66554835865853,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1168.0
746,52,128.67553966524227,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1169.0
628,57,128.78015452241308,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1170.0
644,52,128.81938509385216,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1171.0
535,63,128.8249684710607,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1172.0
657,57,128.83936770701962,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1173.0
837,52,129.2808952994331,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1174.0
997,57,129.3129262528927,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1175.0
991,57,129.59341749213306,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1176.0
981,79,129.63573361413475,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1177.0
877,79,129.7280062690551,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1178.0
348,59,129.79250896891185,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1179.0
429,85,129.8821368662071,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1180.0
901,57,129.94267242962619,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1181.0
676,52,130.21625791284544,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1182.0
852,57,130.24197083420063,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1183.0
881,88,130.3320395244334,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1184.0
818,52,130.49821846187754,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1185.0
736,69,130.55184826927552,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1186.0
621,122,130.94268467387445,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1187.0
780,57,131.06845759204614,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1188.0
541,57,131.28018513303377,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1189.0
535,57,131.4927942598964,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1190.0
1017,82,131.54025296616913,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1191.0
756,79,131.7465440609274,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1192.0
648,57,131.94739870945625,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1193.0
816,69,132.21760478015452,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1194.0
667,52,132.35263435001409,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1195.0
779,57,132.36291951855617,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1196.0
700,57,132.3845183724945,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1197.0
780,90,132.3845183724945,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1198.0
686,84,132.46342030831016,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1199.0
497,88,132.5371796598548,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1200.0
758,57,132.7387689632795,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1201.0
853,71,132.77403239828092,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1202.0
717,90,133.11505920094035,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1203.0
860,57,133.25728838877936,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1204.0
524,57,133.7542089603409,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1205.0
546,90,133.7615555092995,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1206.0
929,57,133.92156334561838,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1207.0
857,123,133.96799353503692,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1208.0
880,52,134.06996363458265,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1209.0
843,57,134.1365233681478,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1210.0
973,57,134.16150163460716,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1211.0
631,57,134.20220151583794,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1212.0
743,60,134.28624603592462,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1213.0
376,65,134.31019578552974,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1214.0
516,66,134.3178361964467,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1215.0
817,177,134.68531057535722,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1216.0
725,84,135.09275018060265,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1217.0
915,65,135.25128870712982,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1218.0
646,90,135.30153910200684,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1219.0
629,61,135.5579336606629,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1220.0
812,79,135.5680718982258,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1221.0
719,90,135.61788150016528,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1222.0
893,79,135.93378310538625,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1223.0
866,57,136.01812148743127,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1224.0
876,52,136.06234771216222,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1225.0
889,57,136.06969426112084,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1226.0
856,82,136.0918808389759,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1227.0
394,57,136.30375531094268,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1228.0
487,57,136.3143343414431,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1229.0
802,144,136.4443682580108,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1230.0
820,185,136.5908584442458,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1231.0
776,159,136.8343230767347,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1232.0
628,57,137.23544464987575,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1233.0
412,52,137.29201307685716,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1234.0
648,52,137.32771730479607,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1235.0
569,57,137.34593674621348,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1236.0
332,70,137.3488753657969,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1237.0
997,86,137.4624530126973,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1238.0
950,65,137.58896058576485,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1239.0
1016,82,137.65787121499676,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1240.0
864,61,138.00639149759402,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1241.0
965,57,138.3130364511271,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1242.0
944,76,138.33022737569027,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1243.0
544,104,138.38341639015073,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1244.0
997,79,138.39164452498437,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1245.0
354,73,138.54915453465736,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1246.0
857,57,138.5808916261586,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1247.0
750,67,138.662144457641,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1248.0
398,73,138.7019627529968,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1249.0
761,90,138.9345544930269,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1250.0
800,57,138.9479252121316,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1251.0
545,90,139.27602208862388,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1252.0
674,57,139.38827735671168,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1253.0
1023,67,139.39077518335762,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1254.0
466,57,139.43867468256786,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1255.0
701,63,139.45498402125602,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1256.0
839,79,139.79116210160277,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1257.0
926,52,139.81320174847866,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1258.0
855,72,139.8204013664581,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1259.0
785,139,139.8392085317922,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1260.0
353,59,139.84684894270916,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1261.0
885,69,139.86888858958505,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1262.0
758,57,139.96042658960954,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1263.0
744,61,139.96953631031823,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1264.0
737,93,140.02772097807056,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1265.0
578,77,140.02772097807056,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1266.0
704,64,140.04226714500862,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1267.0
665,77,140.04961369396725,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1268.0
952,220,140.34450416916656,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1269.0
764,61,140.34994061539592,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1270.0
904,119,140.36639688506324,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1271.0
584,55,140.42149600225295,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1272.0
775,52,140.4335443425451,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1273.0
700,57,140.43383820450345,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1274.0
607,66,140.44030316758702,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1275.0
834,62,140.5409508883202,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1276.0
929,57,140.54624040357044,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1277.0
925,57,140.573128772759,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1278.0
639,57,140.60295576153104,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1279.0
546,105,140.62426075351104,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1280.0
916,82,140.64277405688676,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1281.0
911,104,140.86287666368722,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1282.0
626,57,141.18979809234614,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1283.0
621,57,141.22770628497264,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1284.0
853,57,141.26355744389073,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1285.0
1024,217,141.420479729647,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1286.0
762,57,141.65836098492733,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1287.0
719,57,141.66732377465684,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1288.0
741,57,141.7188965483464,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1289.0
568,59,142.00012244248265,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1290.0
913,57,142.04082232371346,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1291.0
786,57,142.17658654846886,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1292.0
795,72,142.2801728887855,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1293.0
854,89,142.2812014056397,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1294.0
867,66,142.2828176464106,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1295.0
692,66,142.34643876039232,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1296.0
777,78,142.42783852285388,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1297.0
724,92,142.46442433666786,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1298.0
526,52,142.58167525804754,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1299.0
766,79,142.60459649079843,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1300.0
778,57,142.60547807667348,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1301.0
886,75,142.64559023398758,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1302.0
1019,57,142.72610841057414,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1303.0
1009,79,142.814560860036,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1304.0
795,59,142.83924526453697,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1305.0
622,57,142.9081558937689,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1306.0
837,211,142.92020423406106,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1307.0
623,81,143.01806026618996,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1308.0
1014,236,143.10269251019332,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1309.0
1013,57,143.10313330313087,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1310.0
812,69,143.202899437989,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1311.0
1005,57,143.4162432197475,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1312.0
705,64,143.43578503997747,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1313.0
1012,59,143.4661997526662,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1314.0
556,63,143.52291511062677,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1315.0
776,81,143.54804030806528,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1316.0
879,177,143.64178227277736,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1317.0
588,52,143.6458963401942,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1318.0
520,75,143.68468611869574,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1319.0
715,57,143.78959483782492,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1320.0
709,52,143.91904103047594,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1321.0
630,57,143.9619448763943,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1322.0
795,56,144.12268736760907,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1323.0
727,57,144.17043993584014,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1324.0
844,91,144.178815001653,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1325.0
842,90,144.29195185561582,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1326.0
862,90,144.3023839551371,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1327.0
963,55,144.30400019590797,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1328.0
1009,52,144.36776824086886,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1329.0
773,52,144.37746568549426,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1330.0
708,73,144.43197707876726,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1331.0
825,52,144.4337402505173,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1332.0
878,57,144.5017692938742,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1333.0
715,104,144.54099986531327,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1334.0
904,81,144.5515788958137,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1335.0
805,82,144.55966009966818,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1336.0
673,52,144.60153542873235,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1337.0
594,57,144.608881977691,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1338.0
848,80,144.62607290225415,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1339.0
774,57,144.62621983323334,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1340.0
736,170,144.72143110773715,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1341.0
846,91,144.72436972732058,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1342.0
643,60,144.7393566871962,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1343.0
611,70,145.2240819874864,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1344.0
685,52,145.23098774350748,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1345.0
988,87,145.3239950533237,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1346.0
844,57,145.73701803577768,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1347.0
800,57,145.7785995028835,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1348.0
768,67,145.93067306632707,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1349.0
861,57,145.94213368270255,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1350.0
656,57,146.33546791394744,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1351.0
936,57,146.34369604878108,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1352.0
563,63,146.35133645969808,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1353.0
907,57,146.779640263986,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1354.0
805,92,147.10141910837385,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1355.0
766,52,147.3027145498402,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1356.0
521,52,147.40115830588582,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1357.0
771,57,147.41879002338652,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1358.0
1012,57,147.4364217408872,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1359.0
728,57,147.44523759963755,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1360.0
783,92,147.46140000734655,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1361.0
890,88,147.52311101859902,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1362.0
1015,67,147.58188341026803,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1363.0
823,57,147.6391864921453,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1364.0
825,57,147.67444992714672,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1365.0
596,57,147.7493847265247,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1366.0
818,94,147.79346402027647,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1367.0
640,57,147.79934125944337,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1368.0
583,77,147.80374918881856,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1369.0
997,90,147.8698681294462,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1370.0
629,79,147.8698681294462,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1371.0
932,227,148.13140527237329,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1372.0
796,79,148.24895005571133,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1373.0
876,180,148.30037589842172,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1374.0
982,57,148.33857795300656,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1375.0
915,216,148.66035679739443,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1376.0
712,52,148.76467779260693,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1377.0
1006,57,148.7808402003159,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1378.0
718,125,148.81610363531732,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1379.0
824,57,149.01152183761678,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1380.0
619,52,149.0129911474085,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1381.0
539,71,149.0467852726182,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1382.0
861,88,149.08057939782788,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1383.0
959,52,149.2201638280418,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1384.0
576,81,149.3377086113798,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1385.0
944,52,149.36415618763087,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1386.0
956,57,149.3715027365895,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1387.0
609,52,149.39795031284055,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1388.0
622,57,149.40970479117433,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1389.0
941,62,149.46700787305164,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1390.0
864,83,149.49198613951097,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1391.0
882,82,149.51255647659514,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1392.0
540,66,149.73442225514566,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1393.0
621,80,149.80494912514848,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1394.0
813,57,150.0326921428659,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1395.0
759,64,150.25014999204123,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1396.0
948,158,150.31039169350197,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1397.0
816,61,150.35887891662892,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1398.0
783,57,150.45291474329935,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1399.0
847,90,150.4631999118414,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1400.0
758,251,150.52784954267733,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1401.0
912,212,150.53960402101114,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1402.0
1022,112,150.7467767016444,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1403.0
804,248,150.9319097354018,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1404.0
704,88,151.12732793770127,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1405.0
913,57,151.17875378041165,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1406.0
943,82,151.38592646104493,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1407.0
812,91,151.47408504854843,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1408.0
628,52,151.55195846750988,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1409.0
455,60,151.5813446633444,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1410.0
548,57,151.59162983188648,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1411.0
547,68,151.62836257667962,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1412.0
678,67,151.90312350773223,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1413.0
761,57,152.15878341149246,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1414.0
890,57,152.15878341149246,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1415.0
797,61,152.16466065065936,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1416.0
769,57,152.20580132482766,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1417.0
807,57,152.31893817879052,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1418.0
959,57,152.39240366837677,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1419.0
605,57,152.5261108594238,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1420.0
592,52,152.83907384506128,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1421.0
703,57,152.85523625277025,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1422.0
802,57,152.86992935068753,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1423.0
429,62,152.8860917583965,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1424.0
730,76,152.92135519339791,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1425.0
943,57,152.9610265577745,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1426.0
523,87,152.99922861235933,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1427.0
901,67,153.02714549840212,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1428.0
481,57,153.03008411798558,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1429.0
807,77,153.15644476007395,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1430.0
823,57,153.2064012929926,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1431.0
900,112,153.30778366862168,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1432.0
999,57,153.3401084840396,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1433.0
826,57,153.45177602821076,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1434.0
705,57,153.58695252904948,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1435.0
