req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1104,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,620,10,137.43355783243814
1105,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,406,58,137.82942727325013
1106,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,260,46,137.9462942414479
1107,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,437,11,138.16447890037801
1108,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,91,59,138.45633597292337
1109,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,458,50,138.6566691102289
1110,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,190,48,138.78474681387124
1111,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,438,6,138.85981914375242
1112,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,468,52,139.04821247930724
1113,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,964,28,139.0656632002716
1114,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,409,159,139.07315821855605
1115,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,169,45,139.07996866647474
1116,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,556,24,139.23515595852743
1117,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,556,21,139.25126615920735
1118,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,846,21,139.32275228261796
1119,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,370,245,139.4643563566319
1120,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,283,51,139.85282478145515
1121,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,562,16,139.87320939402787
1122,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,488,55,139.88643200374838
1123,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,635,37,140.00955469018322
1124,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,546,8,140.18315886637222
1125,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,606,19,140.42862110579145
1126,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,159,126,140.47185182314695
1127,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,590,24,140.49139317196975
1128,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,887,63,140.56774787239934
1129,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,986,31,140.65467765178101
1130,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,493,49,140.71865014411264
1131,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,451,9,140.84542054664485
1132,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,568,30,141.3836178955804
1133,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,550,18,141.43074005663783
1134,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,548,19,141.4712630849596
1135,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,270,63,141.4786049627043
1136,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,502,7,141.4942468976585
1137,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,574,32,141.51441174968878
1138,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,264,5,141.92670135174598
1139,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,562,24,141.934859862089
1140,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,58,58,141.95906822276504
1141,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,552,11,141.97891392915074
1142,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,789,13,142.01822193624935
1143,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,187,40,142.07087555242506
1144,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,69,28,142.1626808940003
1145,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,546,7,142.2605183343336
1146,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,420,14,142.45663988743232
1147,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,204,91,142.51350921585578
1148,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,402,8,142.6146513399587
1149,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,163,63,142.71882771073186
1150,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,460,45,142.76465707168856
1151,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,597,5,142.82607736293153
1152,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,605,32,142.87849559571112
1153,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,360,97,142.91545083893712
1154,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,273,57,143.02291004689843
1155,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,556,11,143.1972371516233
1156,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,503,182,143.33872202128435
1157,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,560,22,143.48043697329234
1158,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,766,21,143.58071253224884
1159,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,423,51,143.5927747981031
1160,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,610,153,143.76760988811705
1161,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,331,202,143.81815509999228
1162,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,654,8,143.84760080771588
1163,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,215,34,144.04918613821087
1164,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,528,96,144.09477024078126
1165,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,712,47,144.1425438459526
1166,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,331,37,144.1821449373915
1167,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,361,176,144.21609251371765
1168,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,562,27,144.27615279028117
1169,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,444,70,144.60389039008317
1170,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,496,42,144.8160682560958
1171,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,548,17,144.8486483165544
1172,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,580,34,144.9625865829576
1173,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,554,19,145.00977869983768
1174,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,494,42,145.016771423913
1175,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,730,73,145.1199794618953
1176,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,552,11,145.28413463341911
1177,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,924,32,145.35780325124912
1178,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,441,44,145.4697986454255
1179,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,220,52,145.50387953418397
1180,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,578,34,145.57322196791864
1181,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,875,64,145.5862044774693
1182,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,607,18,146.06503373950306
1183,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,604,23,146.08895652379266
1184,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,558,24,146.23425022726454
1185,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,181,37,146.46051290184616
1186,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,290,155,146.56270090001811
1187,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,637,36,146.56813659639926
1188,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,299,13,146.57899924743327
1189,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,561,108,146.8224574195747
1190,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,926,41,146.8829767671897
1191,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,180,55,146.98572911074632
1192,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,584,18,146.98759618638098
1193,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,607,20,147.09089503484495
1194,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,431,48,147.12040668539993
1195,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,550,10,147.29540606259386
1196,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,295,109,147.3924516657472
1197,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,612,49,147.628958556819
1198,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,116,51,147.7049536319789
1199,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,556,13,147.74816265092136
1200,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,478,68,147.76849169979536
1201,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,302,43,147.77204393763597
1202,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,443,49,147.91903186742923
1203,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,243,38,148.32646866010015
1204,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,490,49,148.50073549121603
1205,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,532,6,148.50588114158217
1206,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,259,189,148.60049411482768
1207,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,621,21,148.69837345381157
1208,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,346,50,148.73431141767034
1209,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,717,112,148.96138670723676
1210,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,554,20,149.01119555088448
1211,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,613,26,149.2473920053201
1212,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,1023,49,149.26073434418433
1213,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,554,15,149.62179799250688
1214,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,381,41,149.84773080746947
1215,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,201,188,150.10715794820473
1216,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,210,48,150.13250870606058
1217,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,574,29,150.18850824003465
1218,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,391,58,150.25471815229147
1219,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,592,24,150.31928204227836
1220,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,548,17,150.38642829480202
1221,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,877,47,150.61834072746265
1222,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,565,20,150.96876919349228
1223,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,319,57,151.08866719181876
1224,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,292,14,151.11419187175696
1225,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,308,12,151.33920645813907
1226,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,678,48,151.50889526141583
1227,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,999,3,151.60837871419693
1228,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,300,9,151.62368290500746
1229,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,124,19,151.92631601778942
1230,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,809,16,151.9521081875939
1231,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,820,13,151.99488121151273
1232,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,608,11,152.11572720530881
1233,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,558,25,152.14650666367436
1234,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,818,55,152.19699494129034
1235,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,593,12,152.55395202363167
1236,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,964,95,152.7700859803241
1237,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,124,19,152.81435651302874
1238,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,489,88,153.02982167934445
1239,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,386,61,153.1294600333954
1240,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,582,8,153.62132232396706
1241,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,353,73,153.6408960964866
1242,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,313,14,153.67857036188565
1243,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,598,13,153.70004301868155
1244,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,754,43,153.7473974002845
1245,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,649,22,153.79605970385492
1246,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,725,32,153.8609869753011
1247,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,564,26,153.8684747585975
1248,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,323,95,153.89454642517117
1249,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,626,16,153.9342600174142
1250,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,897,17,154.02548425352472
1251,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,643,131,154.0958617081612
1252,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,560,23,154.09639613763068
1253,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,369,107,154.10860701630688
1254,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,554,20,154.34312218898532
1255,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,588,65,154.5925922066114
1256,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,405,46,154.74268434091957
1257,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,464,48,154.81469610465743
1258,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,679,48,154.83455688876347
1259,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,605,20,154.89185003356084
1260,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,164,136,154.90300460215929
1261,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,317,11,154.9377367034371
1262,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,550,18,155.16868043564122
1263,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,664,104,155.33409793254316
1264,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,938,10,155.52756392168928
1265,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,443,41,155.54693228997752
1266,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,588,20,155.7990127982442
1267,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,297,149,155.8472229945549
1268,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,372,132,156.2893713821708
1269,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,376,63,156.54196591739637
1270,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,712,65,156.91547062684575
1271,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,443,11,157.00402420762208
1272,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,170,36,157.05426760124917
1273,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,394,7,157.0621245621446
1274,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,556,23,157.14132403715755
1275,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,210,44,157.14757100421764
1276,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,500,46,157.30117884295564
1277,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,603,14,157.49524897165145
1278,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,605,21,157.79920495728075
1279,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,509,130,157.91020115874764
1280,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,562,24,158.08761835963975
1281,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,548,14,158.1295696345629
1282,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,784,10,158.20808049302755
1283,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,586,25,158.45843153721813
1284,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,572,30,158.67844869844203
1285,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,390,50,158.68974384552402
1286,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,398,160,158.97356677148272
1287,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,437,7,159.0179787527723
1288,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,930,10,159.08403395778942
1289,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,341,49,159.1165239626425
1290,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,853,5,159.19709040374133
1291,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,701,8,159.20931469041267
1292,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,497,14,159.22255957074427
1293,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,952,11,159.25973107402055
1294,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,554,20,159.336403101119
1295,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,240,8,159.34529529353293
1296,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,561,23,159.37597805678794
1297,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,402,9,159.51286038855116
1298,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,556,11,159.59319847960185
1299,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,389,52,159.7261775067437
1300,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,628,6,159.82134511890314
1301,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,458,47,160.00060405882894
1302,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,540,72,160.00142403072365
1303,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,312,110,160.01008470620562
1304,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,556,13,160.0185244084196
1305,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,345,152,160.03228859184037
1306,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,1020,83,160.07211169793857
1307,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,476,51,160.30537254958892
1308,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,615,22,160.4111284826776
1309,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,505,57,160.41322439866164
1310,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,304,48,160.65936794451332
1311,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,331,43,160.74399953236406
1312,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,368,5,160.8865534585
1313,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,606,32,161.10190430576512
1314,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,299,41,161.3002647300685
1315,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,514,5,161.44652194271697
1316,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,603,19,161.64792637022
1317,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,401,205,161.65059046989646
1318,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,302,47,161.66123722842406
1319,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,841,71,161.76651206555155
1320,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,441,116,162.03776540501605
1321,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,105,40,162.06764361484235
1322,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,599,17,162.13989510217428
1323,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,296,45,162.52739757727053
1324,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,564,27,162.66098646556716
1325,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,540,10,162.73219941183228
1326,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,913,3,162.85426640809584
1327,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,552,21,162.92623344993265
1328,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,554,20,162.93555551799622
1329,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,109,52,163.05791165852958
1330,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,500,57,163.08536984047618
1331,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,159,135,163.42028831702243
1332,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,146,88,163.47381583415498
1333,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,165,39,163.55892369247061
1334,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,163,19,163.73643046532308
1335,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,438,46,163.77455920567124
1336,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,205,46,163.7838058680747
1337,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,554,22,163.79455637211308
1338,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,550,18,164.126298192854
1339,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,126,118,164.15724034995188
1340,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,861,33,164.2656780125795
1341,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,574,23,164.2722122780907
1342,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,465,10,164.34163462603274
1343,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,250,5,164.47808828123092
1344,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,472,6,164.48590725499176
1345,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,783,94,164.6219168653371
1346,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,569,22,164.7192595547991
1347,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,188,44,164.78104322243632
1348,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,606,22,164.90036882718414
1349,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,359,148,165.0634387345639
1350,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,113,43,165.19293318723132
1351,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,376,77,165.4229274149754
1352,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,556,22,165.71368678744236
1353,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,632,8,166.38967231636386
1354,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,554,22,166.5779198181034
1355,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,648,19,166.66535707115904
1356,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,452,52,167.07976171771855
1357,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,554,19,167.11874960304183
1358,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,466,8,167.13591882030585
1359,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,594,19,167.32000088002067
1360,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,881,99,167.32315876019453
1361,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,554,20,167.57365561697074
1362,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,283,69,167.63797109803414
1363,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,575,64,167.74176641925476
1364,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,222,38,167.88675093350088
1365,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,185,41,168.03033303608277
1366,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,814,91,168.1643976007536
1367,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,603,17,168.39938828178148
1368,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,603,19,168.4056545880219
1369,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,587,10,168.71336545458752
1370,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,756,23,168.74663330087176
1371,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,568,30,168.84756867301772
1372,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,587,46,168.96030486476522
1373,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,480,63,169.49835646033665
1374,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,558,9,169.59654936084317
1375,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,564,28,169.61647281849213
1376,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,732,14,169.69444184521822
1377,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,548,17,169.71270591826632
1378,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,711,149,169.74532825020785
1379,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,168,31,170.1636133747187
1380,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,520,43,170.28387991778823
1381,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,480,8,170.33297056788183
1382,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,497,53,170.38914181465114
1383,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,602,27,170.58210632996
1384,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,442,175,170.6286320701972
1385,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,550,20,170.8676736104862
1386,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,611,24,170.87590554915482
1387,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,699,32,171.08985816214073
1388,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,98,36,171.13922024300973
1389,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,1015,59,171.1568505352024
1390,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,251,49,171.4109196217315
1391,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,277,46,171.61227974172274
1392,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,50,42,171.6467063234133
1393,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,54,59,171.65985190652677
1394,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,552,18,171.74158989244944
1395,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,333,49,172.9151026533905
1396,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,751,18,172.9932980503765
1397,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,560,26,173.18316624549982
1398,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,598,75,173.21439460128335
1399,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,619,27,173.56403493253373
1400,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,228,63,173.7908851843422
1401,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,694,2,173.95700370646338
1402,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,554,19,174.10870602863233
1403,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,692,11,174.2463896298467
1404,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,479,55,174.31487313241198
1405,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,624,11,174.3660138923545
1406,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,657,20,174.45787547272676
1407,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,605,22,174.5370922561666
1408,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,535,66,174.70490358629857
1409,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,710,33,174.85660982742195
1410,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,544,13,174.86003291435648
1411,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,556,13,174.864549224752
1412,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,486,65,175.0354600432339
1413,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,582,17,175.25222437361123
1414,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,562,14,175.3087641466446
1415,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,432,56,175.66486590919294
1416,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,554,19,175.68249066878315
1417,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,273,36,175.81149520245773
1418,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,168,66,175.97220434251932
1419,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,443,48,176.14001209296762
1420,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,556,22,176.16626582124692
