req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
650,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,390,14,103.88037750619327
651,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,517,42,103.99298095758435
652,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,554,20,104.00346447832747
653,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,622,72,104.19678542714378
654,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,580,38,104.33052391107474
655,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,560,20,104.42073792648118
656,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,448,34,104.42125691718299
657,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,571,22,104.72845942265857
658,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,286,10,104.79254526425028
659,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,313,46,104.80864010208619
660,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,602,10,104.88750131656106
661,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,584,36,104.99190456874838
662,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,664,8,105.50195961235382
663,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,366,167,105.65878667691351
664,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,203,42,105.68427376736486
665,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,548,17,106.14443559619218
666,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,548,17,106.24267037660414
667,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,463,47,106.5579501689601
668,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,763,26,106.64854962073558
669,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,784,127,106.65935979414458
670,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,564,11,106.69526359402828
671,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,60,108,106.82067362433182
672,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,552,10,106.83017723863222
673,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,385,55,106.85289859498425
674,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,679,3,107.1845773482983
675,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,563,23,107.35260784074326
676,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,55,103,107.42161368106142
677,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,558,14,107.45674408615275
678,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,186,41,107.57312438845133
679,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,178,47,107.57585060295007
680,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,1022,35,107.62104929080924
681,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,552,19,107.8692167977395
682,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,114,39,108.03031459903562
683,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,246,8,108.29742861221439
684,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,578,34,108.34892870393364
685,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,319,60,108.37861601557003
686,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,567,51,108.54283527469046
687,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,324,27,108.55023890292505
688,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,582,17,108.56718498053017
689,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,609,19,108.68262806968185
690,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,427,98,108.87491804363985
691,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,582,7,109.14983349724004
692,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,792,68,109.28392962802414
693,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,468,49,109.49753201100471
694,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,266,58,109.88026467236936
695,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,550,18,109.94226805514248
696,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,611,53,110.15927853127167
697,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,638,80,110.19465495108155
698,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,649,3,110.33392520703
699,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,556,24,110.5275152187744
700,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,659,34,110.7533946790128
701,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,564,24,110.84702765455003
702,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,556,23,111.01583671757162
703,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,605,15,111.17659537253195
704,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,214,45,111.3809467048416
705,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,500,11,111.45173753440353
706,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,216,46,111.66586540724393
707,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,280,6,111.69489952851467
708,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,945,14,111.8127045362904
709,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,876,23,111.86615369036625
710,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,636,67,111.95845831081081
711,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,546,16,112.13781095105095
712,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,469,51,112.13912700569591
713,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,210,3,112.15336678437608
714,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,305,42,112.24961778034853
715,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,548,18,112.40045256996268
716,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,310,135,112.42360233846267
717,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,298,45,112.87565962480052
718,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,221,44,113.4470593752866
719,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,235,77,113.62401859685815
720,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,427,85,113.68085601979517
721,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,175,153,113.8457353940659
722,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,685,25,113.85640750091936
723,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,629,14,113.86660444947118
724,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,1020,12,114.71401203893812
725,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,402,48,114.81878270889756
726,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,611,103,114.89184656362175
727,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,911,52,115.026265612845
728,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,1019,35,115.27951988786421
729,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,609,22,115.41148890899298
730,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,356,11,115.50042778567953
731,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,194,7,115.58048110540626
732,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,619,23,115.58331194245984
733,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,436,7,115.86229034197376
734,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,224,178,115.9413499561403
735,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,333,37,115.98783329786214
736,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,607,23,116.33612664542262
737,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,679,90,116.45220100503141
738,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,326,42,116.58414432514633
739,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,663,73,116.7833325813409
740,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,599,17,116.89834741585216
741,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,556,21,117.03080105418962
742,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,601,18,117.49926188950613
743,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,560,47,117.83260773247048
744,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,709,9,118.01886482202835
745,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,660,73,118.02388037622677
746,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,90,49,118.07595349872174
747,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,339,77,118.17599113012974
748,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,561,18,118.32790402528848
749,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,613,8,118.3539216688523
750,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,103,38,118.6094635536192
751,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,293,51,118.71065500747874
752,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,295,52,119.1127417403999
753,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,592,24,119.6431381865826
754,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,56,105,119.67564765195421
755,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,552,47,120.02610985048248
756,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,149,64,120.24625899941674
757,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,318,58,120.24859283971438
758,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,171,114,120.44306790047719
759,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,738,96,120.4529250864896
760,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,193,3,120.54154482886665
761,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,87,43,120.59736411052508
762,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,197,49,120.75016228173534
763,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,268,8,121.17064330632086
764,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,580,36,121.3610346311807
765,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,558,24,121.40544918194371
766,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,615,10,121.44923943068616
767,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,415,72,121.45642543342855
768,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,219,108,121.48068066542865
769,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,609,10,121.92221348084273
770,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,253,3,121.975768166119
771,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,749,92,122.25844140641624
772,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,477,51,122.37291751640247
773,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,281,51,122.47902231635643
774,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,258,128,122.65157990899708
775,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,558,19,122.81229078326614
776,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,552,10,122.82898767671993
777,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,351,37,123.0891797209899
778,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,300,146,123.65630832304457
779,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,608,22,123.6573948395925
780,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,55,46,124.0417103437685
781,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,116,55,124.06883296386758
782,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,218,37,124.26078950586604
783,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,430,43,124.36385142289556
784,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,138,49,124.90551465754214
785,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,582,33,125.13065340208027
786,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,542,11,125.27992277742274
787,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,526,11,125.3786484184546
788,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,284,41,125.46123578973273
789,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,548,12,125.7442683322081
790,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,809,78,125.74446178441471
791,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,589,17,126.40132721859095
792,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,604,65,126.55577523724995
793,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,146,19,126.57876562534241
794,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,215,4,126.69117037444144
795,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,566,72,126.76002912502824
796,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,439,76,126.87258027391772
797,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,250,46,127.32696256435376
798,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,554,18,127.80340618950558
799,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,84,100,127.8099986896434
800,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,647,38,127.83685372785634
801,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,99,77,127.94964752879854
802,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,556,21,127.98554553113726
803,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,568,27,128.01067377018288
804,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,56,106,128.02405319902226
805,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,909,37,128.02521334695425
806,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,893,184,128.35462077963174
807,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,414,47,128.80838774724847
808,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,440,181,129.08496829166597
809,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,548,18,129.12125575857428
810,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,356,39,129.22472275267182
811,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,582,18,129.49045250258018
812,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,550,10,129.72818840044008
813,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,566,28,129.7964552587851
814,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,422,43,129.94215814629152
815,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,6,20,130.04723295485655
816,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,568,28,130.16994262285647
817,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,634,7,130.45450735064108
818,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,562,27,130.49686504714037
819,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,361,55,130.50873156730162
820,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,90,48,130.66428255229147
821,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,550,18,131.248397043698
822,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,685,8,131.32164441726388
823,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,170,171,131.4540558723756
824,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,584,18,131.9719334329786
825,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,511,39,132.04760032024765
826,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,252,132,132.0883660157448
827,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,596,37,132.428635920049
828,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,388,49,132.44077893290904
829,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,428,143,132.4989103285079
830,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,229,53,132.50098130679416
831,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,368,47,132.59825963008365
832,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,553,123,132.93864776847175
833,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,204,3,133.1282888838428
834,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,450,5,133.29148059617808
835,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,648,66,133.45599669137616
836,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,480,76,133.4682402522979
837,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,898,48,134.05472091041491
838,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,521,11,134.1225618162755
839,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,572,31,134.33462883282422
840,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,579,48,134.59478364315984
841,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,364,44,135.3528573877067
842,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,472,88,135.38907275963444
843,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,550,17,135.519848817507
844,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,603,19,135.72260398709423
845,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,496,19,135.77338371466325
846,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,294,76,136.0797758625049
847,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,592,16,136.5858649533822
848,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,584,43,136.83804606948908
849,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,604,14,137.01172796083807
850,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,264,57,137.46422980256065
851,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,443,50,137.6388109351161
852,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,567,20,137.93997985494
853,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,596,26,138.57442385587856
854,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,580,33,138.64492254705547
855,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,751,18,138.72583871972074
856,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,568,29,138.8126513876841
857,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,619,21,139.23601163597274
858,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,134,47,139.3282354845434
859,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,548,17,139.5392054407201
860,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,210,59,139.61148878675453
861,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,264,130,139.6669459262529
862,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,335,11,139.68111514291968
863,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,626,25,139.76423809688745
864,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,554,23,139.7706577791746
865,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,552,8,139.78255586163695
866,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,550,18,139.78946337087382
867,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,586,19,139.9259776861515
868,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,386,50,140.05654446562514
869,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,998,13,140.0646649166171
870,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,161,118,140.12067647406403
871,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,728,79,140.14141501569298
872,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,273,143,141.0649109415225
873,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,745,14,141.33440751769677
874,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,564,25,141.39327463316835
875,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,207,48,141.49796856000782
876,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,258,167,142.04970938170527
877,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,499,55,142.05900608127317
878,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,560,15,142.1461694596525
879,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,231,50,142.27425685466875
880,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,714,37,142.32687013487083
881,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,619,35,142.3412257927661
882,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,403,6,142.4583478553739
883,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,670,93,142.6269931825391
884,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,619,8,142.72998623839499
885,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,276,49,142.8345062951409
886,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,296,4,142.8691444587182
887,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,278,55,143.20724098784817
888,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,974,21,143.2080258417168
889,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,841,12,143.30113128503302
890,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,390,56,143.72388810144622
891,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,716,13,143.7999218184368
892,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,187,3,144.20872914561616
893,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,119,60,144.24365110351883
894,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,660,3,144.26991447554522
895,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,468,171,144.27333626753168
896,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,326,122,144.7721799157885
897,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,558,22,145.2136940896398
898,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,376,54,145.25625423908667
899,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,743,57,145.31566412751454
900,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,385,52,145.35930948932722
901,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,479,63,145.36235592737614
902,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,558,22,145.92622717737316
903,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,566,27,146.00613638639382
904,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,442,51,146.13214429086278
905,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,339,15,146.27701722998245
906,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,255,37,146.82573811444718
907,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,580,7,146.84049971193224
908,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,523,7,146.8476964861664
909,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,769,113,146.97937629707397
910,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,552,19,147.2469273271566
911,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,547,52,147.36908926861594
912,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,560,19,147.5644216798473
913,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,652,82,147.5648343973354
914,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,441,80,148.16351847482102
915,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,924,64,148.85715556642597
916,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,603,18,149.04996446400892
917,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,550,18,149.09299556394572
918,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,340,52,149.1758420174948
919,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,548,17,149.28628017329137
920,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,493,38,149.28854630947666
921,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,423,9,149.40847506324153
922,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,463,20,149.58703975074602
923,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,221,129,149.99094270752175
924,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,566,21,150.33106831506862
925,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,526,51,150.4377006762507
926,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,368,56,150.5741765296454
927,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,528,83,150.73898364567387
928,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,740,10,150.76160235831836
929,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,553,38,150.95311447202832
930,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,523,51,151.01640267690212
931,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,556,24,151.56267525465788
932,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,606,19,151.99763246967677
933,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,301,44,152.21460086571875
934,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,690,7,152.29184120120905
935,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,277,43,152.36530893769236
936,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,759,17,152.37248262680114
937,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,590,18,152.5601197951422
938,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,747,52,152.59222166610013
939,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,633,12,152.73246204093985
940,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,130,78,152.75482611179288
