req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,438,166,80.91520299461857
324,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,451,68,81.109939848744
325,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,570,31,81.16886082893787
326,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,353,38,81.72684018075913
327,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,557,54,82.04448675360845
328,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,129,35,82.28187496729502
329,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,924,74,82.43083818859003
330,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,817,19,82.66753625692508
331,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,566,29,82.70136466778476
332,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,326,53,83.23068673872197
333,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,333,50,83.26359108883129
334,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,674,10,83.67504089905667
335,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,589,6,84.11050703818802
336,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,193,72,84.24827978254093
337,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,816,92,84.99028685543482
338,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,634,18,85.03540229447218
339,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,406,61,85.0951492723232
340,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,493,12,85.73247308213314
341,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,546,16,86.00880899779882
342,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,347,53,86.61995556631314
343,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,576,31,86.96764804729958
344,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,229,117,87.03583934860745
345,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,218,47,87.26655747776661
346,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,735,3,87.30864566733068
347,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,409,60,87.35128798363218
348,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,366,41,87.46761252400375
349,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,588,8,87.56983115847221
350,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,556,20,87.68263768717537
351,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,834,72,88.37513610825272
352,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,231,69,89.01206453272593
353,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,562,22,89.08402921054419
354,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,758,3,89.1663550786269
355,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,83,57,89.33620348477251
356,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,362,46,89.33641211984585
357,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,556,21,89.7892899989123
358,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,519,47,89.94090158159959
359,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,606,46,89.95609494404277
360,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,550,9,90.09889499647252
361,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,372,59,90.11728013571286
362,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,615,3,90.47982737885617
363,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,273,33,90.77426734684796
364,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,602,13,90.79143562786268
365,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,622,18,90.80069867156793
366,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,309,8,90.9367480654612
367,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,613,64,90.97200142788218
368,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,327,48,91.31415744329274
369,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,569,19,91.43950359733013
370,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,546,16,91.55581612533608
371,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,556,21,92.09064823140305
372,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,568,30,92.14385328894014
373,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,349,45,92.56110163846917
374,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,660,34,92.91588189523748
375,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,558,14,93.09317772424376
376,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,539,50,93.40599401791184
377,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,162,39,93.55137535010604
378,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,548,17,93.6604427970166
379,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,552,19,94.1262333574713
380,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,707,38,94.6773845622366
381,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,837,31,94.89526069899397
382,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,367,45,95.02944068632326
383,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,232,5,95.20869808288329
384,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,491,7,95.29150877439677
385,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,255,31,95.29275182731229
386,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,341,94,95.30582515506778
387,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,319,41,95.3474444297012
388,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,224,124,95.95861722991272
389,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,117,81,96.38495671790372
390,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,578,47,96.46193705932903
391,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,540,49,96.90795079291874
392,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,519,10,96.93435135594666
393,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,406,133,97.12000229571399
394,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,552,19,97.16943732511794
395,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,385,8,97.23730818718657
396,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,503,100,97.2393852672662
397,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,427,10,97.28584103600546
398,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,203,50,97.97956495013347
399,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,498,25,98.14566324521107
400,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,597,93,98.35856171801383
401,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,468,48,98.52532236974133
402,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,780,78,98.96312611941929
403,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,384,11,98.97198833960823
404,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,172,44,100.37553237448222
405,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,222,43,100.79750932222262
406,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,686,45,100.92626558380606
407,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,785,17,101.4492708126134
408,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,413,53,101.60165369051565
409,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,297,38,102.01382999267358
410,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,252,50,102.69913455271694
411,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,181,46,102.8565991955711
412,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,1004,10,103.11434859217441
413,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,566,28,104.33138240656392
414,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,628,23,104.36140648099676
415,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,546,8,104.46230568546405
416,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,451,69,104.5337537568031
417,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,556,13,104.56497352860161
418,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,191,156,104.68610924154852
419,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,548,17,104.72736896283105
420,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,521,47,104.92700526418564
421,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,429,12,105.03569262201846
422,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,812,74,105.06381828579136
423,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,90,43,105.2029439357982
424,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,261,50,105.55737300153304
425,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,124,47,106.01842463531025
426,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,603,30,106.0937265028866
427,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,268,49,106.13728604251509
428,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,988,67,106.36088260624078
429,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,411,94,106.76325510499267
430,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,299,173,107.46439424709898
431,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,779,218,107.63115413644285
432,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,725,10,107.7277413349124
433,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,194,85,108.04225848430112
434,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,484,74,108.13951620500532
435,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,907,52,108.15690536959569
436,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,820,72,108.63767285297357
437,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,442,90,108.69693159686021
438,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,937,32,108.93859523142072
439,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,586,18,108.94949004796038
440,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,574,9,109.06849033672803
441,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,271,49,109.81142081756951
442,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,420,49,109.98050138812032
443,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,177,5,110.35219968049338
444,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,595,56,110.60545128835189
445,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,370,55,110.753534454271
446,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,554,22,110.83285183907886
447,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,550,18,111.036813460244
448,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,335,135,111.63064287176091
449,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,725,17,111.68138000437892
450,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,562,24,112.44465002927575
451,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,586,21,112.45068983213083
452,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,556,21,113.11281075519977
453,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,554,22,113.2911734972524
454,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,612,34,113.6411731265112
455,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,524,49,113.72468156360776
456,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,568,27,113.8662279938482
457,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,837,96,113.87386966187717
458,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,560,25,115.33045445272622
459,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,560,8,115.58193473487863
460,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,367,62,115.69378717575125
461,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,584,37,115.7116908407761
462,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,489,11,115.77103464647827
463,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,798,9,115.89114232090316
464,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,548,18,115.93589129028955
465,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,550,20,116.08693031024993
466,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,887,25,116.1979737995732
467,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,235,45,116.57693114004586
468,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,539,11,116.71806243719668
469,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,570,31,116.99589338839726
470,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,598,26,117.19413113062127
471,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,829,10,117.88630189546336
472,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,560,25,117.94386556012253
473,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,694,37,118.05513876031262
474,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,615,42,118.0662375051879
475,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,349,50,119.70045135220303
476,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,707,2,119.86188710043642
477,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,375,73,119.99610259333855
478,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,274,70,120.50004718241183
479,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,399,11,120.71082009335176
480,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,763,35,121.11653126404143
481,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,129,35,121.55204103524316
482,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,322,42,122.63940973078694
483,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,590,38,122.97004058595616
484,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,560,21,123.57651724927933
485,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,367,113,124.1578329098134
486,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,456,11,125.28707309986407
487,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,554,20,125.29190930088306
488,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,267,141,125.36465669482101
489,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,225,98,125.52958138353675
490,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,294,49,126.88620139439165
491,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,845,11,127.1419041143612
492,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,554,21,127.35328141336953
493,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,827,58,128.11594523752132
494,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,472,54,128.6689972408982
495,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,330,7,128.7199543178555
496,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,740,48,128.856492918279
497,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,287,36,129.07477896406954
498,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,671,68,129.44362951643507
499,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,607,66,129.54837105450437
500,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,550,18,129.86200152464068
501,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,550,18,130.44935662364196
502,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,105,59,130.81944112816691
503,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,383,69,131.35861698271776
504,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,542,38,131.73534290905047
505,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,819,63,131.91711192433857
506,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,443,17,131.95789063049367
507,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,758,63,132.142308501429
508,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,556,13,132.17222020753087
509,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,208,82,132.33986069378957
510,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,332,46,132.36390288732437
511,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,577,89,132.7434837377523
512,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,554,2,133.5151102445244
513,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,554,20,133.63548402636764
514,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,890,3,133.82335385531658
515,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,580,35,133.8412876281012
516,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,556,23,134.02443727120723
517,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,552,9,134.1836268921657
518,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,615,22,134.2872996570501
519,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,985,14,134.40590874298647
520,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,568,19,134.44249549177442
521,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,887,3,134.77972669355233
522,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,720,18,134.92071440363497
523,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,530,11,135.56169658925313
524,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,318,15,135.7243320393578
525,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,724,74,136.10705278466997
526,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,550,18,136.21715797404403
527,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,546,16,136.5564811965773
528,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,206,120,137.5462318734234
529,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,435,18,137.64021551417736
530,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,261,50,137.8671618475683
531,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,421,45,137.93171828240554
532,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,83,27,138.3740725413823
533,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,554,20,138.42843028154581
534,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,418,11,138.56013110547445
535,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,622,46,139.1150011364573
536,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,392,128,139.78419896181768
537,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,429,38,139.87529912899907
538,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,548,11,140.06260187186487
539,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,613,27,140.0822905275315
540,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,419,42,140.27654578586933
541,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,556,13,140.47389651372578
542,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,106,36,140.49818629789462
543,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,567,20,141.09522085237617
544,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,729,48,141.1525737493295
545,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,322,63,141.16048071076068
546,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,354,50,142.07458675857697
547,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,591,45,142.99838927889596
548,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,615,28,143.08091855875136
549,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,649,8,143.64592771435414
550,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,560,23,143.84193240672982
551,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,522,41,143.95712901631487
552,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,381,39,143.95845398241872
553,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,404,33,144.346655268427
554,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,361,45,144.77820832475365
555,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,564,9,144.93814878338944
556,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,605,22,145.14776245031862
557,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,285,54,145.38672679701676
558,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,299,43,145.67326993510142
559,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,554,20,145.70308692036986
560,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,554,21,145.95692960102934
561,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,857,3,146.29198747350682
562,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,531,44,146.65924850295843
563,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,608,25,146.84388720967925
564,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,6,20,146.95483689580112
565,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,729,54,147.1813348929563
566,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,412,53,147.28865014760115
567,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,445,51,147.36718076953008
568,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,563,54,147.46023305631618
569,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,544,15,147.46845097791706
570,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,665,7,147.73815580794934
571,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,560,21,147.81635711322048
572,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,540,55,148.08893870361226
573,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,613,37,148.46535902451637
574,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,254,152,149.0073576554631
575,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,668,64,149.12460094703755
576,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,231,74,149.24644996643954
577,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,320,56,149.42139576422153
578,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,605,32,149.43930263126893
579,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,536,101,149.84334861442224
580,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,771,17,149.98642427531163
581,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,611,17,150.19357231735054
582,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,631,57,150.2674900348472
583,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,942,3,150.38371646715396
584,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,310,47,150.48443794746098
585,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,207,34,150.95233198704017
586,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,556,13,151.7264913360227
587,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,563,19,151.84342137889246
588,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,645,58,152.00453284988728
589,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,360,146,152.27588914176008
590,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,564,24,152.68005254095218
591,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,677,14,153.3718210434534
592,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,554,20,154.40580721863031
593,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,574,34,154.44335117124723
594,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,552,19,154.5013805250267
595,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,364,46,154.83952099387707
596,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,558,22,155.15958776527543
597,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,558,23,155.27272878011877
598,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,259,91,155.89162978963384
599,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,475,47,156.01837145266572
600,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,309,36,156.32423136790237
601,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,554,11,156.5359917307701
602,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,368,111,156.8811184722376
603,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,783,99,157.63548315973125
604,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,486,11,157.71381924769747
605,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,590,11,157.83227074700372
606,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,548,17,157.90828843797846
607,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,569,221,158.26357759478282
608,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,556,21,158.31774849767015
609,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,144,43,158.7402450430289
610,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,570,30,160.1100374239964
611,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,572,29,160.34156415344975
612,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,186,124,160.44634279772814
613,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,51,55,160.95572819681783
614,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,204,155,161.5075696187769
615,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,314,89,162.09450835431377
616,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,822,8,162.9354554249806
617,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,607,16,162.97936400806665
618,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,619,9,163.04227325061635
619,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,595,17,163.33150967446514
620,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,96,43,163.450494199806
621,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,546,16,163.54376825583788
622,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,568,28,164.411482721021
623,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,617,8,164.58530429234753
624,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,333,53,164.6283409929608
625,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,580,37,164.6598881495654
626,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,560,21,165.06758425954695
627,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,922,108,165.28714200876053
628,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,181,50,165.38765197829647
629,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,201,3,165.41672674216292
630,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,370,45,165.48873402076464
631,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,644,94,165.87189148312495
632,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,556,21,166.4437785350147
633,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,989,3,166.89964305208565
634,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,615,42,167.16713752204143
635,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,291,58,167.56707066098687
636,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,298,49,167.71763605809303
637,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,590,23,167.92366307088147
638,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,753,50,168.23971839651554
639,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,323,166,168.4145760359637
640,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,638,29,168.5747038707228
641,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,562,22,168.7724418034373
642,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,376,8,169.05665846612064
643,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,503,47,169.60200015347436
644,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,462,56,170.1440717981366
645,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,607,22,170.21543841321665
646,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,663,3,170.32453710782167
647,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,607,38,171.05504069817906
