req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2993,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,256,72,303.0880681011161
2994,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,814,86,303.1465081185154
2995,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,266,152,303.30331397297863
2996,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,478,7,303.3190937286323
2997,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,758,53,303.47827486652216
2998,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,385,26,303.4830616927722
2999,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,568,30,303.55256812116204
3000,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,574,33,303.8050994058423
3001,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,566,29,303.81588023451957
3002,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,220,43,303.8603243906946
3003,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,552,11,304.01235030955854
3004,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,554,20,304.2135730983296
3005,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,56,3,304.2199095894767
3006,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,315,51,304.2270489840236
3007,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,331,86,304.2858876487312
3008,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,148,57,304.3225491898121
3009,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,631,26,304.36040912660485
3010,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,111,49,304.3747020156572
3011,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,550,10,304.52188143200203
3012,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,51,58,304.76753876734733
3013,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,386,49,304.8849596170993
3014,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,510,31,305.0784064816006
3015,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,469,39,305.1113485123805
3016,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,426,159,305.1947373254543
3017,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,328,45,305.2162696363668
3018,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,564,28,305.3000205324456
3019,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,498,12,305.3379695294759
3020,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,554,25,305.34628645832663
3021,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,556,21,305.4010450415464
3022,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,1017,34,305.4632896666507
3023,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,821,122,305.5741118557116
3024,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,609,24,305.59758628718043
3025,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,596,24,305.73431918515644
3026,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,551,73,305.77503811004016
3027,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,350,44,305.8033185492169
3028,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,239,8,305.88711456606677
3029,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,775,10,305.9021378938456
3030,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,434,75,306.07201909436947
3031,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,703,97,306.2701742266436
3032,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,598,10,306.3187397117802
3033,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,858,44,306.37460601832174
3034,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,261,48,306.3762001693844
3035,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,196,43,306.4348350397757
3036,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,715,51,306.4386834475916
3037,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,84,39,306.5601236910329
3038,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,641,61,306.64385457731646
3039,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,142,31,306.6477675407515
3040,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,661,11,306.7521694645732
3041,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,122,59,306.88295157116505
3042,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,643,65,307.1946816465982
3043,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,124,46,307.25560397368497
3044,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,613,8,307.36085663682553
3045,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,495,5,307.3755442650121
3046,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,205,43,307.3977014548287
3047,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,619,26,307.5188728718047
3048,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,536,5,307.7995477484243
3049,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,496,52,308.0106557044053
3050,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,189,157,308.0698751759174
3051,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,607,16,308.11287969823684
3052,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,450,44,308.13931035499667
3053,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,159,57,308.1484432830268
3054,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,708,22,308.1736987039446
3055,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,601,18,308.18860766312906
3056,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,823,36,308.25461361118204
3057,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,255,46,308.2676357669041
3058,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,922,13,308.3286307079564
3059,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,255,3,308.3351380757195
3060,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,227,51,308.507977556504
3061,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,473,70,308.53022803355896
3062,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,341,48,308.559562211569
3063,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,652,67,308.6227006156648
3064,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,550,10,308.645935294123
3065,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,607,19,308.66301650953346
3066,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,970,78,308.76383196780154
3067,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,463,53,308.86229108364853
3068,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,570,31,309.0617280463883
3069,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,554,20,309.11729579241387
3070,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,432,35,309.1520479022036
3071,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,680,10,309.15309364748066
3072,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,555,45,309.2464668223201
3073,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,676,40,309.4421627896285
3074,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,603,30,309.46370262471333
3075,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,458,46,309.523474224553
3076,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,312,100,309.84864313012037
3077,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,570,31,309.9666012031546
3078,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,218,36,310.0051726147512
3079,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,554,20,310.0217462875383
3080,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,593,34,310.1079140612489
3081,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,563,21,310.14503563022583
3082,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,114,46,310.15146027771397
3083,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,635,26,310.16419612456303
3084,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,413,11,310.1800381692394
3085,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,437,9,310.2144177287925
3086,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,350,82,310.2803688499941
3087,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,340,49,310.3238568806049
3088,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,307,49,310.3675386629222
3089,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,435,46,310.4744187595394
3090,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,638,30,310.59319185020996
3091,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,560,25,310.7992527527192
3092,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,332,33,310.9446122753591
3093,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,250,128,311.0206997749348
3094,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,429,137,311.0730984709791
3095,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,851,47,311.08211859881476
3096,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,483,7,311.1536530101183
3097,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,283,56,311.1639126079977
3098,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,105,70,311.2040410795584
3099,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,550,18,311.26154856944055
3100,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,550,18,311.60191216861523
3101,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,460,41,311.6887826896392
3102,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,532,55,311.84035783498905
3103,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,248,44,311.91050131966233
3104,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,558,24,311.99383756938045
3105,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,482,6,312.0200391621218
3106,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,215,111,312.09081977576034
3107,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,269,8,312.09335138119206
3108,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,261,11,312.1429054447284
3109,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,572,32,312.19331909171575
3110,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,192,32,312.3073899017047
3111,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,180,64,312.35095382751155
3112,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,552,19,312.5734418208044
3113,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,554,22,312.5967681673794
3114,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,259,6,312.63902821168
3115,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,552,19,312.74241190685757
3116,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,289,10,312.85625797483215
3117,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,607,3,313.0450689275552
3118,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,439,19,313.09240819480016
3119,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,568,27,313.12240694536194
3120,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,574,2,313.21939453812575
3121,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,279,145,313.25522965968
3122,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,556,22,313.26447194360344
3123,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,578,24,313.31739462945137
3124,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,533,53,313.3469289160189
3125,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,556,23,313.3481928382285
3126,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,396,48,313.4639629553971
3127,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,575,23,313.79962416679444
3128,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,603,16,313.8639345049158
3129,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,564,17,313.88045875574704
3130,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,549,77,314.1580636250091
3131,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,455,52,314.4017964647276
3132,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,212,49,314.5469651327363
3133,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,732,24,314.69396583327364
3134,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,558,24,314.80437946839737
3135,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,387,48,314.8225138228133
3136,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,340,40,314.9082173934447
3137,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,389,5,314.98849272158003
3138,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,181,45,315.00540740735914
3139,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,560,23,315.14856579919365
3140,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,718,34,315.15259829829694
3141,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,586,19,315.19298726339326
3142,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,566,24,315.30970679959495
3143,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,504,36,315.5923685765302
3144,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,349,11,315.6384371372133
3145,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,267,135,315.78412786474706
3146,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,544,10,316.19210978889856
3147,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,287,56,316.2388281209867
3148,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,550,18,316.3280169915654
3149,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,376,72,316.58280530075484
3150,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,352,56,316.6370271090393
3151,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,443,49,316.69873205907027
3152,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,479,9,316.71837497320837
3153,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,1008,32,316.7387005117214
3154,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,669,23,316.7447726453771
3155,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,269,19,316.75296762003404
3156,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,315,44,316.8112877722452
3157,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,568,44,316.8289923332229
3158,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,641,51,316.879191502173
3159,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,220,110,316.9592211846065
3160,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,338,74,316.95989479125313
3161,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,540,49,316.98471445698493
3162,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,386,51,317.1263005447772
3163,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,427,9,317.28417670547344
3164,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,140,128,317.3305513637304
3165,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,636,3,317.4455494669386
3166,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,208,129,317.63035225526687
3167,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,604,82,317.6924962485668
3168,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,446,54,317.80195916839364
3169,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,430,60,317.83341406567814
3170,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,545,54,317.8710355356313
3171,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,126,19,317.93556808981197
3172,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,588,48,318.01142340256206
3173,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,525,59,318.0236110086013
3174,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,645,69,318.16585363185027
3175,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,289,8,318.2370150883529
3176,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,738,95,318.36122203065645
3177,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,317,49,318.41232199556464
3178,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,711,39,318.52618348854077
3179,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,578,33,318.56735781641976
3180,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,468,123,318.6204355330769
3181,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,554,20,318.67732990861725
3182,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,197,107,318.6803703617578
3183,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,651,11,318.6952028062689
3184,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,335,8,318.77289068968616
3185,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,556,21,318.79174924695894
3186,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,473,36,319.1714422370857
3187,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,558,14,319.23665896117814
3188,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,446,47,319.25126256900637
3189,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,889,3,319.7235903096169
3190,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,634,9,319.8487900100481
3191,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,330,167,319.84904012952603
3192,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,702,97,319.99395573724735
3193,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,266,8,320.1017589543022
3194,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,186,70,320.1832038055349
3195,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,599,17,320.20628780848324
3196,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,564,25,320.6574815262659
3197,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,562,16,320.75042568737257
3198,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,153,62,320.8518377434054
3199,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,410,9,320.85628330533154
3200,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,554,62,320.9276354966029
3201,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,618,21,320.97515039739835
3202,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,420,62,321.0191876475962
3203,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,352,40,321.3624348810324
3204,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,606,19,321.40664361089097
3205,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,611,37,321.4297462013224
3206,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,691,6,321.5650709185957
3207,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,548,47,321.5757078521393
3208,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,458,19,321.6289316272861
3209,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,174,44,321.7866678068034
3210,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,269,56,321.8495596724365
3211,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,560,26,321.9513588275715
3212,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,603,27,322.01042572652193
3213,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,412,201,322.1135728496065
3214,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,409,35,322.1270488741177
3215,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,585,27,322.19412297864943
3216,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,226,75,322.36522292829176
3217,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,270,132,322.64010486697373
3218,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,653,58,322.893980481028
3219,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,402,8,322.9883345618042
3220,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,626,62,323.0246600747067
3221,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,971,49,323.0854149541677
3222,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,558,8,323.1871507562516
3223,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,357,10,323.31433356417074
3224,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,951,26,323.4165845649499
3225,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,686,8,323.5294583238693
3226,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,618,20,323.5390471708135
3227,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,54,80,323.60504166556984
3228,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,246,46,323.6935389814764
3229,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,969,40,324.18308331980205
3230,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,190,7,324.2578232307474
3231,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,678,12,324.27051750382344
3232,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,578,12,324.32439218300476
3233,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,380,6,324.32986876403857
3234,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,622,24,324.5179839518322
3235,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,583,79,324.6527692256656
3236,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,226,28,324.66088856589676
3237,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,393,10,324.73111792425306
3238,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,379,52,324.80055573707546
3239,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,212,47,324.8514783069357
3240,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,315,20,324.88876854027154
3241,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,586,39,324.9328427700685
3242,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,554,20,325.0545418709939
3243,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,270,61,325.0640279193285
3244,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,511,32,325.102557915221
3245,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,437,57,325.1640912652503
3246,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,552,19,325.2791762463527
3247,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,168,47,325.29066471944464
3248,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,550,11,325.3573957382036
3249,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,608,22,325.40340254097816
3250,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,313,237,325.6478845225256
3251,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,377,33,325.7566882318394
3252,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,745,48,325.8183276112752
3253,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,576,28,325.9588466934753
3254,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,314,11,325.95927289556505
3255,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,280,5,326.03651275186735
3256,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,313,9,326.16242429505564
3257,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,452,7,326.19485858738926
3258,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,584,18,326.31481925929836
3259,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,638,30,326.39664254296406
3260,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,427,54,326.4432703634405
3261,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,562,38,326.6222169748033
3262,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,729,3,326.9025031537311
3263,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,554,22,326.9833200881378
3264,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,596,8,327.1876970397692
3265,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,327,11,327.36683580295073
3266,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,609,21,327.4313782798096
3267,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,613,38,327.49764732224975
3268,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,303,48,327.50728897128096
3269,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,353,10,327.64539439199274
3270,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,596,38,327.8413487309215
3271,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,421,233,328.12257140702275
3272,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,256,70,328.1991298032279
3273,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,182,52,328.39665710882764
3274,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,580,95,328.4446983434247
3275,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,565,9,328.48568259512945
3276,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,477,47,328.4915452192673
3277,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,323,6,328.5059145404822
